Frequency_Hz,CH1_Magnitude,CH2_Magnitude
0.0,2.7040000000000006,3.482
16.666666666666664,0.44529961393857725,0.30249044355779064
33.33333333333333,0.7895989366176127,0.20237335529268216
49.99999999999999,0.4173923814879071,0.5078137323337489
66.66666666666666,0.3328324716986709,0.5796654661561906
83.33333333333331,0.4763102792163531,0.7051557355580631
99.99999999999999,0.9130125137495533,0.4167392230874767
116.66666666666666,1.2124354963673898,0.3114917182783631
133.33333333333331,0.7351203942067056,0.26420299002590547
149.99999999999997,0.9887114926115055,0.321726953959794
166.66666666666663,0.3140858577199269,0.5796469940154392
183.33333333333331,0.6092062914767913,0.10909594585741865
199.99999999999997,0.631620293991114,0.2752623577626972
216.66666666666663,0.9604441194349039,0.4111403347030759
233.33333333333331,1.9040717738004125,0.6543085079881612
249.99999999999997,0.4017244360056288,0.39605907713297894
266.66666666666663,1.0783216804645557,0.5707923026917409
283.3333333333333,1.0453619891369401,0.33795196862748655
299.99999999999994,0.22693648905772132,0.21229118283684462
316.66666666666663,0.4911226570090498,0.4468571479882523
333.33333333333326,0.2924381237586907,0.21396575673948368
349.99999999999994,1.0768899092379918,0.46456217021863594
366.66666666666663,1.2167919310953237,0.5170347324459363
383.33333333333326,0.43388102738243267,0.5464551223061866
399.99999999999994,0.8645129597785367,0.44848800494319624
416.66666666666663,1.269919427233099,0.3797317623514379
433.33333333333326,1.1639437796263847,0.2765613501957919
449.99999999999994,0.9201881601391279,0.3587576428103
466.66666666666663,0.30756273293771225,0.22872018933065358
483.33333333333326,0.2515373216376619,0.1731015826684804
499.99999999999994,0.7814594611483578,0.1441445705748302
516.6666666666666,0.9057120763231695,0.23721543197356432
533.3333333333333,0.6245676936034125,0.35905750754435944
549.9999999999999,0.7309590029090975,0.0730419942413969
566.6666666666666,0.9144149565623573,0.4743342173706114
583.3333333333333,1.1451452415338594,0.22312184631041046
599.9999999999999,1.1130109783704938,0.09431809331371456
616.6666666666666,0.6884998157309439,0.47357912246772293
633.3333333333333,1.1018938503313482,0.8646305251216647
649.9999999999999,0.7740476197170965,0.47415440412775045
666.6666666666665,0.5433035160438082,0.9337161499958949
683.3333333333333,0.6841090640314272,0.24436989693777567
699.9999999999999,0.8553315701755719,0.5975871421452067
716.6666666666665,1.6791060110202023,0.42335637397186704
733.3333333333333,1.1753836777840816,0.5691701345100022
749.9999999999999,0.4909011142991213,0.6449582823836051
766.6666666666665,0.6444838082996868,0.6666693365713913
783.3333333333333,0.7501295094035666,0.2814432164431093
799.9999999999999,0.689118914278841,1.3479243351954624
816.6666666666665,0.7367746042437961,0.35006868428497495
833.3333333333333,0.39961673099080547,0.33421155577728184
849.9999999999999,1.1606117657703303,0.5579289421570739
866.6666666666665,0.9568864554759129,0.5549927776211862
883.3333333333333,1.7889176506555742,0.6110736852257531
899.9999999999999,0.6854649870017995,0.3567845055684142
