Frequency_Hz,CH1_Magnitude,CH2_Magnitude
0.0,4.764000000000001,3.0180000000000002
16.666666666666664,1.1772412616813217,0.1729021339034959
33.33333333333333,0.09330405798351188,0.3806596946546362
49.99999999999999,0.8235642376845,0.2816455822269798
66.66666666666666,0.2892525528984602,0.4152019072013043
83.33333333333331,0.452311414964642,0.21610196876617782
99.99999999999999,1.435526109710786,0.4001026812281204
116.66666666666666,1.1304399580610918,0.2983528400502712
133.33333333333331,0.6912596105354891,0.2502731615754089
149.99999999999997,0.3294230377081923,0.42921348290354633
166.66666666666663,0.16924201161601785,0.23570370911432273
183.33333333333331,0.4756421689133284,0.12918077366092423
199.99999999999997,0.9188225642749444,0.3918059591183628
216.66666666666663,0.45078870741041577,0.14657425472862248
233.33333333333331,0.6474913146473746,0.1412150677262319
249.99999999999997,1.1264449948116368,0.26069720021616055
266.66666666666663,0.5313007468597272,0.23432368403182327
283.3333333333333,1.0036175040066582,0.16790532192359287
299.99999999999994,0.1781167517378214,0.7008352025898764
316.66666666666663,0.741437667722731,0.18375911952829505
333.33333333333326,0.7741138617287847,0.5437474654991545
349.99999999999994,0.6469902504662366,0.2675166074482937
366.66666666666663,0.6348926668881734,0.5068814490692566
383.33333333333326,0.4189564927705915,0.2978787268632559
399.99999999999994,1.5249668075948823,0.35081248103941215
416.66666666666663,1.7675089761529974,0.119692984054984
433.33333333333326,0.9950139513887019,0.07017390326110468
449.99999999999994,1.4747970786350284,0.25044001247830383
466.66666666666663,0.7419387594616171,0.06680286421109426
483.33333333333326,1.1885633618293645,0.44858670573120013
499.99999999999994,0.5723279798199135,0.08486162631672681
516.6666666666666,1.3283313620023969,0.295508962121478
533.3333333333333,1.0497169570724476,0.18908534787155792
549.9999999999999,0.7815210214367675,0.4447558862542783
566.6666666666666,0.4833984458717174,0.39197418785199983
583.3333333333333,0.2769099234521937,0.5944653498790574
599.9999999999999,1.2689320571176008,0.5960050427376562
616.6666666666666,0.7650869656376377,0.4605125107848719
633.3333333333333,0.3658532697867911,0.09653580464458528
649.9999999999999,0.5111261258058408,0.4967703180877757
666.6666666666665,0.9175132232595679,0.4125298515853551
683.3333333333333,0.9202290627620925,0.3609365983985009
699.9999999999999,0.36594612617760297,0.3666558066576979
716.6666666666665,0.1448709552674328,0.5633017872870675
733.3333333333333,1.4473435759562328,0.11602229394355881
749.9999999999999,1.8080164017268616,0.5310268382788361
766.6666666666665,1.0994158607402682,0.3827101649094747
783.3333333333333,1.1381641000795886,0.6238284138051045
799.9999999999999,0.7655191210812083,0.9597079947844978
816.6666666666665,0.36856571723250076,0.36704083726690273
833.3333333333333,2.008375186566556,0.18903004822967884
849.9999999999999,2.671936188571473,0.4332545134138548
866.6666666666665,1.5220766016872147,0.7264116848012948
883.3333333333333,0.4178657346263451,0.2809099645186669
899.9999999999999,0.78898080148785,0.28619763844433954
916.6666666666665,1.1670646879834576,0.5139911539695844
933.3333333333333,0.7064981523960864,0.3064364505731315
949.9999999999999,0.6670889485526947,0.2895351267636926
966.6666666666665,0.579174828933128,0.5335370802538952
983.3333333333331,0.5766011055063064,0.5042656512582835
999.9999999999999,1.6461844602934288,0.10164530097552159
1016.6666666666665,0.9183375842362249,0.2456046578483293
1033.3333333333333,1.4607586086639484,0.37904091517310323
1049.9999999999998,1.4447289367357778,1.1934830940970227
1066.6666666666665,0.6965554052822711,0.1238359203274877
1083.3333333333333,1.9127176347652628,0.1250503020289232
1099.9999999999998,1.4261704028936757,0.8199963959824527
1116.6666666666665,0.7875331961336802,0.8256974719589033
1133.3333333333333,1.082722331356828,0.797167013801883
1149.9999999999998,0.5394366993342535,1.140968473300853
1166.6666666666665,1.3640545174678032,0.07707827329234947
1183.3333333333333,2.345255809131678,1.0274678232502885
1199.9999999999998,1.2555397592103599,0.14035968456051895
1216.6666666666665,1.055836540590005,0.7724783983917456
1233.3333333333333,0.8140084259384288,0.9366652805089699
1249.9999999999998,2.9096777660185213,0.8657060455748288
1266.6666666666665,1.6953136039687193,0.20199526574910026
1283.3333333333333,1.792681990753192,0.6451654911569865
1299.9999999999998,1.4718771677675253,0.5981700349996585
1316.6666666666665,1.0833210347899795,0.5194971209959853
1333.333333333333,1.6298200050245144,0.9666686051396362
1349.9999999999998,1.2945326102875423,0.3113838857151312
1366.6666666666665,1.8886328751971333,0.12320053635175236
1383.333333333333,1.5703066850963203,0.36458690199757837
1399.9999999999998,1.8791799763726076,0.935007122746404
1416.6666666666665,1.9470080432772776,0.7180500120994282
1433.333333333333,1.8664574089875285,0.9417347393153439
1449.9999999999998,0.6913941266973624,1.2632472019448486
1466.6666666666665,2.3488032672646213,0.8917139928740451
1483.333333333333,0.4939189737884742,0.8871690465794013
1499.9999999999998,1.1287359381702697,1.1286767006180563
1516.6666666666665,2.207097322140221,1.2248438625626847
1533.333333333333,1.26161528797257,0.2959845779990164
1549.9999999999998,0.8098431824386467,0.8111798552923375
1566.6666666666665,0.6923632682274938,1.078399726342807
1583.333333333333,1.4161363429369034,1.2391083686484707
1599.9999999999998,0.3617663365880335,0.3350060445859226
1616.6666666666665,1.1172188418781421,1.0725075354856366
1633.333333333333,1.789422688867317,1.314925243281658
1649.9999999999998,1.1829228215556822,1.4286917774312131
1666.6666666666665,0.674124297696782,0.7394071096206193
1683.333333333333,3.273661564185621,1.0627293324985403
1699.9999999999998,2.3155363490351673,0.46812741738995145
1716.6666666666665,3.4138596842681888,0.6421860775112005
1733.333333333333,0.41777179788013213,0.1970708399362813
1749.9999999999998,0.09457351533105211,0.37108427395556004
1766.6666666666665,1.4481866786312496,0.3685564659650881
1783.333333333333,1.7592134299375357,0.4242950790601162
1799.9999999999998,1.3185723289716276,0.33566578128648555
1816.6666666666665,0.8137563754898645,0.9175909507557835
1833.333333333333,1.7457435385329045,1.0196857253868155
1849.9999999999998,2.5286846820254127,0.6200757513965113
1866.6666666666665,2.1200413830286506,0.1312974313622303
1883.333333333333,1.8371354322023667,1.3426445995046896
1899.9999999999998,1.1229311586186541,1.881430696939372
1916.6666666666663,2.1322855364172333,0.857611273426808
1933.333333333333,2.572307555742177,0.6062061820560074
1949.9999999999998,1.531509808212736,0.6082631684141476
1966.6666666666663,0.4791251931747991,0.6427251254955823
1983.333333333333,1.2313925106750438,1.8377238193010672
1999.9999999999998,1.4091497296471633,1.3395719624353417
2016.6666666666663,2.8507934795270633,0.9142646060723267
2033.333333333333,4.0150045145268365,1.5703671482476738
2049.9999999999995,1.1438020017114858,0.7461562220777844
