Frequency_Hz,CH1_Magnitude,CH2_Magnitude
0.0,1.9240000000000004,2.958000000000002
16.666666666666664,1.0401557350190809,0.2082347720012544
33.33333333333333,0.9058394913014036,0.4644232742877629
49.99999999999999,2.0614402314357188,0.7183774226923444
66.66666666666666,0.26313447134216383,0.3064918114529817
83.33333333333331,1.2229143220897707,0.2753125941788025
99.99999999999999,0.688057187764477,0.16168405999421015
116.66666666666666,1.0802267925278517,0.6242321794445258
133.33333333333331,1.0145127449005473,0.930006785621114
149.99999999999997,0.6112275339785616,0.9614300323983777
166.66666666666663,1.247232760284243,0.31776822251033693
183.33333333333331,0.7959637236879822,0.2743661694576631
199.99999999999997,1.2692537068384326,0.45598313595257356
216.66666666666663,1.3874937315827482,0.5926675870956006
233.33333333333331,1.2526314814984725,0.2271037052618049
249.99999999999997,0.9200897685390227,0.9055397110569386
266.66666666666663,1.0758000199088593,0.0355047531061234
283.3333333333333,0.7148502865225821,0.27011119598836325
299.99999999999994,2.1151608571170915,0.3668861644103544
316.66666666666663,1.2810407983367467,0.2820657331995869
333.33333333333326,1.001447238767872,0.7023740341236545
349.99999999999994,0.7339800452970247,0.8861051532616228
366.66666666666663,0.8564462052379436,0.017339912456561045
383.33333333333326,1.8388134102925568,0.07282562103977855
399.99999999999994,1.0144787851681345,0.4023387973501406
416.66666666666663,0.6788963781075855,0.7250119785455253
433.33333333333326,1.3252212886838428,0.7425046017727773
449.99999999999994,0.5007155971428168,0.48378931832765537
466.66666666666663,1.3386085668657455,0.4966320535429793
483.33333333333326,0.6029866342403198,0.13488620402664225
499.99999999999994,0.3484885285558205,0.5326857237806776
516.6666666666666,0.2918239161016689,0.34147887200901017
533.3333333333333,0.8492691672156727,0.37758968302355445
549.9999999999999,2.0993282205261687,0.5237764078511502
566.6666666666666,1.055460783931103,0.5124148398943758
583.3333333333333,1.781079031357087,0.7663866349498324
599.9999999999999,1.1481985915887212,0.19588590027425942
616.6666666666666,1.2243364014251534,0.23103654131885204
633.3333333333333,0.9756368720256507,0.7683549473355884
649.9999999999999,1.1664748961628706,0.4604610326322314
666.6666666666665,1.9342887130725657,0.7927917130636767
683.3333333333333,0.9308044608601757,0.15022511353822793
699.9999999999999,1.1775340599496746,0.7370336617848091
716.6666666666665,1.6537052243004193,1.0037143367849652
733.3333333333333,0.8457147457220215,0.7625783364580501
749.9999999999999,1.1117959729302214,0.3770574833367876
766.6666666666665,1.1348217191662808,0.19211345966795484
783.3333333333333,1.2372866276325407,0.7693834570734657
799.9999999999999,2.2011627689648336,0.6089444027141109
816.6666666666665,2.0652828078996732,0.8966120541490862
833.3333333333333,0.5268142164047597,0.8122564418111284
849.9999999999999,0.9991016994000903,0.10103590424688476
866.6666666666665,0.5510979217071282,0.26544191411042883
883.3333333333333,0.43846984556761087,0.3973576889585694
899.9999999999999,0.9816654299405795,1.2863991514203343
916.6666666666665,1.6332325833617154,0.1563353690866772
933.3333333333333,1.7725669928882444,0.4849915096360739
949.9999999999999,1.3524644087234485,0.19487939580972563
966.6666666666665,1.2990551544334232,0.4429547961939453
983.3333333333331,1.0158694101074917,0.6759676444692363
999.9999999999999,0.5307601934634792,0.9514450500871484
1016.6666666666665,2.0917642025285996,0.3231929262868061
1033.3333333333333,0.9609530690220878,0.2863612722526885
