Frequency_Hz,CH1_Magnitude,CH2_Magnitude
0.0,4.436000000000001,3.702000000000001
16.666666666666664,0.6910394115775369,0.2990006167390546
33.33333333333333,1.5798145668905241,0.24093669918040073
49.99999999999999,0.6273678369177703,0.18956868661021714
66.66666666666666,0.9107625067408649,0.12566966335447177
83.33333333333331,0.9329071878465248,0.4628394526166926
99.99999999999999,1.3208686975965556,0.22012683948229678
116.66666666666666,0.4540777496013591,0.11159530679124627
133.33333333333331,0.4172614149641382,0.39252744590992156
149.99999999999997,0.9543946663501656,0.48250383116426687
166.66666666666663,0.35567914477553625,0.5749878757153488
183.33333333333331,1.9370900339050054,0.4126762027379183
199.99999999999997,0.20049993107885697,0.0631932482468849
216.66666666666663,0.7937402560423898,0.35132557072758785
233.33333333333331,1.1486967945836228,0.30475566185459874
249.99999999999997,0.7929979299690945,0.36704319190904594
266.66666666666663,1.7018905437164376,0.33690257391279876
283.3333333333333,0.6460509584672951,0.41688078269222417
299.99999999999994,0.6910777482229306,0.6153236265888131
316.66666666666663,1.2009274805735455,0.4547888252620482
333.33333333333326,1.2639320240464496,0.27211918631318804
349.99999999999994,0.48605015769996496,0.47094007955803924
366.66666666666663,1.019349735728537,0.3060011703012647
383.33333333333326,0.7017039037440925,0.486858798951665
399.99999999999994,1.569491991470958,0.2581138142319491
416.66666666666663,2.208047913771897,0.63583878139486
433.33333333333326,1.2201666246427985,0.5016479550558526
449.99999999999994,0.3190643730061235,0.36961327866655813
466.66666666666663,1.5062769588438034,0.2815301750361669
483.33333333333326,0.6770258747379183,0.21696976503528162
499.99999999999994,1.3716107180031545,0.35379478397078046
516.6666666666666,1.4387639642856689,0.3724393418247458
533.3333333333333,0.62106414317271,0.24667574120164693
549.9999999999999,2.118336166859422,0.520451528397467
566.6666666666666,0.5283811541597161,0.5961899160619241
583.3333333333333,0.8064824404853177,0.22545929270384055
599.9999999999999,0.19664328204470471,0.1956239982435596
616.6666666666666,0.44516405940113574,0.4818057773120241
633.3333333333333,0.7845538424247392,0.09896550032714131
649.9999999999999,0.4907481348036974,0.23701010006707407
666.6666666666665,0.995499667246003,0.46187679957807715
683.3333333333333,1.4179524821690728,0.6143218884111662
699.9999999999999,0.5516231831692039,0.4024792516669982
716.6666666666665,1.6332204946557838,0.2000117225456296
733.3333333333333,1.567310349814055,0.20443879179213242
749.9999999999999,0.6666964632432678,0.7103481623044514
766.6666666666665,0.7965957349145018,0.14812449240491968
783.3333333333333,1.556472733235908,1.0908833626879566
799.9999999999999,0.5326528470341475,0.18951753435156746
816.6666666666665,1.1969217265796956,1.1213271306580348
833.3333333333333,1.8649993588652949,0.5273978827822857
849.9999999999999,0.29753305931428364,0.5310909320647627
866.6666666666665,1.4922949604554814,0.5997662940374681
883.3333333333333,0.8752875550526279,0.20570749134548189
899.9999999999999,2.5902733420160136,0.7801161933877342
916.6666666666665,1.78531522125954,0.08633367692571474
933.3333333333333,1.010162175594548,0.7810595925787139
949.9999999999999,1.0175264941348785,0.6596530291084128
966.6666666666665,0.4804590991012193,0.6645102104871934
983.3333333333331,0.560952490998688,0.32512003633718706
999.9999999999999,1.2103775795590914,1.2968516234325216
1016.6666666666665,1.3480163251689323,0.3184133976812962
1033.3333333333333,0.7367945307696039,0.5373765487665976
1049.9999999999998,2.159371744821335,0.3412256864582422
1066.6666666666665,1.9298532863964817,0.47350645770860506
1083.3333333333333,1.4793791547843107,0.3358671066667996
1099.9999999999998,1.6089482278716685,0.3472629440153418
1116.6666666666665,1.0852732697072454,1.1850594736569835
1133.3333333333333,0.946831787977405,0.5122245949771574
1149.9999999999998,0.5239712702873826,0.403137439509212
1166.6666666666665,2.012278485313923,0.8117973974652923
1183.3333333333333,0.9600667609672482,0.42346720670062776
1199.9999999999998,0.33876794973708146,0.8547591482149381
1216.6666666666665,1.0359964859386195,0.8128335155277655
1233.3333333333333,2.3721887265701307,0.19018340412693854
1249.9999999999998,1.870605133421261,0.8183889904690222
1266.6666666666665,1.2256582633528585,0.8575267932104645
1283.3333333333333,2.2517314974454847,1.6985373598433726
1299.9999999999998,1.0707387081281774,0.3517442818527563
1316.6666666666665,2.7243432534087506,0.19931436355776447
1333.333333333333,0.527164821902081,0.4929073433520451
1349.9999999999998,1.155871918909537,0.9027818070883546
1366.6666666666665,1.2322170065419626,0.6732154048075658
1383.333333333333,2.7820853179539933,0.8552534879879933
1399.9999999999998,0.4222860888486487,1.4019568555419155
1416.6666666666665,1.7051058548652054,0.3190294241900181
1433.333333333333,0.09828900285169867,0.8935803274586777
1449.9999999999998,0.14274311127723832,0.6907292609000547
1466.6666666666665,0.2619311200650305,0.6824538366779057
1483.333333333333,2.6912636501825897,0.5361232347953793
1499.9999999999998,2.4829799051392705,0.7476317803433132
1516.6666666666665,0.2729739574251236,0.6845405694080449
1533.333333333333,1.5554370620794982,0.732313846880366
1549.9999999999998,2.988668242982914,0.3918073448036897
1566.6666666666665,0.9416629824166157,0.8406415758391674
1583.333333333333,1.8124458087319268,0.5100476458046547
1599.9999999999998,1.385650981578792,0.9849549631381646
1616.6666666666665,0.963238518681494,0.8529274337046674
1633.333333333333,1.1676758410448451,0.6563975313331493
1649.9999999999998,2.8640606915976963,1.6533010085779436
1666.6666666666665,1.453091020262029,0.468336382344321
1683.333333333333,1.04743141913737,1.622164492017884
1699.9999999999998,1.663984452311707,0.3584404618501144
1716.6666666666665,1.554957315300818,0.5829563810483116
1733.333333333333,1.516033427870437,1.375279861942902
1749.9999999999998,3.018448500016715,0.6115513884290718
1766.6666666666665,1.3672452956002004,0.924494989412425
1783.333333333333,2.993776901462616,0.2811669848574857
1799.9999999999998,1.3255170603724196,0.3964708603501379
1816.6666666666665,2.392816554813021,0.9390013142182576
1833.333333333333,1.8606095186310752,1.6197968067586168
1849.9999999999998,0.8813019905391879,1.978044139173641
1866.6666666666665,0.623357333493426,0.6449919421519194
1883.333333333333,2.6198289458474946,0.6822648236345974
1899.9999999999998,0.5720925039932756,0.6907119784514307
1916.6666666666663,1.9776784205125817,0.5466146785104121
1933.333333333333,1.4699845738270716,0.6447948805773873
1949.9999999999998,0.8434206691133336,1.8923453583550212
1966.6666666666663,0.5725422815149558,0.8189221763376084
1983.333333333333,0.9875483870443816,0.25566708249749476
1999.9999999999998,2.101539738286708,1.5447625911731806
2016.6666666666663,1.3619212961659515,2.681816896165579
2033.333333333333,1.9871016032393476,0.4605070339668114
2049.9999999999995,1.2980260811132958,0.4648866096482933
2066.6666666666665,0.7936268934462628,0.553037221141274
2083.333333333333,1.7846885052841381,0.27440983512934325
2099.9999999999995,2.637788013496725,0.9691138400236637
2116.6666666666665,2.513024976322423,1.2103774563400393
2133.333333333333,3.8537455406116337,0.7212911603830429
2149.9999999999995,1.5892433523519125,0.6804553361763336
2166.6666666666665,2.0169377604877843,0.47813540743138605
2183.333333333333,0.40868702899181814,1.4997336237921446
2199.9999999999995,2.5532038316844994,1.6385726759811832
2216.6666666666665,2.0814712793306263,1.8417439207745054
2233.333333333333,0.5022130318536725,1.8880726561983157
2249.9999999999995,2.2352453663648864,0.8721946274148874
2266.6666666666665,2.2616887959080896,0.8332977047807627
2283.333333333333,1.3583154030848852,1.4071253976493932
2299.9999999999995,3.0017049964324127,1.6418065308742955
2316.6666666666665,1.351271703551503,1.1521600791372788
2333.333333333333,3.9619129986298103,0.8066263254733701
2349.9999999999995,1.3994707384631233,1.2131254261759872
2366.6666666666665,3.0980027861188564,1.2002656557475895
2383.333333333333,1.9462273864985205,0.9670248523703524
2399.9999999999995,2.5696081762873564,1.9273164680126436
2416.6666666666665,0.971145825285327,0.8006717672432389
2433.333333333333,0.8240048664713427,1.2157649574920002
2449.9999999999995,0.815814947308859,0.6309600308324204
2466.6666666666665,3.0227138828896893,1.4189823372266661
2483.333333333333,2.1323547737524695,1.7249597385662674
2499.9999999999995,1.9485696287079346,1.4511850215077293
