Frequency (Hz),Magnitude
0.0,2.220446049250313e-16
16.666666666666664,0.4715125213568296
33.33333333333333,0.6628482120068683
49.99999999999999,0.4191256549424421
66.66666666666666,1.1790227505440103
83.33333333333331,0.6543547676519968
99.99999999999999,0.6989747358161914
116.66666666666666,0.4376315508743096
133.33333333333331,0.537760862785973
149.99999999999997,0.4628794038171498
166.66666666666663,1.0459204031398384
183.33333333333331,0.8494451277365198
199.99999999999997,1.2368666186400907
216.66666666666663,0.851197923547114
233.33333333333331,1.2359780625270462
249.99999999999997,0.4496545738232728
266.66666666666663,0.9757312187738438
283.3333333333333,0.2163157727712557
299.99999999999994,0.4241570156023403
316.66666666666663,1.2881054601630937
333.33333333333326,0.662855974743205
349.99999999999994,0.6039402224557573
366.66666666666663,0.42018228391238827
383.33333333333326,1.68531503402876
399.99999999999994,0.6590293021724566
416.66666666666663,1.4591055803051474
433.33333333333326,0.2089993755507876
449.99999999999994,0.19710670638183556
466.66666666666663,1.1671169091545077
483.33333333333326,0.5993859391287523
499.99999999999994,0.7965439332325894
516.6666666666666,0.45384914053248737
533.3333333333333,1.488955686041614
549.9999999999999,1.0318943810412606
566.6666666666666,0.7677328149385951
583.3333333333333,1.1414066481288634
599.9999999999999,1.104034813200496
616.6666666666666,0.7921940083786106
633.3333333333333,0.7436945084394585
649.9999999999999,0.5136030885861774
666.6666666666665,0.8866137409190247
683.3333333333333,0.8644999671558401
699.9999999999999,0.416138345750688
716.6666666666665,1.1626857374177801
733.3333333333333,0.5162659564132717
749.9999999999999,0.7661016860755087
766.6666666666665,0.3560485329721003
783.3333333333333,1.6918821204519936
799.9999999999999,1.9740835718831142
816.6666666666665,0.28635919927660763
833.3333333333333,0.4484235020367344
849.9999999999999,0.47896759742745254
866.6666666666665,1.0129350444275824
883.3333333333333,0.44088081901040804
899.9999999999999,0.5893874082299435
916.6666666666665,0.285048975592628
933.3333333333333,0.9011012011526015
949.9999999999999,0.30605816251843326
966.6666666666665,1.4100127597172134
983.3333333333331,1.2054735373822212
999.9999999999999,1.1613544207558584
1016.6666666666665,0.8858500570168099
1033.3333333333333,0.8781053210495293
1049.9999999999998,0.9850827408543168
1066.6666666666665,0.30599381608689963
1083.3333333333333,0.5030724041056671
1099.9999999999998,0.35009698450519505
1116.6666666666665,1.3462268134477204
1133.3333333333333,0.3142853492504595
1149.9999999999998,0.5598799585531075
1166.6666666666665,0.7135408245810603
1183.3333333333333,0.9378707316379329
1199.9999999999998,1.5535936368759176
1216.6666666666665,1.1754686850094207
1233.3333333333333,0.7320148238734763
1249.9999999999998,0.8546586815540002
1266.6666666666665,1.107203306563591
1283.3333333333333,0.6593653490666823
1299.9999999999998,0.8511319792911111
1316.6666666666665,1.6295610469864141
1333.333333333333,0.6834804591454292
1349.9999999999998,1.4605708294863091
1366.6666666666665,0.22852424162534488
1383.333333333333,1.364690171476499
1399.9999999999998,0.8361544158106734
1416.6666666666665,0.8511067823998641
1433.333333333333,0.7193385850649235
1449.9999999999998,1.1562762610631367
1466.6666666666665,0.6968128422516661
1483.333333333333,0.9621685210682668
1499.9999999999998,0.917089090223579
1516.6666666666665,1.6022528421242543
1533.333333333333,0.4715981895721079
1549.9999999999998,0.8238064237467851
1566.6666666666665,0.6873586465253139
1583.333333333333,2.6013069199702286
1599.9999999999998,0.7876875659845156
1616.6666666666665,0.4449621754537907
1633.333333333333,0.19957432320934165
1649.9999999999998,1.0048312420182537
1666.6666666666665,0.6443696836818336
1683.333333333333,0.8899167535632485
1699.9999999999998,0.39281004705926736
1716.6666666666665,0.6740240318281033
1733.333333333333,1.1002604541052683
1749.9999999999998,0.9284409821532534
1766.6666666666665,1.1747905722095728
1783.333333333333,1.2954788728798472
1799.9999999999998,0.7798926760701708
1816.6666666666665,1.1089948382447734
1833.333333333333,0.9691963487586245
1849.9999999999998,0.9530139616320992
1866.6666666666665,0.4697006964363353
1883.333333333333,0.3370638702549036
1899.9999999999998,1.2994176959132677
1916.6666666666663,0.9957000089708914
1933.333333333333,0.5158177775474049
1949.9999999999998,0.7005300034893361
1966.6666666666663,1.013400667425154
1983.333333333333,0.5647706004179373
1999.9999999999998,1.7671806429673969
2016.6666666666663,0.5503314555621256
2033.333333333333,0.49993570685625044
2049.9999999999995,1.2584544062905854
2066.6666666666665,0.8576136478405891
2083.333333333333,1.2532871133718892
2099.9999999999995,0.5290386803708519
2116.6666666666665,2.5608651582553823
2133.333333333333,0.9214954776355332
2149.9999999999995,0.7690405670091711
2166.6666666666665,1.0531610936352591
2183.333333333333,1.1070220217787081
2199.9999999999995,0.7593744854286947
2216.6666666666665,1.1513926512920747
2233.333333333333,0.2567383435753057
2249.9999999999995,1.6651563371039393
2266.6666666666665,0.6514301264393569
2283.333333333333,0.4786469531736191
2299.9999999999995,1.4797637148582399
2316.6666666666665,0.9861859233614524
2333.333333333333,0.8152632110911837
2349.9999999999995,0.9487289198483085
2366.6666666666665,1.7349861827482471
2383.333333333333,2.017518469988168
2399.9999999999995,0.4693143445448499
2416.6666666666665,0.23130064264303393
2433.333333333333,1.0612327924828944
2449.9999999999995,0.8585523692570954
2466.6666666666665,0.4108246796489866
2483.333333333333,0.674525595190717
2499.9999999999995,0.8549893470291701
2516.6666666666665,1.2286696939271236
2533.333333333333,1.161769219594994
2549.9999999999995,1.622794960314203
2566.6666666666665,0.952677197669277
2583.333333333333,0.806241955858253
2599.9999999999995,1.1571721988621595
2616.6666666666665,0.36332164627072844
2633.333333333333,1.8910621156567755
2649.9999999999995,0.5690798061678995
2666.666666666666,0.5579711301898888
2683.333333333333,0.5347164683567867
2699.9999999999995,1.4530949362812733
2716.666666666666,0.1265184774684022
2733.333333333333,0.6769033940476705
2749.9999999999995,0.7345061156385663
2766.666666666666,1.5102029522615037
2783.333333333333,1.3437188666762785
2799.9999999999995,1.5055274556723703
2816.666666666666,0.18079935046530785
2833.333333333333,1.0523820075652266
2849.9999999999995,1.1706527654665706
2866.666666666666,0.8193748126066893
2883.333333333333,1.5702216108674363
2899.9999999999995,1.4813612711553956
2916.666666666666,1.6579128404639671
2933.333333333333,1.874853568459815
2949.9999999999995,0.17193067696187697
2966.666666666666,1.6144128553075519
2983.333333333333,0.9016083980788365
2999.9999999999995,1.0223329419508909
3016.666666666666,1.4681092336263282
3033.333333333333,1.3027667623193089
3049.9999999999995,1.002410553883204
3066.666666666666,0.7392685716730741
3083.333333333333,0.7599204293415237
3099.9999999999995,1.7788319478739922
3116.666666666666,0.6797102335217238
3133.333333333333,0.8158217978300231
3149.9999999999995,0.9941305380867712
3166.666666666666,2.8622806392315967
3183.333333333333,1.1691277477546551
3199.9999999999995,0.5089747212766658
3216.666666666666,0.5635812381976373
3233.333333333333,1.2540984189939417
3249.9999999999995,0.7131564110295828
3266.666666666666,1.3839122560937347
3283.333333333333,1.3134833270205066
3299.9999999999995,0.842115773882769
3316.666666666666,1.2681822745414735
3333.333333333333,1.0499390458498057
3349.9999999999995,1.6398910553541763
3366.666666666666,1.1132249699628036
3383.333333333333,0.9132574864923632
3399.9999999999995,1.8652406572291516
3416.666666666666,0.6539933876809579
3433.333333333333,1.7621912305146739
3449.9999999999995,0.3060377264715065
3466.666666666666,0.8306792543202675
3483.333333333333,1.0494505589907868
3499.9999999999995,1.1512873165298743
3516.666666666666,0.8462887143374094
3533.333333333333,1.017075333701664
3549.9999999999995,0.6524388079113767
3566.666666666666,1.1601635348471706
3583.333333333333,1.5094858272897382
3599.9999999999995,1.3779803972476918
3616.666666666666,0.4810426878803965
3633.333333333333,1.495803452428601
3649.9999999999995,1.059799154014186
3666.666666666666,1.7305191657716898
3683.333333333333,1.2250007995405874
3699.9999999999995,2.6712485678599625
3716.666666666666,0.8505697989131934
3733.333333333333,1.168880223750757
3749.9999999999995,0.8145142306888032
3766.666666666666,1.541535612483937
3783.3333333333326,1.1501819853336517
3799.9999999999995,0.8520596800287982
3816.666666666666,1.547684516411491
3833.3333333333326,2.447519462156644
3849.9999999999995,0.356309154852802
3866.666666666666,0.4604719614692718
3883.3333333333326,1.9557131258563936
3899.9999999999995,1.4062344482194336
3916.666666666666,0.4713288688267353
3933.3333333333326,1.1988081682118195
3949.9999999999995,2.134268781703782
3966.666666666666,2.577280433083684
3983.3333333333326,0.42087995812039114
3999.9999999999995,1.10478823730659
4016.666666666666,1.6905592106088243
4033.3333333333326,0.38493291448000233
4049.9999999999995,0.6405499761202897
4066.666666666666,1.5068870772916647
4083.3333333333326,1.4280737697084491
4099.999999999999,1.890378513920689
4116.666666666666,1.2822185920917482
4133.333333333333,2.2570302451420234
4149.999999999999,1.0110012514446782
4166.666666666666,0.6432943636772878
4183.333333333333,2.0432089879160626
4199.999999999999,1.7033263218488817
4216.666666666666,1.9742145890766132
4233.333333333333,1.3798940616489925
4249.999999999999,0.7206214718966679
4266.666666666666,1.239739304480627
4283.333333333333,1.861855684287378
4299.999999999999,0.4847547882218668
4316.666666666666,1.6582567186619563
4333.333333333333,1.8204887962071645
4349.999999999999,1.6738457367273767
4366.666666666666,1.1175577844363427
4383.333333333333,1.6494404274692667
4399.999999999999,0.6694588026903919
4416.666666666666,0.9320160440413949
4433.333333333333,1.045494412172994
4449.999999999999,1.2618415670470982
4466.666666666666,2.1366376124439332
4483.333333333333,1.3648015737368528
4499.999999999999,2.072480143785641
4516.666666666666,1.6811884277591
4533.333333333333,0.6152783462006414
4549.999999999999,1.4066173875081665
4566.666666666666,1.0091601437061353
4583.333333333333,1.0126901368492902
4599.999999999999,2.423923728081749
4616.666666666666,0.9131671137250624
4633.333333333333,1.518399301605592
4649.999999999999,0.42493904596556115
4666.666666666666,1.1265295037208372
4683.333333333333,2.067474916873352
4699.999999999999,1.3403062935115198
4716.666666666666,0.6914701697662177
4733.333333333333,1.6264534654573355
4749.999999999999,2.4851710297482015
4766.666666666666,1.6165514980426987
4783.333333333333,0.2943419811172066
4799.999999999999,1.0527757027136515
4816.666666666666,1.6599740595437595
4833.333333333333,1.1847193467032118
4849.999999999999,1.6358271428863316
4866.666666666666,1.940176703238504
4883.333333333333,1.1969712078372654
4899.999999999999,1.5492613097675807
4916.666666666666,1.3729840707217393
4933.333333333333,1.9227177516008251
4949.999999999999,0.735658172786908
4966.666666666666,0.6753078782311509
4983.333333333333,2.982685740836581
4999.999999999999,0.30768815381811476
5016.666666666666,2.1540512577251225
5033.333333333333,0.550155728821922
5049.999999999999,0.8534120881298529
5066.666666666666,1.3721227637100837
5083.333333333333,2.0407389313579634
5099.999999999999,1.3095010675611747
5116.666666666666,1.9375568046181968
5133.333333333333,1.7162197729805495
5149.999999999999,1.9847837727231925
5166.666666666666,1.0821296297541956
5183.333333333333,1.6611924117204826
5199.999999999999,0.16317696559901046
5216.666666666666,1.1262779626278943
5233.333333333333,1.1954667880668248
5249.999999999999,1.9932891928763772
5266.666666666666,1.3678505054014054
5283.333333333333,2.7869534017941846
5299.999999999999,0.4815907583862182
5316.666666666666,1.3355316331426854
5333.333333333332,0.5729201359519014
5349.999999999999,1.466426391178371
5366.666666666666,1.567483182256319
5383.333333333332,0.4821448150586064
5399.999999999999,2.3229591558222973
5416.666666666666,2.421566343512774
5433.333333333332,0.5314581715588641
5449.999999999999,0.604033833390027
5466.666666666666,1.6981105156052616
5483.333333333332,1.130641549611499
5499.999999999999,1.4764567165250715
5516.666666666666,1.264807622592671
5533.333333333332,2.494375391821876
5549.999999999999,2.2832554160508427
5566.666666666666,0.6987107390339464
5583.333333333332,0.802911932636069
5599.999999999999,1.3575993191944178
5616.666666666666,1.1326538154561971
5633.333333333332,0.2715200006086536
5649.999999999999,1.9338808277310886
5666.666666666666,2.7290422931791607
5683.333333333332,1.9068352699036948
5699.999999999999,1.0162783615959863
5716.666666666666,1.699320856778194
5733.333333333332,1.3699477613640951
5749.999999999999,0.605396916948932
5766.666666666666,2.273165810345693
5783.333333333332,2.9516160368269357
5799.999999999999,1.5140421785082392
5816.666666666666,1.9975291687910797
5833.333333333332,0.5319906261969649
5849.999999999999,1.3384430256907556
5866.666666666666,2.629958721636292
5883.333333333332,1.321609368604747
5899.999999999999,2.7271187410970468
5916.666666666666,1.8292446014059307
5933.333333333332,1.8581898542401318
5949.999999999999,0.8143306023718967
5966.666666666666,0.9901264392716773
5983.333333333332,1.6723086815451496
5999.999999999999,1.8172343203674466
6016.666666666666,1.655080971287159
6033.333333333332,1.3628879704863177
6049.999999999999,2.6494363950271143
6066.666666666666,1.4656688784394265
6083.333333333332,2.218942328800607
6099.999999999999,1.284471806726326
6116.666666666666,1.454343772290116
6133.333333333332,1.9296420950760298
6149.999999999999,0.5817157249394201
6166.666666666666,2.222755224205988
6183.333333333332,2.529653225461076
6199.999999999999,0.13788334037784622
6216.666666666666,2.738345343137948
6233.333333333332,0.8724591625870057
6249.999999999999,1.0037449146803616
6266.666666666666,1.4689280558653561
6283.333333333332,1.6786603528102977
6299.999999999999,1.4072144851367905
6316.666666666666,2.2626231192740076
6333.333333333332,2.7119641369222256
6349.999999999999,1.6135024722319413
6366.666666666666,0.4756844700956965
6383.333333333332,1.6553901769558763
6399.999999999999,2.4251937376949773
6416.666666666666,1.2042079270912998
6433.333333333332,1.2975321726589502
6449.999999999999,2.423463438977307
6466.666666666666,1.3593558933230727
6483.333333333332,1.4997013818518425
6499.999999999999,0.7773082686590057
6516.666666666666,1.7582405263371743
6533.333333333332,0.7899867706637094
6549.999999999999,0.7719554535838953
6566.666666666666,4.2692949155177375
6583.333333333332,1.358517723873819
6599.999999999999,1.9891048940591225
6616.666666666666,1.491237826447099
6633.333333333332,0.4229576755041207
6649.999999999999,1.711817038042053
6666.666666666666,2.45066603191867
6683.333333333332,1.1223453449143064
6699.999999999999,2.414715179897902
6716.666666666666,2.3734084463463536
6733.333333333332,2.7543716778736584
6749.999999999999,1.331195924352265
6766.666666666666,1.5451172085249663
6783.333333333332,0.36001270430853927
6799.999999999999,1.1863427788195995
6816.666666666666,1.5785860752117904
6833.333333333332,2.4852003976505497
6849.999999999999,1.5061744375290895
6866.666666666666,1.8931235595445983
6883.333333333332,0.5485693079416211
6899.999999999999,1.2901769102208511
6916.666666666666,0.3875514955392468
6933.333333333332,1.4958705790109945
6949.999999999999,1.424276623160479
6966.666666666666,1.397759182503323
6983.333333333332,2.8165672196031926
6999.999999999999,2.8083375189487776
7016.666666666666,1.370672019729392
7033.333333333332,1.0656381912828643
7049.999999999999,1.8538894384680138
7066.666666666666,1.803912585626087
7083.333333333332,2.950355819832165
7099.999999999999,0.6930460458889864
7116.666666666666,2.6569283869899456
7133.333333333332,1.8960479767553509
7149.999999999999,1.1586141858900298
7166.666666666666,1.0997034864786304
7183.333333333332,1.8889969472190067
7199.999999999999,1.7849895617100733
7216.666666666666,0.9733419651451932
7233.333333333332,2.4512975492402873
7249.999999999999,3.5934264050021656
7266.666666666666,1.3334508982258564
7283.333333333332,0.35183381397102587
7299.999999999999,1.4404865493660415
7316.666666666666,0.803101693271891
7333.333333333332,1.4922828093091502
7349.999999999999,2.5299732571969837
7366.666666666666,3.978572752450679
7383.333333333332,1.0225485847088787
7399.999999999999,1.3814720858878153
7416.666666666666,0.6322341285830315
7433.333333333332,1.9944484000598723
7449.999999999999,1.7698140957397077
7466.666666666666,2.484791131174092
7483.333333333332,2.630165838390715
7499.999999999999,1.709788646724101
7516.666666666665,1.5256178095248307
7533.333333333332,1.626646704181938
7549.999999999999,0.7678182637262246
7566.666666666665,1.9585513580475982
7583.333333333332,0.07734654453637968
7599.999999999999,0.8368418308476266
7616.666666666665,2.920285403298578
7633.333333333332,2.315336361315798
7649.999999999999,1.4411972800928703
7666.666666666665,1.0921791512060584
7683.333333333332,1.154370263138345
7699.999999999999,1.1969455988840259
7716.666666666665,1.9573098591135933
7733.333333333332,0.7876026626806204
7749.999999999999,3.0466386967696626
7766.666666666665,1.8734925130397773
7783.333333333332,1.4112279086387172
7799.999999999999,3.198519944781847
7816.666666666665,1.62491136051629
7833.333333333332,1.0279473609094922
7849.999999999999,1.5829613912857894
7866.666666666665,1.4942094760585076
7883.333333333332,3.6178090843914505
7899.999999999999,2.1770867191962386
7916.666666666665,2.558275593124713
7933.333333333332,2.0780573694437994
7949.999999999999,0.7868709769863629
7966.666666666665,1.321004511761114
7983.333333333332,2.383541509919442
7999.999999999999,1.254651724865908
8016.666666666665,0.6430760402848161
8033.333333333332,2.476258126266054
8049.999999999999,2.960208105344197
8066.666666666665,1.9462031279365546
8083.333333333332,1.3766602281388034
8099.999999999999,2.3192980678436754
8116.666666666665,1.4576408725059913
8133.333333333332,1.358239275359123
8149.999999999999,4.436003591684281
8166.666666666665,2.8669272371782912
8183.333333333332,0.676541216863291
8199.999999999998,1.1305409234531345
8216.666666666666,1.5603856263965319
8233.333333333332,2.1335740590821253
8249.999999999998,2.1311387856205743
8266.666666666666,1.746936310501154
8283.333333333332,3.497137856329834
8299.999999999998,2.0222336746185343
8316.666666666666,2.796516796201852
8333.333333333332,0.4535148407183316
8349.999999999998,1.001980070167594
8366.666666666666,1.1029294427930048
