Frequency (Hz),Magnitude
0.0,7.771561172376096e-16
16.666666666666664,0.7607964154050849
33.33333333333333,0.7627981477235668
49.99999999999999,1.5572136766994746
66.66666666666666,1.1439847840285842
83.33333333333331,0.5924315854384511
99.99999999999999,0.7599534629301427
116.66666666666666,1.0797151986968319
133.33333333333331,0.8875144897147259
149.99999999999997,1.0008995948920303
166.66666666666663,0.8562406587140599
183.33333333333331,0.8951125573368914
199.99999999999997,0.3464155077897534
216.66666666666663,0.6635518248637168
233.33333333333331,0.5060024640807147
249.99999999999997,0.40264998043640676
266.66666666666663,0.583029003552545
283.3333333333333,0.6065762495502809
299.99999999999994,0.32456260881864196
316.66666666666663,0.4494232429017772
333.33333333333326,0.9794882835439983
349.99999999999994,0.029822389651215413
366.66666666666663,0.863100089196163
383.33333333333326,0.09945567804891565
399.99999999999994,1.252179142079647
416.66666666666663,0.6434593255902091
433.33333333333326,0.5949511272747676
449.99999999999994,0.6651977228416285
466.66666666666663,0.6655990858941665
483.33333333333326,0.151370294779662
499.99999999999994,0.5950809245858072
516.6666666666666,1.1808693479732775
533.3333333333333,0.23289828225160222
549.9999999999999,0.5578311633238334
566.6666666666666,0.35058630761114357
583.3333333333333,0.7596411925770314
599.9999999999999,0.5759065839988786
616.6666666666666,0.6314231347636847
633.3333333333333,1.0942674252478652
649.9999999999999,0.3592539236504725
666.6666666666665,0.8066077216489062
683.3333333333333,0.2819820943536433
699.9999999999999,1.2185926423131543
716.6666666666665,1.568053048750749
733.3333333333333,0.058921151273496765
749.9999999999999,1.4744315779224717
766.6666666666665,0.6094189807039782
783.3333333333333,1.1506393116218903
799.9999999999999,0.7157946989062939
816.6666666666665,0.5906218511019521
833.3333333333333,0.7599846279923476
849.9999999999999,0.49086939714134337
866.6666666666665,1.5689705955711402
883.3333333333333,0.6685744613367414
899.9999999999999,0.10154021923860071
916.6666666666665,1.0757540038382416
933.3333333333333,0.26944872123199387
949.9999999999999,0.9153966210296964
966.6666666666665,0.7707996309596058
983.3333333333331,1.0077404934265
999.9999999999999,0.9299062073901849
1016.6666666666665,0.5251691165211688
1033.3333333333333,0.49874709467933115
1049.9999999999998,0.8354959055138287
1066.6666666666665,1.0488463556486423
1083.3333333333333,0.1134698153823917
1099.9999999999998,0.4021099411588671
1116.6666666666665,0.21136480406665425
1133.3333333333333,0.88043574690573
1149.9999999999998,0.8273541715285206
1166.6666666666665,0.7670005737827201
1183.3333333333333,1.219991467701658
1199.9999999999998,0.3922359177467919
1216.6666666666665,0.3665134725801718
1233.3333333333333,0.3349510638652407
1249.9999999999998,0.20066139244235012
1266.6666666666665,0.5723290331829034
1283.3333333333333,0.3013652486158294
1299.9999999999998,0.5891169291855094
1316.6666666666665,0.9648681802495263
1333.333333333333,0.24219463000311126
1349.9999999999998,0.9199155736046865
1366.6666666666665,1.0007075432141097
1383.333333333333,0.24744661232584214
1399.9999999999998,0.6025390893374586
1416.6666666666665,0.8957626183988883
1433.333333333333,1.3547657584292556
1449.9999999999998,0.8417184920333773
1466.6666666666665,0.7231865708531209
1483.333333333333,0.7705579456199448
1499.9999999999998,0.5998241701262127
1516.6666666666665,1.4186760209427929
1533.333333333333,1.0699706162430533
1549.9999999999998,0.7811300894253184
1566.6666666666665,0.9645724780253174
1583.333333333333,1.3649322716585002
1599.9999999999998,0.9075061345557089
1616.6666666666665,0.272495856005975
1633.333333333333,1.3381657781547478
1649.9999999999998,0.7906554310027291
1666.6666666666665,0.6439385569313032
1683.333333333333,0.6831517503044311
1699.9999999999998,0.8404234579429314
1716.6666666666665,0.5585641836119978
1733.333333333333,0.5494159022489601
1749.9999999999998,1.1904758407056164
1766.6666666666665,1.1325507096851026
1783.333333333333,0.8329098420291194
1799.9999999999998,0.7380524349696774
1816.6666666666665,0.33942173357011796
1833.333333333333,0.8241423456115189
1849.9999999999998,0.4740012968246595
1866.6666666666665,1.1022047398410515
1883.333333333333,1.0529820540788677
1899.9999999999998,0.4461407361173428
1916.6666666666663,1.1044244704397466
1933.333333333333,0.5273267717166278
1949.9999999999998,0.6970023483955091
1966.6666666666663,0.2521825362982242
1983.333333333333,1.2069008254023827
1999.9999999999998,1.02880033984128
2016.6666666666663,0.6724503280249658
2033.333333333333,0.694538536771728
2049.9999999999995,0.6866856704554952
2066.6666666666665,0.3484560833612144
2083.333333333333,0.5575143811832515
2099.9999999999995,0.9670994347315148
2116.6666666666665,0.5986776084368228
2133.333333333333,0.7347506789407675
2149.9999999999995,0.2863511836367976
2166.6666666666665,1.4996487352933008
2183.333333333333,0.02125546416911153
2199.9999999999995,0.4326683275827526
2216.6666666666665,1.6360623451243548
2233.333333333333,0.8599145518834105
2249.9999999999995,1.3479762122825842
2266.6666666666665,0.57206856724366
2283.333333333333,1.8402178840043093
2299.9999999999995,1.3548928525040937
2316.6666666666665,0.37234367896788245
2333.333333333333,1.246499562266574
2349.9999999999995,1.3073789330702124
2366.6666666666665,1.925750792552617
2383.333333333333,0.9253457115789424
2399.9999999999995,1.1633171575760273
2416.6666666666665,0.7776207590976721
2433.333333333333,0.9478164510577728
2449.9999999999995,1.074331255005517
2466.6666666666665,0.6094079301356568
2483.333333333333,0.08936729068321415
2499.9999999999995,0.7331642244414871
2516.6666666666665,0.295763970736867
2533.333333333333,0.7553299418629162
2549.9999999999995,1.2477817407659981
2566.6666666666665,1.3872357091160552
2583.333333333333,1.1907150973281369
2599.9999999999995,0.5293675752070264
2616.6666666666665,1.1250839301108733
2633.333333333333,1.7495221893003114
2649.9999999999995,0.7340029294886125
2666.666666666666,0.43373708877287226
2683.333333333333,0.7226472951892051
2699.9999999999995,0.5464861427141623
2716.666666666666,0.7898675093306945
2733.333333333333,0.7376420074277736
2749.9999999999995,0.9309626808942706
2766.666666666666,1.220706882053812
2783.333333333333,0.7496318238103798
2799.9999999999995,0.6929752566804109
2816.666666666666,0.3140708286020688
2833.333333333333,0.4870558341063969
2849.9999999999995,0.6885574783597993
2866.666666666666,0.5810951761957877
2883.333333333333,0.5135328340213089
2899.9999999999995,1.080049820258382
2916.666666666666,0.9781015295030403
2933.333333333333,1.3209162083055566
2949.9999999999995,0.808205140587571
2966.666666666666,0.5596957797304183
2983.333333333333,0.4203702785835229
2999.9999999999995,1.1609072464357346
3016.666666666666,2.519239686053116
3033.333333333333,0.3982584309404765
3049.9999999999995,0.44586373437966864
3066.666666666666,0.5608011705792624
3083.333333333333,1.8964366712635803
3099.9999999999995,1.5709328496447346
3116.666666666666,0.8130823745889392
3133.333333333333,1.4847983392704625
3149.9999999999995,1.2605488836113015
3166.666666666666,1.5948880944691555
3183.333333333333,0.960850572910927
3199.9999999999995,0.5112716574159892
3216.666666666666,1.0813387676206268
3233.333333333333,0.6292735306207498
3249.9999999999995,0.6556826469724947
3266.666666666666,0.28165372924752063
3283.333333333333,0.9216459254645253
3299.9999999999995,0.6228471312819769
3316.666666666666,0.9560720496939842
3333.333333333333,1.08850172255261
3349.9999999999995,1.788126459694541
3366.666666666666,1.389842656832309
3383.333333333333,1.3107657933034602
3399.9999999999995,0.7664215028835062
3416.666666666666,0.7123572371597148
3433.333333333333,0.7716772546892707
3449.9999999999995,1.3663677067437214
3466.666666666666,0.9367726895143513
3483.333333333333,0.9208495918748453
3499.9999999999995,0.8307268485465918
3516.666666666666,0.92730446164143
3533.333333333333,1.2987594637907276
3549.9999999999995,0.5172186986985459
3566.666666666666,1.731145788639164
3583.333333333333,1.3124105200696228
3599.9999999999995,1.520820674448424
3616.666666666666,0.6542746925590569
