Frequency (Hz),Magnitude
0.0,0.0
16.666666666666664,0.6347568155211196
33.33333333333333,0.1660909235758112
49.99999999999999,1.2260828073144527
66.66666666666666,1.5158886479537297
83.33333333333331,1.1988925154368442
99.99999999999999,0.1106800620481513
116.66666666666666,0.44775334677847856
133.33333333333331,0.634387374586619
149.99999999999997,0.40971303821394167
166.66666666666663,0.6002289810198832
183.33333333333331,1.4391294845471256
199.99999999999997,0.7632049993387993
216.66666666666663,0.7657149229864444
233.33333333333331,0.4500107245677983
249.99999999999997,1.649221176211697
266.66666666666663,0.5019797075943906
283.3333333333333,0.49674130212649914
299.99999999999994,0.5234590556059713
316.66666666666663,0.40442591318635013
333.33333333333326,0.6192042089573568
349.99999999999994,1.1202584538732951
366.66666666666663,0.3404368093550316
383.33333333333326,0.7564640753942549
399.99999999999994,0.8764675313402467
416.66666666666663,0.2311672346029911
433.33333333333326,0.8014996999009145
449.99999999999994,0.6658208170291026
466.66666666666663,0.6388091971480799
483.33333333333326,1.1968303802221874
499.99999999999994,1.1103276951765555
516.6666666666666,0.6210112135309905
533.3333333333333,0.2520410316878504
549.9999999999999,0.5061307205949367
566.6666666666666,0.8725646951830123
583.3333333333333,1.3715271647778486
599.9999999999999,0.5083913444293127
616.6666666666666,0.985072360234736
633.3333333333333,0.6048936807702372
649.9999999999999,1.1865651863508024
666.6666666666665,0.7823201862713223
683.3333333333333,0.5624952565327382
699.9999999999999,1.0154671046272845
716.6666666666665,0.6996087078609826
733.3333333333333,0.17094641481309972
749.9999999999999,1.5807160826085842
766.6666666666665,0.9733051944538292
783.3333333333333,1.0903624075658673
799.9999999999999,0.18990615610265107
816.6666666666665,1.0352127187015205
833.3333333333333,1.5013132155662994
849.9999999999999,0.6382996763513213
866.6666666666665,0.372223822745658
883.3333333333333,0.5961051210111041
899.9999999999999,1.9891181250428847
916.6666666666665,0.867820772026918
933.3333333333333,0.42060877109799816
949.9999999999999,0.33025468088372195
966.6666666666665,0.23894302644415458
983.3333333333331,0.4991003803297659
999.9999999999999,0.2514427982608715
1016.6666666666665,1.0972072106685145
1033.3333333333333,1.0634023107927006
1049.9999999999998,0.574734130321278
1066.6666666666665,0.804574440720942
1083.3333333333333,1.629505047542091
1099.9999999999998,0.3584965554139287
1116.6666666666665,1.2552740789038714
1133.3333333333333,0.6895782918159004
1149.9999999999998,0.4194886709795085
1166.6666666666665,0.5036202858159037
1183.3333333333333,0.7375159631672915
1199.9999999999998,0.8105545222608579
1216.6666666666665,0.9198705855806973
1233.3333333333333,0.8220233689255785
1249.9999999999998,0.31743417740226176
1266.6666666666665,0.8301811342805366
1283.3333333333333,0.7662844143207072
1299.9999999999998,1.1230385414782116
1316.6666666666665,0.9665661019026469
1333.333333333333,1.0994913790664267
1349.9999999999998,0.30963623101658444
1366.6666666666665,0.22284636519107945
1383.333333333333,0.3775262732091266
1399.9999999999998,1.2278089381907036
1416.6666666666665,1.1482487452032828
1433.333333333333,0.9904189155570774
1449.9999999999998,1.145198242068689
1466.6666666666665,0.6167815997429518
1483.333333333333,1.3899736296396756
1499.9999999999998,0.9040995271149486
1516.6666666666665,0.996406682563336
1533.333333333333,1.2254346614131872
1549.9999999999998,0.5548057375277915
1566.6666666666665,0.5375176635958647
1583.333333333333,1.6913478632528431
1599.9999999999998,0.4509270106174962
1616.6666666666665,1.0764857537270787
1633.333333333333,0.2041026071973697
1649.9999999999998,1.4209326489748415
1666.6666666666665,2.099565767797392
1683.333333333333,1.1351723618979768
1699.9999999999998,0.5373883525612804
1716.6666666666665,0.32737895328041094
1733.333333333333,1.9416354699364105
1749.9999999999998,0.8330030765361432
1766.6666666666665,0.8744871844988722
1783.333333333333,0.316919344671156
1799.9999999999998,0.27567042272688475
1816.6666666666665,0.6246313396614944
1833.333333333333,0.12381755775418411
1849.9999999999998,1.2775369564921062
1866.6666666666665,0.5891817057511753
1883.333333333333,0.3040757669312288
1899.9999999999998,0.7629435968063509
1916.6666666666663,1.4562809298534867
1933.333333333333,0.5452127245038794
1949.9999999999998,0.8423986996690002
1966.6666666666663,1.0553299372226967
1983.333333333333,0.42214719266068423
1999.9999999999998,0.8978099409334489
2016.6666666666663,0.7392793474941021
2033.333333333333,1.7137974609814457
2049.9999999999995,1.2406475800194277
2066.6666666666665,0.978462742859272
2083.333333333333,0.589817081027591
2099.9999999999995,0.9490008410663917
2116.6666666666665,1.4182112384044707
2133.333333333333,1.0886476406007255
2149.9999999999995,0.6723744822842591
2166.6666666666665,1.4154127057173695
2183.333333333333,0.8653474159575532
2199.9999999999995,0.5966947754137777
2216.6666666666665,0.5283839727708602
2233.333333333333,1.3518419045351564
2249.9999999999995,0.4856629843209837
2266.6666666666665,1.1083244776367018
2283.333333333333,0.7158055557538782
2299.9999999999995,0.4416141164413392
2316.6666666666665,0.8631172203020837
2333.333333333333,0.5227851759796055
2349.9999999999995,1.647148038907954
2366.6666666666665,1.7426027761409364
2383.333333333333,0.7718271459515371
2399.9999999999995,0.3121181228291785
2416.6666666666665,2.0246801178321108
2433.333333333333,1.0914176959064015
2449.9999999999995,0.8479868692888926
2466.6666666666665,0.4888528908630286
2483.333333333333,1.9490855908559432
2499.9999999999995,2.2056478152123287
2516.6666666666665,1.0741088326127193
2533.333333333333,1.0690712113080816
2549.9999999999995,0.422140402311353
2566.6666666666665,1.6455464821328964
2583.333333333333,1.4091428085247795
2599.9999999999995,1.2321220521748322
2616.6666666666665,1.7934950348448095
2633.333333333333,0.6205659566323086
2649.9999999999995,0.6512932408076652
2666.666666666666,0.4436404552790442
2683.333333333333,1.0508066539091077
2699.9999999999995,1.4714712536788208
2716.666666666666,0.7196085943917006
2733.333333333333,1.427810415653067
2749.9999999999995,1.1823164086355762
2766.666666666666,0.2924586216541775
2783.333333333333,0.9366640967285506
2799.9999999999995,1.074473059020631
2816.666666666666,0.012815534917877706
2833.333333333333,1.3074242962633766
2849.9999999999995,1.3365103555232722
2866.666666666666,2.4598566634799526
2883.333333333333,0.44574406754623164
2899.9999999999995,0.8564703754410052
2916.666666666666,0.46438275369196064
2933.333333333333,0.3830019804319056
2949.9999999999995,0.5992241314615935
2966.666666666666,1.1645748639266313
2983.333333333333,1.037750832144455
2999.9999999999995,0.9855920014026266
3016.666666666666,1.505077785187471
3033.333333333333,1.1797281485629025
3049.9999999999995,0.3682456321442114
3066.666666666666,1.7904458080648569
3083.333333333333,0.45029855931511814
3099.9999999999995,1.7951783815120173
3116.666666666666,1.486589040305665
3133.333333333333,0.6789067322522162
3149.9999999999995,0.308333441585322
3166.666666666666,0.480057877503181
3183.333333333333,1.6439267690886679
3199.9999999999995,1.6155509464242672
3216.666666666666,0.39064113627001296
3233.333333333333,0.6268322838989495
3249.9999999999995,1.470768445240102
3266.666666666666,2.064641800349968
3283.333333333333,1.061589629383152
3299.9999999999995,0.8790446312539258
3316.666666666666,2.233411507547908
3333.333333333333,2.231807339355259
