Frequency (Hz),Magnitude
0.0,4.440892098500626e-16
16.666666666666664,0.6096816418808156
33.33333333333333,0.6738076710999331
49.99999999999999,0.7433140075894815
66.66666666666666,0.5807551801268462
83.33333333333331,0.6348200901329486
99.99999999999999,0.6404596421571594
116.66666666666666,0.8992166124835653
133.33333333333331,0.9048349302886789
149.99999999999997,0.6087677002166645
166.66666666666663,1.1575387730088316
183.33333333333331,0.45154989691423886
199.99999999999997,0.18520496871095085
216.66666666666663,0.5770948697162945
233.33333333333331,0.27695546074038857
249.99999999999997,0.5998855505905747
266.66666666666663,0.6328470189130139
283.3333333333333,0.7756286068661787
299.99999999999994,0.248441076173594
316.66666666666663,1.340088344057803
333.33333333333326,0.4681685703136539
349.99999999999994,0.6308693509951114
366.66666666666663,0.13270096569412784
383.33333333333326,0.4196429933588267
399.99999999999994,1.0215928032563586
416.66666666666663,0.5875194727799865
433.33333333333326,0.747978845473526
449.99999999999994,0.8323232378135698
466.66666666666663,0.2874871858572369
483.33333333333326,0.6423104101351678
499.99999999999994,1.1742416353380587
516.6666666666666,0.9353781679614772
533.3333333333333,0.5031424345110679
549.9999999999999,0.625088607130366
566.6666666666666,0.4621310896598156
583.3333333333333,0.8848016681437764
599.9999999999999,0.26713865344136983
616.6666666666666,0.7858818259596897
633.3333333333333,0.49922114210025603
649.9999999999999,0.9271409853165845
666.6666666666665,0.9346399893741164
683.3333333333333,0.7641444115084434
699.9999999999999,0.6215210902313854
716.6666666666665,0.4527187774646279
733.3333333333333,1.3470609801575688
749.9999999999999,0.43812518050035887
766.6666666666665,1.226785349692862
783.3333333333333,0.5733971190076025
799.9999999999999,0.9877462982657962
816.6666666666665,0.834128149917849
833.3333333333333,1.137094885205958
849.9999999999999,0.34560600814080583
866.6666666666665,0.3151759004160097
883.3333333333333,0.6329450527951224
899.9999999999999,0.14378946894487316
916.6666666666665,0.8752532828905313
933.3333333333333,0.4207427997790006
949.9999999999999,1.067636420055344
966.6666666666665,0.8990127813427107
983.3333333333331,0.6118361683169513
999.9999999999999,1.144321094379902
1016.6666666666665,0.5292763581713548
1033.3333333333333,1.1405844773876581
1049.9999999999998,0.3077219426810571
1066.6666666666665,0.8004936813688364
1083.3333333333333,0.016169695580780154
1099.9999999999998,0.7280178919746787
1116.6666666666665,0.7719900716163852
1133.3333333333333,0.6774041817337195
1149.9999999999998,1.795381946893368
1166.6666666666665,0.7596261415055852
1183.3333333333333,0.4724436485200895
1199.9999999999998,0.4817063341262377
1216.6666666666665,0.9088359054211267
1233.3333333333333,0.4890252080526986
1249.9999999999998,0.6977199777568381
1266.6666666666665,0.3079522763942913
1283.3333333333333,0.41697949534314177
1299.9999999999998,0.16073609999201702
1316.6666666666665,0.602871925756658
1333.333333333333,0.9575512412134716
1349.9999999999998,0.7162953234546622
1366.6666666666665,1.159676522252647
1383.333333333333,0.7204327604058905
1399.9999999999998,0.2527952972516286
1416.6666666666665,0.4890353074746917
1433.333333333333,0.9478277700726114
1449.9999999999998,0.1133719089696164
1466.6666666666665,0.6891567259067322
1483.333333333333,1.4744761976779777
1499.9999999999998,0.6658656501731837
1516.6666666666665,0.695080258534845
1533.333333333333,0.3548495197087255
1549.9999999999998,1.0172703926945146
1566.6666666666665,1.0429643870725858
1583.333333333333,0.6526417110929271
1599.9999999999998,1.4772805646625822
1616.6666666666665,0.32609730487644434
1633.333333333333,0.7381939125295224
1649.9999999999998,0.9786137811911056
1666.6666666666665,0.7249281462710426
1683.333333333333,0.3011157213562097
1699.9999999999998,0.46601182179190664
1716.6666666666665,0.2651314041941696
1733.333333333333,0.4119202417305252
1749.9999999999998,0.7809193333205813
1766.6666666666665,1.3859203322217446
1783.333333333333,1.0762248591093693
1799.9999999999998,0.46436620674042983
1816.6666666666665,1.1631470794004868
1833.333333333333,0.9464721625760234
1849.9999999999998,0.6949187315789332
1866.6666666666665,1.0804043998034667
1883.333333333333,0.44019067225001074
1899.9999999999998,0.8402491955517315
1916.6666666666663,0.7970223910880265
1933.333333333333,0.41263583054557196
1949.9999999999998,0.3664703242090755
1966.6666666666663,1.4767359263342674
1983.333333333333,0.9564218202050839
1999.9999999999998,1.448213862363111
2016.6666666666663,0.854894463391556
2033.333333333333,0.34448942361725
2049.9999999999995,1.3465243826295936
2066.6666666666665,0.27197818811112356
2083.333333333333,0.5573393585642847
2099.9999999999995,0.8845902633456311
2116.6666666666665,0.480253316704659
2133.333333333333,0.39987698046798886
2149.9999999999995,0.750864674855782
2166.6666666666665,0.7287217026831732
2183.333333333333,0.7398460207585205
2199.9999999999995,1.4573556240742396
2216.6666666666665,1.0534802241480237
2233.333333333333,2.427404372072028
2249.9999999999995,0.1098761343525193
2266.6666666666665,0.3751306710727861
2283.333333333333,0.7326503524624954
2299.9999999999995,0.585768960147133
2316.6666666666665,0.9815346524339049
