Frequency (Hz),Magnitude
0.0,6.661338147750939e-16
16.666666666666664,0.3337707224208882
33.33333333333333,1.5597573743587827
49.99999999999999,0.24977075956345943
66.66666666666666,0.559130546606854
83.33333333333331,0.7392165425874291
99.99999999999999,0.07241104540114193
116.66666666666666,0.5140067083952692
133.33333333333331,0.528111637831773
149.99999999999997,0.47128966526984617
166.66666666666663,1.2709119879109305
183.33333333333331,0.8409803807975941
199.99999999999997,1.2783166883621646
216.66666666666663,0.794433803907297
233.33333333333331,0.7533121945256567
249.99999999999997,0.4758230967891684
266.66666666666663,0.8682827663059222
283.3333333333333,0.4246504759540766
299.99999999999994,1.6249519081255122
316.66666666666663,0.8024834098736191
333.33333333333326,0.22319083947785887
349.99999999999994,0.9584296061670803
366.66666666666663,0.8624830495368441
383.33333333333326,0.3326659681491693
399.99999999999994,0.6556282674764462
416.66666666666663,0.8066899396267436
433.33333333333326,0.9611650892913003
449.99999999999994,0.35267138430642414
466.66666666666663,0.7629243989633986
483.33333333333326,0.77405151845723
499.99999999999994,1.4135913937326043
516.6666666666666,1.1539446221089846
533.3333333333333,0.22962777190322137
549.9999999999999,0.27114728905898927
566.6666666666666,0.7973555832669028
583.3333333333333,1.5689321707551351
599.9999999999999,1.628144556129998
616.6666666666666,0.4883026437931534
633.3333333333333,0.5022058096071842
649.9999999999999,1.0133132582198894
666.6666666666665,0.487902916440045
683.3333333333333,0.6470767765430865
699.9999999999999,0.5749964019822892
716.6666666666665,0.4631647355571353
733.3333333333333,0.532407970180091
749.9999999999999,0.7333742309686386
766.6666666666665,0.782089997243847
783.3333333333333,1.250763559965276
799.9999999999999,0.7925730232594006
816.6666666666665,0.7163396456524053
833.3333333333333,0.9920641286996771
849.9999999999999,1.086752694788458
866.6666666666665,0.7614096052967466
883.3333333333333,0.8011881200343588
899.9999999999999,0.4826881247083693
916.6666666666665,0.5470650804133512
933.3333333333333,0.7290778462978782
949.9999999999999,1.1174273753742154
966.6666666666665,0.7427432975247218
983.3333333333331,1.592756574096648
999.9999999999999,1.292025548124915
1016.6666666666665,0.5790928949499139
1033.3333333333333,0.43981290295641684
1049.9999999999998,0.6249928845669619
1066.6666666666665,1.1936394755762445
1083.3333333333333,1.0747726653221064
1099.9999999999998,0.8163018005060696
1116.6666666666665,0.8557314202877782
1133.3333333333333,1.5724890741218924
1149.9999999999998,0.45702405619752434
1166.6666666666665,0.834593882179324
1183.3333333333333,0.9864740406229021
1199.9999999999998,0.4062196901465385
1216.6666666666665,1.1478988887993975
1233.3333333333333,0.6018343287636203
1249.9999999999998,0.38163950640826055
1266.6666666666665,0.42457717541714185
1283.3333333333333,2.0355556524484655
1299.9999999999998,0.19645382893367103
1316.6666666666665,0.5634657181317878
1333.333333333333,0.37060353085797276
1349.9999999999998,1.2755559542552355
1366.6666666666665,0.8775507001622954
1383.333333333333,1.153587346666453
1399.9999999999998,0.9643296832166017
1416.6666666666665,0.824019975997614
1433.333333333333,1.145867449496147
1449.9999999999998,0.6645340948135972
1466.6666666666665,0.556737139797433
1483.333333333333,0.19170955955469204
1499.9999999999998,0.5909084895745185
1516.6666666666665,0.520257385822851
1533.333333333333,0.24256774516797447
1549.9999999999998,1.4011780000347012
1566.6666666666665,0.6186110141840049
1583.333333333333,1.6193937268726584
1599.9999999999998,0.4532320716615408
1616.6666666666665,1.7268969981438784
1633.333333333333,0.6470815630597471
1649.9999999999998,0.5305065011190191
1666.6666666666665,0.9637612263245021
1683.333333333333,0.5846705256620304
1699.9999999999998,0.945045924356777
1716.6666666666665,0.8928912440405925
1733.333333333333,0.617372514143468
1749.9999999999998,1.555043690603659
1766.6666666666665,0.8954913513255518
1783.333333333333,0.657710863685352
1799.9999999999998,0.8156619303478309
1816.6666666666665,0.4277947097429586
1833.333333333333,0.6849187845267795
1849.9999999999998,1.2539815427885923
1866.6666666666665,0.38040562784351567
1883.333333333333,1.803778294349454
1899.9999999999998,1.1897853065156292
1916.6666666666663,0.9477191231099555
1933.333333333333,1.1729138082568555
1949.9999999999998,0.4068427647120921
1966.6666666666663,0.8501256709996031
1983.333333333333,0.6995988915290781
1999.9999999999998,0.8308148255556062
2016.6666666666663,1.0550062065433168
2033.333333333333,0.5871760268813834
2049.9999999999995,0.32680294700959617
2066.6666666666665,1.072540528297156
2083.333333333333,1.8072861542361152
2099.9999999999995,1.2270092501937306
2116.6666666666665,0.657363819045251
2133.333333333333,1.1592832332011813
2149.9999999999995,0.905963565629367
2166.6666666666665,1.5256193935251299
2183.333333333333,1.3790459429042428
2199.9999999999995,0.04249166617817438
2216.6666666666665,0.2912829884662211
2233.333333333333,1.1504578227005742
2249.9999999999995,1.916120183873956
2266.6666666666665,0.47995743930976154
2283.333333333333,0.6529480158380375
2299.9999999999995,0.5700665856351906
2316.6666666666665,0.23079788447262523
2333.333333333333,0.6837789620332474
2349.9999999999995,1.0670362606781423
2366.6666666666665,1.6512946217229827
2383.333333333333,0.5432559768956351
2399.9999999999995,0.5979199503114208
2416.6666666666665,1.3740780733298583
2433.333333333333,1.2518805935590387
2449.9999999999995,1.0272384499812366
2466.6666666666665,1.238081004313775
2483.333333333333,0.2202267502340069
2499.9999999999995,1.2573282992043715
2516.6666666666665,0.7045432717767885
2533.333333333333,1.4892283813881677
2549.9999999999995,0.8812333064150072
2566.6666666666665,1.5143476172971242
2583.333333333333,1.1014776299259839
2599.9999999999995,0.5573130987370626
2616.6666666666665,1.521672611920744
2633.333333333333,0.9252022157966537
2649.9999999999995,0.9319674423090252
2666.666666666666,1.069261387578432
2683.333333333333,0.8311139385693546
2699.9999999999995,0.8786479974060795
2716.666666666666,2.228756027651072
2733.333333333333,0.47960372848567323
2749.9999999999995,0.861020663829288
2766.666666666666,1.2191329421829147
2783.333333333333,0.9703583079211524
2799.9999999999995,1.3018946473818813
2816.666666666666,0.4073385443405028
2833.333333333333,1.0667498082754263
2849.9999999999995,0.5054645199253517
2866.666666666666,2.5270111113417535
2883.333333333333,0.1798416521632268
2899.9999999999995,0.7172499102368831
2916.666666666666,0.8363068798544742
2933.333333333333,1.8959982862962335
2949.9999999999995,1.3961109748440845
2966.666666666666,0.9635216182263228
2983.333333333333,1.0246650856196893
2999.9999999999995,0.4305193656486397
3016.666666666666,1.1876580122865066
3033.333333333333,1.2757424890114888
3049.9999999999995,0.5242963479116091
3066.666666666666,0.21816246300032832
3083.333333333333,0.7583673950736354
3099.9999999999995,0.6349612133546015
3116.666666666666,0.24822302319094547
3133.333333333333,1.0252565797421231
3149.9999999999995,1.082141195250971
3166.666666666666,1.678828808357921
3183.333333333333,0.31043619995751337
3199.9999999999995,1.8798172562861555
3216.666666666666,0.9785527050112349
3233.333333333333,0.5691336762582706
3249.9999999999995,1.280234480267743
3266.666666666666,1.1945776579623368
3283.333333333333,1.2520929011943345
3299.9999999999995,1.2570729731440993
3316.666666666666,1.8928001071156757
3333.333333333333,1.5727822481195544
3349.9999999999995,0.995147117872318
3366.666666666666,0.32971927274050616
3383.333333333333,0.6648767244523123
3399.9999999999995,0.6185421331709812
3416.666666666666,0.4841010043209456
3433.333333333333,1.2681775445210994
3449.9999999999995,0.04584081365429097
3466.666666666666,2.450161636653501
3483.333333333333,1.1516388609646013
3499.9999999999995,2.0818523112253566
3516.666666666666,1.5116020253107256
3533.333333333333,0.5357230686221218
3549.9999999999995,1.730688192312215
3566.666666666666,0.9011429316782247
3583.333333333333,1.152241994061592
3599.9999999999995,0.7826188541163877
3616.666666666666,0.8001519677381255
3633.333333333333,0.41939645518677915
3649.9999999999995,1.1388889665650954
3666.666666666666,2.825685080550906
3683.333333333333,1.0976685894752352
3699.9999999999995,0.6548290765499039
3716.666666666666,1.615122710444459
3733.333333333333,0.38094518968570457
3749.9999999999995,1.4487200475566215
3766.666666666666,1.422636685722405
3783.3333333333326,0.4906864321838088
3799.9999999999995,0.8884010711340797
3816.666666666666,1.0008697573020882
3833.3333333333326,1.0810557805286871
3849.9999999999995,0.2476506776336829
3866.666666666666,0.7474750190838587
3883.3333333333326,0.7970693146719698
3899.9999999999995,0.36746487627363533
3916.666666666666,0.25266062662814803
3933.3333333333326,1.430868434005922
3949.9999999999995,2.039021813391379
3966.666666666666,0.8042264196156685
3983.3333333333326,1.155911722323381
3999.9999999999995,1.9733946158800533
4016.666666666666,1.0444732717157368
4033.3333333333326,1.4352394179892238
4049.9999999999995,1.880409531880707
4066.666666666666,0.4635431833266834
4083.3333333333326,1.5460009183569283
4099.999999999999,1.7630174624390982
4116.666666666666,1.8947241079924466
4133.333333333333,0.9134948098672161
4149.999999999999,1.2278308398788436
4166.666666666666,0.6317535655251504
4183.333333333333,0.26252268140087864
4199.999999999999,0.9460589813858893
4216.666666666666,1.3292505807639123
4233.333333333333,0.6050477976008845
4249.999999999999,1.9122358604576137
4266.666666666666,1.0349652701479959
4283.333333333333,0.2435258102301072
4299.999999999999,2.5772771802935743
4316.666666666666,1.5607232826935995
4333.333333333333,1.5593893056770978
4349.999999999999,1.7368621557607127
4366.666666666666,1.8120710817042918
4383.333333333333,1.1342763915824976
4399.999999999999,0.5701952276265633
4416.666666666666,1.1565583135038553
4433.333333333333,0.19828538465722292
4449.999999999999,2.751161790327616
4466.666666666666,0.5856048620090094
4483.333333333333,1.3388613305924588
4499.999999999999,1.1730251632182533
4516.666666666666,1.949301285906525
4533.333333333333,0.703453810491189
4549.999999999999,0.7656752719293075
4566.666666666666,0.8469532926181202
4583.333333333333,1.1427307993066291
4599.999999999999,1.478813209040627
4616.666666666666,1.496807098548262
4633.333333333333,0.7960494429779338
4649.999999999999,1.0439732787087634
4666.666666666666,0.7347143393204153
4683.333333333333,0.5627174817044266
4699.999999999999,0.6238583086795126
4716.666666666666,0.5572931434280015
4733.333333333333,1.6944166218949064
4749.999999999999,2.0837483642882595
4766.666666666666,0.7701986986800624
4783.333333333333,2.0190114289953254
4799.999999999999,0.5762307461395167
4816.666666666666,0.7717648877983808
4833.333333333333,1.492687268700526
4849.999999999999,1.1526919172113943
4866.666666666666,1.6402700749270491
4883.333333333333,1.6780953342878733
4899.999999999999,2.5822980822831587
4916.666666666666,2.024881185688318
4933.333333333333,1.1210909330556027
4949.999999999999,0.8560693916468456
4966.666666666666,0.5221597950478125
4983.333333333333,0.8677738466058227
4999.999999999999,0.6765618966510013
5016.666666666666,0.7938103489751305
5033.333333333333,0.7639548045818775
5049.999999999999,2.9719024144562414
5066.666666666666,1.2490726236533194
5083.333333333333,2.7644195127960685
