Frequency (Hz),Magnitude
0.0,4.440892098500626e-16
16.666666666666664,0.47962577106491966
33.33333333333333,0.8465600636046119
49.99999999999999,1.8114314357448227
66.66666666666666,1.311543074403716
83.33333333333331,1.3177830345649195
99.99999999999999,0.23386112225138508
116.66666666666666,1.2675534120058263
133.33333333333331,0.5154453321465959
149.99999999999997,1.003825270840247
166.66666666666663,0.6921614127614114
183.33333333333331,0.9741899898144698
199.99999999999997,0.4143171983953961
216.66666666666663,1.2591630243882732
233.33333333333331,0.8991267356243497
249.99999999999997,1.265730866613195
266.66666666666663,0.4958876015890894
283.3333333333333,0.8708974166583786
299.99999999999994,0.255565403801502
316.66666666666663,0.7400045303578999
333.33333333333326,1.1939572330759007
349.99999999999994,0.5136270853132022
366.66666666666663,0.9347680224412286
383.33333333333326,0.4045285932501467
399.99999999999994,1.0317104767003937
416.66666666666663,0.6500445401515145
433.33333333333326,1.0362828762163931
449.99999999999994,0.5521518633107245
466.66666666666663,0.09192323735350703
483.33333333333326,0.448881231177262
499.99999999999994,1.6783971548561758
516.6666666666666,0.5557922902894857
533.3333333333333,0.3572883928510471
549.9999999999999,1.1988224023226186
566.6666666666666,0.6467639071714714
583.3333333333333,1.401143338434092
599.9999999999999,1.324957232309855
616.6666666666666,1.2003137684164813
633.3333333333333,0.6081901388971814
649.9999999999999,0.5794861962803384
666.6666666666665,1.3541288885298624
683.3333333333333,1.042834626770712
699.9999999999999,0.4858902759183842
716.6666666666665,0.7259154168242874
733.3333333333333,0.6209181862867875
749.9999999999999,0.3310069293064685
766.6666666666665,2.100596586203769
783.3333333333333,0.8803449952718023
799.9999999999999,0.7705851986685438
816.6666666666665,0.9924930126201252
833.3333333333333,1.5600382809120286
849.9999999999999,1.1720577540248358
866.6666666666665,0.5768322289281096
883.3333333333333,2.043238636817147
899.9999999999999,0.2509820513555826
916.6666666666665,0.9879549129641743
933.3333333333333,0.4802297467167336
949.9999999999999,1.1564363341418356
966.6666666666665,0.797300502066007
983.3333333333331,1.0551453061609197
999.9999999999999,0.6005949360105141
1016.6666666666665,1.0575430310795984
1033.3333333333333,0.6511886078191247
1049.9999999999998,0.8514935606298666
1066.6666666666665,0.8274897844826564
1083.3333333333333,1.3761861518310958
1099.9999999999998,0.39893951156989493
1116.6666666666665,1.110938052452676
1133.3333333333333,0.38639484454880774
1149.9999999999998,0.9912310611942234
1166.6666666666665,0.483735604150047
1183.3333333333333,0.1340044466238017
1199.9999999999998,0.631761142466898
1216.6666666666665,0.8833978241655394
