Frequency (Hz),Magnitude
0.0,4.440892098500626e-16
16.666666666666664,0.4646702923038957
33.33333333333333,1.0639613144074904
49.99999999999999,0.5088507015686968
66.66666666666666,1.150191483710202
83.33333333333331,0.6033690850226455
99.99999999999999,0.4664587714324662
116.66666666666666,1.1803122130004646
133.33333333333331,1.2432987319670947
149.99999999999997,0.5003900727661017
166.66666666666663,0.5941883546481957
183.33333333333331,0.5652535984955259
199.99999999999997,0.2790907673410075
216.66666666666663,0.7837610702879415
233.33333333333331,0.19130779617152543
249.99999999999997,0.32958664263376874
266.66666666666663,0.7469163522177175
283.3333333333333,1.7588976717037277
299.99999999999994,1.3285918601309756
316.66666666666663,0.0822714163685122
333.33333333333326,0.8840576893299554
349.99999999999994,1.1969468656013762
366.66666666666663,0.4910856018705813
383.33333333333326,1.0388776482967153
399.99999999999994,1.9123660007863124
416.66666666666663,0.4975146005867774
433.33333333333326,0.7971159787241417
449.99999999999994,1.0913377623771452
466.66666666666663,0.8324943268644042
483.33333333333326,0.6158940673813056
499.99999999999994,1.851688271154369
516.6666666666666,1.1174571963887616
533.3333333333333,0.5328533617578404
549.9999999999999,0.6183466768259551
566.6666666666666,0.5273352759918387
583.3333333333333,0.6274354746914795
599.9999999999999,0.2797995781491129
616.6666666666666,0.6119335027894448
633.3333333333333,0.4004406139509263
649.9999999999999,0.6241310463466072
666.6666666666665,0.9302292747204068
683.3333333333333,1.410218710529782
699.9999999999999,0.6793624069631297
716.6666666666665,1.4224879588361208
733.3333333333333,1.0666030498656953
749.9999999999999,1.1055729569011759
766.6666666666665,0.7634769268683697
783.3333333333333,0.672629820256777
799.9999999999999,0.7770941845779482
816.6666666666665,0.21257915608911238
833.3333333333333,0.6740756958170457
849.9999999999999,1.21045905049138
866.6666666666665,1.1330161700002837
883.3333333333333,0.3378500986084503
899.9999999999999,1.1692446015074658
916.6666666666665,0.7590502359477741
933.3333333333333,0.492902083507031
949.9999999999999,0.4531081207864719
966.6666666666665,0.7725747473833386
983.3333333333331,0.3982598626815144
999.9999999999999,0.6043725685604413
1016.6666666666665,0.26479682941291316
1033.3333333333333,0.19282941334863793
1049.9999999999998,0.5433254122088864
1066.6666666666665,1.0613191882722222
1083.3333333333333,1.7919864240479197
1099.9999999999998,0.38408185105806947
1116.6666666666665,0.3745160663355306
1133.3333333333333,0.8983946944460612
1149.9999999999998,1.1245226207492722
1166.6666666666665,0.5303359896744608
1183.3333333333333,1.511799001701933
1199.9999999999998,1.5202544334997126
1216.6666666666665,0.38898512977072575
1233.3333333333333,1.3173767922527606
1249.9999999999998,1.2802438943938044
1266.6666666666665,0.28150222940840164
1283.3333333333333,1.4587086922990546
1299.9999999999998,1.8244676017733141
1316.6666666666665,1.077130909663585
1333.333333333333,0.5130656275197805
1349.9999999999998,0.4961106707650441
1366.6666666666665,0.8260231964611784
1383.333333333333,0.03291118409736036
1399.9999999999998,0.3736700288573322
1416.6666666666665,0.3250892801265118
1433.333333333333,0.6018632360327589
1449.9999999999998,1.3046069064236856
1466.6666666666665,1.4747186939023154
1483.333333333333,0.12049541556583246
1499.9999999999998,0.5074014873820494
1516.6666666666665,1.1205604356761434
1533.333333333333,0.5618820208495238
1549.9999999999998,1.0269815095384491
1566.6666666666665,0.24932364830441198
1583.333333333333,0.5121489251605437
1599.9999999999998,0.9866189197249385
1616.6666666666665,0.8210544901044734
1633.333333333333,0.3153677048344607
1649.9999999999998,1.3124210507712464
1666.6666666666665,0.7072499993739281
1683.333333333333,1.0868637786488824
1699.9999999999998,0.8158430147553627
1716.6666666666665,1.1657610846030122
1733.333333333333,0.38887607916023403
1749.9999999999998,0.8234212979205249
1766.6666666666665,0.7474591109792323
1783.333333333333,0.6558663450729272
1799.9999999999998,0.1542401647316614
1816.6666666666665,0.2397710488962356
1833.333333333333,0.08989015105090872
1849.9999999999998,0.5711004875405588
1866.6666666666665,1.5926316016918651
1883.333333333333,0.9037951909257861
1899.9999999999998,0.282824376550348
1916.6666666666663,0.9358958846760529
1933.333333333333,1.049654949631891
1949.9999999999998,0.8632766714589752
