Frequency (Hz),Magnitude
0.0,3.3306690738754696e-16
16.666666666666664,0.941906961950408
33.33333333333333,1.2045908074386018
49.99999999999999,0.2647806768770271
66.66666666666666,0.8099911072929911
83.33333333333331,0.3608596943290957
99.99999999999999,1.070944741027074
116.66666666666666,0.21498952298096374
133.33333333333331,0.5491653121873437
149.99999999999997,0.025608323130678845
166.66666666666663,0.7850067959875449
183.33333333333331,0.8000376449196228
199.99999999999997,0.464300649417212
216.66666666666663,0.32947976147741964
233.33333333333331,0.898313874481275
249.99999999999997,0.9858942995171951
266.66666666666663,0.9094933056627825
283.3333333333333,0.8984547795977409
299.99999999999994,1.710835224186158
316.66666666666663,0.3735210207599504
333.33333333333326,0.611679273078345
349.99999999999994,0.31162412709808635
366.66666666666663,0.08155003857301385
383.33333333333326,1.0267663766914537
399.99999999999994,0.19280376264531662
416.66666666666663,0.9968166023277407
433.33333333333326,0.23101800585173032
449.99999999999994,0.2089054877931584
466.66666666666663,0.32637456044199736
483.33333333333326,0.08973768972632157
499.99999999999994,1.605317813014321
516.6666666666666,0.747449331332109
533.3333333333333,1.0950810176263313
549.9999999999999,0.9197172599338523
566.6666666666666,0.9242649292967648
583.3333333333333,0.4638749397257405
599.9999999999999,0.12833784884534805
616.6666666666666,1.0504613024202265
633.3333333333333,0.8144123764333118
649.9999999999999,0.2616098058114856
666.6666666666665,0.4848826753107383
683.3333333333333,0.3225928198613765
699.9999999999999,0.8698716015441466
716.6666666666665,0.4536984110234753
733.3333333333333,0.8305645995973158
749.9999999999999,0.7812075256218408
766.6666666666665,1.359426406434372
783.3333333333333,1.3204251129854752
799.9999999999999,1.0585179442260952
816.6666666666665,0.6333467696456421
833.3333333333333,1.0020706052266597
849.9999999999999,0.21703174787177595
866.6666666666665,0.7666593397959716
883.3333333333333,1.1212517275540734
899.9999999999999,0.9620600077554903
916.6666666666665,0.38955572640179253
933.3333333333333,0.4940716345666287
949.9999999999999,0.14929439946541936
966.6666666666665,0.4145897114173636
983.3333333333331,0.4472172930421963
999.9999999999999,0.8078761619032268
1016.6666666666665,0.4040606974339994
1033.3333333333333,1.1490377762099462
1049.9999999999998,0.9086300010134616
1066.6666666666665,0.9163131637190528
1083.3333333333333,1.0865139783430156
1099.9999999999998,1.829112485798327
1116.6666666666665,0.6432400280806393
1133.3333333333333,1.0271775542605686
1149.9999999999998,0.5230425095128967
1166.6666666666665,0.339586199035933
1183.3333333333333,1.2828093273346988
1199.9999999999998,0.3121228390677504
1216.6666666666665,0.9403737018174714
1233.3333333333333,0.4695742298139943
1249.9999999999998,0.50529710780045
1266.6666666666665,0.3817245053078924
1283.3333333333333,0.6703791003883939
1299.9999999999998,1.1476339956013972
1316.6666666666665,0.5869648036617313
1333.333333333333,1.1216538278695745
1349.9999999999998,1.0126264439104413
1366.6666666666665,0.8209841278775784
1383.333333333333,0.3434958044950457
1399.9999999999998,0.2696451895219185
1416.6666666666665,1.3314869124230655
1433.333333333333,0.8907695116952965
1449.9999999999998,0.2897286639790453
1466.6666666666665,0.20751155906123292
1483.333333333333,0.12950931570360893
1499.9999999999998,0.7067290295152263
1516.6666666666665,1.1882648192167617
1533.333333333333,1.1104808452763204
1549.9999999999998,0.7884979400284723
1566.6666666666665,1.052576920310506
1583.333333333333,1.3732603914329535
1599.9999999999998,0.9573203380992175
1616.6666666666665,0.4312658439267199
1633.333333333333,0.5138499421032096
1649.9999999999998,0.21194543037390065
1666.6666666666665,0.7899987849495556
1683.333333333333,1.5393857969672053
1699.9999999999998,0.8582386488147556
1716.6666666666665,0.3199911995421555
1733.333333333333,0.5200414339647396
1749.9999999999998,0.11087898556102527
1766.6666666666665,0.32156079106832297
1783.333333333333,0.162267022727798
1799.9999999999998,0.8101057377797592
1816.6666666666665,0.5873916772964053
1833.333333333333,1.3624515783544193
1849.9999999999998,1.0160674758812451
1866.6666666666665,1.0891875959749713
1883.333333333333,1.718318634073301
1899.9999999999998,1.2770396834581554
1916.6666666666663,0.5345936514025273
1933.333333333333,1.4762319835495308
1949.9999999999998,0.9210837537938759
1966.6666666666663,0.6243372836407093
1983.333333333333,1.0609194232235108
1999.9999999999998,0.6525727712594853
2016.6666666666663,1.4732616023059353
2033.333333333333,0.6833412783423533
2049.9999999999995,0.4579694608586892
2066.6666666666665,0.6191548531549248
2083.333333333333,0.9293667898034046
2099.9999999999995,0.7181994963865364
2116.6666666666665,0.5533839480905594
2133.333333333333,1.14028403484303
2149.9999999999995,1.5805949812741238
2166.6666666666665,0.5029336598882939
2183.333333333333,0.4798474301436275
2199.9999999999995,0.5795264628226036
2216.6666666666665,1.6712693467909105
2233.333333333333,0.5039133066909708
2249.9999999999995,1.8592109817470248
2266.6666666666665,0.9944859209839093
2283.333333333333,0.36025342455313336
2299.9999999999995,0.6677460078715491
2316.6666666666665,1.1035061679679365
2333.333333333333,1.431047923624803
2349.9999999999995,1.485489707625171
2366.6666666666665,0.5329363385784824
2383.333333333333,1.017021645418574
2399.9999999999995,0.6069897127962279
2416.6666666666665,0.037007017994637924
2433.333333333333,0.1609939179421644
2449.9999999999995,0.4324124032300571
2466.6666666666665,0.4575335967161225
2483.333333333333,2.2886425323352606
2499.9999999999995,0.8532513906851312
2516.6666666666665,0.48278944287777803
2533.333333333333,0.7282913454373765
2549.9999999999995,0.1081296723228082
2566.6666666666665,0.24190500368906664
2583.333333333333,0.4774770467745272
2599.9999999999995,0.5064932186541182
2616.6666666666665,0.9846990792460248
2633.333333333333,2.0498108844113605
2649.9999999999995,0.949138049446607
2666.666666666666,1.1668087954268154
2683.333333333333,2.061823598572241
2699.9999999999995,1.2878920472651811
2716.666666666666,0.16854078989446838
2733.333333333333,1.5043568952639785
2749.9999999999995,1.4236661057417863
2766.666666666666,1.0932965343618175
2783.333333333333,1.4782032012915367
2799.9999999999995,0.8646864970278011
2816.666666666666,1.952121957175273
2833.333333333333,1.1584055910914377
2849.9999999999995,0.2681451851031418
2866.666666666666,0.5041257630181175
2883.333333333333,1.4700113376988702
2899.9999999999995,0.5352999847877213
2916.666666666666,0.45521271563823
2933.333333333333,0.9028904741779086
2949.9999999999995,1.433305408789731
2966.666666666666,1.0745145481401608
2983.333333333333,0.4577668635158322
2999.9999999999995,0.7962337952170139
3016.666666666666,0.9496869866381161
3033.333333333333,0.6179425473824642
3049.9999999999995,0.4088404928202737
3066.666666666666,0.8421966425923663
3083.333333333333,0.502586685481105
3099.9999999999995,1.0615229767153136
3116.666666666666,0.8374379755810955
3133.333333333333,1.6437633811748191
3149.9999999999995,1.689345022168191
3166.666666666666,0.6927949579042645
3183.333333333333,0.8887203289491347
3199.9999999999995,0.5804026061850674
3216.666666666666,0.847335627748874
3233.333333333333,0.45291344642297665
3249.9999999999995,0.2702518934619785
3266.666666666666,0.19630888860941068
3283.333333333333,2.197349687209524
3299.9999999999995,0.5564506699459921
3316.666666666666,0.578352764339578
3333.333333333333,0.9816700056536312
3349.9999999999995,0.20210568295781609
3366.666666666666,0.9873734866925956
3383.333333333333,0.4947290804817287
3399.9999999999995,0.6682780733190657
3416.666666666666,1.3563920116322494
3433.333333333333,1.6299339526137164
3449.9999999999995,0.17230109700022336
3466.666666666666,1.9298918003931675
3483.333333333333,2.021104834299524
3499.9999999999995,0.4087365823431986
3516.666666666666,0.7101587366717366
3533.333333333333,1.2434783146988753
3549.9999999999995,1.4614505995794034
3566.666666666666,1.5351888854270401
3583.333333333333,1.3557445074029852
3599.9999999999995,1.4599212021242787
3616.666666666666,2.3620139787558374
3633.333333333333,1.7567293082802957
3649.9999999999995,0.5183295251776735
3666.666666666666,0.3872932815084083
3683.333333333333,1.5601953109682667
3699.9999999999995,1.0650493711652307
3716.666666666666,1.5099969363449832
3733.333333333333,1.1872466639341064
3749.9999999999995,1.3022251399704865
3766.666666666666,0.8174845524174045
3783.3333333333326,0.6928913654962917
3799.9999999999995,1.2591646396883704
3816.666666666666,2.1588231691058217
3833.3333333333326,0.7253558824763066
3849.9999999999995,0.33845370488407567
3866.666666666666,1.0471009354083127
3883.3333333333326,0.6745340395443294
3899.9999999999995,1.830970214412875
3916.666666666666,1.0133769384537086
3933.3333333333326,1.1304681801068057
3949.9999999999995,1.3232660042001265
3966.666666666666,0.09283444989255095
3983.3333333333326,0.7917028922845124
3999.9999999999995,0.5414854774716238
4016.666666666666,1.3723976066588504
4033.3333333333326,0.1082806669345975
4049.9999999999995,0.40361313963897094
4066.666666666666,0.7353047578001168
4083.3333333333326,2.2552476754133353
4099.999999999999,0.6159164350435911
4116.666666666666,1.239607338242535
4133.333333333333,1.4434667580862988
4149.999999999999,0.4672648863531887
4166.666666666666,0.9512639427836529
4183.333333333333,0.3221592063232716
4199.999999999999,1.8550162510024244
4216.666666666666,1.5173522965217012
4233.333333333333,1.9871454757467593
4249.999999999999,0.16957003296895076
4266.666666666666,2.282586559445873
4283.333333333333,1.8758667061209562
4299.999999999999,0.17941458808939723
4316.666666666666,1.0830542552592377
4333.333333333333,0.7944571649813633
4349.999999999999,1.6787566218031953
4366.666666666666,1.7588926219106107
4383.333333333333,1.4439616669526674
