Frequency (Hz),Magnitude
0.0,0.0
16.666666666666664,0.3909477567788484
33.33333333333333,0.442771950728767
49.99999999999999,1.453357339272504
66.66666666666666,1.0699564866118012
83.33333333333331,1.3275925967770734
99.99999999999999,0.6037558052252047
116.66666666666666,1.1519444120201967
133.33333333333331,1.360276800347664
149.99999999999997,1.2256009894015216
166.66666666666663,0.5307325926369306
183.33333333333331,0.4780998520951217
199.99999999999997,0.5124456553517912
216.66666666666663,0.4396795448948441
233.33333333333331,0.6100821493985701
249.99999999999997,0.6473311331249778
266.66666666666663,0.8899369770808552
283.3333333333333,0.3982129878908431
299.99999999999994,1.507537347983833
316.66666666666663,0.966402786211171
333.33333333333326,0.23537717020400406
349.99999999999994,0.9897435888287247
366.66666666666663,1.1379751981547996
383.33333333333326,0.4164619011587742
399.99999999999994,0.9028574134419107
416.66666666666663,0.5062976287321552
433.33333333333326,1.0177128479559836
449.99999999999994,0.824339601322087
466.66666666666663,0.3387666144471954
483.33333333333326,0.8771847134881102
499.99999999999994,1.8723777287186902
516.6666666666666,0.43874713264929877
533.3333333333333,0.6640628278053937
549.9999999999999,0.4536208981186072
566.6666666666666,0.2228996170649307
583.3333333333333,0.48333708043730067
599.9999999999999,0.9053296680856665
616.6666666666666,0.8640633806772433
633.3333333333333,0.7552758333196357
649.9999999999999,0.9155900412061839
666.6666666666665,1.4626696183225114
683.3333333333333,0.577755307757121
699.9999999999999,0.3483292463321177
716.6666666666665,1.0996293628671985
733.3333333333333,0.5827061616336551
749.9999999999999,1.6045216647580225
766.6666666666665,0.12255191211672321
783.3333333333333,0.3462551246552751
799.9999999999999,0.36428155024479575
816.6666666666665,0.17038430476006505
833.3333333333333,0.39392687647338004
849.9999999999999,1.4292343605820346
866.6666666666665,1.0089505291144854
883.3333333333333,1.5792737420716
899.9999999999999,0.8422332341344265
916.6666666666665,1.6497394017551714
933.3333333333333,1.0795857805657194
949.9999999999999,1.2316285861865088
966.6666666666665,0.521332142872203
983.3333333333331,0.12234678788284992
999.9999999999999,0.6362555608317877
1016.6666666666665,0.5933242644981908
1033.3333333333333,1.1340596351415377
1049.9999999999998,1.1447453634651195
1066.6666666666665,0.8769494461895879
1083.3333333333333,0.7432341376734313
1099.9999999999998,1.3039929698909718
1116.6666666666665,0.9934776453680071
1133.3333333333333,0.33975278372939993
1149.9999999999998,1.0532141753640316
1166.6666666666665,0.8759206383691054
1183.3333333333333,0.7892196684900834
1199.9999999999998,0.7634063183069509
1216.6666666666665,0.5171428209441128
1233.3333333333333,0.6630609704925527
1249.9999999999998,1.0648317473918611
1266.6666666666665,0.3153729467007835
1283.3333333333333,1.079096618983738
1299.9999999999998,1.3554259202951184
1316.6666666666665,1.009902474794557
1333.333333333333,0.29073910600999764
1349.9999999999998,0.21117517801163685
1366.6666666666665,0.18578884096177656
1383.333333333333,0.8319114298847695
1399.9999999999998,1.5634963599369736
1416.6666666666665,0.9633764003211422
1433.333333333333,1.3365589192211298
1449.9999999999998,0.5090005590624993
1466.6666666666665,1.45902065465627
1483.333333333333,0.7993387395867153
1499.9999999999998,0.6362230312877246
1516.6666666666665,0.6691562834842951
1533.333333333333,0.5170924599870961
1549.9999999999998,1.7372406581422672
1566.6666666666665,0.23524084995695116
1583.333333333333,0.30733034554439453
1599.9999999999998,0.5450775268961406
1616.6666666666665,0.27550383817804264
1633.333333333333,0.45565718278580697
1649.9999999999998,1.3925005820619598
1666.6666666666665,1.6731511367353442
1683.333333333333,1.6838850493501878
1699.9999999999998,0.7984169111068531
1716.6666666666665,1.9491736754805515
1733.333333333333,0.8394437638382486
1749.9999999999998,1.6638437348179813
1766.6666666666665,0.232024287651524
1783.333333333333,0.6382061224178264
1799.9999999999998,0.9847475454452999
1816.6666666666665,1.264961144615188
1833.333333333333,1.8546478521538987
1849.9999999999998,0.9210115141310432
1866.6666666666665,0.7731102313197783
1883.333333333333,1.5279045111365832
1899.9999999999998,1.0158357937202853
1916.6666666666663,0.7324024667180982
1933.333333333333,0.5338505077823918
1949.9999999999998,1.3119268538136628
1966.6666666666663,0.9618740234313712
1983.333333333333,0.9270837343977757
1999.9999999999998,0.6535927113729179
2016.6666666666663,0.560709386719779
2033.333333333333,0.2959183494960434
2049.9999999999995,1.0508772030323021
2066.6666666666665,0.8863385141707961
2083.333333333333,1.1652076822715531
2099.9999999999995,1.6099632855096448
2116.6666666666665,1.29362933368253
2133.333333333333,0.6057295205776201
2149.9999999999995,1.2621903046084042
2166.6666666666665,0.2614462255660037
2183.333333333333,0.840902833214665
2199.9999999999995,2.2556026349056912
2216.6666666666665,0.9404687122463498
2233.333333333333,1.3439658641520806
2249.9999999999995,1.7892767642394656
2266.6666666666665,0.9337048433238717
2283.333333333333,0.8553843359605611
2299.9999999999995,0.2918261698392221
2316.6666666666665,0.6918563029946838
2333.333333333333,0.9668037494156371
2349.9999999999995,1.3462428545953158
2366.6666666666665,0.3337756235872603
2383.333333333333,0.610404379711725
2399.9999999999995,0.20552018922216309
2416.6666666666665,0.11911617775269226
2433.333333333333,0.7724471201092603
2449.9999999999995,1.5706690466430797
2466.6666666666665,2.027646366133156
2483.333333333333,1.4906735303115672
2499.9999999999995,0.6732448101831521
2516.6666666666665,1.9961893499497991
2533.333333333333,1.478409569819216
2549.9999999999995,1.7210977435715218
2566.6666666666665,0.6952000990499302
2583.333333333333,1.2154633710010143
2599.9999999999995,1.2763805474475256
2616.6666666666665,1.919059455276069
2633.333333333333,1.5136302193037934
2649.9999999999995,1.2908552141147194
2666.666666666666,0.5642117667045315
2683.333333333333,1.8418647971261555
2699.9999999999995,1.2102759541365682
2716.666666666666,0.7910922666983746
2733.333333333333,0.44301023373570086
2749.9999999999995,1.5548945820586735
2766.666666666666,0.8682956474595434
2783.333333333333,0.8162281060919216
2799.9999999999995,0.851719726813565
2816.666666666666,0.9433555496161723
2833.333333333333,0.3759610550299703
2849.9999999999995,1.0641182100712583
2866.666666666666,1.5418027850412852
2883.333333333333,2.2402206747593683
2899.9999999999995,1.9577580937855528
2916.666666666666,1.5978605550861367
2933.333333333333,0.46642274710750803
2949.9999999999995,1.698262415258389
2966.666666666666,1.2094523060232363
2983.333333333333,0.7538713753421037
2999.9999999999995,2.45104625643075
3016.666666666666,1.8623704462543198
3033.333333333333,1.7284970934960435
3049.9999999999995,0.5504417418396906
3066.666666666666,0.78504403905499
3083.333333333333,1.0497519088832308
3099.9999999999995,1.3330620888551468
3116.666666666666,0.5892810462233953
3133.333333333333,0.9579871187854664
3149.9999999999995,1.5702351012029845
3166.666666666666,0.7341865828087669
3183.333333333333,0.842555221643956
3199.9999999999995,0.318415139123626
3216.666666666666,0.3190066858367692
3233.333333333333,0.5267623721330693
3249.9999999999995,1.801377266929026
3266.666666666666,2.8320267495211455
3283.333333333333,0.8132125531974593
3299.9999999999995,0.7405295997048809
3316.666666666666,1.8097205690826383
3333.333333333333,1.8202296558401634
3349.9999999999995,1.4886270123099004
3366.666666666666,0.6673760740397124
3383.333333333333,1.7119232641054658
3399.9999999999995,0.6895521642565434
3416.666666666666,1.5023279021391456
3433.333333333333,2.2014742942450867
3449.9999999999995,1.07185017596355
3466.666666666666,0.14008186010977466
3483.333333333333,2.02711136868588
3499.9999999999995,1.324932845135166
3516.666666666666,0.6491153318762408
3533.333333333333,0.1644676707982826
3549.9999999999995,1.6511596391537007
3566.666666666666,0.6950463466345302
3583.333333333333,0.8599932505116379
3599.9999999999995,0.78115335672555
3616.666666666666,0.8662784905005062
3633.333333333333,1.1633434348502845
3649.9999999999995,0.8388886018850151
3666.666666666666,2.0413516614063587
3683.333333333333,1.68246022694285
3699.9999999999995,1.9816451546793246
3716.666666666666,0.971311048780603
3733.333333333333,0.878072265609432
3749.9999999999995,2.9233865492936717
