Frequency (Hz),Magnitude
0.0,4.440892098500626e-16
16.666666666666664,0.6929334176732287
33.33333333333333,0.6023838359762946
49.99999999999999,0.21697606834530117
66.66666666666666,0.11349140567440845
83.33333333333331,0.9055531351785426
99.99999999999999,0.6233799521172395
116.66666666666666,0.5197506083937397
133.33333333333331,0.5107046136650465
149.99999999999997,0.07020632878598677
166.66666666666663,0.49334884289971015
183.33333333333331,0.6315513744447278
199.99999999999997,0.5685897132179494
216.66666666666663,0.22151184716539726
233.33333333333331,0.7754022660133767
249.99999999999997,0.6426639851188104
266.66666666666663,0.28132835038173387
283.3333333333333,0.5793412616356217
299.99999999999994,0.09356906488541261
316.66666666666663,0.6091103365173886
333.33333333333326,0.36180860765632383
349.99999999999994,0.5214361439145694
366.66666666666663,0.7641262017245593
383.33333333333326,0.7782769140741128
399.99999999999994,0.7216546036298072
416.66666666666663,0.7193077412975609
433.33333333333326,0.554729275867999
449.99999999999994,0.6842353123454138
466.66666666666663,0.5320487509106322
483.33333333333326,0.6752570570342056
499.99999999999994,0.22438986873699077
516.6666666666666,0.42857219319481044
533.3333333333333,0.578992203511049
549.9999999999999,0.18073905110138275
566.6666666666666,0.7706298656004799
583.3333333333333,0.6215873852242734
599.9999999999999,0.3123744045227392
616.6666666666666,0.8583619539986708
633.3333333333333,0.4493912607927653
649.9999999999999,0.4126664679496524
666.6666666666665,0.4323413731028791
683.3333333333333,0.35253067659934634
699.9999999999999,0.4755040493491182
716.6666666666665,0.6012229427605844
733.3333333333333,1.2883212825475268
749.9999999999999,0.8511507403790188
766.6666666666665,0.20545920638889115
783.3333333333333,0.599027848511791
799.9999999999999,0.5608442360680229
816.6666666666665,2.0125784199081864
833.3333333333333,0.5449233201513438
849.9999999999999,0.47588907077197057
866.6666666666665,0.26104887287516054
883.3333333333333,0.15928482311873915
899.9999999999999,0.8927608449689015
916.6666666666665,0.7496779713667712
933.3333333333333,0.5485282812922239
949.9999999999999,0.4004944279765691
966.6666666666665,0.17433058208021915
983.3333333333331,0.4910086086961757
999.9999999999999,1.0000719516819745
1016.6666666666665,0.3774560751924501
1033.3333333333333,0.3495860314751813
1049.9999999999998,0.609050786769635
1066.6666666666665,0.6645100667042945
1083.3333333333333,0.1576767632658357
1099.9999999999998,0.7187745019700444
1116.6666666666665,0.49854057800356355
1133.3333333333333,0.7431550037633401
1149.9999999999998,0.5635294331679274
1166.6666666666665,0.5098396138449922
1183.3333333333333,0.38949192950492606
1199.9999999999998,0.6963294553636324
1216.6666666666665,0.824146481179923
1233.3333333333333,0.7199945961572791
1249.9999999999998,0.6990580689538594
1266.6666666666665,0.5126531837556102
1283.3333333333333,0.3865164088024683
1299.9999999999998,0.48187810900967837
1316.6666666666665,0.6815614333878729
1333.333333333333,0.4572904007167657
1349.9999999999998,0.42883682443904364
1366.6666666666665,0.23488981447040502
1383.333333333333,0.6412116297977724
1399.9999999999998,0.29880837248454684
1416.6666666666665,0.40744840033403257
1433.333333333333,0.7583721656911472
1449.9999999999998,0.4752678662537411
1466.6666666666665,0.4428926174355403
1483.333333333333,0.7267722184961221
1499.9999999999998,0.2353901089267429
1516.6666666666665,0.6230237018224619
1533.333333333333,0.5217968991014729
1549.9999999999998,1.295767382582912
1566.6666666666665,0.993990277508617
1583.333333333333,0.27142239830680054
1599.9999999999998,1.0522248730924324
1616.6666666666665,0.8240549256661535
1633.333333333333,2.0030226138032896
1649.9999999999998,0.5829295247669875
1666.6666666666665,0.573082076843724
