Frequency (Hz),Magnitude
0.0,0.0
16.666666666666664,0.2343884142260072
33.33333333333333,1.1555164604528465
49.99999999999999,0.9908357825263656
66.66666666666666,0.4213413028113117
83.33333333333331,0.6511580167339346
99.99999999999999,1.1742734602201716
116.66666666666666,0.4305373938228097
133.33333333333331,0.3716185406828706
149.99999999999997,0.42428947073753825
166.66666666666663,0.9695799001931652
183.33333333333331,1.4331439774159886
199.99999999999997,1.560824898649527
216.66666666666663,1.1294955717857007
233.33333333333331,1.1192980811584547
249.99999999999997,0.7221393723170677
266.66666666666663,0.5036915992643113
283.3333333333333,0.3301651626215473
299.99999999999994,0.5801436039180785
316.66666666666663,0.9191346431802905
333.33333333333326,0.6223138713173482
349.99999999999994,0.32996184566003434
366.66666666666663,2.2458254904319617
383.33333333333326,0.43948369415220684
399.99999999999994,1.504146038628617
416.66666666666663,0.5993983999176383
433.33333333333326,2.121660708890441
449.99999999999994,0.8079592936170749
466.66666666666663,0.36226613312895367
483.33333333333326,0.5506944244051069
499.99999999999994,0.47656556181284176
516.6666666666666,0.35442667133587724
533.3333333333333,0.7609337859322279
549.9999999999999,0.40258811966817765
566.6666666666666,1.0351779107898609
583.3333333333333,1.528576093257009
599.9999999999999,2.128677448171648
616.6666666666666,1.7003028692109805
633.3333333333333,0.9038223692127912
649.9999999999999,0.8827614586010607
666.6666666666665,0.4693938976817683
683.3333333333333,0.4750358066113665
699.9999999999999,1.7036320251572104
716.6666666666665,0.8364631132400625
733.3333333333333,0.5081638584895662
749.9999999999999,1.143349382503413
766.6666666666665,1.2088172577338938
783.3333333333333,0.4420655338045957
799.9999999999999,1.6629994400031862
816.6666666666665,0.9406900143659407
833.3333333333333,0.9255840117025286
849.9999999999999,1.3837483059778513
866.6666666666665,0.12689406777839962
883.3333333333333,0.1970317395574783
899.9999999999999,0.7965618359129963
916.6666666666665,0.6804415529136874
933.3333333333333,0.5632941923412846
949.9999999999999,0.37133331917108936
966.6666666666665,0.8807989815869534
983.3333333333331,1.562099470239314
999.9999999999999,1.3496532772167285
1016.6666666666665,1.0664835281713767
1033.3333333333333,0.5119313121798869
1049.9999999999998,1.0149862437538784
1066.6666666666665,0.7907557893935087
1083.3333333333333,0.40659302269483305
1099.9999999999998,0.2977831104921356
1116.6666666666665,1.2623709097037676
1133.3333333333333,1.477019150897539
1149.9999999999998,1.1163005670704926
1166.6666666666665,1.7402610631028308
1183.3333333333333,0.42235889079037464
1199.9999999999998,1.5240654626552033
1216.6666666666665,0.7257991706217727
1233.3333333333333,2.2930298354478085
1249.9999999999998,1.3396741345619017
1266.6666666666665,0.5746363231818803
1283.3333333333333,0.6139648645892378
1299.9999999999998,0.5953312109519447
1316.6666666666665,0.21046365154234792
1333.333333333333,0.7588348820392283
1349.9999999999998,0.7459691716243297
1366.6666666666665,1.1403497204533515
1383.333333333333,2.0615264319129833
1399.9999999999998,1.5382454255350066
1416.6666666666665,1.9566325210130355
1433.333333333333,0.9217392336536095
1449.9999999999998,1.1799486811046258
1466.6666666666665,0.39656163973358866
1483.333333333333,1.1852821875984525
1499.9999999999998,1.556464582922398
1516.6666666666665,1.2972028932471202
1533.333333333333,0.9172067392425631
1549.9999999999998,0.9369256662588612
1566.6666666666665,0.8419308867433383
1583.333333333333,0.9573300017207587
1599.9999999999998,1.5639858708946452
1616.6666666666665,1.5030872376817723
1633.333333333333,0.3975223293075342
1649.9999999999998,1.4418496354692203
1666.6666666666665,0.4335239927807574
1683.333333333333,0.5579425399057516
1699.9999999999998,0.7864332236174063
1716.6666666666665,0.7749062219183364
1733.333333333333,1.0209724512035128
1749.9999999999998,1.0604453830211364
1766.6666666666665,0.9128025263483439
1783.333333333333,0.8842984687052097
1799.9999999999998,1.3858356344663447
1816.6666666666665,1.279785721132033
1833.333333333333,0.4265017440650966
1849.9999999999998,1.6103050834463681
1866.6666666666665,1.0750668223026247
1883.333333333333,0.8588739320418622
1899.9999999999998,0.13338720858064204
1916.6666666666663,1.8500637390994428
1933.333333333333,1.364963778028639
1949.9999999999998,1.6903621526789292
1966.6666666666663,1.566536594596361
1983.333333333333,0.3692120982735783
1999.9999999999998,1.8505596253379293
2016.6666666666663,1.2020082166758
2033.333333333333,2.636106013308907
2049.9999999999995,1.1753349103394337
2066.6666666666665,1.2583895338600308
2083.333333333333,0.8729133301037845
2099.9999999999995,0.8474810132798808
2116.6666666666665,0.21556039836265684
2133.333333333333,0.41803463419681547
2149.9999999999995,1.2713283068125458
2166.6666666666665,1.4648460408080013
2183.333333333333,2.048234933447941
2199.9999999999995,1.829358622485684
2216.6666666666665,1.7190800283758223
2233.333333333333,1.3906213406124937
2249.9999999999995,0.8177977710820593
2266.6666666666665,1.0987529654635464
2283.333333333333,1.4215307263513512
2299.9999999999995,1.2354827503005512
2316.6666666666665,1.6258462779604972
2333.333333333333,0.9927165817870829
2349.9999999999995,1.2325034437449733
2366.6666666666665,1.1039057013061315
2383.333333333333,0.9503313194897369
2399.9999999999995,1.3650670284429531
2416.6666666666665,2.1134700600085545
2433.333333333333,0.45483485585659406
2449.9999999999995,1.3706671168161126
2466.6666666666665,0.40260046352560397
2483.333333333333,0.8948250336277964
2499.9999999999995,0.504371178174751
2516.6666666666665,0.7924630087077517
2533.333333333333,0.6178496912643466
2549.9999999999995,1.2363120077119996
2566.6666666666665,0.13634141777221281
2583.333333333333,1.4994709846270597
2599.9999999999995,0.9014659434698737
2616.6666666666665,1.3714566934120522
2633.333333333333,3.867837618217944
2649.9999999999995,1.0924535441765846
2666.666666666666,0.8074557156399915
2683.333333333333,1.0036134838316206
2699.9999999999995,0.27197764435484306
2716.666666666666,1.911027917224873
2733.333333333333,1.0377363332085952
2749.9999999999995,2.5926979697064185
2766.666666666666,1.5165924399864235
2783.333333333333,1.276115522417788
2799.9999999999995,1.569999428101071
2816.666666666666,1.2041015872521883
2833.333333333333,2.121649449176425
2849.9999999999995,1.5654214408711624
2866.666666666666,1.5887749655564662
2883.333333333333,1.3915565767281628
2899.9999999999995,1.148382423015873
2916.666666666666,0.7530874104342522
2933.333333333333,0.31986646301147026
2949.9999999999995,1.1443235515807797
2966.666666666666,1.481723199700393
2983.333333333333,2.3490607701314388
2999.9999999999995,2.0975190515442517
3016.666666666666,1.1253403927632468
3033.333333333333,1.487895883686768
3049.9999999999995,1.7816112207129322
3066.666666666666,1.0625037152959262
3083.333333333333,1.792444967825211
3099.9999999999995,0.6088872079675666
3116.666666666666,1.5716257200916082
3133.333333333333,1.1234266682610825
3149.9999999999995,0.5994294864710356
3166.666666666666,1.4650179239189438
3183.333333333333,0.8133684014854929
3199.9999999999995,0.8375790731032484
3216.666666666666,2.5106875447313537
3233.333333333333,1.3021521547100066
3249.9999999999995,2.0956243435239603
3266.666666666666,0.501521509935292
3283.333333333333,0.43495536246845334
3299.9999999999995,1.3497865164574587
3316.666666666666,0.7854271338363061
3333.333333333333,0.35806703283044616
3349.9999999999995,1.8242246038626597
3366.666666666666,0.6642165821523411
3383.333333333333,0.18979316096203644
3399.9999999999995,0.8724913020104756
3416.666666666666,2.0084590111035365
3433.333333333333,0.5000519923712284
3449.9999999999995,1.6112253611983165
3466.666666666666,0.7294503937361801
3483.333333333333,0.7014108992539982
3499.9999999999995,0.9176796942036844
3516.666666666666,2.8690392036226013
3533.333333333333,1.8488615025056514
3549.9999999999995,2.864016018463237
3566.666666666666,1.5590926968384327
3583.333333333333,1.669597800659553
3599.9999999999995,1.6532705478268495
3616.666666666666,1.7946131317104304
3633.333333333333,2.036019411114676
3649.9999999999995,1.0288232037128375
3666.666666666666,1.6706716563951631
3683.333333333333,1.208806526994554
3699.9999999999995,0.8589406717026943
3716.666666666666,0.5711759147729573
3733.333333333333,0.8806799196674961
3749.9999999999995,1.8260740389525423
3766.666666666666,2.772383760884798
3783.3333333333326,2.9880529475672932
3799.9999999999995,0.7887215178291724
3816.666666666666,1.8707964896207931
3833.3333333333326,1.6652777361365552
3849.9999999999995,1.8006503418863804
3866.666666666666,1.5308805967540209
3883.3333333333326,2.3239620988711525
3899.9999999999995,0.4559238046701646
3916.666666666666,1.04207684563139
3933.3333333333326,1.5418429340438045
3949.9999999999995,0.6220546200460395
3966.666666666666,2.1898539592481265
3983.3333333333326,1.5386725803936931
3999.9999999999995,0.3972245676975149
4016.666666666666,3.023728469638376
4033.3333333333326,1.5635209352555641
4049.9999999999995,2.1457852672307594
4066.666666666666,0.8441467313325993
4083.3333333333326,0.7484855456645194
4099.999999999999,1.9280630018036808
4116.666666666666,0.8405634439143856
4133.333333333333,1.1821478019930025
4149.999999999999,1.178497093571878
4166.666666666666,0.3431928126289086
4183.333333333333,1.6927750213390111
4199.999999999999,0.37097976022696383
4216.666666666666,2.301113952907526
4233.333333333333,1.142920859504614
4249.999999999999,2.202632488770373
4266.666666666666,0.16112451294179322
4283.333333333333,1.1913665071047745
4299.999999999999,0.9352139770617562
4316.666666666666,2.428360363522308
4333.333333333333,0.9929960051547062
4349.999999999999,2.622616677788912
4366.666666666666,3.205085731892643
4383.333333333333,2.6437149218577978
4399.999999999999,1.3780160091280005
4416.666666666666,2.07060230104117
4433.333333333333,2.012328085897442
4449.999999999999,0.9972769812204652
4466.666666666666,1.1807587083018625
4483.333333333333,1.6656641877126879
4499.999999999999,1.2349941345760576
4516.666666666666,2.517081931557154
4533.333333333333,1.6795769277362937
4549.999999999999,1.712718214110835
4566.666666666666,2.2436199894546336
4583.333333333333,2.6038625702545017
4599.999999999999,1.5850342502629038
4616.666666666666,0.9272005470678609
4633.333333333333,2.0244216493687626
4649.999999999999,1.881468448595597
4666.666666666666,1.158322186481985
4683.333333333333,1.5605688315030914
4699.999999999999,1.2390750229587506
4716.666666666666,0.8188101737236427
4733.333333333333,2.856389201805929
4749.999999999999,0.8647691717685968
