Frequency (Hz),Magnitude
0.0,1.1102230246251565e-16
16.666666666666664,0.5926724326238997
33.33333333333333,0.6896130240732443
49.99999999999999,1.430392185528328
66.66666666666666,1.0046874669127572
83.33333333333331,0.40800875196687525
99.99999999999999,0.17825029757325395
116.66666666666666,0.09104193075688823
133.33333333333331,1.4831157792190555
149.99999999999997,0.7016658540335475
166.66666666666663,0.5562206364576918
183.33333333333331,0.6349997220228621
199.99999999999997,0.42150519222150723
216.66666666666663,1.189141511782555
233.33333333333331,0.46845572034206223
249.99999999999997,0.9647070080271384
266.66666666666663,1.3785921625577164
283.3333333333333,0.28141238368694094
299.99999999999994,0.5859829894561687
316.66666666666663,0.5201415657428551
333.33333333333326,0.8695167136841457
349.99999999999994,0.9460024168029955
366.66666666666663,0.39232237533311365
383.33333333333326,0.24839075819251885
399.99999999999994,0.1906279653046672
416.66666666666663,0.23462485142220152
433.33333333333326,1.04467286820398
449.99999999999994,1.3620217422794882
466.66666666666663,0.28043676776186316
483.33333333333326,0.17864177335414683
499.99999999999994,0.2644931986185124
516.6666666666666,0.8287260225167478
533.3333333333333,0.739251708755676
549.9999999999999,1.7061742989999529
566.6666666666666,0.5656809825069149
583.3333333333333,0.6021997244633317
599.9999999999999,0.4286468129008308
616.6666666666666,0.29210590239271905
633.3333333333333,0.9442147839119941
649.9999999999999,1.5476769504084138
666.6666666666665,0.8075318883509077
683.3333333333333,0.420230755381395
699.9999999999999,0.38742609323546406
716.6666666666665,1.1730998977426088
733.3333333333333,0.18582333547834884
749.9999999999999,1.028322181082167
766.6666666666665,1.0894767019039124
783.3333333333333,1.3346277862472444
799.9999999999999,0.7337729216238382
816.6666666666665,1.1803316986927797
833.3333333333333,0.7600818557382556
849.9999999999999,0.19727963504466325
866.6666666666665,1.3852340175505444
883.3333333333333,0.3750547796373286
899.9999999999999,0.5232407598771033
916.6666666666665,0.25726364423193737
933.3333333333333,1.3415705355426308
949.9999999999999,1.1108940449951359
966.6666666666665,0.46126958862035594
983.3333333333331,0.6488288901335482
999.9999999999999,1.0767052075651173
1016.6666666666665,1.2494806352626506
1033.3333333333333,1.8008053138327083
1049.9999999999998,1.4308757144706934
1066.6666666666665,1.2153453119948434
1083.3333333333333,0.4943416275090808
1099.9999999999998,0.6136343516810696
1116.6666666666665,0.4806927217600309
1133.3333333333333,1.9150395255214072
1149.9999999999998,0.21720031363985184
1166.6666666666665,1.0733498258237353
1183.3333333333333,0.22442292689614604
1199.9999999999998,0.22558412164823613
1216.6666666666665,0.8225321922914123
1233.3333333333333,0.6768710542742419
1249.9999999999998,1.2569394258810473
1266.6666666666665,0.5492753716157158
1283.3333333333333,0.6087624808620974
1299.9999999999998,0.6982882367078793
1316.6666666666665,1.4988071955155822
1333.333333333333,1.1325992810827723
1349.9999999999998,1.1234005848503281
1366.6666666666665,0.5147001563802598
1383.333333333333,0.7562874398389255
1399.9999999999998,0.35374458517208807
1416.6666666666665,1.1225969338212451
1433.333333333333,0.7354211408124522
1449.9999999999998,1.3805661538684402
1466.6666666666665,0.3882932911002999
1483.333333333333,0.08907964467291835
1499.9999999999998,0.4523757019412163
1516.6666666666665,0.43360147641701463
1533.333333333333,1.3618541098993795
1549.9999999999998,0.10871594724139196
1566.6666666666665,0.7997813013006795
1583.333333333333,1.7631658364028668
1599.9999999999998,1.8213118883306585
1616.6666666666665,1.5888432005932653
1633.333333333333,1.4914520081842402
1649.9999999999998,1.9377742245236604
1666.6666666666665,0.5075612411867783
1683.333333333333,0.404127918303814
1699.9999999999998,0.07378828873066914
1716.6666666666665,1.5133643840545619
1733.333333333333,0.7422327253680787
1749.9999999999998,0.4259383717822072
1766.6666666666665,0.22140935683991697
1783.333333333333,0.38179794949149837
1799.9999999999998,1.7228178254507276
1816.6666666666665,0.8513357289192836
1833.333333333333,0.9132931862447105
1849.9999999999998,2.376868157444157
1866.6666666666665,0.2869038991275384
1883.333333333333,0.733939611879399
