Frequency (Hz),Magnitude
0.0,3.3306690738754696e-16
16.666666666666664,0.17633805821635354
33.33333333333333,0.6444667391467271
49.99999999999999,0.916066078674083
66.66666666666666,0.9574450260114509
83.33333333333331,0.7392708693848128
99.99999999999999,1.001591229792628
116.66666666666666,0.2761228699182569
133.33333333333331,0.4874808219496474
149.99999999999997,1.0284596717759382
166.66666666666663,0.07868008076732785
183.33333333333331,0.6592468293009317
199.99999999999997,0.32899237005562076
216.66666666666663,1.34031471670716
233.33333333333331,0.7651273815971148
249.99999999999997,0.3179930674412598
266.66666666666663,0.6788235882170367
283.3333333333333,0.856567134208117
299.99999999999994,0.7051113307841046
316.66666666666663,1.5257134405381794
333.33333333333326,0.7985498444379587
349.99999999999994,0.37227127977107755
366.66666666666663,1.0388086876762883
383.33333333333326,0.9165160630074013
399.99999999999994,1.4455913003707797
416.66666666666663,1.849427388983595
433.33333333333326,0.5340938943121398
449.99999999999994,1.040364944126194
466.66666666666663,0.6163448248498646
483.33333333333326,1.463646414115587
499.99999999999994,1.053798901449945
516.6666666666666,1.14352081130396
533.3333333333333,0.6458479747740475
549.9999999999999,0.9876910263282187
566.6666666666666,0.2543282876241721
583.3333333333333,1.2439506025328375
599.9999999999999,0.8251019077992199
616.6666666666666,0.34968525345767937
633.3333333333333,1.0875837285261152
649.9999999999999,0.1430357877083996
666.6666666666665,0.9900281724736507
683.3333333333333,1.0136791936429383
699.9999999999999,0.5530788644968767
716.6666666666665,0.9522916267575715
733.3333333333333,0.12932945272577634
749.9999999999999,1.105541613368016
766.6666666666665,0.320301005902684
783.3333333333333,0.5510478721496908
799.9999999999999,0.23150257916580985
816.6666666666665,1.0809050655744321
833.3333333333333,0.3623196822098248
849.9999999999999,0.5841155445483422
866.6666666666665,1.6208065781498928
883.3333333333333,0.5902072149168506
899.9999999999999,1.1155161660397042
916.6666666666665,1.0745026876505497
933.3333333333333,0.5082651307635634
949.9999999999999,0.49350756956784425
966.6666666666665,0.993183264107216
983.3333333333331,0.17144503590607876
999.9999999999999,0.23407112037821992
1016.6666666666665,0.46802349771665885
1033.3333333333333,1.3645749786097439
1049.9999999999998,0.736726464903826
1066.6666666666665,0.6475691030496198
1083.3333333333333,0.6351614631073822
1099.9999999999998,0.9697029092041506
1116.6666666666665,0.6318859803111094
1133.3333333333333,1.406785875586742
1149.9999999999998,0.34151078479368785
1166.6666666666665,0.4551556829999578
1183.3333333333333,1.070736421612934
1199.9999999999998,1.2418996713100054
1216.6666666666665,1.3555259151254802
1233.3333333333333,1.9811213336220481
1249.9999999999998,0.45325533891535325
1266.6666666666665,0.8001741076006499
1283.3333333333333,0.8310590004728083
1299.9999999999998,1.7496574996391332
1316.6666666666665,0.45572226752407324
1333.333333333333,1.366559827261131
1349.9999999999998,0.5281709354569971
1366.6666666666665,1.2832570677275017
1383.333333333333,0.477445856892248
1399.9999999999998,1.557900030355476
1416.6666666666665,0.16864649507788226
1433.333333333333,0.8456183738276016
1449.9999999999998,1.2805403912059317
1466.6666666666665,0.34267609455290754
1483.333333333333,0.9358887404500367
1499.9999999999998,0.9785027642182984
1516.6666666666665,0.8583629387715972
1533.333333333333,0.7746685518769492
1549.9999999999998,0.31325064271546116
1566.6666666666665,0.38911713511960194
1583.333333333333,0.5896079025140913
1599.9999999999998,0.696070039745745
1616.6666666666665,0.4857513813745953
1633.333333333333,0.6427115023157659
1649.9999999999998,0.6404602955969498
1666.6666666666665,0.4102174487167143
1683.333333333333,1.878045794748222
1699.9999999999998,0.11317675985253076
1716.6666666666665,1.4818828098767587
1733.333333333333,1.139258005597323
1749.9999999999998,0.7768441292147774
1766.6666666666665,1.0168126205940222
1783.333333333333,0.560393314822767
1799.9999999999998,0.03873038683349536
1816.6666666666665,0.325583637732914
1833.333333333333,0.430877301584762
1849.9999999999998,1.2140443238860372
1866.6666666666665,0.5322012215189315
1883.333333333333,1.000522227064703
1899.9999999999998,0.5941473717033224
1916.6666666666663,1.0840348890002751
1933.333333333333,0.7207345531887428
1949.9999999999998,0.9843127865299718
1966.6666666666663,0.487506155965293
1983.333333333333,0.5909080779782133
1999.9999999999998,0.8362320533474198
2016.6666666666663,1.212291379752566
2033.333333333333,1.6413366306208161
2049.9999999999995,1.8607012114531478
2066.6666666666665,0.7966485686323379
