Frequency (Hz),Magnitude
0.0,8.881784197001252e-16
16.666666666666664,0.4415498535877599
33.33333333333333,0.7699468396015038
49.99999999999999,0.5722121879392309
66.66666666666666,0.8684896231986804
83.33333333333331,1.8917968216928547
99.99999999999999,0.9444615666343289
116.66666666666666,0.2357200995680808
133.33333333333331,1.6649994705197022
149.99999999999997,1.3573630559485952
166.66666666666663,0.6466624836435039
183.33333333333331,1.248191210983301
199.99999999999997,0.4715561771924826
216.66666666666663,0.5513322218745663
233.33333333333331,1.3477219399269706
249.99999999999997,2.894246575073284
266.66666666666663,0.8138221776770167
283.3333333333333,1.1563788299376074
299.99999999999994,1.4794688708610912
316.66666666666663,1.5137115031745716
333.33333333333326,1.112500904414312
349.99999999999994,1.088581362711038
366.66666666666663,0.8633057705690216
383.33333333333326,1.6418038512204163
399.99999999999994,0.5142930034115405
416.66666666666663,0.25567074335136636
433.33333333333326,1.4774395813349348
449.99999999999994,1.9659435768364213
466.66666666666663,1.4639205641448152
483.33333333333326,1.2589881512229455
499.99999999999994,1.6850354738108697
516.6666666666666,2.038680995904583
533.3333333333333,1.0532815251418646
549.9999999999999,0.6909646483066681
566.6666666666666,1.2740972731225364
583.3333333333333,1.7762810642914209
599.9999999999999,0.2139363421266126
616.6666666666666,0.5910433126165532
633.3333333333333,1.0381027600893593
649.9999999999999,1.1269548916062893
666.6666666666665,1.1744815565101263
683.3333333333333,1.6903904376462895
699.9999999999999,0.33608600037356595
716.6666666666665,0.10140850972563074
733.3333333333333,1.9966615811002515
749.9999999999999,1.4081636037931777
766.6666666666665,0.3610254577813579
783.3333333333333,0.7702322866083166
799.9999999999999,0.3437921215652462
816.6666666666665,1.9123516826932345
833.3333333333333,1.028771718019856
849.9999999999999,0.8545730665143366
866.6666666666665,0.9261224491175063
883.3333333333333,0.24167658465324252
899.9999999999999,1.3819526375834323
916.6666666666665,1.5681048229122094
933.3333333333333,0.806015178365516
949.9999999999999,2.2452661077204232
966.6666666666665,1.283919122004446
983.3333333333331,0.9276902518162766
999.9999999999999,1.2888732888246417
1016.6666666666665,0.37749333958044307
1033.3333333333333,0.527371974754634
1049.9999999999998,0.5394539484293839
1066.6666666666665,1.3832123504985825
1083.3333333333333,0.37865757711143466
1099.9999999999998,1.5764446910166017
1116.6666666666665,1.511223344176881
1133.3333333333333,1.8941666355595908
1149.9999999999998,1.2316915651392526
1166.6666666666665,1.31072550092606
1183.3333333333333,0.9475683279999777
1199.9999999999998,2.4021134036238654
1216.6666666666665,1.649069676778226
1233.3333333333333,0.6530383751362818
1249.9999999999998,1.8201316621808914
1266.6666666666665,1.6146018305298124
1283.3333333333333,1.5744767096744963
1299.9999999999998,1.2209853484630016
1316.6666666666665,1.3867039405500607
1333.333333333333,1.9758924844013415
1349.9999999999998,0.8739655637639276
1366.6666666666665,1.2368237276409535
1383.333333333333,0.7704552452719895
1399.9999999999998,1.9659459843944191
1416.6666666666665,0.7675401126696499
1433.333333333333,0.5094629874130311
1449.9999999999998,1.2882421740233911
1466.6666666666665,0.8650593741432037
1483.333333333333,0.8743744356631074
1499.9999999999998,0.39600878571792375
1516.6666666666665,1.2536216865406018
1533.333333333333,0.0506296922786463
1549.9999999999998,1.01299193279281
1566.6666666666665,2.38500491717156
1583.333333333333,0.9730792756711519
1599.9999999999998,0.8464120622825573
1616.6666666666665,0.8376219473254576
1633.333333333333,1.1280646999500792
1649.9999999999998,1.5803947875094664
1666.6666666666665,1.0309801627058364
1683.333333333333,1.3812590711792072
1699.9999999999998,0.195789926146005
1716.6666666666665,0.9056501900853913
1733.333333333333,2.9036316578213293
1749.9999999999998,1.9511840125733433
1766.6666666666665,2.046241850160852
1783.333333333333,1.0587658430915892
1799.9999999999998,0.37464616410635837
1816.6666666666665,0.9244485950566713
1833.333333333333,0.43347733021660534
1849.9999999999998,0.788515070689277
1866.6666666666665,0.5025594490641783
1883.333333333333,1.2182665904163863
1899.9999999999998,1.0205318854044392
1916.6666666666663,0.9882409606563684
1933.333333333333,1.3696124255166375
1949.9999999999998,1.3714306700014707
1966.6666666666663,1.5633630131994718
1983.333333333333,0.685203818716663
1999.9999999999998,0.3309177030926969
2016.6666666666663,1.4248026653510717
2033.333333333333,2.2511191920694085
2049.9999999999995,0.5370019582923744
2066.6666666666665,1.042431590386505
2083.333333333333,1.5498271710009548
2099.9999999999995,2.242486795708474
2116.6666666666665,1.0983811408401891
2133.333333333333,0.3962358200061198
2149.9999999999995,1.457393254306262
2166.6666666666665,0.3260469377600821
2183.333333333333,1.1115132066767055
2199.9999999999995,0.8781131472273692
2216.6666666666665,2.2651964924251264
2233.333333333333,1.2481425010138667
2249.9999999999995,0.5711123331274501
2266.6666666666665,1.574370853041944
2283.333333333333,0.5238388185155672
2299.9999999999995,0.755277292975786
2316.6666666666665,0.47088757823624383
2333.333333333333,1.8439304570692494
2349.9999999999995,0.53843381138341
2366.6666666666665,1.316378694915751
2383.333333333333,4.609325156155996
2399.9999999999995,0.35579068848937734
2416.6666666666665,1.6186202040266295
2433.333333333333,0.6431509883641732
2449.9999999999995,0.6185667048596865
2466.6666666666665,1.4930592163145755
2483.333333333333,1.4468544024795007
2499.9999999999995,1.401685319216266
2516.6666666666665,0.9012504718890084
2533.333333333333,1.3830445032189254
2549.9999999999995,2.3945832934588624
2566.6666666666665,2.7018309292906024
2583.333333333333,1.3099334983142827
2599.9999999999995,2.3312564638568793
2616.6666666666665,1.3841531282008772
2633.333333333333,1.1043733923575436
2649.9999999999995,0.5980318291278519
2666.666666666666,2.001503990078153
2683.333333333333,1.1346882119784079
2699.9999999999995,1.143648892655523
2716.666666666666,0.9611674623843484
2733.333333333333,2.053081800131029
2749.9999999999995,1.445672274144516
2766.666666666666,1.6530294090591109
2783.333333333333,1.2691419955197736
2799.9999999999995,0.8783847395889565
2816.666666666666,0.8499575555348439
2833.333333333333,2.4572864659264604
2849.9999999999995,2.816223874934788
2866.666666666666,1.0197996702502314
2883.333333333333,1.9562489218871393
2899.9999999999995,0.7445822223665894
2916.666666666666,1.8093315126436111
2933.333333333333,0.6222538498224727
2949.9999999999995,1.318453349129238
2966.666666666666,1.7950223857270422
2983.333333333333,2.022723076285163
2999.9999999999995,3.1567616948997186
3016.666666666666,1.4020632011143197
3033.333333333333,1.065809540922206
3049.9999999999995,2.645990423643967
3066.666666666666,1.137553421101442
3083.333333333333,2.4224964816654304
3099.9999999999995,1.902541177894641
3116.666666666666,0.6064461801122766
3133.333333333333,0.784861325240444
3149.9999999999995,0.8691085824694584
3166.666666666666,1.9463880015265635
3183.333333333333,0.9753525415801259
3199.9999999999995,1.9009701348968935
3216.666666666666,0.4667031349013987
3233.333333333333,1.3011537528701522
3249.9999999999995,0.9299046090841265
3266.666666666666,0.7537671389958889
3283.333333333333,1.8623864262402252
3299.9999999999995,1.5584813398679325
3316.666666666666,1.1142782136674572
3333.333333333333,1.650761036613113
3349.9999999999995,0.745684067286616
3366.666666666666,0.0735838958599396
3383.333333333333,2.0263109914316186
3399.9999999999995,1.8912489445506382
3416.666666666666,2.026234466941362
3433.333333333333,1.5011136852634221
3449.9999999999995,0.8487392725999092
3466.666666666666,0.8628332802508423
3483.333333333333,1.8254645798559705
3499.9999999999995,2.946352087340866
3516.666666666666,0.6843113041501815
3533.333333333333,1.1900144273015556
3549.9999999999995,0.8814702285391718
3566.666666666666,1.4600545135524667
3583.333333333333,0.689467706171256
3599.9999999999995,0.8899012598351567
3616.666666666666,0.28374732723043883
3633.333333333333,1.2290133889248573
3649.9999999999995,1.55684272839914
3666.666666666666,2.851057963909215
3683.333333333333,2.6539874165714235
3699.9999999999995,0.38174016492603763
3716.666666666666,1.3398761582049237
3733.333333333333,1.73632826507667
3749.9999999999995,1.3117792047768133
3766.666666666666,2.4481741363452008
3783.3333333333326,2.081967633618237
3799.9999999999995,2.2210578779629033
3816.666666666666,2.070435247406555
3833.3333333333326,2.8791002653224926
3849.9999999999995,3.0607784432215626
3866.666666666666,0.7790074298098373
3883.3333333333326,1.8776325012943695
3899.9999999999995,1.2550415829121608
3916.666666666666,1.0234112862168436
3933.3333333333326,0.6197603636233627
3949.9999999999995,1.7540949251648945
3966.666666666666,1.3185021496709686
3983.3333333333326,1.5260664184356538
3999.9999999999995,1.3228451714261773
4016.666666666666,1.3082875717511522
4033.3333333333326,1.0505808897434423
4049.9999999999995,3.008515415374495
4066.666666666666,1.2053571744254463
4083.3333333333326,0.7593810615464492
4099.999999999999,1.378173528868816
4116.666666666666,2.0680140175890362
4133.333333333333,1.8979144751706682
4149.999999999999,2.4001587808028417
4166.666666666666,2.31544547165593
4183.333333333333,2.3243778610276196
4199.999999999999,4.255455253404618
4216.666666666666,0.9047435611324177
4233.333333333333,0.8652589751327927
4249.999999999999,1.5868826577283872
4266.666666666666,0.8682072423928241
4283.333333333333,0.6749314071395726
4299.999999999999,2.294764618644589
4316.666666666666,2.3623044828465067
4333.333333333333,0.8362975018807147
4349.999999999999,0.6658101795699212
4366.666666666666,1.1505879820833327
4383.333333333333,1.3940823311568011
4399.999999999999,0.4765638764583912
4416.666666666666,1.4636314702523532
4433.333333333333,1.7591863329267288
4449.999999999999,1.8265232353178922
4466.666666666666,1.4664285696277852
4483.333333333333,1.7014616146435626
4499.999999999999,2.8684143774523365
4516.666666666666,0.9133873428173102
4533.333333333333,1.1653384758745156
4549.999999999999,1.3010315141276778
4566.666666666666,1.1042685709651086
4583.333333333333,0.8702475077564641
4599.999999999999,0.4041278534363021
4616.666666666666,2.6223337399630977
4633.333333333333,1.633222990634384
4649.999999999999,3.3475227684580746
4666.666666666666,1.2716299723753892
4683.333333333333,1.1204439197195264
4699.999999999999,1.782960192406527
4716.666666666666,0.0742817431961551
4733.333333333333,1.5977223055950163
4749.999999999999,0.8028457455405578
4766.666666666666,1.0864096630804276
4783.333333333333,2.429436490452391
4799.999999999999,2.403837035741915
4816.666666666666,1.0771136368789112
4833.333333333333,2.0599635861423686
4849.999999999999,0.3109103600338824
4866.666666666666,2.3132835463839685
4883.333333333333,1.613985171544882
4899.999999999999,1.000431357713201
4916.666666666666,0.3832246723319154
4933.333333333333,2.807556167069999
4949.999999999999,3.9024289701306825
4966.666666666666,1.5755421955738198
4983.333333333333,3.656236337316954
4999.999999999999,4.360917793309111
5016.666666666666,4.115462137265083
5033.333333333333,2.311958943328342
5049.999999999999,3.6979171605388554
5066.666666666666,2.298095067137302
5083.333333333333,1.150211398424183
5099.999999999999,0.23286736543995046
5116.666666666666,1.6243688642511693
5133.333333333333,2.672807778948699
5149.999999999999,0.9455016682776084
5166.666666666666,2.447918468588746
5183.333333333333,0.49540451228891347
5199.999999999999,3.7621112286897573
5216.666666666666,1.257333359569327
5233.333333333333,1.6342344207299826
5249.999999999999,1.6580293988594865
5266.666666666666,1.6985186756861868
5283.333333333333,1.238012996022547
5299.999999999999,0.5055887377603057
5316.666666666666,2.911993952120524
5333.333333333332,0.5584845806301422
5349.999999999999,3.49743895611023
5366.666666666666,1.3616059472403346
5383.333333333332,2.5426992984877557
5399.999999999999,0.5887234107464561
5416.666666666666,0.18532515424774393
5433.333333333332,2.6091189901082648
5449.999999999999,1.0323222390381974
5466.666666666666,2.705005628944158
5483.333333333332,1.349397728112514
5499.999999999999,1.3476272474939233
5516.666666666666,2.517866219708364
5533.333333333332,1.9945792635547084
5549.999999999999,0.9608366808658623
5566.666666666666,0.8851073402601551
5583.333333333332,0.5193138014333603
5599.999999999999,0.6453618383332196
5616.666666666666,0.2513802631914161
5633.333333333332,0.6756668856298745
5649.999999999999,0.7493340495782209
5666.666666666666,0.24164575577191152
