Frequency (Hz),Magnitude
0.0,8.326672684688674e-16
16.666666666666664,0.6218486079484471
33.33333333333333,0.49852125613769277
49.99999999999999,0.4651096430927776
66.66666666666666,0.4284035529882941
83.33333333333331,0.08205987406576486
99.99999999999999,0.5913407685626559
116.66666666666666,0.38017895439367005
133.33333333333331,0.8596537697441915
149.99999999999997,0.2369365168103401
166.66666666666663,1.2391466935697442
183.33333333333331,0.6405679558490781
199.99999999999997,1.123734211178677
216.66666666666663,0.663084075237118
233.33333333333331,0.7213033415184249
249.99999999999997,0.37330749581524797
266.66666666666663,0.7283512814352802
283.3333333333333,1.1017163362801896
299.99999999999994,0.8649784909682131
316.66666666666663,1.1651383858597462
333.33333333333326,0.561071275395531
349.99999999999994,0.04879858584725823
366.66666666666663,1.0798289190400254
383.33333333333326,0.8082210896585909
399.99999999999994,0.46544712750101963
416.66666666666663,0.7107022476206658
433.33333333333326,1.0498173081425488
449.99999999999994,0.29448409254522406
466.66666666666663,0.3273867803118258
483.33333333333326,1.0635247513038089
499.99999999999994,0.6335157006949135
516.6666666666666,0.730661334534451
533.3333333333333,0.6770257770558196
549.9999999999999,0.17246935291903207
566.6666666666666,0.6342308506612501
583.3333333333333,0.8271974360415035
599.9999999999999,1.087931257409958
616.6666666666666,0.6553435438625328
633.3333333333333,1.2589687761263189
649.9999999999999,0.368103954276737
666.6666666666665,0.2826724081464849
683.3333333333333,0.4550120260040977
699.9999999999999,0.5577171872667797
716.6666666666665,0.3415586129108271
733.3333333333333,0.33770078865310676
749.9999999999999,0.8022382371078022
766.6666666666665,0.3754422132881333
783.3333333333333,0.407062989839691
799.9999999999999,0.49021972510795264
816.6666666666665,0.5477351835311179
833.3333333333333,0.5113548243213835
849.9999999999999,0.8618035086170986
866.6666666666665,0.25822963190691123
883.3333333333333,0.32785544463192406
899.9999999999999,0.6944463965373333
916.6666666666665,0.5642353324730587
933.3333333333333,1.1143642295628051
949.9999999999999,0.3469497246775525
966.6666666666665,0.9274995844194206
983.3333333333331,0.6333386478416915
999.9999999999999,0.9951541187352697
1016.6666666666665,0.44148175530518186
1033.3333333333333,0.333050278955114
1049.9999999999998,0.29707100279182896
1066.6666666666665,1.022934018653974
1083.3333333333333,1.171965471178182
1099.9999999999998,0.7299306306941732
1116.6666666666665,1.1798727902770576
1133.3333333333333,1.177432898191535
1149.9999999999998,0.47315003697148805
1166.6666666666665,0.9037966394929708
1183.3333333333333,0.7235043844621362
1199.9999999999998,0.6130814795191653
1216.6666666666665,0.6250855313975423
1233.3333333333333,1.025275980281391
1249.9999999999998,0.5941136409890126
1266.6666666666665,0.2896904886008784
1283.3333333333333,1.0556796309508114
1299.9999999999998,0.27380544169834153
1316.6666666666665,0.7316420740159523
1333.333333333333,0.7494202718753342
1349.9999999999998,0.1963924309796048
1366.6666666666665,0.643312618504973
1383.333333333333,1.0098557528422647
1399.9999999999998,1.0175084463250377
1416.6666666666665,0.4320890518522694
1433.333333333333,1.226001997258851
1449.9999999999998,0.7477788276712739
1466.6666666666665,0.12097117958769504
1483.333333333333,0.321575670210043
1499.9999999999998,0.39329389113436464
1516.6666666666665,0.5538834681288501
1533.333333333333,0.4087447717351747
1549.9999999999998,0.32972506947187596
1566.6666666666665,0.37767364424085736
1583.333333333333,0.23922208824294638
1599.9999999999998,0.4448010632652714
1616.6666666666665,0.725429236907814
1633.333333333333,0.44469956311782843
1649.9999999999998,1.286028105259943
1666.6666666666665,0.508158596507115
1683.333333333333,0.5349940635911691
1699.9999999999998,0.7062010388196517
1716.6666666666665,0.8179312435564293
1733.333333333333,1.1299201062254478
1749.9999999999998,0.5934071273791356
1766.6666666666665,0.8389368723391594
1783.333333333333,0.8492341784820485
1799.9999999999998,1.2675456800061111
1816.6666666666665,0.2023949887057989
1833.333333333333,0.6335718834950287
1849.9999999999998,0.7743884956846309
1866.6666666666665,1.1869114256201874
1883.333333333333,1.6285122154666452
1899.9999999999998,0.9381214391547477
1916.6666666666663,1.2044477604874717
1933.333333333333,0.31443146989325294
1949.9999999999998,0.2538579584025331
1966.6666666666663,0.7002667553399805
1983.333333333333,0.6458487178765363
1999.9999999999998,0.5117418023481695
2016.6666666666663,0.7108760319704077
2033.333333333333,1.0942946728252372
2049.9999999999995,0.9226824782455488
2066.6666666666665,0.3868694727041678
2083.333333333333,0.8420198501145394
2099.9999999999995,0.3560722167375653
2116.6666666666665,0.5722639308434322
2133.333333333333,1.001030720723222
2149.9999999999995,0.17736970046906672
2166.6666666666665,0.7119903363851214
2183.333333333333,1.2177528864068636
2199.9999999999995,1.0388685332375396
2216.6666666666665,0.6578173687508362
2233.333333333333,0.9179214625481357
2249.9999999999995,0.465105099461559
2266.6666666666665,0.960520073790798
2283.333333333333,0.24735974892890147
2299.9999999999995,0.6847421147001068
2316.6666666666665,0.38247173471568735
2333.333333333333,0.4925539876050407
2349.9999999999995,0.36760936370138114
2366.6666666666665,0.28628574611528024
2383.333333333333,0.5218966335811137
2399.9999999999995,0.591458397206182
2416.6666666666665,0.6721813052631416
2433.333333333333,0.3993008606236666
2449.9999999999995,1.4268573113034808
2466.6666666666665,0.320902616396294
2483.333333333333,0.7479524289058022
2499.9999999999995,0.6035068329639951
2516.6666666666665,1.1044345231689714
2533.333333333333,1.1795946501623837
2549.9999999999995,0.5416115805894701
2566.6666666666665,0.9793155971836287
2583.333333333333,1.4663328427298563
2599.9999999999995,1.1741251221668856
2616.6666666666665,0.7258438443781047
2633.333333333333,1.4518263018520434
2649.9999999999995,0.8253219196680392
2666.666666666666,1.3112008172718905
2683.333333333333,1.2815031400770363
2699.9999999999995,0.8809439450389924
2716.666666666666,1.1236624968580813
2733.333333333333,0.34315830442104933
2749.9999999999995,0.48782670878499607
2766.666666666666,0.6062982352173582
2783.333333333333,0.6172444842051107
2799.9999999999995,0.5901869191909195
2816.666666666666,0.3418547156334864
2833.333333333333,0.5890564709181746
2849.9999999999995,1.2967534484241912
2866.666666666666,0.39547142928574075
2883.333333333333,0.6165010401263947
2899.9999999999995,0.4595941027908782
2916.666666666666,0.3972540087953147
2933.333333333333,0.7270991842068623
2949.9999999999995,0.13647933990958616
2966.666666666666,0.8234714224379868
2983.333333333333,1.3009643322636697
2999.9999999999995,1.1121058403978212
3016.666666666666,0.41953557560853844
3033.333333333333,1.3826438396611769
3049.9999999999995,0.7957073680670972
3066.666666666666,1.2857447785047427
3083.333333333333,0.4757450300785721
3099.9999999999995,0.5246787360113171
3116.666666666666,0.5983377136408679
3133.333333333333,0.6205862838576902
3149.9999999999995,0.32483433344456725
3166.666666666666,0.26205331777114965
3183.333333333333,0.8207861435562114
3199.9999999999995,0.630269013613897
3216.666666666666,0.8015910946838757
3233.333333333333,0.5856518160776258
3249.9999999999995,1.379929027733818
3266.666666666666,0.34537381942190026
3283.333333333333,0.8341865833605827
3299.9999999999995,0.7484879290779867
3316.666666666666,1.3852023787073526
3333.333333333333,0.9643671500004549
3349.9999999999995,0.9207218011726914
3366.666666666666,0.5990517527359901
3383.333333333333,1.4412201237687645
3399.9999999999995,1.2015200551137075
3416.666666666666,0.8089865387230366
3433.333333333333,0.7051734363360281
3449.9999999999995,1.2733024217552207
3466.666666666666,1.270900328519287
3483.333333333333,1.627423303297266
3499.9999999999995,0.8962869690117656
3516.666666666666,1.1598372829115315
3533.333333333333,0.7828243496561819
3549.9999999999995,0.5257677353984049
3566.666666666666,0.6195308579306027
3583.333333333333,0.4397500229727951
3599.9999999999995,0.5636362037538039
3616.666666666666,0.5355852555683109
3633.333333333333,0.5917590550893989
3649.9999999999995,1.042780973633679
3666.666666666666,0.8364905146966995
3683.333333333333,0.651543982443796
3699.9999999999995,0.7426294332835178
3716.666666666666,0.31486268698346737
3733.333333333333,0.7706010896073179
3749.9999999999995,0.2450949653424168
3766.666666666666,1.0761137525367042
3783.3333333333326,1.7606477979888693
3799.9999999999995,1.0755616882776835
3816.666666666666,0.7931468987387933
3833.3333333333326,1.2246650507117947
3849.9999999999995,1.2966976482544936
3866.666666666666,1.5510072883116508
3883.3333333333326,0.9629641658193673
3899.9999999999995,0.34694546744431964
3916.666666666666,0.5945092577165817
3933.3333333333326,0.4032916561727231
3949.9999999999995,0.2294953025392512
3966.666666666666,0.37797926314181085
