Frequency (Hz),Magnitude
0.0,3.885780586188048e-16
16.666666666666664,0.4276029423921063
33.33333333333333,0.27541828093690135
49.99999999999999,0.4930445566441438
66.66666666666666,0.25386606609689655
83.33333333333331,0.9420450638340281
99.99999999999999,0.8277436249926912
116.66666666666666,0.32389761513026144
133.33333333333331,0.4646820538754642
149.99999999999997,0.7852953935301736
166.66666666666663,0.49123853723759797
183.33333333333331,0.2989316977356895
199.99999999999997,0.6279246302173765
216.66666666666663,1.0157993656287194
233.33333333333331,0.3163161255580193
249.99999999999997,1.068207370120516
266.66666666666663,0.5681170170134321
283.3333333333333,0.8432965373421233
299.99999999999994,0.6755208578980114
316.66666666666663,0.40727734951404493
333.33333333333326,0.130953518881711
349.99999999999994,0.2685404279107547
366.66666666666663,0.4306856113311898
383.33333333333326,0.6653383412227661
399.99999999999994,0.8786545563550159
416.66666666666663,1.4518643197465966
433.33333333333326,0.7565241189542415
449.99999999999994,0.4853783694954332
466.66666666666663,0.2836844428017437
483.33333333333326,0.4691641979870035
499.99999999999994,0.2973132223988736
516.6666666666666,0.08238616157202976
533.3333333333333,1.0874685889747828
549.9999999999999,0.8191280489239755
566.6666666666666,0.8879244736532776
583.3333333333333,1.02568627983768
599.9999999999999,0.7601102095210389
616.6666666666666,0.4249651798755504
633.3333333333333,0.7652479895244209
649.9999999999999,0.7896395933546368
666.6666666666665,0.7357727385774552
683.3333333333333,0.673251296937785
699.9999999999999,0.29358910608397754
716.6666666666665,0.7776920958779457
733.3333333333333,0.5397643231550514
749.9999999999999,1.0757275818066463
766.6666666666665,0.4369127343544796
783.3333333333333,0.29748703706350027
799.9999999999999,0.6849379678135726
816.6666666666665,1.6780710984661442
833.3333333333333,0.5668539278246666
849.9999999999999,0.45275623845705704
866.6666666666665,1.0040717687036855
883.3333333333333,0.1929341003405754
899.9999999999999,0.9924676335544796
916.6666666666665,0.3433345744397833
933.3333333333333,0.0747084489465639
949.9999999999999,0.39843306015621655
966.6666666666665,0.5659783873752675
983.3333333333331,0.5237706584916059
999.9999999999999,0.0520985549204537
1016.6666666666665,1.2793934421396809
1033.3333333333333,0.5443749744196295
1049.9999999999998,0.6151297715738974
1066.6666666666665,0.9989963575201235
1083.3333333333333,0.05142569343199833
1099.9999999999998,0.6311605638081138
1116.6666666666665,0.871437775727341
1133.3333333333333,0.8734964825958388
1149.9999999999998,0.40573777515795195
1166.6666666666665,0.06699702134318308
1183.3333333333333,0.4232365720987699
1199.9999999999998,0.5957505457145497
1216.6666666666665,0.3609612557899537
1233.3333333333333,0.9918194482823517
1249.9999999999998,0.5751843675929063
1266.6666666666665,0.5103206190818075
1283.3333333333333,0.16635913718794812
1299.9999999999998,0.6497018044491016
1316.6666666666665,0.5694579687317474
1333.333333333333,0.4805484758365086
1349.9999999999998,0.7029074790983103
1366.6666666666665,1.2553116847849408
1383.333333333333,0.5232150253863634
1399.9999999999998,2.1240129817432143
1416.6666666666665,0.6889944695057649
1433.333333333333,0.5899819527644201
1449.9999999999998,0.9235494661733803
1466.6666666666665,0.5845715926852354
1483.333333333333,0.6513714720888258
1499.9999999999998,0.7040466299196001
1516.6666666666665,0.803106112183812
1533.333333333333,0.5058242285118838
1549.9999999999998,0.4042453183691634
1566.6666666666665,1.4290061960383211
1583.333333333333,0.31268770103581184
1599.9999999999998,0.4600291737612941
1616.6666666666665,1.049106064679287
1633.333333333333,1.159085296387411
1649.9999999999998,1.1572339564414367
1666.6666666666665,0.6293963132940075
1683.333333333333,0.628289513166537
1699.9999999999998,0.3359232306926835
1716.6666666666665,0.6862307486360636
1733.333333333333,1.1577399348756
1749.9999999999998,0.3955566212239526
1766.6666666666665,0.8738630383572092
1783.333333333333,0.9521858868270141
1799.9999999999998,0.48965538856458285
1816.6666666666665,0.3465386203711632
1833.333333333333,1.15793465676812
1849.9999999999998,0.5294826004211196
1866.6666666666665,1.159998252734744
1883.333333333333,0.687222535575021
1899.9999999999998,0.3662898104561313
1916.6666666666663,0.1502665115961922
1933.333333333333,0.7466668739934457
1949.9999999999998,1.1042043487732194
1966.6666666666663,0.4843927178392637
1983.333333333333,0.24013393661306862
1999.9999999999998,0.5720650678753433
2016.6666666666663,0.6831307259193323
2033.333333333333,0.4557195395777775
2049.9999999999995,0.42267672378467686
2066.6666666666665,1.5791032560863818
2083.333333333333,0.787818677823853
2099.9999999999995,1.1530859601399865
2116.6666666666665,1.3061475142967118
2133.333333333333,0.67576103162977
2149.9999999999995,0.3224256987783646
2166.6666666666665,0.7522860477236285
2183.333333333333,1.691742885595258
2199.9999999999995,1.4641953856389736
2216.6666666666665,2.1313578513101175
2233.333333333333,2.206520522375565
2249.9999999999995,0.3505485274719086
2266.6666666666665,0.41499204262185063
2283.333333333333,0.6728881474286682
2299.9999999999995,1.0797457382198035
2316.6666666666665,0.9486292242957486
2333.333333333333,0.8865970845478022
2349.9999999999995,0.0822110174291823
2366.6666666666665,0.7511201328413897
2383.333333333333,0.8575309983069617
2399.9999999999995,0.507443441691164
2416.6666666666665,0.49399366810136586
2433.333333333333,1.0561789869319538
2449.9999999999995,0.6767278216577699
2466.6666666666665,1.8131541919839875
2483.333333333333,0.6621724823216745
2499.9999999999995,0.5186529557215144
2516.6666666666665,0.47892684123705037
2533.333333333333,0.7071336944345055
2549.9999999999995,1.0406309245067424
2566.6666666666665,1.0285206829905333
2583.333333333333,0.9284983270271429
2599.9999999999995,2.2867458812923016
2616.6666666666665,0.21846465987924832
2633.333333333333,0.5826850852721802
2649.9999999999995,0.6170783723788861
2666.666666666666,0.39523511999337135
2683.333333333333,1.359730091058823
2699.9999999999995,0.2759979476950539
2716.666666666666,0.9480545003347374
2733.333333333333,0.881869052140192
2749.9999999999995,0.3550673440996461
2766.666666666666,1.2762536315520425
2783.333333333333,0.3883447432918602
2799.9999999999995,0.8574130538006302
2816.666666666666,1.017328881784047
2833.333333333333,1.0963047859561994
2849.9999999999995,0.9091136850087341
2866.666666666666,0.3495568907017182
2883.333333333333,1.5656217022251895
2899.9999999999995,1.1707287229793781
2916.666666666666,1.0944285729005223
2933.333333333333,0.9574432293977554
2949.9999999999995,0.4793708150426455
2966.666666666666,1.007436155600451
2983.333333333333,1.3813723271763039
2999.9999999999995,1.0912081882261824
3016.666666666666,1.5792940469086354
3033.333333333333,1.5524776343950848
3049.9999999999995,2.1788860103413397
3066.666666666666,0.3583554366656503
3083.333333333333,0.8169859928251927
3099.9999999999995,1.089433255893191
3116.666666666666,1.6042510608552805
3133.333333333333,0.554390662778752
3149.9999999999995,0.921218481274541
3166.666666666666,0.7114358183728948
3183.333333333333,0.8221142891896234
3199.9999999999995,0.3885018827938556
3216.666666666666,1.2262824454040822
3233.333333333333,1.019070361185994
3249.9999999999995,1.1419337675475314
3266.666666666666,0.6374355839873076
3283.333333333333,1.7677871574750574
3299.9999999999995,0.6819335684781217
3316.666666666666,0.36559979065238685
3333.333333333333,0.8708914972601352
3349.9999999999995,0.24793052825430437
3366.666666666666,1.1249309127060472
3383.333333333333,0.7969488254081832
3399.9999999999995,0.23054504169977647
3416.666666666666,1.4621483594171094
3433.333333333333,0.9315090566739428
3449.9999999999995,0.986238557120197
3466.666666666666,0.679602465273449
3483.333333333333,0.7350677190607849
3499.9999999999995,1.0173000945927901
3516.666666666666,0.7761312863280203
3533.333333333333,0.9099177539723804
3549.9999999999995,0.7663039306252423
3566.666666666666,0.6697373384938292
3583.333333333333,0.3796876655693448
3599.9999999999995,0.9852652287242419
3616.666666666666,2.3011443858284943
3633.333333333333,1.2738937453874857
3649.9999999999995,1.1002430000516414
3666.666666666666,1.0010868002258844
3683.333333333333,0.632321409710983
3699.9999999999995,0.9138688606749463
3716.666666666666,1.6460661607423532
3733.333333333333,1.241497362200648
3749.9999999999995,0.5456686618138505
3766.666666666666,0.6006173376086441
3783.3333333333326,1.768571957374008
3799.9999999999995,0.8496311714283775
3816.666666666666,0.7863794204273152
3833.3333333333326,1.1670112003365731
3849.9999999999995,1.656580111690519
3866.666666666666,2.8951986126890494
3883.3333333333326,1.4584573922836233
3899.9999999999995,1.0029483225647515
3916.666666666666,1.2778149171303632
3933.3333333333326,0.878002185334048
3949.9999999999995,1.0285720776472882
3966.666666666666,0.8800116836781635
3983.3333333333326,1.2709349409105404
3999.9999999999995,0.924342634584383
4016.666666666666,0.836475497933836
4033.3333333333326,1.1733686524250742
4049.9999999999995,0.8507983977919695
4066.666666666666,0.5782729735234207
4083.3333333333326,1.8953681190996228
4099.999999999999,1.8180498048105656
4116.666666666666,0.5623087271620212
4133.333333333333,0.8334444863374437
4149.999999999999,0.518639885210342
4166.666666666666,0.30733240693801395
4183.333333333333,1.0444070774678085
4199.999999999999,0.5814761749001376
4216.666666666666,0.5859144232646017
4233.333333333333,0.9854294842290218
4249.999999999999,1.0287457126147037
4266.666666666666,0.5412969719065501
4283.333333333333,1.9954465728844257
4299.999999999999,1.1601793276338064
4316.666666666666,0.3447469359558224
4333.333333333333,1.7155206687807332
4349.999999999999,0.9229915625690425
4366.666666666666,1.1870400836568737
4383.333333333333,0.8983034656651938
4399.999999999999,0.873474881750531
4416.666666666666,1.4647417497112936
4433.333333333333,2.189806442009132
4449.999999999999,0.4438933735572817
4466.666666666666,0.8910775804888366
4483.333333333333,1.4519329606481173
4499.999999999999,0.5544223153569044
4516.666666666666,0.7554264170497276
4533.333333333333,1.3505703353532488
4549.999999999999,1.886426875307218
4566.666666666666,0.4905028569992635
4583.333333333333,2.074693448301462
4599.999999999999,1.1368697097946605
4616.666666666666,0.9344340350949771
4633.333333333333,1.2472724489890183
4649.999999999999,1.2424424843708277
4666.666666666666,2.2059284097856673
4683.333333333333,2.73639386194465
4699.999999999999,2.520329445564321
4716.666666666666,0.639777580679847
4733.333333333333,0.31298385287938435
4749.999999999999,0.7558847120787127
4766.666666666666,1.6151071049498193
4783.333333333333,0.8627469976622485
4799.999999999999,2.182246510637361
4816.666666666666,1.30361251550491
4833.333333333333,1.5388168337279
4849.999999999999,0.453940995090641
4866.666666666666,0.48104705782433416
4883.333333333333,0.7207486914310608
4899.999999999999,2.1931543599091343
4916.666666666666,1.2851472172062344
4933.333333333333,0.9933629340266151
4949.999999999999,0.5353555751360465
4966.666666666666,0.32968143695578805
4983.333333333333,1.354702577649626
4999.999999999999,0.650519792166234
5016.666666666666,1.2804707078132158
5033.333333333333,0.8251220774302911
5049.999999999999,0.6176062908022749
5066.666666666666,1.9257275073237696
5083.333333333333,0.8475995058221403
5099.999999999999,2.4315157896567205
5116.666666666666,0.7818291880822522
5133.333333333333,0.3405345962726801
5149.999999999999,0.8902314408612138
5166.666666666666,0.952362592634678
5183.333333333333,1.6099604797148548
5199.999999999999,2.8605273474780386
5216.666666666666,0.37856767035538474
5233.333333333333,1.5741350135970515
5249.999999999999,0.9373859464654337
5266.666666666666,0.9387486009774914
5283.333333333333,1.590340768041994
5299.999999999999,2.555299885885887
5316.666666666666,1.134087745904542
5333.333333333332,1.752436045907134
5349.999999999999,0.9694765062703868
5366.666666666666,0.8128417320463925
5383.333333333332,1.1387972092816168
5399.999999999999,1.9206665478872522
5416.666666666666,1.1948263732884812
5433.333333333332,0.4593681029937658
5449.999999999999,2.8900842640471573
5466.666666666666,0.529627551693644
5483.333333333332,1.7420227035065474
5499.999999999999,1.8170439957317097
5516.666666666666,2.4483939193462505
5533.333333333332,0.32127507495667645
5549.999999999999,1.2701759664619956
5566.666666666666,2.4493152142786543
5583.333333333332,1.0216970282335176
5599.999999999999,0.7578440480208444
5616.666666666666,1.7919407420836104
5633.333333333332,1.4028077154701786
5649.999999999999,1.6701995458358725
5666.666666666666,1.2312695686050108
5683.333333333332,0.35119241285757785
5699.999999999999,0.7672770508928155
5716.666666666666,2.4594197661246513
5733.333333333332,0.35795962393296316
5749.999999999999,0.8688292995386244
5766.666666666666,0.550433075448217
5783.333333333332,0.17356836119123037
5799.999999999999,0.8177609060948249
5816.666666666666,0.5946584156049282
5833.333333333332,0.4406671476427334
5849.999999999999,0.32270867575045104
5866.666666666666,0.9722980150424713
5883.333333333332,1.8911414633227985
5899.999999999999,1.1354316262753945
5916.666666666666,2.1158163452944057
5933.333333333332,1.2536327770564784
5949.999999999999,1.8314475763908789
5966.666666666666,0.39514028654863276
5983.333333333332,0.974036034761989
5999.999999999999,1.5715385958088264
6016.666666666666,1.3207283271648274
6033.333333333332,1.7383617206650612
6049.999999999999,0.9262414845855986
6066.666666666666,1.1138410364740021
6083.333333333332,2.719667587951287
6099.999999999999,1.2927996795166687
6116.666666666666,1.8284990190931634
6133.333333333332,1.4327982744131917
6149.999999999999,1.5355424961812267
6166.666666666666,0.3540159928478863
6183.333333333332,0.7583258285745581
6199.999999999999,1.5434814824827428
6216.666666666666,1.9187756441595438
6233.333333333332,0.12715727743687766
6249.999999999999,1.1365456433333552
6266.666666666666,1.7552921084472703
6283.333333333332,1.72898867974653
6299.999999999999,1.3694621145803783
6316.666666666666,1.5439710827551085
6333.333333333332,3.430241062069273
6349.999999999999,1.7336302707598277
6366.666666666666,2.0987582277969863
6383.333333333332,2.2388800486845652
6399.999999999999,0.8517741063530374
6416.666666666666,0.5434400111539883
6433.333333333332,1.2348559611869865
6449.999999999999,1.744335914700711
6466.666666666666,1.1659369221762907
6483.333333333332,0.5935199255663299
6499.999999999999,0.6282241361399107
6516.666666666666,0.9436586803671607
6533.333333333332,1.3401744370248667
6549.999999999999,1.172558411427304
6566.666666666666,2.279014266036781
6583.333333333332,1.1939637580962903
6599.999999999999,0.46105780686265085
6616.666666666666,1.4478898669224223
6633.333333333332,1.1078016094023475
6649.999999999999,1.13180856118833
6666.666666666666,0.31728220876689595
6683.333333333332,0.7443821587883448
6699.999999999999,1.8995117639602475
6716.666666666666,1.2934054796363301
6733.333333333332,0.4234889152007316
6749.999999999999,2.6164562784319614
6766.666666666666,0.35360117182153805
6783.333333333332,0.6402366425232535
6799.999999999999,0.2938676551531774
6816.666666666666,0.5428325246693467
6833.333333333332,1.4224510120561418
6849.999999999999,1.962579723519743
6866.666666666666,0.29918156413124397
6883.333333333332,1.9834088100230787
6899.999999999999,2.4603670331016994
6916.666666666666,0.9637356246015937
6933.333333333332,2.150831547754534
6949.999999999999,2.4054702869365654
6966.666666666666,1.7313525661822227
6983.333333333332,1.8323188354890443
6999.999999999999,0.6575490072449454
7016.666666666666,1.9783849312755442
7033.333333333332,0.7704452952830931
7049.999999999999,1.9999059868814582
7066.666666666666,2.429493961564064
7083.333333333332,1.7477977160466718
7099.999999999999,2.370638823388879
7116.666666666666,0.5292743939759227
7133.333333333332,1.576471961703885
7149.999999999999,2.3440988832421175
7166.666666666666,2.2401714021382615
7183.333333333332,1.6748757842661601
7199.999999999999,1.0776814425198733
7216.666666666666,0.10246842166752611
7233.333333333332,2.4201276866912775
7249.999999999999,1.6189272406385855
7266.666666666666,2.5252318809045176
7283.333333333332,1.8018222504741532
7299.999999999999,0.8687812710995095
7316.666666666666,1.524597703823963
7333.333333333332,0.7628766394159048
7349.999999999999,0.5264184457848909
7366.666666666666,1.7994503181150097
7383.333333333332,1.6030948531504672
7399.999999999999,1.2404780351204945
7416.666666666666,1.6284691635392021
7433.333333333332,1.213554067725401
7449.999999999999,1.472459695924132
7466.666666666666,0.543809615196774
7483.333333333332,0.7907587655863911
7499.999999999999,0.9844425384558193
7516.666666666665,1.0664381035288826
7533.333333333332,1.412945253480967
7549.999999999999,1.2650761938952002
7566.666666666665,2.9857937696647068
7583.333333333332,0.5389056856009266
7599.999999999999,0.6421156465139771
7616.666666666665,0.5809080064762724
7633.333333333332,0.07640115491179252
7649.999999999999,1.9524930418422277
7666.666666666665,1.8640396545058275
7683.333333333332,0.7644514032020006
7699.999999999999,1.4322851469583886
7716.666666666665,1.465862763888677
7733.333333333332,3.4017311394634597
7749.999999999999,2.6906218468499685
7766.666666666665,3.3510581038203213
7783.333333333332,1.5352090867369834
7799.999999999999,2.316366129360668
7816.666666666665,0.9751257699441528
7833.333333333332,1.5284643645448874
7849.999999999999,1.078589152407024
7866.666666666665,2.1513988114940488
7883.333333333332,2.6907804888856286
7899.999999999999,0.6369166630512665
7916.666666666665,2.671715972068518
7933.333333333332,1.1543053013049414
7949.999999999999,1.9639276937526997
7966.666666666665,2.156866164268844
7983.333333333332,3.637580213627585
7999.999999999999,1.1201744033361956
8016.666666666665,1.5371230856857108
8033.333333333332,1.346543278564293
8049.999999999999,1.9362272295568987
8066.666666666665,0.7190917346932671
8083.333333333332,2.6625681252405746
8099.999999999999,1.3207343498476154
8116.666666666665,1.3347947102088364
8133.333333333332,1.9323434839637803
8149.999999999999,1.2510550108978993
8166.666666666665,2.4125907765890098
8183.333333333332,2.246447747310609
8199.999999999998,1.0683255808708956
8216.666666666666,1.248031130049537
8233.333333333332,1.832783266621119
8249.999999999998,0.5815541708401722
8266.666666666666,1.1903082862374403
8283.333333333332,0.9632396397787814
8299.999999999998,1.2423888611166938
8316.666666666666,0.660562766910952
8333.333333333332,1.2662023064312875
8349.999999999998,1.7983372864036866
8366.666666666666,1.259812731654093
8383.333333333332,2.3452994118079773
8399.999999999998,1.795824066788124
8416.666666666666,1.3378539794808553
8433.333333333332,0.8598248899319396
8449.999999999998,0.2345425202608825
8466.666666666666,1.8509758916325705
8483.333333333332,4.234904030548443
8499.999999999998,0.42464565493969136
8516.666666666666,1.2189777464320397
8533.333333333332,0.36642084697971333
8549.999999999998,2.119603109569438
8566.666666666666,2.9711198636062894
8583.333333333332,1.4912978236738186
8599.999999999998,2.48371251974838
8616.666666666666,0.4717231628712805
8633.333333333332,1.5607484681506656
8649.999999999998,1.0262157904109503
8666.666666666666,1.4695732581604106
8683.333333333332,2.0795977119234266
8699.999999999998,1.4323602833605023
8716.666666666666,0.7437381150291662
8733.333333333332,1.9154964763938112
8749.999999999998,1.6706096657840213
8766.666666666666,0.8525619254692359
8783.333333333332,1.8669901242023124
8799.999999999998,2.4546858741278776
8816.666666666666,1.2552349321834728
8833.333333333332,2.057065363933134
8849.999999999998,1.0846737420793526
8866.666666666666,1.122254538867533
8883.333333333332,1.6991516806891298
8899.999999999998,2.261763401087847
8916.666666666666,1.474935274358995
8933.333333333332,2.0564955486299956
8949.999999999998,0.5272006055425388
8966.666666666666,2.3483695648715486
8983.333333333332,2.6394264289450335
8999.999999999998,1.5727694470565352
9016.666666666666,0.6504421377761347
9033.333333333332,0.751732849215354
9049.999999999998,1.6161265293086362
9066.666666666666,1.7834857149780803
9083.333333333332,0.665177432029606
9099.999999999998,1.0526524415775564
9116.666666666666,1.254562082753366
9133.333333333332,0.2910799276544835
9149.999999999998,1.7091915013067651
9166.666666666666,2.3862111979336302
9183.333333333332,0.8148225884622073
9199.999999999998,0.9091605393433315
9216.666666666666,1.7240839768435379
9233.333333333332,0.6458162424404658
9249.999999999998,1.1565601242953156
9266.666666666666,1.6806899612997797
9283.333333333332,1.9488519932932906
9299.999999999998,1.546441397765946
9316.666666666666,2.7543426040706835
9333.333333333332,1.765956473784222
9349.999999999998,1.2655694686167471
9366.666666666666,3.0332847003867602
9383.333333333332,0.49588374978147065
9399.999999999998,1.6605816122256254
9416.666666666666,1.349227383335561
9433.333333333332,1.2589440640512155
9449.999999999998,2.0099696365181736
9466.666666666666,0.3960440034429324
9483.333333333332,2.023990577485638
9499.999999999998,1.6507916962926859
9516.666666666666,1.0665203688529932
9533.333333333332,2.3221871989135345
9549.999999999998,2.8625313534177224
9566.666666666666,2.628473237605154
9583.333333333332,1.3334705727472396
9599.999999999998,2.2543233985673923
9616.666666666666,2.0011221059643653
9633.333333333332,1.6233720089596502
9649.999999999998,1.9371936324368864
9666.666666666666,1.5322338303647833
9683.333333333332,0.309141260123486
9699.999999999998,2.7455099260070055
9716.666666666666,0.6119097715956828
9733.333333333332,2.2456405736288234
9749.999999999998,1.9182275038930534
9766.666666666666,1.3364612568589926
9783.333333333332,2.772906670891381
9799.999999999998,1.0978362862186668
9816.666666666666,1.683095339535465
9833.333333333332,1.2255331618160445
9849.999999999998,0.5756773762064182
9866.666666666666,2.769847828856217
9883.333333333332,1.736515257676394
9899.999999999998,1.1897654125189707
9916.666666666666,1.8565539287017307
9933.333333333332,0.9478043395538692
9949.999999999998,0.5271484227942098
9966.666666666666,4.033062786193288
9983.333333333332,1.8536660200443709
9999.999999999998,0.9639999999999995
