Frequency (Hz),Magnitude
0.0,1.1102230246251565e-16
16.666666666666664,1.194165099706681
33.33333333333333,0.39957383527111207
49.99999999999999,0.13353727620654957
66.66666666666666,0.187174039937059
83.33333333333331,0.19440896047672748
99.99999999999999,0.42978531156144034
116.66666666666666,0.04154902390169992
133.33333333333331,0.3288391856126191
149.99999999999997,0.5436028103670425
166.66666666666663,0.557912774258114
183.33333333333331,0.49828183606221216
199.99999999999997,0.5862387133468481
216.66666666666663,0.5461557394719057
233.33333333333331,0.4653830580699374
249.99999999999997,0.2954651560288484
266.66666666666663,0.19485139902648865
283.3333333333333,0.3854941893061989
299.99999999999994,0.3172857364063896
316.66666666666663,0.6818316218537176
333.33333333333326,0.23607156518517394
349.99999999999994,0.2499808180252653
366.66666666666663,0.17786475687054726
383.33333333333326,0.2849205246068366
399.99999999999994,0.8581024375618403
416.66666666666663,0.79492987049027
433.33333333333326,0.837226493942889
449.99999999999994,0.35034861960207014
466.66666666666663,0.2162152059227476
483.33333333333326,0.1723248696881269
499.99999999999994,0.3964644997944046
516.6666666666666,0.6165945895002829
533.3333333333333,0.26913959000202736
549.9999999999999,0.18067959653674512
566.6666666666666,0.18315506440953416
583.3333333333333,0.2041322412008217
599.9999999999999,0.21179680719124258
616.6666666666666,0.5522651739949254
633.3333333333333,0.520050357315186
649.9999999999999,0.5343771917821323
666.6666666666665,0.6508430310574067
683.3333333333333,0.6208476672626289
699.9999999999999,0.4324524098603311
716.6666666666665,0.3409965868713971
733.3333333333333,0.6192110535430917
749.9999999999999,0.7546415334347555
766.6666666666665,0.28860779812210857
783.3333333333333,0.49474593772069353
799.9999999999999,0.3871817723014761
816.6666666666665,1.2877469597003408
833.3333333333333,1.4211866618164708
849.9999999999999,0.9257700366225321
866.6666666666665,0.8175935262099865
883.3333333333333,0.2720908897757136
899.9999999999999,0.23223809515494181
916.6666666666665,0.40371209447763895
933.3333333333333,0.28918439600202717
949.9999999999999,0.21148678119838726
966.6666666666665,0.3944547874801801
983.3333333333331,0.6467013388706401
999.9999999999999,0.36672020252121773
1016.6666666666665,0.5482410426072224
1033.3333333333333,0.8231700795202626
1049.9999999999998,0.5117927856340031
1066.6666666666665,0.5441277133500683
1083.3333333333333,0.4561883607730834
1099.9999999999998,0.3429010010024113
1116.6666666666665,1.1634396629424453
1133.3333333333333,0.520017634625543
1149.9999999999998,0.5865001161989059
1166.6666666666665,0.3552160361269037
1183.3333333333333,0.4882759511466154
1199.9999999999998,0.08200303183994369
1216.6666666666665,0.21016542721802414
1233.3333333333333,0.779489092991141
1249.9999999999998,0.8052704793097203
1266.6666666666665,0.6756929590554942
1283.3333333333333,0.6825369123593047
1299.9999999999998,0.07343651809342758
1316.6666666666665,0.2060770908246298
1333.333333333333,0.7465585751056807
1349.9999999999998,0.49479768711411193
1366.6666666666665,0.34097679958699856
1383.333333333333,0.31921679752525584
1399.9999999999998,0.4731795031433321
1416.6666666666665,0.044277142426931176
1433.333333333333,0.005349824844799745
1449.9999999999998,0.9524427467648828
1466.6666666666665,0.2747795388785028
1483.333333333333,0.40761123753357636
1499.9999999999998,0.5672146535111888
1516.6666666666665,0.7053232384996383
1533.333333333333,0.4213851064097715
1549.9999999999998,0.142058878096185
1566.6666666666665,0.18989916813932733
1583.333333333333,0.289707282394768
1599.9999999999998,0.20032891011585338
1616.6666666666665,0.4057982974639663
1633.333333333333,0.6121305740747556
1649.9999999999998,1.5605093073584113
1666.6666666666665,1.2242915519582394
1683.333333333333,0.6103514119281171
1699.9999999999998,0.6686107454924557
1716.6666666666665,0.3873007468116723
1733.333333333333,0.3016368285096669
1749.9999999999998,0.5869589328434718
1766.6666666666665,0.11579271315389686
1783.333333333333,0.15364577041148553
1799.9999999999998,0.8095387198600056
1816.6666666666665,0.8327252508550825
1833.333333333333,0.4780231938168734
1849.9999999999998,0.22378768628739987
1866.6666666666665,1.5350417279907682
1883.333333333333,0.5020276557725736
1899.9999999999998,0.6488471501323491
1916.6666666666663,0.0948332615751339
1933.333333333333,0.7567298896708302
1949.9999999999998,0.6324761867560741
1966.6666666666663,0.6753989614625019
1983.333333333333,0.5861446516482215
1999.9999999999998,0.3851965048067311
2016.6666666666663,0.8154547841702235
2033.333333333333,0.26501252545915344
2049.9999999999995,0.40479649418019176
2066.6666666666665,0.5674267593565094
2083.333333333333,0.9324223847984747
2099.9999999999995,0.5437901574395961
2116.6666666666665,0.45091559670414477
2133.333333333333,0.12285169351563757
2149.9999999999995,0.182117981647757
2166.6666666666665,1.1065006305313896
2183.333333333333,0.10795857098142671
2199.9999999999995,0.43148020153289895
2216.6666666666665,0.38863521012527175
2233.333333333333,0.6984949886502909
2249.9999999999995,0.055409349260706224
2266.6666666666665,0.5890865316836004
2283.333333333333,0.9036247406317652
2299.9999999999995,0.46581381614302836
2316.6666666666665,0.6421851955534814
2333.333333333333,0.5410833689989464
2349.9999999999995,0.7119866412360492
2366.6666666666665,0.3962838181194452
2383.333333333333,0.4236787216134636
2399.9999999999995,0.43899133708528454
2416.6666666666665,0.06052902965058006
2433.333333333333,0.31957268239125636
2449.9999999999995,0.19260002668140064
2466.6666666666665,0.8985052568789841
2483.333333333333,1.5387903368682487
2499.9999999999995,1.3394916520280182
2516.6666666666665,0.730748440086347
2533.333333333333,0.24827000770954546
2549.9999999999995,0.1146153873307471
2566.6666666666665,0.45149649573838146
2583.333333333333,0.29511421727931075
2599.9999999999995,0.4866040491355712
2616.6666666666665,0.29275870411405847
2633.333333333333,0.8004571133235959
2649.9999999999995,0.8692480099294813
2666.666666666666,0.7589792295156405
2683.333333333333,0.3649919883680714
2699.9999999999995,0.8967653539253541
2716.666666666666,0.7065517050915955
2733.333333333333,0.6825547050293088
2749.9999999999995,0.32620489257258234
2766.666666666666,0.9630490897796214
2783.333333333333,0.4056031805067924
2799.9999999999995,0.6688541513947799
2816.666666666666,0.7073207080873672
2833.333333333333,0.9586404483487374
2849.9999999999995,0.6996915997479185
2866.666666666666,0.2500799382383115
2883.333333333333,0.3729315483575502
2899.9999999999995,0.6664238062773056
2916.666666666666,1.323172999618163
2933.333333333333,0.7416138371561218
2949.9999999999995,0.3411304955653443
2966.666666666666,0.22645856837551573
2983.333333333333,0.7971809326106056
2999.9999999999995,0.8493545216914115
3016.666666666666,0.6152124349472706
3033.333333333333,0.3584062063239442
3049.9999999999995,0.3367812365936231
3066.666666666666,0.6615034867892656
3083.333333333333,0.5258534582942065
3099.9999999999995,0.841265108421083
3116.666666666666,0.5984433779671116
3133.333333333333,0.6825283568451487
3149.9999999999995,0.39799509828621543
3166.666666666666,0.8867023394429002
3183.333333333333,0.8250050878224873
3199.9999999999995,0.3712501165965303
3216.666666666666,0.6500887789658089
3233.333333333333,0.5422778503501775
3249.9999999999995,0.27778982746509095
3266.666666666666,0.5095841119266283
3283.333333333333,0.22194278871695128
3299.9999999999995,1.3749485972996296
3316.666666666666,1.0430828298515245
3333.333333333333,1.273660865379792
3349.9999999999995,1.024103397670547
3366.666666666666,0.3866307529679776
3383.333333333333,0.3612924818024598
3399.9999999999995,0.6816587003321573
3416.666666666666,0.3790522829594282
3433.333333333333,0.7538997531043199
3449.9999999999995,0.4468370241657228
3466.666666666666,1.1722269008810946
3483.333333333333,0.5038521658525125
3499.9999999999995,0.7263746735599319
3516.666666666666,0.940369885734703
3533.333333333333,0.832791993621132
3549.9999999999995,0.8797983340437693
3566.666666666666,0.8992177492476352
3583.333333333333,0.6764192397651863
3599.9999999999995,0.8761962531877598
3616.666666666666,0.6661663705049443
3633.333333333333,1.063517859942656
3649.9999999999995,0.6981780082414436
3666.666666666666,1.1198999603075483
3683.333333333333,0.4414928175611725
3699.9999999999995,0.25179219517045287
3716.666666666666,0.5627573844856829
3733.333333333333,0.8433763976883053
3749.9999999999995,0.9635375496996395
3766.666666666666,1.1452141617897909
3783.3333333333326,0.17238851509225858
3799.9999999999995,0.13126991540772792
3816.666666666666,1.0942947968860959
3833.3333333333326,0.24982325763076796
3849.9999999999995,1.0593314969168712
3866.666666666666,0.40537787996913394
3883.3333333333326,0.8399045799358817
3899.9999999999995,0.4332106849223061
3916.666666666666,0.5520434689977555
3933.3333333333326,1.3386908156116115
3949.9999999999995,0.11066764326490111
3966.666666666666,0.1784257350444278
3983.3333333333326,0.44971230292854525
3999.9999999999995,1.3854645792600535
4016.666666666666,0.6922829050405263
4033.3333333333326,0.2889723020539433
4049.9999999999995,0.8089955557030873
4066.666666666666,0.5358903915533497
4083.3333333333326,0.5289863316533018
4099.999999999999,0.3601659490304997
4116.666666666666,0.5284786260314871
4133.333333333333,1.3203142692774226
4149.999999999999,1.4681158021390688
4166.666666666666,0.5886966325658873
4183.333333333333,0.4990730337898202
4199.999999999999,0.4912129816003797
4216.666666666666,0.6331879946042642
4233.333333333333,0.8721423773288282
4249.999999999999,0.634504692651737
4266.666666666666,0.4107835309148818
4283.333333333333,1.037628822091928
4299.999999999999,1.2936248265407446
4316.666666666666,0.6191077494914592
4333.333333333333,0.4857226407529036
4349.999999999999,0.9534604565201931
4366.666666666666,0.4652448322289314
4383.333333333333,0.7204978806117336
4399.999999999999,0.13978582788838415
4416.666666666666,1.5776521063185034
4433.333333333333,0.5456105139379829
4449.999999999999,0.759580060177547
4466.666666666666,1.405960858447149
4483.333333333333,0.05399319451534746
4499.999999999999,1.5658031048116088
4516.666666666666,0.16770321717592643
4533.333333333333,0.3152820004328492
4549.999999999999,0.21578505518921284
4566.666666666666,1.0645438546381178
4583.333333333333,0.9768433321156749
4599.999999999999,0.6183349951104874
4616.666666666666,0.21224404250827708
4633.333333333333,0.758788956728717
4649.999999999999,1.0196553079571675
4666.666666666666,0.5022481098848639
4683.333333333333,0.7894448641491765
4699.999999999999,0.7994793482752477
4716.666666666666,1.3244021981779446
4733.333333333333,0.2937454268370818
4749.999999999999,0.9572472853997379
4766.666666666666,1.078537806649251
4783.333333333333,0.31313683934590725
4799.999999999999,0.8394772938456447
4816.666666666666,0.8415030438988556
4833.333333333333,1.334558276645979
4849.999999999999,0.4031930115973237
4866.666666666666,0.8383398331624489
4883.333333333333,1.0629237638679692
4899.999999999999,0.12360451690454623
4916.666666666666,0.8036969553287515
4933.333333333333,0.18597218748592845
4949.999999999999,0.6932848456854807
4966.666666666666,1.085641488581447
4983.333333333333,1.1208352944999822
4999.999999999999,0.9886718363542071
5016.666666666666,0.452976937683985
5033.333333333333,0.13157271332518733
5049.999999999999,0.6219567500631746
5066.666666666666,0.501290019111196
5083.333333333333,0.7355907566482242
5099.999999999999,0.21869352140188106
5116.666666666666,1.1899603551973073
5133.333333333333,1.299131937923879
5149.999999999999,0.934161137483933
5166.666666666666,0.5286749720466709
5183.333333333333,0.919800462399051
5199.999999999999,1.131524227436036
5216.666666666666,0.8844378198142403
5233.333333333333,0.8426491898694832
5249.999999999999,1.7809345697832977
5266.666666666666,0.5697106564100065
5283.333333333333,1.4835556161751593
5299.999999999999,0.6241144767918392
5316.666666666666,1.083884867364681
5333.333333333332,1.2192213988999583
5349.999999999999,0.5529116962586303
5366.666666666666,0.3655758568178592
5383.333333333332,0.5289303859748649
5399.999999999999,0.8370206175642361
5416.666666666666,0.8350618791024988
5433.333333333332,0.3425517354978381
5449.999999999999,0.6500974993611299
5466.666666666666,0.8130622657457817
5483.333333333332,0.7518743869772214
5499.999999999999,1.3369799718039832
5516.666666666666,0.2089930133834572
5533.333333333332,1.368766338107528
5549.999999999999,1.003404811493666
5566.666666666666,0.6453627395260574
5583.333333333332,1.0594478532106928
5599.999999999999,0.890270346892263
5616.666666666666,0.6405391830155738
5633.333333333332,0.21682056985391077
5649.999999999999,1.5466794433169742
5666.666666666666,0.7827947445592277
5683.333333333332,0.7252040880352183
5699.999999999999,1.0173041822390598
5716.666666666666,1.292618273180565
5733.333333333332,0.7732365551700324
5749.999999999999,0.904282429141191
5766.666666666666,0.5370771944463781
5783.333333333332,1.1372254185806052
5799.999999999999,0.9756470128525522
5816.666666666666,0.7332666840719054
5833.333333333332,0.6420751530811079
5849.999999999999,0.8579454813066557
5866.666666666666,0.4507711493385817
5883.333333333332,0.24704225504596475
5899.999999999999,1.1039854187596356
5916.666666666666,0.37389627304945766
5933.333333333332,0.5356532089291527
5949.999999999999,1.60008481806774
5966.666666666666,0.29462466218229494
5983.333333333332,1.133819816015365
5999.999999999999,1.0720054350070611
6016.666666666666,0.3406337086446895
6033.333333333332,0.7136052481274261
6049.999999999999,0.8242852809880584
6066.666666666666,2.062068592684611
6083.333333333332,1.0924681898987305
6099.999999999999,0.972077401781107
6116.666666666666,1.2394325388478913
6133.333333333332,0.7083495657869843
6149.999999999999,2.007303499688658
6166.666666666666,1.0094409452080662
6183.333333333332,1.0891277173945138
6199.999999999999,0.3523007737945693
6216.666666666666,0.830262107599668
6233.333333333332,0.944513550906959
6249.999999999999,1.1159732362635733
6266.666666666666,0.187014448100355
6283.333333333332,0.25268255228261316
6299.999999999999,0.9838967502496582
6316.666666666666,0.1880444480783989
6333.333333333332,1.4952299410158476
6349.999999999999,0.9734593947241482
6366.666666666666,1.5260666964984682
6383.333333333332,0.8817099641570479
6399.999999999999,1.2219212327905364
6416.666666666666,0.7138972169277833
6433.333333333332,0.8995637467769017
6449.999999999999,0.7656746126913418
6466.666666666666,0.6502627120144735
6483.333333333332,1.9370615065673253
6499.999999999999,0.6229415680635951
6516.666666666666,0.8921563664387219
6533.333333333332,1.167734312366023
6549.999999999999,0.5219561513745463
6566.666666666666,1.5842048380076559
6583.333333333332,0.5994597863182001
6599.999999999999,0.886125160698564
6616.666666666666,0.9101574153465105
6633.333333333332,0.8703157045296033
6649.999999999999,0.8819194410331898
6666.666666666666,0.32996363435990944
6683.333333333332,0.9311738091346233
6699.999999999999,0.8356824597703075
6716.666666666666,0.4203401486411314
6733.333333333332,1.0203045951442349
6749.999999999999,0.32490263657888707
6766.666666666666,0.8876199486596679
6783.333333333332,1.778503762403707
6799.999999999999,0.915493097238281
6816.666666666666,0.8514325205674107
6833.333333333332,1.2668048938102523
6849.999999999999,0.5642044125606759
6866.666666666666,0.7788059587954256
6883.333333333332,0.34999283686277455
6899.999999999999,2.1503504275777066
6916.666666666666,0.8014164379840604
6933.333333333332,1.5656636451636652
6949.999999999999,0.8771087673317167
6966.666666666666,0.7296273625985172
6983.333333333332,2.12115293058739
6999.999999999999,0.5426071825693806
7016.666666666666,0.3506388949756451
7033.333333333332,0.6597036058036241
7049.999999999999,1.269636361473853
7066.666666666666,0.8382734863151575
7083.333333333332,1.319283671177405
7099.999999999999,0.09464248738991844
7116.666666666666,0.7080145189732441
7133.333333333332,0.9120306144653415
7149.999999999999,1.3327431516065615
7166.666666666666,1.1196734734984217
7183.333333333332,0.7552486582835936
7199.999999999999,1.5669449692405888
7216.666666666666,0.7255202685722307
7233.333333333332,1.0457546385647216
7249.999999999999,0.7111098381550511
7266.666666666666,0.5478997258318974
7283.333333333332,0.7938906679135882
7299.999999999999,1.416184851917108
7316.666666666666,1.8335132777208005
7333.333333333332,0.713895127483505
7349.999999999999,0.9438024898872587
7366.666666666666,1.1562034136872323
7383.333333333332,0.7056749809200995
7399.999999999999,1.592979246006649
7416.666666666666,0.26525643640152485
7433.333333333332,1.1796073576778725
7449.999999999999,0.9981786890501213
7466.666666666666,0.9632626267579899
7483.333333333332,0.770794700011971
7499.999999999999,1.058293963956732
7516.666666666665,0.41913851675982017
7533.333333333332,0.6943885649622319
7549.999999999999,0.16969945560724306
7566.666666666665,0.8215750984086447
7583.333333333332,0.2800520695495486
7599.999999999999,1.050637130198908
7616.666666666665,1.3274221769810786
7633.333333333332,1.191426341320621
7649.999999999999,0.32184745346666166
7666.666666666665,0.6596325592275188
7683.333333333332,1.0939717692143796
7699.999999999999,0.550037853391567
7716.666666666665,1.173611106138749
7733.333333333332,2.0308874891500643
7749.999999999999,0.7675404305045002
7766.666666666665,1.2917043016378804
7783.333333333332,1.0257507019642398
7799.999999999999,1.3644632708611246
7816.666666666665,1.77550197406468
7833.333333333332,1.7284185078812837
7849.999999999999,0.3364008410231008
7866.666666666665,0.6478409720211579
7883.333333333332,0.9072190532409512
7899.999999999999,1.2857515614057489
7916.666666666665,0.5486788074901663
7933.333333333332,0.22909460099908183
7949.999999999999,0.7351990222359611
7966.666666666665,0.8130787002373618
7983.333333333332,1.6351100374445868
7999.999999999999,0.8193582242314796
8016.666666666665,1.3520065237268384
8033.333333333332,1.3048949076077543
8049.999999999999,1.7402580063517272
8066.666666666665,0.7957736220000604
8083.333333333332,0.6542339489766806
8099.999999999999,0.5504561860392901
8116.666666666665,0.34224253306128527
8133.333333333332,2.522112459695221
8149.999999999999,1.0976231334060782
8166.666666666665,0.7952130109703318
8183.333333333332,0.7576636575019933
8199.999999999998,1.5972730132516324
8216.666666666666,0.4206829476264006
8233.333333333332,0.9800101293612741
8249.999999999998,1.3479492033614262
8266.666666666666,0.922182126221864
8283.333333333332,0.3349482545871844
8299.999999999998,0.2800718189014155
8316.666666666666,0.21566037802172552
8333.333333333332,1.0393489288028763
8349.999999999998,1.0363940311485356
8366.666666666666,0.395723001261563
8383.333333333332,0.9347264149512956
8399.999999999998,0.651104788244779
8416.666666666666,0.36156607653265277
8433.333333333332,1.415736358833132
8449.999999999998,0.546112714270194
8466.666666666666,1.6325340193525242
8483.333333333332,0.6272059604198333
8499.999999999998,0.7730535541273031
8516.666666666666,0.8698931320402018
8533.333333333332,0.344718810963777
8549.999999999998,2.3830786503890957
8566.666666666666,1.1192934159719408
8583.333333333332,1.3432821728302258
8599.999999999998,1.18102339066066
8616.666666666666,0.41722087673654895
8633.333333333332,2.507133846117492
8649.999999999998,0.5579801765311165
8666.666666666666,1.7497062416292628
8683.333333333332,1.0153146732051717
8699.999999999998,1.0338743036204663
8716.666666666666,0.7591298341309896
8733.333333333332,1.0544195906164815
8749.999999999998,0.6458812440491789
8766.666666666666,0.3879365982372117
8783.333333333332,1.4901448324096753
8799.999999999998,0.34602445152481054
8816.666666666666,1.8145313337155633
8833.333333333332,0.4430016227047221
8849.999999999998,2.0882793329774136
8866.666666666666,0.24373540123360948
8883.333333333332,2.381472540162498
8899.999999999998,0.24925180176440848
8916.666666666666,1.0607396614972255
8933.333333333332,0.6087797870807236
8949.999999999998,1.0021561859470332
8966.666666666666,2.501806130917995
8983.333333333332,0.25053799792586856
8999.999999999998,1.206838280371181
9016.666666666666,0.5324764369600072
9033.333333333332,0.7260567890848382
9049.999999999998,1.561210939142523
9066.666666666666,0.3093419274228832
9083.333333333332,1.5364791164143183
9099.999999999998,0.7445114745840649
9116.666666666666,0.8190372162585323
9133.333333333332,0.43790726119906276
9149.999999999998,0.47801667581925805
9166.666666666666,0.7898634343203971
9183.333333333332,1.1627113887964302
9199.999999999998,0.34681316123989536
9216.666666666666,0.31863994268422874
9233.333333333332,1.2090106395690476
9249.999999999998,1.275527146491609
9266.666666666666,1.060030919471033
9283.333333333332,1.212200038578814
9299.999999999998,1.7224077421883979
9316.666666666666,1.3878089235362063
9333.333333333332,0.5540072233865275
9349.999999999998,0.8257201853092493
9366.666666666666,0.8991485597542842
9383.333333333332,2.647496213256512
9399.999999999998,0.5427475052297266
9416.666666666666,1.6113665291832424
9433.333333333332,0.9686191180322491
9449.999999999998,0.9163859138484677
9466.666666666666,1.8734482073650442
9483.333333333332,0.9113475597553969
9499.999999999998,1.468821455467824
9516.666666666666,0.5130347157949384
9533.333333333332,1.514524896714682
9549.999999999998,0.7559940268604994
9566.666666666666,1.0972374849227442
9583.333333333332,0.16855602676056505
9599.999999999998,0.5773336865250138
9616.666666666666,1.372097465500703
9633.333333333332,1.3124663947020485
9649.999999999998,1.2578239223532917
9666.666666666666,0.9652073856193305
9683.333333333332,1.7288187992008526
9699.999999999998,1.5535307157889071
9716.666666666666,1.9985723610194794
9733.333333333332,0.7896573111899109
9749.999999999998,0.6638958312536205
9766.666666666666,0.45278997739633614
9783.333333333332,1.685828681682286
9799.999999999998,1.8103750389254014
9816.666666666666,0.743222397466634
9833.333333333332,0.3269844031640302
9849.999999999998,1.2925527825801642
9866.666666666666,0.23951889286703051
9883.333333333332,1.617598788115391
9899.999999999998,0.9567010162911845
9916.666666666666,0.7866297505453002
9933.333333333332,0.3748827443365527
9949.999999999998,0.9676363547638483
9966.666666666666,0.37895608079659476
9983.333333333332,1.5039938705435694
9999.999999999998,0.5960000000000001
