Frequency (Hz),Magnitude
0.0,2.220446049250313e-16
16.666666666666664,0.6614863993372294
33.33333333333333,0.7417138273188559
49.99999999999999,0.7144201669081801
66.66666666666666,1.1582877981414448
83.33333333333331,0.7730233926178477
99.99999999999999,0.5316799420217425
116.66666666666666,0.8737543971003041
133.33333333333331,0.9878476973762798
149.99999999999997,0.6974395994783718
166.66666666666663,1.1954593930896966
183.33333333333331,1.1308848263462024
199.99999999999997,0.40242433583491977
216.66666666666663,0.2579078743249911
233.33333333333331,0.5530231615810001
249.99999999999997,0.44248299124557383
266.66666666666663,1.0304033599341687
283.3333333333333,0.773202662549695
299.99999999999994,0.9113598322413834
316.66666666666663,0.9763080575003691
333.33333333333326,0.5903197304576431
349.99999999999994,0.7353131617726832
366.66666666666663,0.9489658862999794
383.33333333333326,0.2203340301167432
399.99999999999994,0.5214840922115401
416.66666666666663,0.35572689262774715
433.33333333333326,0.7057315878919466
449.99999999999994,0.3129706740647736
466.66666666666663,0.7987126750786027
483.33333333333326,0.42258609895875715
499.99999999999994,0.8828328158983637
516.6666666666666,0.6719508041767914
533.3333333333333,1.0775295094401933
549.9999999999999,0.6129834620613134
566.6666666666666,0.8603715511033924
583.3333333333333,0.2549028676966884
599.9999999999999,0.6895911220653216
616.6666666666666,0.7594593050211178
633.3333333333333,1.1157586361716423
649.9999999999999,0.8607263448662327
666.6666666666665,1.303560882830443
683.3333333333333,0.6884291305871766
699.9999999999999,0.76813834195848
716.6666666666665,0.5012814853163203
733.3333333333333,1.1121356140140337
749.9999999999999,0.5904657383852185
766.6666666666665,1.2207973538272165
783.3333333333333,0.3665064641129287
799.9999999999999,1.0971963156449565
816.6666666666665,0.7093793901866182
833.3333333333333,0.5093725429584687
849.9999999999999,1.0269790136701378
866.6666666666665,0.9629889238104068
883.3333333333333,0.7832977857114096
899.9999999999999,0.4985481206281437
916.6666666666665,0.8041157749979597
933.3333333333333,1.3359065718320084
949.9999999999999,0.5335414184537265
966.6666666666665,1.0116917154387766
983.3333333333331,1.3724288680457055
999.9999999999999,0.33145940732641493
1016.6666666666665,0.36326952629002196
1033.3333333333333,0.23083741363793514
1049.9999999999998,0.4108856491393656
1066.6666666666665,0.9648425663832083
1083.3333333333333,0.4531630310532115
1099.9999999999998,0.6631750841572877
1116.6666666666665,1.358048239823181
1133.3333333333333,1.106096231113081
1149.9999999999998,0.8198562030826388
1166.6666666666665,1.543781695525011
1183.3333333333333,0.07863454521942685
1199.9999999999998,0.9289369293315444
1216.6666666666665,0.5554076554534011
1233.3333333333333,0.7498683877541741
1249.9999999999998,0.3979528637922969
1266.6666666666665,0.772606878364036
1283.3333333333333,0.7630444639997673
1299.9999999999998,1.0117593612403237
1316.6666666666665,0.30721107547775317
1333.333333333333,1.321351753764964
1349.9999999999998,0.7635923687130772
1366.6666666666665,0.7421162745323964
1383.333333333333,0.4433286836874633
1399.9999999999998,0.931125032280188
1416.6666666666665,0.5002972865745215
1433.333333333333,0.646791981031127
1449.9999999999998,0.6342871416468824
1466.6666666666665,1.5030817354590456
1483.333333333333,0.25277943682580506
1499.9999999999998,1.097262074089977
1516.6666666666665,0.24355075278574337
1533.333333333333,0.9236919373120516
1549.9999999999998,1.0808193732090483
1566.6666666666665,1.4985264545324464
1583.333333333333,0.8189909207111781
1599.9999999999998,0.3435306529536698
1616.6666666666665,0.39964215330590885
1633.333333333333,0.3375828598246273
1649.9999999999998,1.4019695246693862
1666.6666666666665,0.7147581552309742
1683.333333333333,0.8273855116243967
1699.9999999999998,0.5743911841794123
1716.6666666666665,0.339712938835237
