Frequency (Hz),Magnitude
0.0,1.7763568394002505e-15
16.666666666666664,0.6899610728980405
33.33333333333333,1.1541527442715702
49.99999999999999,0.6682747465440958
66.66666666666666,1.093961360754825
83.33333333333331,2.558503327405948
99.99999999999999,0.4414438533619407
116.66666666666666,0.5549553318492829
133.33333333333331,0.6792674772744617
149.99999999999997,0.3649929315965283
166.66666666666663,1.02576006205647
183.33333333333331,0.5525381255202075
199.99999999999997,0.4463532968562794
216.66666666666663,0.5721478642349088
233.33333333333331,0.20612801253373805
249.99999999999997,3.3399048608924216
266.66666666666663,0.8919134183464084
283.3333333333333,0.9923806697712994
299.99999999999994,0.49622118482754535
316.66666666666663,1.1195924822419994
333.33333333333326,1.6547871084897883
349.99999999999994,0.5788044572421771
366.66666666666663,1.161566818821726
383.33333333333326,0.5986278334972317
399.99999999999994,0.3538353038373215
416.66666666666663,0.7623460370897757
433.33333333333326,0.7039295090048835
449.99999999999994,0.8698144919080281
466.66666666666663,0.8241148397668804
483.33333333333326,1.3798383975260609
499.99999999999994,2.6337212597928312
516.6666666666666,1.5230015704485926
533.3333333333333,0.2611167231573495
549.9999999999999,1.569992755644589
566.6666666666666,1.95250399089766
583.3333333333333,1.073976203129546
599.9999999999999,0.35306326492674467
616.6666666666666,0.48398935379194385
633.3333333333333,0.44501758468254016
649.9999999999999,0.7804399393617936
666.6666666666665,1.248768099184868
683.3333333333333,0.9586852332375914
699.9999999999999,0.9359088517086882
716.6666666666665,1.6098768987059173
733.3333333333333,1.9930378506840278
749.9999999999999,1.709165397189317
766.6666666666665,1.059022672527969
783.3333333333333,0.5353974380590684
799.9999999999999,0.1853197476017886
816.6666666666665,1.117845907560071
833.3333333333333,1.2616066219375286
849.9999999999999,0.9730695355761554
866.6666666666665,1.5291685802429191
883.3333333333333,1.0135729708463448
899.9999999999999,1.8101054512633046
916.6666666666665,1.6958766297897558
933.3333333333333,1.1973715104538254
949.9999999999999,1.036232392460832
966.6666666666665,1.0843998964105015
983.3333333333331,1.087565950898979
999.9999999999999,1.8566554382450307
1016.6666666666665,0.6176526468516774
1033.3333333333333,0.5767950888569611
1049.9999999999998,0.7988118908464251
1066.6666666666665,1.1802457762219556
1083.3333333333333,1.4118789314737625
1099.9999999999998,1.076715117033344
1116.6666666666665,0.4563192465050888
1133.3333333333333,0.8358852038725165
1149.9999999999998,1.609038536224537
1166.6666666666665,1.127372702259091
1183.3333333333333,0.5785782826988637
1199.9999999999998,1.27532268335577
