Frequency (Hz),Magnitude
0.0,4.440892098500626e-16
16.666666666666664,0.8351679888507174
33.33333333333333,0.8837269570065618
49.99999999999999,0.7607073881718039
66.66666666666666,0.6228776180173197
83.33333333333331,0.563352478742062
99.99999999999999,1.360654426347255
116.66666666666666,0.7322353894606464
133.33333333333331,0.6318573218510692
149.99999999999997,0.9006391591821563
166.66666666666663,0.9589542764677284
183.33333333333331,0.7619951243054116
199.99999999999997,0.099593882007618
216.66666666666663,0.3409818407909903
233.33333333333331,0.656974888480103
249.99999999999997,0.06596809681421956
266.66666666666663,0.4634157834541721
283.3333333333333,1.0575031393898957
299.99999999999994,0.17708779318926265
316.66666666666663,0.9164606065637579
333.33333333333326,0.5686612422327589
349.99999999999994,0.7317010838706091
366.66666666666663,0.9167269646499674
383.33333333333326,0.5657374704223767
399.99999999999994,0.5621265817512352
416.66666666666663,1.0250647702953692
433.33333333333326,0.9148819786304884
449.99999999999994,0.44137491649129956
466.66666666666663,0.6904765147390061
483.33333333333326,0.9203568875070124
499.99999999999994,0.2782056130902617
516.6666666666666,1.1539509105179193
533.3333333333333,0.7969988679994582
549.9999999999999,0.7034370776207843
566.6666666666666,0.3423149497761847
583.3333333333333,0.44248024129600083
599.9999999999999,0.22835945024004828
616.6666666666666,0.15108370592171094
633.3333333333333,0.019844939150688183
649.9999999999999,0.40707173045226
666.6666666666665,0.8078480449782239
683.3333333333333,1.1941121987431607
699.9999999999999,0.26591037259057587
716.6666666666665,0.764827567360488
733.3333333333333,1.1517906134877836
749.9999999999999,0.8837580827721903
766.6666666666665,0.792538491571728
783.3333333333333,1.29851653114541
799.9999999999999,0.7101799201867124
816.6666666666665,0.6728769979601257
833.3333333333333,0.7279681012511378
849.9999999999999,0.9270574879343219
866.6666666666665,1.2087724721907036
883.3333333333333,0.8540527694587453
899.9999999999999,0.627764599147173
916.6666666666665,0.3634391208881534
933.3333333333333,0.9514580107936761
949.9999999999999,0.8057950283332215
966.6666666666665,0.9089435869098291
983.3333333333331,0.4783462496458017
999.9999999999999,0.6392809963720668
1016.6666666666665,0.6488728478665486
1033.3333333333333,0.6068349099165531
1049.9999999999998,0.23085187974813104
1066.6666666666665,0.04055162481261417
1083.3333333333333,0.6082778014281752
1099.9999999999998,0.8541486245181052
1116.6666666666665,1.7823247307063639
1133.3333333333333,0.9182045055923801
1149.9999999999998,0.8646937310268368
1166.6666666666665,0.7359707388972889
1183.3333333333333,0.6501822213795919
1199.9999999999998,0.38574347947441423
1216.6666666666665,0.4725647848576335
1233.3333333333333,0.650679099168898
1249.9999999999998,0.8957768589874675
1266.6666666666665,0.8153661892979369
1283.3333333333333,0.6302152509335347
1299.9999999999998,0.6364722380111203
1316.6666666666665,0.7939502616247592
1333.333333333333,0.880222291416077
1349.9999999999998,1.2004782764458302
1366.6666666666665,1.1710569008097702
1383.333333333333,0.4835657286141453
1399.9999999999998,0.8256908553259609
1416.6666666666665,1.2558462821763399
1433.333333333333,0.6498684371031374
1449.9999999999998,0.3391200923982717
1466.6666666666665,0.5192224176244393
1483.333333333333,0.8928739572347698
1499.9999999999998,0.1034827338083687
1516.6666666666665,1.2693152797699674
1533.333333333333,0.41517912063861706
1549.9999999999998,1.3042453665195508
1566.6666666666665,0.634853569991002
1583.333333333333,1.4015135104672025
1599.9999999999998,0.38929360929214063
1616.6666666666665,1.4734287736062137
1633.333333333333,1.3178465119064218
1649.9999999999998,0.019577740452485736
1666.6666666666665,0.3749434302211325
1683.333333333333,0.8279523500393554
1699.9999999999998,0.9592547010763602
1716.6666666666665,1.2328565775739992
1733.333333333333,0.6898623474584639
1749.9999999999998,0.7462365063644609
1766.6666666666665,0.3452287236135645
1783.333333333333,0.5363038655058974
1799.9999999999998,1.313265486104799
1816.6666666666665,0.8677284347299246
1833.333333333333,1.3459527555053927
1849.9999999999998,1.6211005953481616
1866.6666666666665,0.703603346842153
1883.333333333333,0.3402147512582681
1899.9999999999998,0.5454983446084768
1916.6666666666663,0.4727851645526259
1933.333333333333,1.1833913997174772
1949.9999999999998,1.13338183984519
1966.6666666666663,0.8365719877966896
1983.333333333333,1.149170652322461
1999.9999999999998,1.08079882373235
2016.6666666666663,0.6133395430489209
2033.333333333333,0.40163643126694365
2049.9999999999995,0.5393032257907396
2066.6666666666665,1.0979066283095786
2083.333333333333,1.3231534771125475
2099.9999999999995,1.5665913061601124
2116.6666666666665,1.5012061099083382
2133.333333333333,0.13057264421858442
2149.9999999999995,0.83528650115473
2166.6666666666665,0.6908188292921351
2183.333333333333,0.9205166279504277
2199.9999999999995,0.7836451620080583
2216.6666666666665,0.3976010397319642
2233.333333333333,1.3952720729572
2249.9999999999995,1.8019626229035621
2266.6666666666665,1.1136108069989255
2283.333333333333,0.4885710249645538
2299.9999999999995,0.5554967282033403
2316.6666666666665,0.49097590768204974
2333.333333333333,0.891271543031284
2349.9999999999995,0.921585370312827
2366.6666666666665,0.9423351683839093
2383.333333333333,2.2036716867961945
2399.9999999999995,1.4128269481821878
2416.6666666666665,0.9674896617496849
2433.333333333333,0.7324039306397949
2449.9999999999995,0.4634467457102419
2466.6666666666665,1.3301009933486645
2483.333333333333,1.1601925114402398
2499.9999999999995,0.7806312515187838
2516.6666666666665,0.18196535716022336
2533.333333333333,1.015187356907766
2549.9999999999995,1.54718149378991
2566.6666666666665,0.2856482983194025
2583.333333333333,0.5232402990437856
2599.9999999999995,1.7978699707964882
2616.6666666666665,0.35642597393944286
2633.333333333333,1.414963134997318
2649.9999999999995,0.9725983942997073
2666.666666666666,1.0681332382931628
2683.333333333333,1.2050818142065138
2699.9999999999995,0.6997554932102503
2716.666666666666,0.2505656730888661
2733.333333333333,0.7796619456842323
2749.9999999999995,1.5915854863712884
2766.666666666666,0.8713624389339938
2783.333333333333,0.5492405905882694
2799.9999999999995,0.4372322362115463
2816.666666666666,1.7863440788848917
2833.333333333333,0.7266508444583517
2849.9999999999995,1.565473253201435
2866.666666666666,0.5975992636126921
2883.333333333333,0.7944918223473896
2899.9999999999995,1.0395579668878159
2916.666666666666,1.2230675107198061
2933.333333333333,1.3761942009398924
2949.9999999999995,1.2421147537492652
2966.666666666666,0.6717222118670741
2983.333333333333,1.3104502152609767
2999.9999999999995,1.584406261065529
3016.666666666666,0.14473823134344868
3033.333333333333,0.8177184360029518
3049.9999999999995,1.5054698344869841
3066.666666666666,0.21372323242542288
3083.333333333333,1.9387651922454436
3099.9999999999995,1.049488206603708
3116.666666666666,0.6225205540964369
3133.333333333333,0.49118436721639175
3149.9999999999995,0.7059163890383693
3166.666666666666,1.7687284220287847
3183.333333333333,1.1716527693779313
3199.9999999999995,0.9473571040641828
3216.666666666666,1.0515577453750529
3233.333333333333,1.4679847627950044
3249.9999999999995,0.2738424525575594
3266.666666666666,1.111680954734735
3283.333333333333,0.09608701066573393
3299.9999999999995,1.3971204246573365
3316.666666666666,0.9800263263876833
3333.333333333333,1.07035881834084
3349.9999999999995,0.7745446171850179
3366.666666666666,0.8526561725074006
3383.333333333333,0.9279573238644786
3399.9999999999995,0.4811965272084442
3416.666666666666,0.5201027436828488
3433.333333333333,0.8429396240998432
3449.9999999999995,0.2569741938897693
3466.666666666666,1.1293119732623567
3483.333333333333,1.0692168643956494
3499.9999999999995,1.5242345647791489
3516.666666666666,1.5561363788730935
3533.333333333333,0.8540011224199697
3549.9999999999995,0.31540128704334636
3566.666666666666,0.789962221610157
3583.333333333333,2.453919804284714
3599.9999999999995,0.8955396607274819
3616.666666666666,0.17718958598649373
3633.333333333333,0.8857810558010291
3649.9999999999995,1.5435098369744173
3666.666666666666,0.7317133283514826
3683.333333333333,0.6899364923729769
3699.9999999999995,0.8595067420305033
3716.666666666666,1.1286459538856517
3733.333333333333,0.3708342164133533
3749.9999999999995,1.1881815855599591
3766.666666666666,0.8397633016814071
3783.3333333333326,1.0296212864349144
3799.9999999999995,1.228529231730012
3816.666666666666,1.4823445342096844
3833.3333333333326,2.976193205233349
3849.9999999999995,0.4436292369479857
3866.666666666666,0.8638036828610249
3883.3333333333326,1.318300748495583
3899.9999999999995,0.4067609344450942
3916.666666666666,1.9802361042101273
3933.3333333333326,1.3287342805352163
3949.9999999999995,1.1250767587770814
3966.666666666666,0.25835493396512704
3983.3333333333326,0.9063458379866933
3999.9999999999995,2.4689513799741056
4016.666666666666,2.2406260706771426
4033.3333333333326,0.9605596832254812
4049.9999999999995,0.7236453780496773
4066.666666666666,1.5008535698331458
4083.3333333333326,1.6390838427255887
4099.999999999999,0.6860199865097706
4116.666666666666,0.7980108994379017
4133.333333333333,0.47303477182568626
4149.999999999999,1.628896886454386
4166.666666666666,1.461230375353481
4183.333333333333,0.6928472423789861
4199.999999999999,1.5609259706944938
4216.666666666666,0.4736656405486986
4233.333333333333,0.5431228370047103
4249.999999999999,0.7195334805882008
4266.666666666666,0.5660456252258933
4283.333333333333,0.9651763999630968
4299.999999999999,1.5073394971693623
4316.666666666666,1.3446495899635025
4333.333333333333,1.1694999817951401
4349.999999999999,2.1664677917081727
4366.666666666666,0.6472232493961989
4383.333333333333,0.6260895990242024
4399.999999999999,0.8194128032020542
4416.666666666666,2.7449559843458413
4433.333333333333,1.4572079837364857
4449.999999999999,0.6697703382201606
4466.666666666666,1.8417567785774902
4483.333333333333,1.138837062512415
4499.999999999999,0.3385491328183648
4516.666666666666,0.2867045633627432
4533.333333333333,0.9050537118171937
4549.999999999999,1.121849160283394
4566.666666666666,0.7003258200603235
4583.333333333333,1.7945289117921015
4599.999999999999,1.735125711612452
4616.666666666666,1.0431353086347337
4633.333333333333,0.5388167898880861
4649.999999999999,1.4587254591774728
4666.666666666666,2.0859478722641733
