Frequency (Hz),Magnitude
0.0,1.1102230246251565e-16
16.666666666666664,1.4654329200213292
33.33333333333333,1.3448588081961301
49.99999999999999,0.8207826689599359
66.66666666666666,0.07360171096021507
83.33333333333331,1.2719072700729177
99.99999999999999,0.9455957775090383
116.66666666666666,0.8219966628645774
133.33333333333331,1.6749718199444217
149.99999999999997,0.2649664010671459
166.66666666666663,0.5260916365276588
183.33333333333331,0.8308950222054051
199.99999999999997,0.3724918820554891
216.66666666666663,1.2013062895356281
233.33333333333331,0.4441775189755004
249.99999999999997,0.9680954973829733
266.66666666666663,0.7685523774322505
283.3333333333333,0.4152867786996086
299.99999999999994,1.3248361211899304
316.66666666666663,1.195752137401381
333.33333333333326,0.8326871819232518
349.99999999999994,1.2170438826240337
366.66666666666663,0.7822914053099083
383.33333333333326,1.3859674054685296
399.99999999999994,0.7642370853878581
416.66666666666663,1.4709627888945445
433.33333333333326,0.30574956103313033
449.99999999999994,1.2300473355688653
466.66666666666663,1.2662220937785515
483.33333333333326,1.079691254280986
499.99999999999994,1.05779619636705
516.6666666666666,0.5802464715020694
533.3333333333333,0.5176379141466396
549.9999999999999,1.1800962084261277
566.6666666666666,0.8947749035237532
583.3333333333333,1.0339090638839272
599.9999999999999,0.5167857066425892
616.6666666666666,0.3269783948005059
633.3333333333333,0.9123148706487668
649.9999999999999,1.3234421379262578
666.6666666666665,0.9252522795664682
683.3333333333333,1.3531827460701928
699.9999999999999,0.8947518111058533
716.6666666666665,0.8575603693683065
733.3333333333333,0.5716127576987048
749.9999999999999,0.48675890121665655
766.6666666666665,0.9554067139047265
783.3333333333333,1.5136271752729948
799.9999999999999,1.7490990224619183
816.6666666666665,0.795335754396543
833.3333333333333,0.6897766510265768
849.9999999999999,1.544333161157656
866.6666666666665,0.7944710784388008
883.3333333333333,0.9900982436456277
899.9999999999999,1.3204406936627782
916.6666666666665,0.1899530502872778
933.3333333333333,1.3430973663811738
949.9999999999999,0.7233378026366937
966.6666666666665,1.01717460616403
983.3333333333331,0.1381668472659318
999.9999999999999,0.7920397938407756
1016.6666666666665,0.6779056093974963
1033.3333333333333,1.3687767035966865
1049.9999999999998,1.0908483703045504
1066.6666666666665,0.9304265224889245
1083.3333333333333,1.406530096040225
1099.9999999999998,0.5974637298395171
1116.6666666666665,1.7528973080592258
1133.3333333333333,1.1510912692879272
1149.9999999999998,0.6716922106777662
1166.6666666666665,1.4351688622852048
1183.3333333333333,1.1820872749045517
1199.9999999999998,1.2123213178448011
1216.6666666666665,1.2598851703313385
1233.3333333333333,1.3863417866592125
1249.9999999999998,0.9548447964669177
1266.6666666666665,0.5656856470238404
1283.3333333333333,1.517205304776743
