Frequency (Hz),Magnitude
0.0,6.661338147750939e-16
16.666666666666664,0.696331003521486
33.33333333333333,0.7162665594286544
49.99999999999999,0.2712742315220616
66.66666666666666,0.34934143302080495
83.33333333333331,0.23562031841818962
99.99999999999999,0.46143310783488384
116.66666666666666,0.8642674478762781
133.33333333333331,0.651598440380719
149.99999999999997,0.14620977924648873
166.66666666666663,0.9150606741064335
183.33333333333331,0.8297217914940078
199.99999999999997,1.0573506703496063
216.66666666666663,0.8939643381856867
233.33333333333331,1.6120554786343801
249.99999999999997,0.9193141628537738
266.66666666666663,0.9669391306477132
283.3333333333333,0.6537516147674356
299.99999999999994,0.5040337525622822
316.66666666666663,1.102695903428791
333.33333333333326,0.7403605775285041
349.99999999999994,1.7614628662448841
366.66666666666663,0.724082789252532
383.33333333333326,0.9279040555836564
399.99999999999994,1.5046602146756263
416.66666666666663,0.47024946445968496
433.33333333333326,0.8458337674813591
449.99999999999994,1.4738754574499549
466.66666666666663,0.8120060805300823
483.33333333333326,1.2090552750274042
499.99999999999994,0.6334943633895838
516.6666666666666,0.8922658370610984
533.3333333333333,1.015153637614664
549.9999999999999,0.5963242818048761
566.6666666666666,1.0069464319092731
583.3333333333333,0.8290239279027818
599.9999999999999,1.1682858438931543
616.6666666666666,0.4100251121960728
633.3333333333333,1.0956873254372281
649.9999999999999,0.2849738031172761
666.6666666666665,0.6907225071760008
683.3333333333333,0.8800002766963742
699.9999999999999,0.7641163788599697
716.6666666666665,0.16316789241194368
733.3333333333333,0.38257253910994327
749.9999999999999,1.2101863250896163
766.6666666666665,0.9237330608744677
783.3333333333333,1.0921381163731552
799.9999999999999,2.6973160329862798
816.6666666666665,0.3614731434570172
833.3333333333333,0.6778540911716044
849.9999999999999,0.31068523382418095
866.6666666666665,0.39570909363166956
883.3333333333333,0.2793178781359336
899.9999999999999,0.4451747504887518
916.6666666666665,0.8636624506752909
933.3333333333333,0.6422240082207499
949.9999999999999,0.4331182451670268
966.6666666666665,0.5340699468262455
983.3333333333331,0.9372739939037285
999.9999999999999,1.240124048576631
1016.6666666666665,0.7225465653014005
1033.3333333333333,2.0634312202722165
1049.9999999999998,1.3755008717299362
1066.6666666666665,0.604011628538951
1083.3333333333333,0.6461612296881234
1099.9999999999998,0.46423451922775844
1116.6666666666665,0.6468991562738611
1133.3333333333333,1.1142568958704657
1149.9999999999998,1.6821144438039337
1166.6666666666665,0.38046376916895247
1183.3333333333333,1.3940861186994706
1199.9999999999998,1.2625194935492363
1216.6666666666665,0.26458907546616933
1233.3333333333333,0.9399614230473904
1249.9999999999998,1.6913982246276722
1266.6666666666665,1.0550694340274736
1283.3333333333333,1.204851444664272
1299.9999999999998,0.7632536209203387
1316.6666666666665,1.2915081209072918
1333.333333333333,0.617646584081697
1349.9999999999998,0.4993896780500565
1366.6666666666665,0.39058484286663747
1383.333333333333,0.6029353649889153
1399.9999999999998,1.3492958975005163
1416.6666666666665,0.6986396372001508
1433.333333333333,0.7137109556497123
1449.9999999999998,0.09998458500461407
1466.6666666666665,0.9203359653501303
1483.333333333333,1.0111010428102423
1499.9999999999998,1.16322204908246
1516.6666666666665,0.053222147376039475
1533.333333333333,0.32184148666434226
1549.9999999999998,0.6932782316508418
1566.6666666666665,1.2495270080258973
1583.333333333333,1.4083219676365684
1599.9999999999998,2.637699228957204
1616.6666666666665,0.6059236837327182
1633.333333333333,0.6640069055974323
1649.9999999999998,0.5705132263574898
1666.6666666666665,0.42112231574327075
1683.333333333333,0.639235212888714
1699.9999999999998,0.25309114736642685
1716.6666666666665,1.1176398633274398
1733.333333333333,0.7719534518957316
1749.9999999999998,0.7035897293784987
1766.6666666666665,0.7514176023109407
1783.333333333333,0.7296553828286082
1799.9999999999998,1.61544339398973
1816.6666666666665,0.9290865104777134
1833.333333333333,2.5428661070846665
1849.9999999999998,1.6740951952842444
1866.6666666666665,0.5788032600880825
1883.333333333333,0.5967021681898523
1899.9999999999998,0.2974267405088173
1916.6666666666663,0.6062911984242023
1933.333333333333,1.3053682194518077
1949.9999999999998,1.451305164773979
1966.6666666666663,0.08328814073149413
1983.333333333333,1.807030423210555
1999.9999999999998,0.7032563831562075
2016.6666666666663,0.39932800128439566
2033.333333333333,0.5715322992383451
2049.9999999999995,1.462444343814233
2066.6666666666665,1.5431928085766957
2083.333333333333,0.800308603304657
2099.9999999999995,0.8228229903602478
2116.6666666666665,1.6151882969534948
2133.333333333333,0.2775224267875992
2149.9999999999995,0.33486515050649646
2166.6666666666665,0.7133504780242556
2183.333333333333,0.5966378856152913
2199.9999999999995,1.5721179319527838
2216.6666666666665,1.1569465192490291
2233.333333333333,0.6395963019730598
2249.9999999999995,0.8216316881356853
2266.6666666666665,0.5496160785662053
2283.333333333333,1.3121446939551713
2299.9999999999995,1.1246651977133506
2316.6666666666665,0.281380401726462
2333.333333333333,0.38017197415501364
2349.9999999999995,0.9894095519534519
2366.6666666666665,1.5420281177128063
2383.333333333333,2.364499174891013
2399.9999999999995,2.0421731535451793
2416.6666666666665,0.9571549312353043
