Frequency (Hz),Magnitude
0.0,6.661338147750939e-16
16.666666666666664,0.6317514267022136
33.33333333333333,0.16622980565367707
49.99999999999999,0.06442142321494523
66.66666666666666,1.2766548243970575
83.33333333333331,0.4744166955937853
99.99999999999999,0.2788386788231043
116.66666666666666,0.04190959106902061
133.33333333333331,0.6920095661479637
149.99999999999997,1.0532469879285167
166.66666666666663,0.4366876886746995
183.33333333333331,0.3703193400119673
199.99999999999997,0.2148475949147124
216.66666666666663,0.0878923890655863
233.33333333333331,0.8172876122287115
249.99999999999997,0.6663155740235784
266.66666666666663,0.7604234966549255
283.3333333333333,0.43116033448925617
299.99999999999994,0.2897989618716855
316.66666666666663,0.7023988434757306
333.33333333333326,0.7231637061692593
349.99999999999994,0.6250392259564271
366.66666666666663,0.30180217284725075
383.33333333333326,0.4038296387860241
399.99999999999994,0.9170186695129461
416.66666666666663,0.8923707655647415
433.33333333333326,0.6128966447594932
449.99999999999994,0.3546619998927489
466.66666666666663,0.5270349024701814
483.33333333333326,0.6519449286118807
499.99999999999994,0.6748403530776309
516.6666666666666,0.46333561012467556
533.3333333333333,0.5030535683294258
549.9999999999999,0.7915612014318193
566.6666666666666,0.6833018847277191
583.3333333333333,0.7823133825223391
599.9999999999999,0.1066877465397283
616.6666666666666,0.36074822843628457
633.3333333333333,0.3026124222870385
649.9999999999999,0.6482609346038813
666.6666666666665,0.9976258737780765
683.3333333333333,0.8463689453574667
699.9999999999999,0.3029918024715331
716.6666666666665,0.5742304715480956
733.3333333333333,0.7171614062425036
749.9999999999999,2.1043263865064055
766.6666666666665,0.26714836894469784
783.3333333333333,0.12721512948078936
799.9999999999999,0.5796833887489995
816.6666666666665,1.9019187552508723
833.3333333333333,0.6836204866615353
849.9999999999999,0.40230380136852
866.6666666666665,0.5185397885990292
883.3333333333333,1.1593880805172316
899.9999999999999,0.6793975880363776
916.6666666666665,0.2398745150424363
933.3333333333333,0.24341967080879576
949.9999999999999,0.6458058845168229
966.6666666666665,1.2903435697480112
983.3333333333331,0.14455162186558607
999.9999999999999,0.5933394258786533
1016.6666666666665,0.09823657973714595
1033.3333333333333,0.35495455721364894
1049.9999999999998,0.856556779085351
1066.6666666666665,0.21449910036705086
1083.3333333333333,0.828318507189472
1099.9999999999998,0.4817336343206282
1116.6666666666665,0.3464587987903337
1133.3333333333333,1.1255845623704024
1149.9999999999998,0.6295321110339378
1166.6666666666665,0.7767731357471023
1183.3333333333333,0.3424871465960963
1199.9999999999998,0.41594605811546237
1216.6666666666665,0.730738875675356
1233.3333333333333,0.7659751829834164
1249.9999999999998,0.9136628993016633
1266.6666666666665,0.6653241274189953
1283.3333333333333,0.47559315597530694
1299.9999999999998,0.5677139872197274
1316.6666666666665,0.34247546058337175
1333.333333333333,0.5674547101989533
1349.9999999999998,0.795577969623752
1366.6666666666665,0.701593862789805
1383.333333333333,0.8317036287612208
1399.9999999999998,0.8515368489371795
1416.6666666666665,0.44161620512960226
1433.333333333333,0.5712693359604963
1449.9999999999998,0.19316663994421915
1466.6666666666665,0.7336387892269196
1483.333333333333,0.9323130300932982
1499.9999999999998,0.9929273206880294
1516.6666666666665,0.3638786308066005
1533.333333333333,0.6855242248889768
1549.9999999999998,0.9553777957008427
1566.6666666666665,1.072227952770735
1583.333333333333,0.6025000975915588
1599.9999999999998,0.3290662770929466
1616.6666666666665,1.0329334029876023
1633.333333333333,1.4946943432807303
1649.9999999999998,0.8507145615756899
1666.6666666666665,0.6268093234366032
1683.333333333333,0.5437708105365403
1699.9999999999998,0.8546042271584167
