Frequency (Hz),Magnitude
0.0,2.220446049250313e-16
16.666666666666664,0.8231439122706764
33.33333333333333,0.8880047125526259
49.99999999999999,0.46424892715167826
66.66666666666666,1.1722735056203581
83.33333333333331,0.6979226063325886
99.99999999999999,1.1238705093715846
116.66666666666666,0.6568549156494811
133.33333333333331,0.2856144485002497
149.99999999999997,0.5587658565763017
166.66666666666663,0.7250887436063472
183.33333333333331,1.2535661382889536
199.99999999999997,0.7721190463912382
216.66666666666663,0.6807951369834515
233.33333333333331,0.8633831718373047
249.99999999999997,0.3516682871257507
266.66666666666663,0.7675550177596933
283.3333333333333,0.9025690934758513
299.99999999999994,0.6542498240239627
316.66666666666663,1.0833291182789249
333.33333333333326,1.2324527873514144
349.99999999999994,0.9803788232712326
366.66666666666663,1.2233733996859153
383.33333333333326,0.5457248600820506
399.99999999999994,0.09923055970738259
416.66666666666663,1.6331739719339755
433.33333333333326,1.3603342300387848
449.99999999999994,0.9471601383332166
466.66666666666663,0.8805850149183646
483.33333333333326,1.4617571327153502
499.99999999999994,0.45751047546959
516.6666666666666,0.33346865753784205
533.3333333333333,0.19454071066283615
549.9999999999999,1.1913141286796298
566.6666666666666,0.15040960564201958
583.3333333333333,0.8825102549645462
599.9999999999999,1.3113523812387469
616.6666666666666,1.3259928114479431
633.3333333333333,0.4406347201314764
649.9999999999999,0.33116021163654885
666.6666666666665,0.6342118338957237
683.3333333333333,0.952482328030841
699.9999999999999,0.7405677222130309
716.6666666666665,1.2493570132365086
733.3333333333333,0.3269135892258325
749.9999999999999,0.9647171419122749
766.6666666666665,0.3847406601810739
783.3333333333333,2.2527115285692654
799.9999999999999,1.384170166760482
816.6666666666665,0.59174203420795
833.3333333333333,1.1203751405057076
849.9999999999999,2.009381097341627
866.6666666666665,0.412818293293125
883.3333333333333,1.7990650949295166
899.9999999999999,0.40423027949245466
916.6666666666665,0.13317046317670986
933.3333333333333,0.8251238180157621
949.9999999999999,0.8916168641188837
966.6666666666665,1.2994312957170249
983.3333333333331,0.8739307237026587
999.9999999999999,0.8436822961228049
1016.6666666666665,1.0124438505960278
1033.3333333333333,0.37897883420323564
1049.9999999999998,0.2189336958518722
1066.6666666666665,0.2790249907078994
1083.3333333333333,1.2945832919522697
1099.9999999999998,1.0177877497293424
1116.6666666666665,1.35934543414303
1133.3333333333333,0.9063024783406871
1149.9999999999998,0.9509272935879245
1166.6666666666665,0.4769981629723621
1183.3333333333333,0.32553004570016125
1199.9999999999998,1.6289339239673368
1216.6666666666665,1.7291357830450624
1233.3333333333333,1.0686752447548318
1249.9999999999998,1.0681518359699989
1266.6666666666665,0.8908554315460581
1283.3333333333333,0.894378346622277
1299.9999999999998,0.94872400758397
1316.6666666666665,0.5312691758657179
1333.333333333333,0.4459817573320964
1349.9999999999998,0.6938826454687246
1366.6666666666665,1.1555996263852688
1383.333333333333,1.2126677614853991
1399.9999999999998,1.1632235332947796
1416.6666666666665,0.7281994045423112
1433.333333333333,0.5314271001370495
1449.9999999999998,0.49623519369507774
1466.6666666666665,1.4027355767724374
1483.333333333333,0.8874288074472483
1499.9999999999998,1.210125961658244
1516.6666666666665,0.6054976015070918
1533.333333333333,1.0524205460193312
1549.9999999999998,0.26798367585904304
1566.6666666666665,2.208694339540972
1583.333333333333,1.628110486029003
1599.9999999999998,0.48994576424148845
1616.6666666666665,1.5229455525560873
1633.333333333333,1.548737532363888
1649.9999999999998,0.28926355815274507
1666.6666666666665,1.5893972062820618
1683.333333333333,0.6437532781277249
1699.9999999999998,0.6526944067949855
1716.6666666666665,0.8359399810821507
1733.333333333333,0.9004188175579578
1749.9999999999998,0.6798375979637932
1766.6666666666665,0.9774741249856823
1783.333333333333,2.4229235278871495
1799.9999999999998,0.6128082109653344
1816.6666666666665,0.9377193525169927
1833.333333333333,0.5999382358575321
1849.9999999999998,1.0930746833821712
1866.6666666666665,1.2220312893978749
1883.333333333333,1.4769436588057947
1899.9999999999998,1.882777355387569
1916.6666666666663,1.2096620394331157
1933.333333333333,0.6738546753924044
1949.9999999999998,1.2783017000569965
1966.6666666666663,1.0739561139330769
1983.333333333333,1.4413811838646138
1999.9999999999998,1.7584392996854936
2016.6666666666663,1.5377599120792023
