Frequency (Hz),Magnitude
0.0,4.440892098500626e-16
16.666666666666664,0.4540004365774217
33.33333333333333,0.6525910647923329
49.99999999999999,0.5143913835141047
66.66666666666666,1.305502091010381
83.33333333333331,0.06687342113029422
99.99999999999999,0.3707629564834699
116.66666666666666,0.40993932573112213
133.33333333333331,0.3504462201248756
149.99999999999997,1.0116577965446576
166.66666666666663,0.43451497319789556
183.33333333333331,0.692372492377642
199.99999999999997,0.45241206341382995
216.66666666666663,0.548841744027048
233.33333333333331,0.2246784449573314
249.99999999999997,0.5362167431650908
266.66666666666663,0.8636740760230922
283.3333333333333,0.6974383610413523
299.99999999999994,0.5922995010764189
316.66666666666663,0.5700905784302471
333.33333333333326,0.7090996173876818
349.99999999999994,1.1388643441004382
366.66666666666663,1.1337933234484625
383.33333333333326,0.49980429449568137
399.99999999999994,0.16334576895789676
416.66666666666663,0.7320461115504779
433.33333333333326,0.19676115931594007
449.99999999999994,1.428932842133402
466.66666666666663,0.5511358304983343
483.33333333333326,0.13931017028051262
499.99999999999994,0.9879185324830276
516.6666666666666,0.44110849157555626
533.3333333333333,0.48882260362492863
549.9999999999999,0.698060422750377
566.6666666666666,0.6420199129676536
583.3333333333333,0.7522365502909693
599.9999999999999,0.6629312071312224
616.6666666666666,0.40654658449850584
633.3333333333333,0.9765876326742917
649.9999999999999,0.9220617604738228
666.6666666666665,0.38699092329358625
683.3333333333333,0.8900641338929115
699.9999999999999,0.4384717213811495
716.6666666666665,0.6909341231231277
733.3333333333333,0.8247399852406853
749.9999999999999,0.7031825359069473
766.6666666666665,1.1186276066303313
783.3333333333333,0.4879762006698833
799.9999999999999,0.6920184618577327
816.6666666666665,1.1282755071637813
833.3333333333333,0.202721471694945
849.9999999999999,0.8769944823563667
866.6666666666665,0.9712031988244998
883.3333333333333,0.16503525505421876
899.9999999999999,0.4533667244242399
916.6666666666665,0.15888356692075667
933.3333333333333,0.8543246853306209
949.9999999999999,0.7747068176700851
966.6666666666665,0.4232824925934366
983.3333333333331,0.21422352790978091
999.9999999999999,0.6160619942552412
1016.6666666666665,0.40680688404385734
1033.3333333333333,0.9977952640975505
1049.9999999999998,0.2477349531269346
1066.6666666666665,0.07928219264975454
1083.3333333333333,0.9596123067308079
1099.9999999999998,0.27266058873571447
1116.6666666666665,1.2128815173645828
1133.3333333333333,1.4274152340603232
1149.9999999999998,0.9032097994643408
1166.6666666666665,1.3671756776594814
1183.3333333333333,0.05995786576478101
1199.9999999999998,0.08066790416573079
1216.6666666666665,0.6450100449229829
1233.3333333333333,0.9589152087676595
1249.9999999999998,1.0276879772576173
1266.6666666666665,0.45570960080923684
1283.3333333333333,0.6143713628470951
1299.9999999999998,1.093004055467513
1316.6666666666665,1.2372971846943257
1333.333333333333,0.5625654052786219
1349.9999999999998,0.21656083752021066
1366.6666666666665,0.981942680785276
1383.333333333333,0.4553317301162649
1399.9999999999998,0.7939372598358118
1416.6666666666665,0.4722462980107352
1433.333333333333,1.2911671177099013
1449.9999999999998,0.7264846757058585
1466.6666666666665,0.560274561866142
1483.333333333333,0.8409121811424838
1499.9999999999998,0.4947924256080777
1516.6666666666665,1.4872728214957012
1533.333333333333,0.09186822540253296
1549.9999999999998,0.38694073417597386
1566.6666666666665,0.658040862218481
1583.333333333333,0.5658811392292001
1599.9999999999998,0.12803939550191018
1616.6666666666665,1.4121720297364055
1633.333333333333,0.7363327417890722
1649.9999999999998,0.7692262506198978
1666.6666666666665,0.6562155484045359
1683.333333333333,0.350363902843407
1699.9999999999998,0.10206155190808615
1716.6666666666665,0.6176399066463006
1733.333333333333,1.0155855391571496
1749.9999999999998,0.28939301719561367
1766.6666666666665,0.6425415564413617
1783.333333333333,0.7857070535210786
1799.9999999999998,0.29351200890961
1816.6666666666665,0.5585800283743514
1833.333333333333,1.067425517515701
1849.9999999999998,0.23760032132455974
1866.6666666666665,0.8279241574472703
1883.333333333333,0.7117198211153316
1899.9999999999998,0.5698697950348243
1916.6666666666663,0.6488363565094596
1933.333333333333,1.2503423078784108
1949.9999999999998,1.591854159998997
1966.6666666666663,0.8057598348147756
1983.333333333333,0.30347652496208605
1999.9999999999998,0.22908011763431418
2016.6666666666663,0.5862767057906471
2033.333333333333,1.5766107932307907
2049.9999999999995,0.42971432295530754
2066.6666666666665,0.24905127453490472
2083.333333333333,0.9906236352391202
2099.9999999999995,0.6091776151970288
2116.6666666666665,0.9112497421464115
2133.333333333333,0.6992890328446906
2149.9999999999995,0.5791686727005176
2166.6666666666665,0.7558355870901521
2183.333333333333,0.7318568405618274
2199.9999999999995,0.6565025026438013
2216.6666666666665,0.8299194952958984
2233.333333333333,1.2478448937099624
2249.9999999999995,1.2371588938833231
2266.6666666666665,1.2808264728223613
2283.333333333333,0.38524939469600994
2299.9999999999995,0.15695563191386802
2316.6666666666665,1.5718633054767335
2333.333333333333,0.2918175403611505
2349.9999999999995,1.3958189426414147
2366.6666666666665,0.2436007457568445
2383.333333333333,0.6305172533998779
2399.9999999999995,1.142585891099231
2416.6666666666665,0.5885882682037171
2433.333333333333,0.942348327752548
2449.9999999999995,0.7524970874335143
2466.6666666666665,0.833030692879288
2483.333333333333,0.24692183044584268
2499.9999999999995,0.6613001639307231
2516.6666666666665,0.7763358294713423
2533.333333333333,0.9440102391031626
2549.9999999999995,0.6671937679794312
2566.6666666666665,0.5775294632416924
2583.333333333333,0.9006179740476545
2599.9999999999995,0.616675469537328
2616.6666666666665,1.259082024062029
2633.333333333333,0.6314105564441878
2649.9999999999995,0.6440874765574492
2666.666666666666,0.6602933750622803
2683.333333333333,0.5342950045043137
2699.9999999999995,0.5784121362858582
2716.666666666666,0.9349335913709057
2733.333333333333,0.9859415501012913
2749.9999999999995,1.6182249804865112
2766.666666666666,0.3482509552854863
2783.333333333333,0.07961255457904083
2799.9999999999995,0.4247041143236469
2816.666666666666,0.8058977587694417
2833.333333333333,1.758029171268385
2849.9999999999995,0.5611524722444143
2866.666666666666,0.9022951147798681
2883.333333333333,1.352580413970073
2899.9999999999995,0.6320531320666927
2916.666666666666,0.6198770031375823
2933.333333333333,0.5497627485499519
2949.9999999999995,0.9218106563953633
2966.666666666666,0.2688781187763241
2983.333333333333,1.1732402387160754
2999.9999999999995,0.540867934583477
3016.666666666666,1.4555847476980293
3033.333333333333,1.3376843736989934
3049.9999999999995,0.3770342285388965
3066.666666666666,1.2501397578440259
3083.333333333333,1.4159000984724222
3099.9999999999995,1.52462273118357
3116.666666666666,1.2157576497819491
3133.333333333333,0.4449073199267207
3149.9999999999995,0.5884672310942308
3166.666666666666,0.3072881013280196
3183.333333333333,0.3700976239110388
3199.9999999999995,1.6245931314360975
3216.666666666666,0.5159941181649824
3233.333333333333,0.38097662333200405
3249.9999999999995,0.3941008356192006
3266.666666666666,0.808610689119248
3283.333333333333,0.6150861427969823
3299.9999999999995,0.3635391847185282
3316.666666666666,0.6845655865205991
3333.333333333333,0.42404245070511515
3349.9999999999995,1.237954846692212
3366.666666666666,1.6593108201736049
3383.333333333333,1.5200237866095787
3399.9999999999995,0.6111278707144617
3416.666666666666,1.7759201219559722
3433.333333333333,0.27022137104484945
3449.9999999999995,1.2918372890348155
3466.666666666666,0.595179382365835
3483.333333333333,0.6132695412960557
3499.9999999999995,0.6290848630983873
3516.666666666666,0.9435557915756559
3533.333333333333,1.3539706752342293
3549.9999999999995,1.0688262084002755
3566.666666666666,0.6800709493507027
3583.333333333333,0.32678249919393854
3599.9999999999995,0.5459471192328692
3616.666666666666,1.6565074826123523
3633.333333333333,1.1294788124533706
3649.9999999999995,0.5023634411640363
3666.666666666666,0.5445443134972361
3683.333333333333,1.0534314358726793
3699.9999999999995,1.0691118215076219
3716.666666666666,0.6643452715197224
3733.333333333333,0.8393941047389547
3749.9999999999995,0.8085927741126198
3766.666666666666,0.3947139105458666
3783.3333333333326,0.8234070920238837
3799.9999999999995,0.9591223559052998
3816.666666666666,0.8799680294818821
3833.3333333333326,1.6736556924170511
3849.9999999999995,1.3495220106907935
3866.666666666666,0.2795287303303155
3883.3333333333326,0.8751642702186512
3899.9999999999995,1.6861205131072563
3916.666666666666,0.5489545369401431
3933.3333333333326,1.2049272922898493
3949.9999999999995,0.3653539901755998
3966.666666666666,0.7826237619296803
3983.3333333333326,1.1948494700358796
3999.9999999999995,1.3954450688046616
4016.666666666666,1.317890669349231
4033.3333333333326,1.4519917473052246
4049.9999999999995,0.9638036818782516
4066.666666666666,0.04467502547829483
4083.3333333333326,0.33394046210658423
4099.999999999999,0.6288677568097093
4116.666666666666,1.1046119095119937
4133.333333333333,0.8973274798719709
4149.999999999999,1.2496186507405656
4166.666666666666,0.7044964748099083
4183.333333333333,1.8286156531273172
4199.999999999999,1.5873017137418237
4216.666666666666,1.1182306153531072
4233.333333333333,1.1736824700867594
4249.999999999999,0.8788652457527961
4266.666666666666,0.64333861871122
