Frequency (Hz),Magnitude
0.0,9.992007221626409e-16
16.666666666666664,1.3503033807223346
33.33333333333333,1.2142276636638856
49.99999999999999,0.6365467989739004
66.66666666666666,1.0137172448149647
83.33333333333331,0.43912070964267236
99.99999999999999,0.7808055223987198
116.66666666666666,0.8389483024509345
133.33333333333331,0.6452884185404624
149.99999999999997,0.5431954232899968
166.66666666666663,1.040918979855088
183.33333333333331,0.4414399306670584
199.99999999999997,0.6741766819997579
216.66666666666663,0.9699670147680436
233.33333333333331,0.17620982145769276
249.99999999999997,1.2692836944278998
266.66666666666663,1.0782476134041874
283.3333333333333,0.5125243517144863
299.99999999999994,1.361663985649817
316.66666666666663,0.5540843381437723
333.33333333333326,0.9077349405816053
349.99999999999994,0.6004387903468033
366.66666666666663,0.7088838690067927
383.33333333333326,0.46108647526314944
399.99999999999994,0.9271821534360867
416.66666666666663,0.32972079660413106
433.33333333333326,0.7930414397883473
449.99999999999994,0.4924670086494258
466.66666666666663,0.5538412589347094
483.33333333333326,0.2653287259446346
499.99999999999994,1.7575523751110447
516.6666666666666,0.4472553548529296
533.3333333333333,0.6331276291018488
549.9999999999999,0.5407037014364338
566.6666666666666,0.5938262567210114
583.3333333333333,0.8990762293491161
599.9999999999999,0.3246183586530338
616.6666666666666,0.28168756451439336
633.3333333333333,0.6674594270769417
649.9999999999999,0.6494533219550903
666.6666666666665,1.1549351157523235
683.3333333333333,0.354124149670922
699.9999999999999,0.7591706229983163
716.6666666666665,0.45621196022468335
733.3333333333333,0.9861001888734267
749.9999999999999,1.2464133514499345
766.6666666666665,0.33171068099329953
783.3333333333333,1.6283350763333344
799.9999999999999,1.5574975387684329
816.6666666666665,0.5646003394745156
833.3333333333333,0.9198445958667103
849.9999999999999,0.9638286418045642
866.6666666666665,0.9065771634030637
883.3333333333333,0.24679204011622918
899.9999999999999,1.2111292480829061
916.6666666666665,0.536554927000393
933.3333333333333,0.6953792650547718
949.9999999999999,0.8777576555817841
966.6666666666665,0.40838049208513294
983.3333333333331,0.26608700929723755
999.9999999999999,1.1373496223994066
1016.6666666666665,0.8347988584244522
1033.3333333333333,0.7544997453911517
1049.9999999999998,1.9024162292679179
1066.6666666666665,1.1570302114072375
1083.3333333333333,1.005895668482449
1099.9999999999998,0.3753132719970938
1116.6666666666665,0.5619515227640256
1133.3333333333333,1.48974921984101
1149.9999999999998,0.23063913560020258
1166.6666666666665,0.5420152827826288
1183.3333333333333,0.9162553134201358
1199.9999999999998,0.15691885884488171
1216.6666666666665,0.5847617082416323
1233.3333333333333,0.8564636149938113
1249.9999999999998,0.8160969038941528
1266.6666666666665,0.6779388559391792
1283.3333333333333,1.4694730106400131
