Frequency (Hz),Magnitude
0.0,3.3306690738754696e-16
16.666666666666664,0.9810888479323541
33.33333333333333,0.9767290818851545
49.99999999999999,0.7317158041589026
66.66666666666666,0.5001327288734141
83.33333333333331,1.224631572322357
99.99999999999999,0.6260510928720022
116.66666666666666,0.6827498563318262
133.33333333333331,0.20117742555056506
149.99999999999997,0.6649094027734481
166.66666666666663,0.6586949324287525
183.33333333333331,1.2294030538834717
199.99999999999997,1.5463454880453678
216.66666666666663,0.869081372717925
233.33333333333331,1.1358770216358702
249.99999999999997,1.6418830903467927
266.66666666666663,1.25866628704824
283.3333333333333,0.45447839411021745
299.99999999999994,0.6431189726178479
316.66666666666663,0.22567416096586657
333.33333333333326,0.9694464887665601
349.99999999999994,0.4381978978649646
366.66666666666663,1.1700970356417175
383.33333333333326,1.6398384311162428
399.99999999999994,1.0902130511177743
416.66666666666663,0.76007740313574
433.33333333333326,0.4058704966009562
449.99999999999994,0.9923724258449919
466.66666666666663,0.4564444633283831
483.33333333333326,0.48518938099511827
499.99999999999994,0.513538311267765
516.6666666666666,1.5478183554699283
533.3333333333333,1.140755467876212
549.9999999999999,0.30634935475538616
566.6666666666666,0.9001856995060457
583.3333333333333,1.7670962651551068
599.9999999999999,0.9058331948201351
616.6666666666666,0.4625925596960397
633.3333333333333,0.9075192695293752
649.9999999999999,0.3667913145844422
666.6666666666665,0.21286082097729928
683.3333333333333,0.39922300908710295
699.9999999999999,1.136911734346407
716.6666666666665,0.767333062563845
733.3333333333333,0.6125265440993393
749.9999999999999,1.6348213509855016
766.6666666666665,1.1334262753577968
783.3333333333333,0.5835201364494267
799.9999999999999,0.8405989956985651
816.6666666666665,1.4487923153602684
833.3333333333333,0.8546275066030344
849.9999999999999,0.4615222755648445
866.6666666666665,0.3609873802934478
883.3333333333333,1.6890486847491382
899.9999999999999,1.1081131791290122
916.6666666666665,0.25747605599555273
933.3333333333333,0.3177555596324424
949.9999999999999,1.7304252654304888
966.6666666666665,1.153631186607887
983.3333333333331,0.7118619080383803
999.9999999999999,1.3373653772451832
1016.6666666666665,1.2562825600004652
1033.3333333333333,1.0046318657501123
1049.9999999999998,0.48713039889310916
1066.6666666666665,1.2042593401684196
1083.3333333333333,0.5860904557771546
1099.9999999999998,0.5462789655839144
1116.6666666666665,0.5376638962815738
1133.3333333333333,0.6983937470242195
1149.9999999999998,1.3980090372867149
1166.6666666666665,1.3339519598399212
1183.3333333333333,0.12803111288898414
1199.9999999999998,1.6717303785736266
1216.6666666666665,0.44922158589346284
1233.3333333333333,0.9114100774175212
1249.9999999999998,0.468011582113559
1266.6666666666665,0.7753966688588537
1283.3333333333333,0.9955317271248683
1299.9999999999998,1.0081212243381148
1316.6666666666665,0.34957785217656945
1333.333333333333,1.3896569316086798
1349.9999999999998,1.6769086716039983
1366.6666666666665,1.4092257814972888
1383.333333333333,0.895739888050756
1399.9999999999998,0.9099398410762944
1416.6666666666665,0.6654972627006069
1433.333333333333,0.07424985452904757
1449.9999999999998,0.5111202254795578
1466.6666666666665,0.6027904622767869
1483.333333333333,0.48005053363912525
1499.9999999999998,0.931963518407527
1516.6666666666665,0.5610747152641816
1533.333333333333,1.110823487913722
1549.9999999999998,0.9560971445970831
1566.6666666666665,0.11202379869988004
1583.333333333333,0.6936693107108706
1599.9999999999998,2.000294754863538
1616.6666666666665,0.8198128417853514
1633.333333333333,0.3208664523141634
1649.9999999999998,0.6458754821571597
1666.6666666666665,2.1431271728404693
1683.333333333333,0.5128671196339971
1699.9999999999998,1.0352812597428056
1716.6666666666665,0.6711390687433462
1733.333333333333,1.3294279752845422
1749.9999999999998,0.33034857120614863
1766.6666666666665,0.8958949005590605
1783.333333333333,1.541583259807214
1799.9999999999998,1.0363773515296482
1816.6666666666665,0.7175649328062296
1833.333333333333,0.8335793671472542
1849.9999999999998,1.4796772509259977
1866.6666666666665,0.2843406509390339
1883.333333333333,0.9106029324366993
1899.9999999999998,0.724986622326469
1916.6666666666663,1.2339869554848224
1933.333333333333,1.0639445981467492
1949.9999999999998,0.7609954256050017
1966.6666666666663,1.3102537051337484
1983.333333333333,1.6828455098356156
1999.9999999999998,0.8648749286995011
2016.6666666666663,0.3046173495502449
2033.333333333333,1.0172956372795496
2049.9999999999995,1.3621661536464227
2066.6666666666665,0.9187901013873471
2083.333333333333,0.3622875878820313
2099.9999999999995,1.2917481108081754
2116.6666666666665,1.7389405646440301
2133.333333333333,1.3771055554131437
2149.9999999999995,0.858922296510609
2166.6666666666665,0.8843447031022716
2183.333333333333,1.4107286753220487
2199.9999999999995,0.2682427139868435
2216.6666666666665,0.17780967470562586
2233.333333333333,0.3415128494838403
2249.9999999999995,0.6239345006986554
2266.6666666666665,0.04887914358364246
2283.333333333333,0.10608898805218116
2299.9999999999995,1.4628744420430497
2316.6666666666665,1.0387844452829635
2333.333333333333,0.4555587491547017
2349.9999999999995,0.4601064367066825
2366.6666666666665,0.951596763422775
2383.333333333333,2.2309400984470584
2399.9999999999995,1.0558782033463223
2416.6666666666665,0.35876122155161166
2433.333333333333,0.8119714684892549
2449.9999999999995,1.8141059489130218
2466.6666666666665,1.2686771045385274
2483.333333333333,1.4639979650319468
2499.9999999999995,0.5198955346110661
2516.6666666666665,0.33695123679042754
2533.333333333333,1.6765375928579507
2549.9999999999995,1.431738487502894
2566.6666666666665,1.1979893025762083
2583.333333333333,0.7059520128327296
2599.9999999999995,1.072150861512235
2616.6666666666665,1.1245568511700745
2633.333333333333,1.4629524468514101
2649.9999999999995,0.6773680399272941
2666.666666666666,0.24042099194046382
2683.333333333333,1.5009132782589054
2699.9999999999995,0.7029535396937232
2716.666666666666,0.7759861746435983
2733.333333333333,1.6679311168901856
2749.9999999999995,1.6107580678325055
2766.666666666666,1.2894060224858068
2783.333333333333,1.549625869368732
2799.9999999999995,0.511190085615402
2816.666666666666,1.4491696111667278
2833.333333333333,0.8574118571957138
2849.9999999999995,0.9166445391800596
2866.666666666666,0.9571220114294707
2883.333333333333,1.9575871621348553
2899.9999999999995,1.0916306052746017
2916.666666666666,0.09391961925261794
2933.333333333333,1.2246996741340186
2949.9999999999995,1.9526643341734697
2966.666666666666,1.4293292989901287
2983.333333333333,0.4696622027868601
2999.9999999999995,0.7722161493569936
3016.666666666666,0.2257141428881045
3033.333333333333,0.8020046152225491
3049.9999999999995,0.6378331304649848
3066.666666666666,0.5498687966464986
3083.333333333333,1.365353420158964
3099.9999999999995,0.5650486910223269
3116.666666666666,1.3982807571504265
3133.333333333333,1.032873565558332
3149.9999999999995,0.46211645136468976
3166.666666666666,1.4605185605603717
3183.333333333333,1.9634816814488187
3199.9999999999995,0.6021906507723497
3216.666666666666,0.6939831920466458
3233.333333333333,1.4020143285438031
3249.9999999999995,2.510061913137313
3266.666666666666,1.8734094663449812
3283.333333333333,0.8392452641480851
3299.9999999999995,0.9716435553873614
3316.666666666666,2.193005065309615
3333.333333333333,0.8212843600118046
3349.9999999999995,0.5831568136722625
3366.666666666666,1.2175204914245632
3383.333333333333,0.9577875276385611
3399.9999999999995,0.5999481378076661
3416.666666666666,0.5323115046470288
3433.333333333333,1.6035173307757737
3449.9999999999995,0.7093230029184474
3466.666666666666,1.6074898403531543
3483.333333333333,0.764102762755801
3499.9999999999995,1.261880124619022
3516.666666666666,2.402026353490188
3533.333333333333,0.7444061961177131
3549.9999999999995,0.38492002629498107
3566.666666666666,1.5683989001155836
3583.333333333333,0.5971749310804625
3599.9999999999995,0.961565806688512
3616.666666666666,1.0912271371004585
3633.333333333333,1.9405773747223358
3649.9999999999995,1.7485183043227916
3666.666666666666,1.2626286595538032
3683.333333333333,0.9247645369221914
3699.9999999999995,1.545030436157172
3716.666666666666,2.1505271304910973
3733.333333333333,1.644515081225867
3749.9999999999995,0.9957006255600898
3766.666666666666,1.2311137039605455
3783.3333333333326,0.39376983999127396
3799.9999999999995,0.7575108624987978
3816.666666666666,0.624960188906114
3833.3333333333326,1.1450994798738878
3849.9999999999995,0.6057987233026854
3866.666666666666,0.5927294726756454
3883.3333333333326,1.6175979039745298
3899.9999999999995,1.464469687952545
3916.666666666666,0.35061909773784644
3933.3333333333326,0.25160337826778395
3949.9999999999995,1.154562639154476
3966.666666666666,2.889224380579462
3983.3333333333326,0.5670257959382662
3999.9999999999995,0.9800730006520958
4016.666666666666,1.173802252899907
4033.3333333333326,2.0085582871775074
4049.9999999999995,1.3240806708710682
4066.666666666666,1.5548385912595855
4083.3333333333326,0.9268753558657034
4099.999999999999,0.9319375743377648
4116.666666666666,1.8587835337853844
4133.333333333333,1.8483816566074478
4149.999999999999,0.8349556810529529
4166.666666666666,1.0755059883370208
4183.333333333333,1.315561417482091
4199.999999999999,0.9103409589391854
4216.666666666666,1.6008802585339321
4233.333333333333,0.7088080329505855
4249.999999999999,0.49719725353865035
4266.666666666666,1.5995972041587374
4283.333333333333,0.5802689339648304
4299.999999999999,1.6677914562749407
4316.666666666666,0.9830810495518596
4333.333333333333,1.9187459962385482
4349.999999999999,1.5860695903577249
4366.666666666666,2.0146522822638206
4383.333333333333,0.8831885077897182
4399.999999999999,2.5212067836297423
4416.666666666666,2.1824529577942546
4433.333333333333,1.3957145696823596
4449.999999999999,0.11912430893592756
4466.666666666666,2.1591326247242013
4483.333333333333,1.4630744079275915
4499.999999999999,1.383853291821458
4516.666666666666,0.525096569210955
4533.333333333333,1.6446185652436112
4549.999999999999,1.4239439550213833
4566.666666666666,1.2432766881682158
4583.333333333333,1.132058676341376
4599.999999999999,0.6920542882428743
4616.666666666666,1.1024739577413925
4633.333333333333,1.1179933258937593
4649.999999999999,0.9688236458125855
4666.666666666666,2.2256649342425465
4683.333333333333,0.5758338526751552
4699.999999999999,0.9194072771631124
4716.666666666666,1.1542829875061833
4733.333333333333,0.6441366950601852
4749.999999999999,2.8608707628390357
4766.666666666666,1.3653550217649977
4783.333333333333,0.4648311366677628
4799.999999999999,0.6716082927746837
4816.666666666666,2.1537051561520824
4833.333333333333,2.0575240372966634
4849.999999999999,2.0741783057644194
4866.666666666666,0.8731727613710806
4883.333333333333,0.8941053509751378
4899.999999999999,2.9331041380884084
4916.666666666666,1.6478442993514115
4933.333333333333,0.19544759263004124
4949.999999999999,0.8763533723024154
4966.666666666666,1.3545801473460115
4983.333333333333,0.661206987274284
4999.999999999999,0.5517100687861332
5016.666666666666,1.214727063228713
5033.333333333333,0.328334223306853
5049.999999999999,2.0520768977612076
5066.666666666666,0.35352185959715926
5083.333333333333,0.7876969068122368
5099.999999999999,2.3942788698898716
5116.666666666666,1.9058367334232393
5133.333333333333,1.0905585904613235
5149.999999999999,2.1188830950256015
5166.666666666666,1.8178982945737778
5183.333333333333,2.2723794464069917
5199.999999999999,0.6715231537630103
5216.666666666666,2.0185494325643107
5233.333333333333,0.5489406671242021
5249.999999999999,2.085542407465731
5266.666666666666,0.33342288653953817
5283.333333333333,1.0132484551980319
5299.999999999999,1.7260587807559673
5316.666666666666,1.3928920363973825
5333.333333333332,1.509909906675981
5349.999999999999,1.7365846734457606
5366.666666666666,1.0149269051790144
5383.333333333332,1.0063730008777758
5399.999999999999,1.3287411019501865
5416.666666666666,1.1989554300170482
5433.333333333332,1.2596663817529419
5449.999999999999,0.9924526809970289
5466.666666666666,1.6454207531343181
5483.333333333332,2.0070147144539146
5499.999999999999,1.4433686238429402
5516.666666666666,0.6317197960191744
5533.333333333332,2.5515993636717367
5549.999999999999,2.0082610624940895
5566.666666666666,0.5871744083809426
5583.333333333332,1.8543465867217752
5599.999999999999,2.2325458753994933
5616.666666666666,0.6383038143706288
5633.333333333332,2.8230937440060315
5649.999999999999,0.7907746102168853
5666.666666666666,1.6738052651073714
5683.333333333332,1.4008894569989325
5699.999999999999,1.6388000098324051
5716.666666666666,1.633631618898533
5733.333333333332,0.7507782942766824
5749.999999999999,0.9493918219766236
5766.666666666666,1.036730049242405
5783.333333333332,0.6415078937682568
5799.999999999999,1.9070884264074772
5816.666666666666,0.9227822916942702
5833.333333333332,1.877106577813396
5849.999999999999,0.7737862070948794
5866.666666666666,0.6134725553781877
5883.333333333332,2.8797766646070544
5899.999999999999,0.22607689310086374
5916.666666666666,1.5434537576565368
5933.333333333332,1.8546814637461642
5949.999999999999,1.236940200563638
5966.666666666666,0.7244113852063339
5983.333333333332,2.857848633889567
5999.999999999999,2.595923603981255
6016.666666666666,1.9288147869537282
6033.333333333332,2.1004721743961783
6049.999999999999,1.4507860232584182
6066.666666666666,0.5531530587244305
6083.333333333332,1.9333033731527587
6099.999999999999,0.7580171455484793
6116.666666666666,1.8816595230091604
6133.333333333332,1.0229194680443363
6149.999999999999,1.5497359305482372
6166.666666666666,2.0321800637703693
6183.333333333332,0.6808469047464571
6199.999999999999,1.6012503623887857
6216.666666666666,0.3249349935184073
6233.333333333332,0.8192591068146989
6249.999999999999,3.1817457460937546
6266.666666666666,2.064709873179894
6283.333333333332,1.3479221061467064
6299.999999999999,1.0668048314834437
6316.666666666666,1.0857651736289735
6333.333333333332,2.8572008050125457
6349.999999999999,0.596921755418258
6366.666666666666,1.3570924793536605
6383.333333333332,0.9537566194430633
6399.999999999999,2.39634892901042
6416.666666666666,1.2387000652728846
6433.333333333332,1.4470849605259473
6449.999999999999,1.134648934183932
6466.666666666666,1.1972546183211816
6483.333333333332,3.094983463424803
6499.999999999999,0.6041034097927864
6516.666666666666,0.7026252131115717
6533.333333333332,1.5450707294262727
6549.999999999999,0.8980456593751034
6566.666666666666,1.008060576970658
6583.333333333332,1.475870604035404
6599.999999999999,1.099390065250686
6616.666666666666,1.0025302730828982
6633.333333333332,1.2156547098962422
6649.999999999999,0.577611966325571
6666.666666666666,1.1541247766164626
6683.333333333332,1.2342244309924977
6699.999999999999,1.846175032062408
6716.666666666666,1.6458282512835092
6733.333333333332,2.671587820264194
6749.999999999999,2.640910926569734
6766.666666666666,3.480651760304768
6783.333333333332,1.6050628034285994
6799.999999999999,1.7379418099161377
6816.666666666666,0.6414271021296994
6833.333333333332,2.42573934827625
6849.999999999999,1.282239166868305
6866.666666666666,2.4406334392839906
6883.333333333332,1.2984718303741596
6899.999999999999,1.8264753868364663
6916.666666666666,1.17606426929721
6933.333333333332,2.6626963204444203
6949.999999999999,1.5658575972298192
6966.666666666666,1.4088127858637407
6983.333333333332,1.1282205549261326
6999.999999999999,1.8365529073438323
7016.666666666666,1.3987203640110017
7033.333333333332,2.821713351361826
7049.999999999999,0.9197292782152743
7066.666666666666,1.4034237047270284
7083.333333333332,1.1967408030675482
7099.999999999999,1.1153939488509457
7116.666666666666,2.957338886993945
7133.333333333332,0.4405343938563016
7149.999999999999,0.20010102128299856
7166.666666666666,1.7765702612934522
7183.333333333332,2.68190831964734
7199.999999999999,0.49072460919747635
7216.666666666666,1.8933051022000174
7233.333333333332,1.4097321329897348
7249.999999999999,1.8441868866876994
7266.666666666666,2.6965358225598086
7283.333333333332,1.6876709726610646
7299.999999999999,1.2572278711604408
7316.666666666666,1.5255792871281793
7333.333333333332,0.9628269704266307
7349.999999999999,0.16782673224382044
7366.666666666666,0.6794363682245999
7383.333333333332,2.93131573316953
7399.999999999999,0.648574547439877
7416.666666666666,2.420793270482271
7433.333333333332,1.5247552348549753
7449.999999999999,0.8643564428398092
7466.666666666666,2.194848664737149
7483.333333333332,1.1183158561321256
7499.999999999999,1.143354989970951
7516.666666666665,2.0420140425166333
7533.333333333332,1.8056853013372938
7549.999999999999,2.434886696559582
7566.666666666665,2.1986969357425723
7583.333333333332,2.037083044604462
7599.999999999999,0.7904314076096097
7616.666666666665,4.1556064922042975
7633.333333333332,1.5889654800018302
7649.999999999999,1.782792140060741
7666.666666666665,1.4254503070303575
7683.333333333332,0.2724514069576507
7699.999999999999,3.278419029040581
7716.666666666665,2.7207785790028303
7733.333333333332,0.21870706869699252
7749.999999999999,2.7939629829389836
7766.666666666665,0.760149662744011
7783.333333333332,1.5059780183364806
7799.999999999999,0.6673083002865872
7816.666666666665,1.3138803075209944
7833.333333333332,2.0399924746901283
7849.999999999999,2.750867080580112
7866.666666666665,2.4634457957011078
7883.333333333332,1.6604942101150824
7899.999999999999,2.0139643573638897
7916.666666666665,1.3602101787293739
7933.333333333332,0.9750703283154573
7949.999999999999,2.6511781858441155
7966.666666666665,1.5431824876468447
7983.333333333332,0.8451171254275707
7999.999999999999,1.9227347485789081
8016.666666666665,1.021734123712606
8033.333333333332,1.6158810350001134
8049.999999999999,1.025924618418282
8066.666666666665,2.1367178834503426
8083.333333333332,0.7420771417195511
8099.999999999999,1.5332279407554115
8116.666666666665,1.7908365385401586
8133.333333333332,0.9807025526187123
8149.999999999999,1.5625448072232144
8166.666666666665,2.770379927343281
8183.333333333332,0.9551691650330263
8199.999999999998,1.6866105555937172
8216.666666666666,1.050311691475038
8233.333333333332,1.58854217608091
8249.999999999998,1.6365000755190582
8266.666666666666,0.9292240345130921
8283.333333333332,0.9086351584992991
8299.999999999998,2.0413492858968456
8316.666666666666,1.039929226913651
8333.333333333332,2.530817638833904
8349.999999999998,4.208804791654056
8366.666666666666,2.3412389994847405
8383.333333333332,1.0264467716484789
8399.999999999998,2.3911484843136743
8416.666666666666,1.9573543557692368
8433.333333333332,1.6226021837234896
