Frequency (Hz),Magnitude
0.0,6.661338147750939e-16
16.666666666666664,1.1057193600961086
33.33333333333333,0.6650422051398756
49.99999999999999,0.2866848195692131
66.66666666666666,0.2176233863158901
83.33333333333331,1.4130803221483645
99.99999999999999,1.2936674875805034
116.66666666666666,1.9126869533368063
133.33333333333331,0.8934344668236099
149.99999999999997,0.020899934012654404
166.66666666666663,0.44264458436380033
183.33333333333331,0.6779893113189238
199.99999999999997,1.5165049219477122
216.66666666666663,0.4810032734203041
233.33333333333331,1.3726892043004257
249.99999999999997,1.0500966335853599
266.66666666666663,0.9855460010901482
283.3333333333333,1.0923695448978932
299.99999999999994,0.28641261575249943
316.66666666666663,1.0749455179051186
333.33333333333326,0.27416885046834094
349.99999999999994,0.5654998289775537
366.66666666666663,0.8400828058601253
383.33333333333326,0.5160215409775671
399.99999999999994,0.5595538671045736
416.66666666666663,0.6792230414760683
433.33333333333326,0.8639263486855072
449.99999999999994,0.7454154315695694
466.66666666666663,0.7313449686674902
483.33333333333326,0.09496232264047014
499.99999999999994,1.3195151334230448
516.6666666666666,1.8118244758941175
533.3333333333333,0.8489567282850276
549.9999999999999,1.6847564125705299
566.6666666666666,0.6482798553814243
583.3333333333333,1.210798802152566
599.9999999999999,1.4974293769734048
616.6666666666666,0.23155973188831927
633.3333333333333,0.6085105032345864
649.9999999999999,0.6924191513581641
666.6666666666665,1.8282194919285841
683.3333333333333,1.4847432215472425
699.9999999999999,1.3088037040159433
716.6666666666665,0.9585906776515962
733.3333333333333,0.22608064165078953
749.9999999999999,0.9962140073207726
766.6666666666665,1.0482047286189153
783.3333333333333,0.3389971106889008
799.9999999999999,0.22813948293554182
816.6666666666665,0.2008485482100539
833.3333333333333,0.4072061912048912
849.9999999999999,0.41291460534600954
866.6666666666665,0.9877587541214851
883.3333333333333,1.1424060806028826
899.9999999999999,1.452265863027718
916.6666666666665,0.9022784784483091
933.3333333333333,0.8759221666795569
949.9999999999999,0.9794029741587674
966.6666666666665,0.5893108325201856
983.3333333333331,1.302118898107408
999.9999999999999,0.213289050633868
1016.6666666666665,1.3004951938130833
1033.3333333333333,0.6572628892167744
1049.9999999999998,0.2068780783985673
1066.6666666666665,1.009240293719828
1083.3333333333333,0.321388510387281
1099.9999999999998,0.9241377505048821
1116.6666666666665,0.6425929398683737
1133.3333333333333,0.6653655079803087
1149.9999999999998,1.3315011439231876
1166.6666666666665,1.0020528171097038
1183.3333333333333,0.48071638207730355
1199.9999999999998,0.6415919336778574
1216.6666666666665,0.9554284656054661
1233.3333333333333,0.9920565535334384
1249.9999999999998,0.7859091242931875
1266.6666666666665,0.5583912104989076
1283.3333333333333,1.5677201427085634
1299.9999999999998,1.3060920616048057
1316.6666666666665,0.6994924165590254
1333.333333333333,1.928410118161715
1349.9999999999998,0.9420446737697876
1366.6666666666665,1.281943444208526
1383.333333333333,2.425495625150795
1399.9999999999998,0.7616525964156491
1416.6666666666665,0.7745205496083615
1433.333333333333,0.40441582347222993
1449.9999999999998,1.5023991348305588
1466.6666666666665,1.850421057268015
1483.333333333333,1.6402570409659993
1499.9999999999998,1.2051123835496074
1516.6666666666665,0.2582424664017094
1533.333333333333,0.653076112318429
1549.9999999999998,1.6444910340479617
1566.6666666666665,0.9241181256512762
1583.333333333333,0.7185456700275343
1599.9999999999998,0.48546779898968917
1616.6666666666665,0.30433925417006
1633.333333333333,0.41590426590934043
1649.9999999999998,0.4976201540667147
1666.6666666666665,1.7315824078178383
1683.333333333333,0.8833139495132334
1699.9999999999998,1.388423204754121
1716.6666666666665,0.8736707008570478
1733.333333333333,0.8172686949138256
1749.9999999999998,0.8697041537271821
1766.6666666666665,0.4466461529449425
1783.333333333333,1.0279320561063863
1799.9999999999998,1.157200782395565
1816.6666666666665,0.6480632361958896
1833.333333333333,0.7722380093184131
1849.9999999999998,0.7999347948826192
1866.6666666666665,0.3286866730941157
1883.333333333333,0.6094051214902233
1899.9999999999998,1.816695217650852
1916.6666666666663,0.7950389087234394
1933.333333333333,1.4571798281675863
1949.9999999999998,0.7112762477976837
1966.6666666666663,0.6255907538108305
1983.333333333333,0.7260039514820777
1999.9999999999998,1.4606077767657555
2016.6666666666663,0.6265593208686696
2033.333333333333,0.33466388088367494
2049.9999999999995,0.8242371826541274
2066.6666666666665,1.0074066945240776
2083.333333333333,1.5280756316381987
2099.9999999999995,2.0962144096553215
2116.6666666666665,1.8045813201251628
2133.333333333333,1.964825713980096
2149.9999999999995,1.77586109462362
2166.6666666666665,3.0692673621840214
2183.333333333333,0.8539220637790305
2199.9999999999995,0.20062975397120253
2216.6666666666665,0.48972642280114603
2233.333333333333,1.1367976649995954
2249.9999999999995,1.6940726890086073
2266.6666666666665,2.2460462063184625
2283.333333333333,0.868679424772491
2299.9999999999995,0.5925707144159903
2316.6666666666665,0.3788807420002643
