Frequency (Hz),Magnitude
0.0,0.0
16.666666666666664,0.3995485405777279
33.33333333333333,0.8260482271132551
49.99999999999999,0.8565604125167972
66.66666666666666,0.7046357185461132
83.33333333333331,0.6345396712780312
99.99999999999999,1.289027758099924
116.66666666666666,0.8613904108319961
133.33333333333331,0.36919839491287365
149.99999999999997,0.7484217372559141
166.66666666666663,0.9551614828100792
183.33333333333331,0.5097560973705797
199.99999999999997,1.1445698234819817
216.66666666666663,1.3160726660475839
233.33333333333331,0.8050820159181592
249.99999999999997,0.15661974028936126
266.66666666666663,0.7629058712457727
283.3333333333333,0.8468578293410659
299.99999999999994,0.3261676884364849
316.66666666666663,0.9594631340546518
333.33333333333326,0.06323422192125198
349.99999999999994,0.700428396450556
366.66666666666663,1.5850822876615422
383.33333333333326,0.858901520711587
399.99999999999994,1.547401406812392
416.66666666666663,1.7396608521697439
433.33333333333326,0.760916312316581
449.99999999999994,0.5087003326812932
466.66666666666663,1.7121220217507953
483.33333333333326,0.8940893823161635
499.99999999999994,1.111448478078549
516.6666666666666,0.6403783714845243
533.3333333333333,0.3627406236760793
549.9999999999999,0.8237901106389968
566.6666666666666,1.259880499176845
583.3333333333333,1.073091207485354
599.9999999999999,0.4560694653380498
616.6666666666666,1.215397078850209
633.3333333333333,1.207191215341542
649.9999999999999,0.1973699782849422
666.6666666666665,0.8057011228146483
683.3333333333333,0.798281209598836
699.9999999999999,0.43954825852272855
716.6666666666665,1.9156489739941855
733.3333333333333,0.8370286606754309
749.9999999999999,1.194710302615514
766.6666666666665,0.3829198552102764
783.3333333333333,0.7711486583022478
799.9999999999999,0.48187111997125703
816.6666666666665,1.0040771593239843
833.3333333333333,1.6297172928534178
849.9999999999999,0.5014534314005641
866.6666666666665,1.4610096023508832
883.3333333333333,0.7845112847527376
899.9999999999999,1.345184389037281
916.6666666666665,0.2736642675162717
933.3333333333333,1.3261470823552168
949.9999999999999,0.2804005585231866
966.6666666666665,1.1450546992003567
983.3333333333331,0.5816225073371895
999.9999999999999,0.6439747905019002
1016.6666666666665,0.41684209216271984
1033.3333333333333,1.052901932698584
1049.9999999999998,1.088943293713325
1066.6666666666665,0.7815985901281146
1083.3333333333333,1.0583378378358923
1099.9999999999998,0.9426746927987673
1116.6666666666665,0.5163932434917711
1133.3333333333333,0.4282281002459361
1149.9999999999998,0.670469382635631
1166.6666666666665,0.840219573672291
1183.3333333333333,1.5703842950667486
1199.9999999999998,0.4926632998804245
1216.6666666666665,1.1525721372024864
1233.3333333333333,1.7251953049145239
1249.9999999999998,1.8175341256170325
1266.6666666666665,0.7432911770062043
1283.3333333333333,1.11910269796374
1299.9999999999998,0.5258607588921772
1316.6666666666665,0.4876925406677827
1333.333333333333,0.980407698908113
1349.9999999999998,0.22085728561756005
1366.6666666666665,0.6064502751849062
1383.333333333333,0.26113702500408376
1399.9999999999998,0.8559290695143643
1416.6666666666665,1.4696317803590113
1433.333333333333,1.3861784813446671
1449.9999999999998,1.77710933821914
1466.6666666666665,1.284071585853864
1483.333333333333,0.9676508485609996
1499.9999999999998,0.5291668325287147
1516.6666666666665,0.5131101930057572
1533.333333333333,0.5191905759476055
1549.9999999999998,1.694233615865807
1566.6666666666665,0.9363558953342802
1583.333333333333,0.8130568833963494
1599.9999999999998,0.9983101468235546
1616.6666666666665,0.39344538388221467
1633.333333333333,0.9584792720896492
1649.9999999999998,1.8076365949553141
1666.6666666666665,1.0903127312977205
1683.333333333333,1.2326838711706116
1699.9999999999998,1.5755320655480685
1716.6666666666665,0.6945180077460127
1733.333333333333,1.2421899194107355
1749.9999999999998,0.9055671704487623
1766.6666666666665,0.5298895053913657
1783.333333333333,0.46354544653595586
1799.9999999999998,0.9879544835362885
1816.6666666666665,0.7540118593317614
1833.333333333333,0.6135479553284966
1849.9999999999998,1.0297175201116335
1866.6666666666665,1.3951204721617658
1883.333333333333,0.33261133405625126
1899.9999999999998,0.2752110785529417
1916.6666666666663,1.14541077911867
1933.333333333333,1.2430082469466635
1949.9999999999998,0.9326811905722544
1966.6666666666663,0.7001787814122529
1983.333333333333,0.5719297916768281
1999.9999999999998,1.0684689612680802
2016.6666666666663,1.2380072216522577
2033.333333333333,1.0700023578479236
2049.9999999999995,1.268418369433517
2066.6666666666665,2.259600845691671
2083.333333333333,0.9426337606865457
2099.9999999999995,0.3990889883121594
2116.6666666666665,1.0989159213272373
2133.333333333333,1.3200536003547143
