Frequency (Hz),Magnitude
0.0,2.220446049250313e-16
16.666666666666664,0.6608984759747275
33.33333333333333,0.6959337157663089
49.99999999999999,1.2095715081772733
66.66666666666666,0.5930414787222966
83.33333333333331,0.6748939902823323
99.99999999999999,0.5698674426613554
116.66666666666666,0.1034371683563985
133.33333333333331,0.7795959105982548
149.99999999999997,0.40638726879709464
166.66666666666663,0.4097179831266854
183.33333333333331,0.5380838847943242
199.99999999999997,0.4643571188108569
216.66666666666663,1.0896866770273606
233.33333333333331,0.7206128414139876
249.99999999999997,0.4138210794593582
266.66666666666663,0.4438572284439538
283.3333333333333,0.8767927672168815
299.99999999999994,0.5987817201404568
316.66666666666663,0.5944936531562466
333.33333333333326,0.4944199187495943
349.99999999999994,0.994257451149542
366.66666666666663,0.8223504965434842
383.33333333333326,0.5203535922703352
399.99999999999994,0.3565161196035596
416.66666666666663,0.7533463754472802
433.33333333333326,0.22339653275246235
449.99999999999994,0.26847517068985566
466.66666666666663,0.8396675331163561
483.33333333333326,0.4201628626893354
499.99999999999994,1.003248002848445
516.6666666666666,0.8316957124491468
533.3333333333333,0.8601389888660206
549.9999999999999,1.09366522686353
566.6666666666666,0.7688640559647673
583.3333333333333,0.14778270139469143
599.9999999999999,1.1784945694122675
616.6666666666666,0.3326384967236201
633.3333333333333,0.5453719022307714
649.9999999999999,0.3968143951305334
666.6666666666665,0.6166967226765483
683.3333333333333,0.3312010486582624
699.9999999999999,0.3924464894070857
716.6666666666665,0.3619833635123899
733.3333333333333,0.5561922668090741
749.9999999999999,0.29800262712151276
766.6666666666665,0.5737648161647481
783.3333333333333,1.3783687315201563
799.9999999999999,0.9154880538495147
816.6666666666665,0.7432891094329022
833.3333333333333,1.0405442370411724
849.9999999999999,0.3482304450980937
866.6666666666665,1.1294854086535926
883.3333333333333,0.6097698067482243
899.9999999999999,0.6023464642086186
916.6666666666665,1.0099033757131137
933.3333333333333,0.6231366316752062
949.9999999999999,0.43786304089663747
966.6666666666665,0.7007395441803854
983.3333333333331,1.0339363443032812
999.9999999999999,0.49613595125764826
1016.6666666666665,0.7399527318540452
1033.3333333333333,0.532969412514766
1049.9999999999998,1.2307520933145049
1066.6666666666665,0.2817385824096515
1083.3333333333333,0.18150467140362497
1099.9999999999998,0.5275993493151865
1116.6666666666665,1.0631206838480654
1133.3333333333333,0.49830904197992015
1149.9999999999998,1.0619380313478968
1166.6666666666665,0.10118286073447706
1183.3333333333333,1.1770216566185336
1199.9999999999998,0.23706494761627547
1216.6666666666665,0.7546755837782178
1233.3333333333333,0.6901914591995422
1249.9999999999998,0.794425598262354
1266.6666666666665,0.35339566164997976
1283.3333333333333,0.7096509935961801
1299.9999999999998,0.9193792086689921
1316.6666666666665,0.5222885724287294
1333.333333333333,0.9314324222459688
1349.9999999999998,1.1982704899207424
1366.6666666666665,0.8293031878081367
1383.333333333333,1.1987497181272226
1399.9999999999998,0.7024589102218183
1416.6666666666665,0.6286636331801855
1433.333333333333,1.0632764389754592
1449.9999999999998,0.3855365781171402
1466.6666666666665,0.6953359250870892
1483.333333333333,0.5711033000048423
1499.9999999999998,0.5590098301036592
1516.6666666666665,0.47618012302973045
1533.333333333333,0.3392031722347834
1549.9999999999998,0.5216977626817824
1566.6666666666665,0.7546863982095071
1583.333333333333,0.44980238088840047
1599.9999999999998,1.1642939688519167
1616.6666666666665,0.6166927367891039
1633.333333333333,1.2621940092001882
1649.9999999999998,0.5217451086298984
1666.6666666666665,1.0977364251744313
1683.333333333333,1.010331276710319
1699.9999999999998,1.0784661334963426
1716.6666666666665,0.6481820687942594
1733.333333333333,0.8643511545330321
1749.9999999999998,1.0482163440080725
1766.6666666666665,0.8760315255579105
1783.333333333333,1.0350685163947562
1799.9999999999998,0.723665721146907
1816.6666666666665,0.7465839642738644
1833.333333333333,0.43069733070241367
1849.9999999999998,0.7966117236729737
1866.6666666666665,1.3636581361029032
1883.333333333333,1.060393171977343
1899.9999999999998,0.21702464605033991
1916.6666666666663,0.2009615618443094
1933.333333333333,0.4861255557957175
1949.9999999999998,0.8883603355852179
1966.6666666666663,0.027583777590729223
1983.333333333333,0.9256322514023921
1999.9999999999998,0.7015064149451798
2016.6666666666663,0.8381439058173388
2033.333333333333,0.7253123554918098
2049.9999999999995,0.7643924435310672
2066.6666666666665,0.7022704212252172
2083.333333333333,0.6514863533279505
2099.9999999999995,0.5846356886911273
2116.6666666666665,0.33282100656331093
2133.333333333333,0.7359583135547809
2149.9999999999995,1.4466862409522263
2166.6666666666665,1.4660623312748677
2183.333333333333,0.9909287893326256
2199.9999999999995,1.263337641115602
