Frequency (Hz),Magnitude
0.0,4.440892098500626e-16
16.666666666666664,1.1533181170727258
33.33333333333333,0.23096809934498638
49.99999999999999,0.276839102270932
66.66666666666666,0.9971045892803947
83.33333333333331,0.4994134538445335
99.99999999999999,0.2963638747043985
116.66666666666666,1.142685184707146
133.33333333333331,0.9623193694483931
149.99999999999997,1.1281051764053145
166.66666666666663,1.4191254934140416
183.33333333333331,0.482631803473518
199.99999999999997,0.7801889157211485
216.66666666666663,0.13985747379662086
233.33333333333331,1.3236762831993336
249.99999999999997,0.7472315849315269
266.66666666666663,0.15709901797722928
283.3333333333333,0.15089307803181226
299.99999999999994,1.142218661157156
316.66666666666663,2.006322271250458
333.33333333333326,1.5669489067958777
349.99999999999994,1.0579425369090822
366.66666666666663,1.0117240361814657
383.33333333333326,0.29641608854917106
399.99999999999994,0.800681389468323
416.66666666666663,0.6811091795463038
433.33333333333326,0.27670208457331336
449.99999999999994,1.242220050576612
466.66666666666663,0.5935824419189061
483.33333333333326,1.4912814620258024
499.99999999999994,1.97053804198107
516.6666666666666,0.9409655521336322
533.3333333333333,0.21141130814150824
549.9999999999999,0.18241028671278803
566.6666666666666,0.44130245749675734
583.3333333333333,1.1373956496690003
599.9999999999999,0.2061999495066486
616.6666666666666,0.5107157617421048
633.3333333333333,0.6783641098042832
649.9999999999999,1.7552035681944238
666.6666666666665,0.432847626639134
683.3333333333333,0.7809311909248173
699.9999999999999,0.9233222314218967
716.6666666666665,0.4344627736743178
733.3333333333333,0.4550200516356354
749.9999999999999,1.1457389678299619
766.6666666666665,0.7432933018230165
783.3333333333333,0.8647390440580136
799.9999999999999,0.5408406703651788
816.6666666666665,1.9874323412826447
833.3333333333333,1.4535756165000113
849.9999999999999,0.2982514100164384
866.6666666666665,0.22896317987943293
883.3333333333333,1.041764179423758
899.9999999999999,1.0713224502003995
916.6666666666665,0.19258731849104785
933.3333333333333,0.9514715776328433
949.9999999999999,1.1450867556435103
966.6666666666665,1.5473993919788784
983.3333333333331,1.294191699766763
999.9999999999999,0.5938457112165905
1016.6666666666665,0.7694736022686867
1033.3333333333333,0.3966511455762455
1049.9999999999998,1.2776834136172015
1066.6666666666665,0.7311190013780633
1083.3333333333333,0.7897566528054076
1099.9999999999998,0.5085568090993585
1116.6666666666665,1.3126228531929987
1133.3333333333333,1.6521718253542812
1149.9999999999998,1.7362102885724935
1166.6666666666665,1.542707149111412
1183.3333333333333,0.5380589736426521
1199.9999999999998,0.3886233130557436
1216.6666666666665,0.8981172689535489
1233.3333333333333,0.5742523166331973
1249.9999999999998,0.20325067882993203
1266.6666666666665,1.5214369602606361
1283.3333333333333,0.6687103266899557
1299.9999999999998,1.4482088883498472
1316.6666666666665,1.5752580403310277
1333.333333333333,1.1927756008930193
1349.9999999999998,0.3010701710291175
1366.6666666666665,0.2526315202222805
1383.333333333333,0.2417609512380352
1399.9999999999998,0.9005073065020534
1416.6666666666665,0.5560122273892053
1433.333333333333,0.6007563989838844
1449.9999999999998,0.7269314268317326
1466.6666666666665,2.0756386991570017
1483.333333333333,0.35376998240779256
1499.9999999999998,1.115452339174618
1516.6666666666665,0.9250844609931786
1533.333333333333,0.510607963097456
1549.9999999999998,0.2511600332194925
1566.6666666666665,1.1079662544854705
1583.333333333333,0.7733061294105743
1599.9999999999998,1.373570421862045
1616.6666666666665,0.3143821097203926
1633.333333333333,1.5593249451067972
1649.9999999999998,1.1505156970020134
1666.6666666666665,0.768338311967554
1683.333333333333,0.300326677559605
1699.9999999999998,1.0821783909788123
1716.6666666666665,1.1869367403611513
1733.333333333333,0.17869011354148878
1749.9999999999998,0.8761801919473988
1766.6666666666665,1.5120542406153545
1783.333333333333,1.9193158803165093
1799.9999999999998,0.8730771505084721
1816.6666666666665,0.5321707554506748
1833.333333333333,0.5919593102952811
1849.9999999999998,0.2837697076903369
1866.6666666666665,0.8535851481349161
1883.333333333333,0.4894808535504126
1899.9999999999998,1.2050034756281052
1916.6666666666663,0.5720982720904312
1933.333333333333,1.4724348536743226
1949.9999999999998,1.6069534429757968
1966.6666666666663,1.5457848434962547
1983.333333333333,2.1303941316531567
1999.9999999999998,0.1549496521995104
2016.6666666666663,0.6683256485905833
2033.333333333333,0.7667721326218363
2049.9999999999995,0.3201701018159993
2066.6666666666665,0.7408683481116202
2083.333333333333,1.614189191365565
2099.9999999999995,1.3605896539871762
2116.6666666666665,1.5555842654327154
2133.333333333333,1.2167352751903406
2149.9999999999995,1.2755918079446125
2166.6666666666665,0.602639463568185
2183.333333333333,0.5052094954538164
2199.9999999999995,0.09117996416330876
2216.6666666666665,0.6923235770495846
2233.333333333333,1.4155434129163498
2249.9999999999995,0.30100944078378034
2266.6666666666665,1.2030681723408008
2283.333333333333,2.0854646313977008
2299.9999999999995,0.5584206719251752
2316.6666666666665,1.6501975534978366
2333.333333333333,1.1332801036335645
2349.9999999999995,0.6506709702558842
2366.6666666666665,0.6876054551042536
2383.333333333333,1.3594810138796793
2399.9999999999995,0.9493787157474249
2416.6666666666665,2.036276190210022
2433.333333333333,0.6270328632267327
2449.9999999999995,1.2308132901569604
2466.6666666666665,1.028474939707724
2483.333333333333,1.131366123604526
2499.9999999999995,0.7307070500413665
2516.6666666666665,1.4998693720799579
2533.333333333333,1.665387326629891
2549.9999999999995,0.3898601442056457
2566.6666666666665,0.6205660599132883
2583.333333333333,1.5905737893053062
2599.9999999999995,3.1046638303786507
2616.6666666666665,1.7855999241427274
2633.333333333333,0.7705529348869903
2649.9999999999995,0.9843062793780493
2666.666666666666,0.40730936086316083
2683.333333333333,0.7540932271085521
2699.9999999999995,0.7171895557664227
2716.666666666666,1.6679342148192098
2733.333333333333,1.002334367196248
2749.9999999999995,2.045365531478499
2766.666666666666,0.9711566008596084
2783.333333333333,1.5317931891795606
2799.9999999999995,2.7496546952746073
2816.666666666666,0.5150853375287827
2833.333333333333,1.2543331057665843
2849.9999999999995,0.563557973910789
2866.666666666666,0.5740317335864678
2883.333333333333,0.9828560016030476
2899.9999999999995,2.196118778839313
2916.666666666666,1.1836975786757253
2933.333333333333,1.5444349775370567
2949.9999999999995,1.3968683977637018
2966.666666666666,1.6370099084909056
2983.333333333333,0.8644560466292293
2999.9999999999995,0.23062806201793742
3016.666666666666,0.7016734339345786
3033.333333333333,0.07216464725065164
3049.9999999999995,0.8122177061315574
3066.666666666666,0.5898264209785117
3083.333333333333,1.5348899072167066
3099.9999999999995,2.003598075210654
3116.666666666666,0.8211342736249764
3133.333333333333,1.9161545901174661
3149.9999999999995,1.3929736647032958
3166.666666666666,1.1300846820541834
3183.333333333333,0.8624751384611924
3199.9999999999995,1.3579370159009843
3216.666666666666,0.3909348928109269
3233.333333333333,2.194374830322517
3249.9999999999995,1.8107500765167321
3266.666666666666,0.7885346994007773
3283.333333333333,0.48322206419147
3299.9999999999995,1.0475356758004597
3316.666666666666,0.8431975478660559
3333.333333333333,1.499025016469038
3349.9999999999995,2.275664535412334
3366.666666666666,0.7773685476291141
3383.333333333333,0.15342098856983555
3399.9999999999995,2.1801362590337616
