Frequency (Hz),Magnitude
0.0,4.440892098500626e-16
16.666666666666664,0.6920847916254234
33.33333333333333,1.0955637832630163
49.99999999999999,0.7869429224279914
66.66666666666666,0.6668117882839814
83.33333333333331,0.5831811445605112
99.99999999999999,0.24942020026932765
116.66666666666666,0.48338317068155756
133.33333333333331,0.31337868977515454
149.99999999999997,1.1055645481136582
166.66666666666663,1.413362518248942
183.33333333333331,0.10617344065156438
199.99999999999997,1.7478712428051844
216.66666666666663,0.901703841746512
233.33333333333331,0.6600181121690271
249.99999999999997,0.7602044601144085
266.66666666666663,0.871372035100285
283.3333333333333,1.0124848914441114
299.99999999999994,1.8459605145072484
316.66666666666663,1.420601046936595
333.33333333333326,0.9502078915685408
349.99999999999994,0.6605565063855116
366.66666666666663,1.6766076734168467
383.33333333333326,0.887974751465848
399.99999999999994,1.3941304073296874
416.66666666666663,0.337266893371289
433.33333333333326,1.4508084067636562
449.99999999999994,0.7412506746073589
466.66666666666663,1.5492710818073587
483.33333333333326,1.0092461392941403
499.99999999999994,0.39042619159715586
516.6666666666666,1.2906164719201423
533.3333333333333,1.9536615050610178
549.9999999999999,1.190283778397803
566.6666666666666,0.6909641398633861
583.3333333333333,1.096201859964535
599.9999999999999,0.9233412842538677
616.6666666666666,0.48916794795947327
633.3333333333333,1.4903503771048163
649.9999999999999,0.41282892058665327
666.6666666666665,1.4928005903383448
683.3333333333333,1.1280449767469383
699.9999999999999,0.5945144735743431
716.6666666666665,0.6743192110447181
733.3333333333333,0.1331627646881434
749.9999999999999,1.3477453990706274
766.6666666666665,0.30213940963039865
783.3333333333333,0.8661974616378273
799.9999999999999,0.6052169938321802
816.6666666666665,0.8414363752155024
833.3333333333333,2.2683083995508775
849.9999999999999,0.3149988114912288
866.6666666666665,1.3420129214479553
883.3333333333333,0.2994798051967125
899.9999999999999,0.9836069778699037
916.6666666666665,0.5542551274896949
933.3333333333333,0.40446901433269694
949.9999999999999,0.38441074031826167
966.6666666666665,0.6419347045474312
983.3333333333331,1.346381308948964
999.9999999999999,0.8305795312822257
1016.6666666666665,0.3685569425704525
1033.3333333333333,1.7986585807501108
1049.9999999999998,1.4222869618727365
1066.6666666666665,0.5398209442344204
1083.3333333333333,0.7392046122010003
1099.9999999999998,0.7331581414375021
1116.6666666666665,0.9118636560045432
1133.3333333333333,1.3727579478986716
1149.9999999999998,1.5765245778306434
1166.6666666666665,1.2738201774258453
1183.3333333333333,0.6386693108814817
1199.9999999999998,1.5736052193501664
1216.6666666666665,0.9501808301368904
1233.3333333333333,1.1965578201614382
1249.9999999999998,0.9611703007495617
1266.6666666666665,1.6428959925859086
1283.3333333333333,0.9005968865892645
1299.9999999999998,1.2898395230375286
1316.6666666666665,1.2700688790707968
1333.333333333333,0.18144455485608468
1349.9999999999998,1.202973189620319
1366.6666666666665,1.9426408416568575
1383.333333333333,1.2995270153354106
1399.9999999999998,0.6197501562901154
1416.6666666666665,1.5492165761245753
1433.333333333333,1.1125705841051277
1449.9999999999998,0.033840201449681764
1466.6666666666665,1.3610598404691399
1483.333333333333,0.9520145460815612
1499.9999999999998,1.465654280159846
1516.6666666666665,0.8725090555114039
1533.333333333333,0.6451326460569827
1549.9999999999998,1.082084199339095
1566.6666666666665,0.26575464091489615
1583.333333333333,1.3129521540785598
1599.9999999999998,0.5063892385414764
1616.6666666666665,0.8479703323654751
1633.333333333333,0.40901865462625314
1649.9999999999998,0.8729144793371164
1666.6666666666665,2.0399507378802824
1683.333333333333,0.42975421435925704
1699.9999999999998,1.4119436238291336
1716.6666666666665,0.20666065160721733
1733.333333333333,1.1953827059044404
1749.9999999999998,0.6352549274037551
1766.6666666666665,0.8031727555310013
1783.333333333333,0.6924679762673788
1799.9999999999998,0.8828968536873666
1816.6666666666665,1.7604506790920171
1833.333333333333,0.5747090013089217
1849.9999999999998,0.535765754942649
1866.6666666666665,1.3275492496827712
1883.333333333333,1.9954899018582137
1899.9999999999998,0.3730549183445579
1916.6666666666663,1.0484345469880496
1933.333333333333,0.7501223350223281
1949.9999999999998,0.8462574213501699
1966.6666666666663,0.9743397230074444
1983.333333333333,1.7239345543483613
1999.9999999999998,1.3185159676905491
2016.6666666666663,0.7174906781546984
2033.333333333333,1.1801170653972646
2049.9999999999995,0.9441500034650923
2066.6666666666665,1.0151466625177064
2083.333333333333,1.1740520644008383
2099.9999999999995,2.002559274659858
2116.6666666666665,0.9542531738023462
2133.333333333333,0.9340894968601836
