Frequency (Hz),Magnitude
0.0,4.440892098500626e-16
16.666666666666664,0.8870597024532859
33.33333333333333,0.7415721739852678
49.99999999999999,1.5253849667278105
66.66666666666666,0.43154557696486884
83.33333333333331,0.90630883508251
99.99999999999999,2.278960480747877
116.66666666666666,1.12673610454082
133.33333333333331,0.6407344935763271
149.99999999999997,0.45820454291060597
166.66666666666663,0.6720217470149992
183.33333333333331,1.2017291879302434
199.99999999999997,1.2195900379517743
216.66666666666663,0.31890826542790335
233.33333333333331,0.483268327775823
249.99999999999997,0.9783861467456848
266.66666666666663,0.1643914582956778
283.3333333333333,1.2573838332675602
299.99999999999994,0.6817245583611471
316.66666666666663,0.09283358220712962
333.33333333333326,0.377403890451422
349.99999999999994,0.15837240702331906
366.66666666666663,0.6284955688719044
383.33333333333326,0.3402488903499676
399.99999999999994,0.4408964207642702
416.66666666666663,0.5027478492016014
433.33333333333326,0.566000129379961
449.99999999999994,0.5378606064691814
466.66666666666663,0.27168369089129213
483.33333333333326,0.1676593664223375
499.99999999999994,1.1123330136230043
516.6666666666666,0.6214242005183457
533.3333333333333,0.4948334391461847
549.9999999999999,1.2061306075962732
566.6666666666666,0.38533056985369546
583.3333333333333,0.4564157635811556
599.9999999999999,1.124563202351786
616.6666666666666,1.2306660081016043
633.3333333333333,0.17511903032911216
649.9999999999999,0.3777958924888236
666.6666666666665,0.8995982596920619
683.3333333333333,0.5590406767814136
699.9999999999999,1.7612096549132783
716.6666666666665,1.1120352572686718
733.3333333333333,1.0049936476060033
749.9999999999999,1.501520331490102
766.6666666666665,0.4894914136379491
783.3333333333333,1.0837276640058064
799.9999999999999,1.3529703471564323
816.6666666666665,0.9172480018668444
833.3333333333333,1.0350905578802045
849.9999999999999,1.2656064851829236
866.6666666666665,0.7070820282873025
883.3333333333333,0.11767073498681754
899.9999999999999,2.1183912859449254
916.6666666666665,1.655882327443492
933.3333333333333,0.39773554975161546
949.9999999999999,0.10293729546174135
966.6666666666665,1.4640833090233736
983.3333333333331,1.0540750865176243
999.9999999999999,1.1447202411401394
1016.6666666666665,0.13259709737214
1033.3333333333333,0.505158987909091
1049.9999999999998,0.46030768187928156
1066.6666666666665,0.46305471487964317
1083.3333333333333,1.778654549441504
1099.9999999999998,0.07751363004252
1116.6666666666665,0.5769191879736351
1133.3333333333333,0.6526776079082101
1149.9999999999998,0.13230555297612648
1166.6666666666665,0.7614775246906659
1183.3333333333333,0.4658729232108296
1199.9999999999998,0.45006412261024786
1216.6666666666665,0.8025582693851616
1233.3333333333333,0.4578206554320247
1249.9999999999998,0.4123729770650929
1266.6666666666665,0.6561346022001634
1283.3333333333333,0.3497305222286108
1299.9999999999998,1.1225413732460827
1316.6666666666665,0.15367081413383366
