Frequency (Hz),Magnitude
0.0,4.440892098500626e-16
16.666666666666664,1.1871042363420221
33.33333333333333,0.3148878231378802
49.99999999999999,1.3897368703099593
66.66666666666666,0.8191691004165659
83.33333333333331,0.6945582291597293
99.99999999999999,0.23672976254795244
116.66666666666666,0.5048504956067109
133.33333333333331,0.495106505381778
149.99999999999997,0.4563280109801962
166.66666666666663,0.29388941891046677
183.33333333333331,1.189423288287859
199.99999999999997,0.568505652609788
216.66666666666663,1.9943174000166184
233.33333333333331,0.5980993250951585
249.99999999999997,1.0664487794421629
266.66666666666663,0.6199989587811392
283.3333333333333,1.9757314801283117
299.99999999999994,0.9544300145196143
316.66666666666663,0.334919055752597
333.33333333333326,0.5174069744406719
349.99999999999994,0.617390591061678
366.66666666666663,0.8346658177418765
383.33333333333326,0.28952927595302913
399.99999999999994,0.13592118018745972
416.66666666666663,0.7842364293095956
433.33333333333326,0.7296737929688177
449.99999999999994,0.6757928968031788
466.66666666666663,0.3210154672161741
483.33333333333326,0.6505258045922292
499.99999999999994,2.930559089003425
516.6666666666666,0.9184403064051311
533.3333333333333,0.5763204896338826
549.9999999999999,1.1832439837963746
566.6666666666666,1.4650368074397955
583.3333333333333,0.938390511503072
599.9999999999999,1.5932477915838492
616.6666666666666,1.0729056842273643
633.3333333333333,0.5687387073969195
649.9999999999999,0.693939628046915
666.6666666666665,0.9504021892410304
683.3333333333333,0.08474872526852395
699.9999999999999,0.7422047654549375
716.6666666666665,0.6818706350187334
733.3333333333333,0.861325106827249
749.9999999999999,0.8250637770802507
766.6666666666665,1.2744590982998263
783.3333333333333,2.5226261397777567
799.9999999999999,1.0730264022573162
816.6666666666665,0.37013658575346
833.3333333333333,1.0234157384738611
849.9999999999999,1.2112331155861478
866.6666666666665,1.0931572212498215
883.3333333333333,0.9502491769323169
899.9999999999999,0.7310115907852458
916.6666666666665,0.5265447418892298
933.3333333333333,0.96076366944372
949.9999999999999,0.4349481239435783
966.6666666666665,0.4939063546140602
983.3333333333331,0.4174040627621235
999.9999999999999,1.9645997148786645
1016.6666666666665,0.46382605023044876
1033.3333333333333,1.577325735060529
1049.9999999999998,0.8932952204048826
1066.6666666666665,1.4690219259724304
1083.3333333333333,1.2330207332529357
1099.9999999999998,0.48031883513379015
1116.6666666666665,0.5261395788166837
1133.3333333333333,0.6574963679131709
1149.9999999999998,0.9570862389463296
1166.6666666666665,0.7074628651559725
1183.3333333333333,0.2944603650333599
1199.9999999999998,1.1362925660250123
1216.6666666666665,1.0409685022037298
1233.3333333333333,0.09407829001969385
1249.9999999999998,0.862714872660629
1266.6666666666665,0.42634045001024884
1283.3333333333333,2.0737833869402613
1299.9999999999998,1.335161127381147
1316.6666666666665,0.7576016904658823
1333.333333333333,2.022929563720837
1349.9999999999998,0.6686899147774863
1366.6666666666665,0.5766454569680091
1383.333333333333,1.5198925186412384
1399.9999999999998,1.3650053710772436
1416.6666666666665,0.9615634090128636
1433.333333333333,0.9772211366046004
1449.9999999999998,0.8712403989514109
1466.6666666666665,0.6004762135465884
1483.333333333333,0.8329615041763815
1499.9999999999998,0.5540025866706997
1516.6666666666665,0.7196825808138831
1533.333333333333,1.2179781021635878
1549.9999999999998,1.442269938005767
1566.6666666666665,2.1503169257364663
1583.333333333333,1.8432938528293625
1599.9999999999998,1.1677510139429568
1616.6666666666665,0.9243185604305618
1633.333333333333,1.2900196991828663
1649.9999999999998,0.9938607984887343
1666.6666666666665,1.5349873645630456
1683.333333333333,1.3502299409417948
1699.9999999999998,0.5163871549166101
1716.6666666666665,1.2938498925001203
1733.333333333333,1.1528375213513826
1749.9999999999998,0.7109407586935347
1766.6666666666665,0.7775040009703877
1783.333333333333,1.0764429075077768
1799.9999999999998,1.3793526282783866
1816.6666666666665,1.1698147201015856
1833.333333333333,1.2146095270459707
1849.9999999999998,0.801538741320882
1866.6666666666665,1.4282271144680367
1883.333333333333,0.8823412753587693
1899.9999999999998,0.6237534316039717
1916.6666666666663,0.8453307326327422
1933.333333333333,1.387659486272809
1949.9999999999998,0.7316375555291335
1966.6666666666663,0.3823615320405263
1983.333333333333,1.1204001861885737
1999.9999999999998,1.803958662973228
2016.6666666666663,0.29652185763581873
2033.333333333333,1.0469395856426542
2049.9999999999995,1.2371450516364482
2066.6666666666665,1.2525300554402654
2083.333333333333,1.3511491492967256
2099.9999999999995,1.9406373680641542
2116.6666666666665,2.0454034125743297
2133.333333333333,0.6255482273713381
2149.9999999999995,1.337526354503625
2166.6666666666665,0.8873414834621499
2183.333333333333,0.6603357143292355
2199.9999999999995,1.5977846132572937
2216.6666666666665,1.357488343812306
2233.333333333333,0.47546298391840053
2249.9999999999995,0.45688803621804347
2266.6666666666665,0.8273594555295151
2283.333333333333,0.5857579112862601
2299.9999999999995,0.9398445329017358
2316.6666666666665,0.9117119930405834
2333.333333333333,2.2035007593857516
2349.9999999999995,1.0832251713689784
2366.6666666666665,1.563258433163129
2383.333333333333,1.6751210766864209
2399.9999999999995,1.2019269926074903
2416.6666666666665,1.558924234858755
2433.333333333333,0.40532390884032665
2449.9999999999995,1.6310904254015726
2466.6666666666665,1.752051906351214
2483.333333333333,0.5823141151705638
2499.9999999999995,1.2458114263889821
2516.6666666666665,1.0442389419282037
2533.333333333333,1.1834978852457232
2549.9999999999995,1.3782548237370031
2566.6666666666665,0.25576741492150384
2583.333333333333,2.163673264501957
2599.9999999999995,1.6281204748036053
2616.6666666666665,1.4827808341914341
2633.333333333333,0.849349573277054
2649.9999999999995,1.2077880616357133
2666.666666666666,0.7689167275585949
2683.333333333333,0.8915437694345346
2699.9999999999995,1.358702775734105
2716.666666666666,1.605401268684024
2733.333333333333,1.211493648790405
2749.9999999999995,0.5130366198477252
2766.666666666666,1.1881752424465208
2783.333333333333,1.7753290468278335
2799.9999999999995,0.28310851576200863
2816.666666666666,0.9881480927346008
2833.333333333333,1.7737682204017726
2849.9999999999995,0.5650047919676907
2866.666666666666,0.9766468634178099
2883.333333333333,2.625857705338246
2899.9999999999995,1.8370499821843793
2916.666666666666,0.9208108062935505
2933.333333333333,1.8182490038150187
2949.9999999999995,0.281241315543943
2966.666666666666,0.09979408225570821
2983.333333333333,1.4577000580318986
2999.9999999999995,2.101722040159842
3016.666666666666,0.8650144255271375
3033.333333333333,0.9117911366182381
3049.9999999999995,0.8461980588231817
3066.666666666666,0.3919655022279067
3083.333333333333,1.671491404958427
3099.9999999999995,0.907194699111007
3116.666666666666,2.0728289528522357
3133.333333333333,0.6390809640073561
3149.9999999999995,0.8352434399606753
3166.666666666666,1.6979880925302338
3183.333333333333,1.641679832027493
3199.9999999999995,1.4990252623120832
3216.666666666666,1.248162104530096
3233.333333333333,0.5903155562983576
3249.9999999999995,1.7525417078651289
3266.666666666666,0.8122421277605779
3283.333333333333,1.305761594651956
3299.9999999999995,1.29430138033798
3316.666666666666,1.1302798036659707
3333.333333333333,1.5775829613684347
3349.9999999999995,0.7650507190358621
3366.666666666666,2.591451354824843
3383.333333333333,1.2343656500702893
3399.9999999999995,1.5298734335285327
3416.666666666666,1.9633158007672356
3433.333333333333,0.43479830200046365
3449.9999999999995,0.01893847689342543
3466.666666666666,1.2446543352625874
3483.333333333333,1.1836404032443637
3499.9999999999995,1.9493553421923056
3516.666666666666,1.5045493934857728
