Frequency (Hz),Magnitude
0.0,2.220446049250313e-16
16.666666666666664,1.1685956966529092
33.33333333333333,0.8195860379743521
49.99999999999999,1.1501685597351194
66.66666666666666,0.3556887766064082
83.33333333333331,0.08058704764505732
99.99999999999999,0.24881144041478676
116.66666666666666,1.057732375818638
133.33333333333331,1.1832106425804485
149.99999999999997,0.4511872683057027
166.66666666666663,0.8076356967261669
183.33333333333331,0.7428003482841149
199.99999999999997,0.6159442087487386
216.66666666666663,0.9099239595520853
233.33333333333331,0.8230279258527908
249.99999999999997,0.38129734538156845
266.66666666666663,0.7038435042029352
283.3333333333333,0.09994963320632623
299.99999999999994,0.9599870083267782
316.66666666666663,0.8122992878096545
333.33333333333326,0.20256861504643334
349.99999999999994,0.6373555938038125
366.66666666666663,1.4429079811985053
383.33333333333326,0.9168412707669702
399.99999999999994,0.9231828881434063
416.66666666666663,0.9183532916803824
433.33333333333326,1.2656595102693708
449.99999999999994,1.214459532276172
466.66666666666663,0.4953546415132312
483.33333333333326,0.17934522059511582
499.99999999999994,1.1021790993554597
516.6666666666666,1.2358918601774187
533.3333333333333,0.2656192044745249
549.9999999999999,0.6642486313731352
566.6666666666666,0.49064268120906424
583.3333333333333,0.8278956297158337
599.9999999999999,0.7884685371471508
616.6666666666666,1.001200011507684
633.3333333333333,0.8590954734846881
649.9999999999999,0.7567845961188103
666.6666666666665,0.3707044877009879
683.3333333333333,0.9343584941335946
699.9999999999999,0.982107926042348
716.6666666666665,0.42647180092723014
733.3333333333333,0.23846695389314074
749.9999999999999,0.4003232958193582
766.6666666666665,1.1216953087613575
783.3333333333333,0.6263036675199896
799.9999999999999,1.4858898662115967
816.6666666666665,0.6582576544862593
833.3333333333333,0.8542601790392904
849.9999999999999,0.8101312161912501
866.6666666666665,1.0640541850690501
883.3333333333333,0.43975711099914705
899.9999999999999,0.36441515453541856
916.6666666666665,0.7273400438205231
933.3333333333333,1.0151070093941894
949.9999999999999,1.4012532280721364
966.6666666666665,0.5552667347566994
983.3333333333331,0.8651857544620885
999.9999999999999,0.48980071655741203
1016.6666666666665,0.18902863447569673
1033.3333333333333,0.5917401659220548
1049.9999999999998,0.9120695248313933
1066.6666666666665,0.6114005304280427
1083.3333333333333,0.494092688588814
1099.9999999999998,0.13464605749039735
1116.6666666666665,0.7825174633500465
1133.3333333333333,0.4030535630084239
1149.9999999999998,0.30146324059895224
1166.6666666666665,0.8063891302259393
1183.3333333333333,1.6721080792875114
1199.9999999999998,0.37511107873994215
1216.6666666666665,0.934780671044336
1233.3333333333333,1.1872200496455576
1249.9999999999998,1.477812461780367
1266.6666666666665,0.90075991077075
1283.3333333333333,0.6944512351596092
1299.9999999999998,0.5422909990364113
1316.6666666666665,1.3725022160628433
1333.333333333333,1.722859514731359
1349.9999999999998,0.1726713305659887
1366.6666666666665,0.6343504988606672
1383.333333333333,0.5458105644843265
1399.9999999999998,0.8194938745857995
1416.6666666666665,0.7250025396837516
1433.333333333333,1.2970659108455245
1449.9999999999998,0.9682969368163358
1466.6666666666665,0.7296831547882455
1483.333333333333,0.40012309195421186
1499.9999999999998,0.8639768323359526
1516.6666666666665,1.0867492105727943
1533.333333333333,0.8259888017639948
1549.9999999999998,0.27519129003447096
1566.6666666666665,0.6256859866670469
1583.333333333333,1.0070568089990264
1599.9999999999998,0.38518695463718383
1616.6666666666665,1.6671524509345557
1633.333333333333,0.5200995504047954
1649.9999999999998,0.8186814418403829
1666.6666666666665,0.8006072097208937
1683.333333333333,1.0145170091648734
1699.9999999999998,0.9551390834272085
1716.6666666666665,0.710553097147943
1733.333333333333,1.3619587035364547
1749.9999999999998,1.0826457844043493
1766.6666666666665,1.335484545426442
1783.333333333333,0.7189987470700234
1799.9999999999998,0.9055496343892063
1816.6666666666665,0.2703439256533755
1833.333333333333,0.2502706062542293
1849.9999999999998,0.5226485377358562
1866.6666666666665,0.7979025344331659
1883.333333333333,0.8645840927809897
1899.9999999999998,0.359452689259371
1916.6666666666663,0.15296718944082616
1933.333333333333,0.6077822070186994
1949.9999999999998,0.5348526485961815
1966.6666666666663,0.48212688996454395
1983.333333333333,0.9968529432685341
1999.9999999999998,1.733889286420506
2016.6666666666663,0.41550941341020725
2033.333333333333,0.9278792652845507
2049.9999999999995,1.0837267358101277
2066.6666666666665,1.3493822013449042
2083.333333333333,0.7741268576550469
2099.9999999999995,1.0495848218220432
2116.6666666666665,0.915897546682844
2133.333333333333,1.5366666300911729
2149.9999999999995,1.856664665565168
2166.6666666666665,0.4156790146372466
