X,CH1,Start,Increment,
Sequence,Volt,-1.500000e-01,2.000000e-04
0,1.20e-02,
1,-8.00e-03,
2,-4.00e-03,
3,1.20e-02,
4,1.20e-02,
5,-8.00e-03,
6,1.20e-02,
7,-8.00e-03,
8,-4.00e-03,
9,1.20e-02,
10,1.20e-02,
11,-8.00e-03,
12,-8.00e-03,
13,1.20e-02,
14,-4.00e-03,
15,1.20e-02,
16,-4.00e-03,
17,1.20e-02,
18,-4.00e-03,
19,1.20e-02,
20,1.20e-02,
21,-4.00e-03,
22,-4.00e-03,
23,1.20e-02,
24,-4.00e-03,
25,1.20e-02,
26,-4.00e-03,
27,1.20e-02,
28,-4.00e-03,
29,1.20e-02,
30,-4.00e-03,
31,1.20e-02,
32,-4.00e-03,
33,1.20e-02,
34,-4.00e-03,
35,1.20e-02,
36,1.20e-02,
37,-8.00e-03,
38,-4.00e-03,
39,1.20e-02,
40,-8.00e-02,
41,2.00e-02,
42,-4.00e-03,
43,1.20e-02,
44,-4.00e-03,
45,1.20e-02,
46,-4.00e-03,
47,1.20e-02,
48,-8.00e-03,
49,1.20e-02,
50,-4.00e-03,
51,1.20e-02,
52,-8.00e-03,
53,1.20e-02,
54,-4.00e-03,
55,1.20e-02,
56,1.20e-02,
57,-8.00e-03,
58,-4.00e-03,
59,1.20e-02,
60,-4.00e-03,
61,1.20e-02,
62,-4.00e-03,
63,1.20e-02,
64,1.20e-02,
65,-8.00e-03,
66,-4.00e-03,
67,1.20e-02,
68,-4.00e-03,
69,1.20e-02,
70,-4.00e-03,
71,1.20e-02,
72,-4.00e-03,
73,1.20e-02,
74,-4.00e-03,
75,1.20e-02,
76,-4.00e-03,
77,1.20e-02,
78,-4.00e-03,
79,1.20e-02,
80,-4.00e-03,
81,1.20e-02,
82,-4.00e-03,
83,1.20e-02,
84,-4.00e-03,
85,1.20e-02,
86,-4.00e-03,
87,1.20e-02,
88,-4.00e-03,
89,1.20e-02,
90,1.20e-02,
91,-8.00e-03,
92,1.20e-02,
93,-2.00e-02,
94,-4.00e-03,
95,2.80e-02,
96,-4.00e-03,
97,1.20e-02,
98,-4.00e-03,
99,1.20e-02,
100,-4.00e-03,
101,1.20e-02,
102,-4.00e-03,
103,1.20e-02,
104,-4.00e-03,
105,1.20e-02,
106,1.20e-02,
107,-4.00e-03,
108,-4.00e-03,
109,1.20e-02,
110,-4.00e-03,
111,1.20e-02,
112,-4.00e-03,
113,1.20e-02,
114,-4.00e-03,
115,1.20e-02,
116,-4.00e-03,
117,1.20e-02,
118,-4.00e-03,
119,1.20e-02,
120,-4.00e-03,
121,1.20e-02,
122,1.20e-02,
123,-4.00e-03,
124,-4.00e-03,
125,1.20e-02,
126,-4.00e-03,
127,1.20e-02,
128,-4.00e-03,
129,1.20e-02,
130,1.20e-02,
131,-8.00e-03,
132,-4.00e-03,
133,1.20e-02,
134,-4.00e-03,
135,1.20e-02,
136,-4.00e-03,
137,1.20e-02,
138,-4.00e-03,
139,1.20e-02,
140,-4.00e-03,
141,1.20e-02,
142,-4.00e-03,
143,1.20e-02,
144,-4.00e-03,
145,1.20e-02,
146,-4.40e-02,
147,1.60e-02,
148,-4.00e-03,
149,1.20e-02,
150,-4.00e-03,
151,1.20e-02,
152,1.20e-02,
153,-4.00e-03,
154,-4.00e-03,
155,1.20e-02,
156,-4.00e-03,
157,1.20e-02,
158,-4.00e-03,
159,1.20e-02,
160,1.20e-02,
161,-8.00e-03,
162,-4.00e-03,
163,1.20e-02,
164,1.20e-02,
165,-8.00e-03,
166,1.20e-02,
167,-8.00e-03,
168,-4.00e-03,
169,1.20e-02,
170,1.20e-02,
171,-8.00e-03,
172,1.20e-02,
173,-8.00e-03,
174,-4.00e-03,
175,1.20e-02,
176,1.20e-02,
177,-4.00e-03,
178,1.20e-02,
179,-8.00e-03,
180,-4.00e-03,
181,1.20e-02,
182,-4.00e-03,
183,1.20e-02,
184,-4.00e-03,
185,1.20e-02,
186,-4.00e-03,
187,1.20e-02,
188,-4.00e-03,
189,1.20e-02,
190,-4.00e-03,
191,1.20e-02,
192,1.20e-02,
193,-4.00e-03,
194,-4.00e-03,
195,1.20e-02,
196,-4.00e-03,
197,1.20e-02,
198,1.20e-02,
199,-4.40e-02,
200,-4.00e-03,
201,1.20e-02,
202,1.20e-02,
203,-8.00e-03,
204,1.20e-02,
205,-4.00e-03,
206,-4.00e-03,
207,1.20e-02,
208,1.20e-02,
209,-8.00e-03,
210,-4.00e-03,
211,1.20e-02,
212,-4.00e-03,
213,1.20e-02,
214,-4.00e-03,
215,1.20e-02,
216,-4.00e-03,
217,1.20e-02,
218,-4.00e-03,
219,1.20e-02,
220,-4.00e-03,
221,1.20e-02,
222,-4.00e-03,
223,1.20e-02,
224,-4.00e-03,
225,1.20e-02,
226,-4.00e-03,
227,1.20e-02,
228,-4.00e-03,
229,1.20e-02,
230,1.20e-02,
231,-4.00e-03,
232,-4.00e-03,
233,1.20e-02,
234,-4.00e-03,
235,1.20e-02,
236,-4.00e-03,
237,1.20e-02,
238,1.20e-02,
239,-4.00e-03,
240,1.20e-02,
241,-8.00e-03,
242,-4.00e-03,
243,1.20e-02,
244,-4.00e-03,
245,1.20e-02,
246,-4.00e-03,
247,1.20e-02,
248,-4.00e-03,
249,1.20e-02,
250,-4.00e-03,
251,1.20e-02,
252,2.00e-02,
253,-3.20e-02,
254,-4.00e-03,
255,1.20e-02,
256,-4.00e-03,
257,1.20e-02,
258,1.20e-02,
259,-8.00e-03,
260,-4.00e-03,
261,1.20e-02,
262,-4.00e-03,
263,1.20e-02,
264,-4.00e-03,
265,1.20e-02,
266,1.20e-02,
267,-4.00e-03,
268,-4.00e-03,
269,1.20e-02,
270,1.20e-02,
271,-8.00e-03,
272,-4.00e-03,
273,1.20e-02,
274,-4.00e-03,
275,1.20e-02,
276,1.20e-02,
277,-4.00e-03,
278,-4.00e-03,
279,1.20e-02,
280,-4.00e-03,
281,1.20e-02,
282,1.20e-02,
283,-8.00e-03,
284,-4.00e-03,
285,1.20e-02,
286,-4.00e-03,
287,1.20e-02,
288,-4.00e-03,
289,1.20e-02,
290,-4.00e-03,
291,1.20e-02,
292,-4.00e-03,
293,1.20e-02,
294,1.20e-02,
295,-4.00e-03,
296,-4.00e-03,
297,1.20e-02,
298,1.20e-02,
299,-8.00e-03,
300,-4.00e-03,
301,1.20e-02,
302,-8.00e-03,
303,1.20e-02,
304,-4.00e-03,
305,1.20e-02,
306,-4.00e-03,
307,2.40e-02,
308,-4.00e-03,
309,1.20e-02,
310,1.20e-02,
311,-4.00e-03,
312,-4.00e-03,
313,1.20e-02,
314,-4.00e-03,
315,1.20e-02,
316,-4.00e-03,
317,1.20e-02,
318,-4.00e-03,
319,1.20e-02,
320,-4.00e-03,
321,1.20e-02,
322,-4.00e-03,
323,1.20e-02,
324,-4.00e-03,
325,1.20e-02,
326,-4.00e-03,
327,1.20e-02,
328,1.20e-02,
329,-8.00e-03,
330,-8.00e-03,
331,1.20e-02,
332,-4.00e-03,
333,1.20e-02,
334,-4.00e-03,
335,1.20e-02,
336,-4.00e-03,
337,1.20e-02,
338,-4.00e-03,
339,1.20e-02,
340,-4.00e-03,
341,1.20e-02,
342,1.20e-02,
343,-8.00e-03,
344,-4.00e-03,
345,1.20e-02,
346,1.20e-02,
347,-4.00e-03,
348,-4.00e-03,
349,1.20e-02,
350,-4.00e-03,
351,1.20e-02,
352,-4.00e-03,
353,1.20e-02,
354,-4.00e-03,
355,1.20e-02,
356,-4.00e-03,
357,1.20e-02,
358,1.20e-02,
359,-8.00e-03,
360,4.80e-02,
361,-2.40e-02,
362,-4.00e-03,
363,1.20e-02,
364,-4.00e-03,
365,1.20e-02,
366,-4.00e-03,
367,1.20e-02,
368,-4.00e-03,
369,1.20e-02,
370,1.20e-02,
371,-4.00e-03,
372,-4.00e-03,
373,1.20e-02,
374,1.20e-02,
375,-8.00e-03,
376,-4.00e-03,
377,1.20e-02,
378,-8.00e-03,
379,1.20e-02,
380,-4.00e-03,
381,1.20e-02,
382,1.20e-02,
383,-4.00e-03,
384,-4.00e-03,
385,1.20e-02,
386,1.20e-02,
387,-8.00e-03,
388,-4.00e-03,
389,1.20e-02,
390,1.20e-02,
391,-4.00e-03,
392,-4.00e-03,
393,1.20e-02,
394,1.20e-02,
395,-4.00e-03,
396,-4.00e-03,
397,1.20e-02,
398,-4.00e-03,
399,1.20e-02,
400,-4.00e-03,
401,1.20e-02,
402,-4.00e-03,
403,1.20e-02,
404,-4.00e-03,
405,1.20e-02,
406,-4.00e-03,
407,1.20e-02,
408,1.20e-02,
409,-8.00e-03,
410,-4.00e-03,
411,1.20e-02,
412,-2.00e-02,
413,3.60e-02,
414,-4.00e-03,
415,1.20e-02,
416,-4.00e-03,
417,1.20e-02,
418,1.20e-02,
419,-8.00e-03,
420,1.20e-02,
421,-8.00e-03,
422,-4.00e-03,
423,1.20e-02,
424,-4.00e-03,
425,1.20e-02,
426,-4.00e-03,
427,1.20e-02,
428,-4.00e-03,
429,1.20e-02,
430,-4.00e-03,
431,1.20e-02,
432,-4.00e-03,
433,1.20e-02,
434,-4.00e-03,
435,1.20e-02,
436,-4.00e-03,
437,1.20e-02,
438,1.20e-02,
439,-4.00e-03,
440,-4.00e-03,
441,1.20e-02,
442,1.20e-02,
443,-8.00e-03,
444,-4.00e-03,
445,1.20e-02,
446,-4.00e-03,
447,1.20e-02,
448,-4.00e-03,
449,1.20e-02,
450,-8.00e-03,
451,1.20e-02,
452,-4.00e-03,
453,1.20e-02,
454,-4.00e-03,
455,1.20e-02,
456,1.20e-02,
457,-8.00e-03,
458,-4.00e-03,
459,1.20e-02,
460,-4.00e-03,
461,1.20e-02,
462,-4.00e-03,
463,1.20e-02,
464,-4.00e-03,
465,1.20e-02,
466,-9.20e-02,
467,2.40e-02,
468,1.20e-02,
469,-4.00e-03,
470,-4.00e-03,
471,1.20e-02,
472,-4.00e-03,
473,1.20e-02,
474,-4.00e-03,
475,1.20e-02,
476,-4.00e-03,
477,1.20e-02,
478,-4.00e-03,
479,1.20e-02,
480,-4.00e-03,
481,1.20e-02,
482,-4.00e-03,
483,1.20e-02,
484,-4.00e-03,
485,1.20e-02,
486,1.20e-02,
487,-4.00e-03,
488,1.20e-02,
489,-4.00e-03,
490,-4.00e-03,
491,1.20e-02,
492,-4.00e-03,
493,1.20e-02,
494,-4.00e-03,
495,1.20e-02,
496,-4.00e-03,
497,1.20e-02,
498,-4.00e-03,
499,1.20e-02,
500,-4.00e-03,
501,1.20e-02,
502,-4.00e-03,
503,1.20e-02,
504,1.20e-02,
505,-4.00e-03,
506,-4.00e-03,
507,1.20e-02,
508,-4.00e-03,
509,1.20e-02,
510,-4.00e-03,
511,1.20e-02,
512,-4.00e-03,
513,1.20e-02,
514,-4.00e-03,
515,1.20e-02,
516,-4.00e-03,
517,1.20e-02,
518,-4.00e-03,
519,1.20e-02,
520,-4.40e-02,
521,2.40e-02,
522,-4.00e-03,
523,1.20e-02,
524,-4.00e-03,
525,8.00e-03,
526,-4.00e-03,
527,1.20e-02,
528,-4.00e-03,
529,1.20e-02,
530,-4.00e-03,
531,8.00e-03,
532,1.20e-02,
533,-8.00e-03,
534,-8.00e-03,
535,1.20e-02,
536,-4.00e-03,
537,1.20e-02,
538,-4.00e-03,
539,1.20e-02,
540,-4.00e-03,
541,1.20e-02,
542,-4.00e-03,
543,1.20e-02,
544,-4.00e-03,
545,1.20e-02,
546,-4.00e-03,
547,1.20e-02,
548,-4.00e-03,
549,1.20e-02,
550,1.20e-02,
551,-8.00e-03,
552,1.20e-02,
553,-8.00e-03,
554,-4.00e-03,
555,1.20e-02,
556,-4.00e-03,
557,1.20e-02,
558,-4.00e-03,
559,1.20e-02,
560,-4.00e-03,
561,1.20e-02,
562,-4.00e-03,
563,1.20e-02,
564,-4.00e-03,
565,1.20e-02,
566,-4.00e-03,
567,1.20e-02,
568,-4.00e-03,
569,1.20e-02,
570,-4.00e-03,
571,1.20e-02,
572,1.20e-02,
573,-4.00e-02,
574,2.00e-02,
575,-3.20e-02,
576,-4.00e-03,
577,1.20e-02,
578,-4.00e-03,
579,1.20e-02,
580,-4.00e-03,
581,1.20e-02,
582,-4.00e-03,
583,1.20e-02,
584,1.20e-02,
585,-8.00e-03,
586,-4.00e-03,
587,1.20e-02,
588,1.20e-02,
589,-8.00e-03,
590,-4.00e-03,
591,1.20e-02,
592,1.20e-02,
593,-8.00e-03,
594,1.20e-02,
595,-8.00e-03,
596,-4.00e-03,
597,1.20e-02,
598,-4.00e-03,
599,1.20e-02,
600,-4.00e-03,
601,1.20e-02,
602,1.20e-02,
603,-4.00e-03,
604,-4.00e-03,
605,1.20e-02,
606,-4.00e-03,
607,1.20e-02,
608,-4.00e-03,
609,1.20e-02,
610,-4.00e-03,
611,1.20e-02,
612,-4.00e-03,
613,1.20e-02,
614,-4.00e-03,
615,1.20e-02,
616,-4.00e-03,
617,1.20e-02,
618,1.20e-02,
619,-8.00e-03,
620,-4.00e-03,
621,1.20e-02,
622,-4.00e-03,
623,1.20e-02,
624,-4.00e-03,
625,1.20e-02,
626,1.60e-02,
627,-2.40e-02,
628,1.20e-02,
629,-8.00e-03,
630,1.20e-02,
631,-8.00e-03,
632,-4.00e-03,
633,1.20e-02,
634,-4.00e-03,
635,1.20e-02,
636,1.20e-02,
637,-8.00e-03,
638,-4.00e-03,
639,1.20e-02,
640,1.20e-02,
641,-8.00e-03,
642,-8.00e-03,
643,1.20e-02,
644,-4.00e-03,
645,1.20e-02,
646,1.20e-02,
647,-4.00e-03,
648,-4.00e-03,
649,1.20e-02,
650,-4.00e-03,
651,1.20e-02,
652,1.20e-02,
653,-4.00e-03,
654,-4.00e-03,
655,1.20e-02,
656,-4.00e-03,
657,1.20e-02,
658,1.20e-02,
659,-8.00e-03,
660,-4.00e-03,
661,1.20e-02,
662,-4.00e-03,
663,1.20e-02,
664,1.20e-02,
665,-8.00e-03,
666,-4.00e-03,
667,1.20e-02,
668,-4.00e-03,
669,1.20e-02,
670,1.20e-02,
671,-8.00e-03,
672,-4.00e-03,
673,1.20e-02,
674,-4.00e-03,
675,1.20e-02,
676,1.20e-02,
677,-8.00e-03,
678,1.20e-02,
679,-8.00e-03,
680,-3.20e-02,
681,2.80e-02,
682,1.20e-02,
683,-4.00e-03,
684,-4.00e-03,
685,1.20e-02,
686,-4.00e-03,
687,1.20e-02,
