Frequency (Hz),Magnitude
0.0,0.0
16.666666666666664,0.9413384048219469
33.33333333333333,0.33945706765244327
49.99999999999999,0.4548946454958783
66.66666666666666,0.7384021127011494
83.33333333333331,0.48682830083773715
99.99999999999999,1.3468671925008098
116.66666666666666,0.5493554753455816
133.33333333333331,1.340399417404496
149.99999999999997,0.4226333446863788
166.66666666666663,0.4516060361671393
183.33333333333331,0.8043332788855962
199.99999999999997,1.2854548954017369
216.66666666666663,0.07365835100133027
233.33333333333331,1.3407184352704005
249.99999999999997,0.5695857489540349
266.66666666666663,0.09114813357986735
283.3333333333333,0.36724180518393823
299.99999999999994,0.12996040213229895
316.66666666666663,0.19342671751563725
333.33333333333326,0.1402611236304361
349.99999999999994,0.36584304226938247
366.66666666666663,0.3848309071072615
383.33333333333326,0.9792701848253524
399.99999999999994,0.1994691161202267
416.66666666666663,1.0063472161455627
433.33333333333326,1.1368048324918005
449.99999999999994,1.3433724195798813
466.66666666666663,0.9973937680274562
483.33333333333326,0.5366855869421561
499.99999999999994,2.610423379732021
516.6666666666666,0.15669543002273126
533.3333333333333,1.8838280979651894
549.9999999999999,0.4062842217006835
566.6666666666666,0.40222253117804707
583.3333333333333,0.75890498261942
599.9999999999999,0.6066617042500442
616.6666666666666,0.5792670639456655
633.3333333333333,0.6587024521769104
649.9999999999999,0.1578461960289232
666.6666666666665,0.684953411570216
683.3333333333333,0.9508678957535013
699.9999999999999,0.7462032096046698
716.6666666666665,0.11945085437426291
733.3333333333333,0.3460925449472422
749.9999999999999,1.108245901345835
766.6666666666665,0.647394467420794
783.3333333333333,1.286851999017521
799.9999999999999,1.2770977986074898
816.6666666666665,0.26740940820983944
833.3333333333333,0.20610063904466291
849.9999999999999,0.6344622059398755
866.6666666666665,1.5022754781519383
883.3333333333333,0.06004110358784987
899.9999999999999,0.4423353976643195
916.6666666666665,0.2901867433977181
933.3333333333333,0.3424642833261063
949.9999999999999,0.44141245511155885
966.6666666666665,0.24194982206498974
983.3333333333331,0.4847471562920272
