Frequency (Hz),Magnitude
0.0,8.881784197001252e-16
16.666666666666664,1.3526587655027262
33.33333333333333,1.0046143943921684
49.99999999999999,1.680880122805539
66.66666666666666,0.44173056260698823
83.33333333333331,1.1996321987379297
99.99999999999999,0.34714236721762876
116.66666666666666,0.11590788149588134
133.33333333333331,1.1901463770435479
149.99999999999997,0.7212524487915645
166.66666666666663,0.8611401311980078
183.33333333333331,0.8856300361122144
199.99999999999997,0.40928190747291443
216.66666666666663,0.1553609549826184
233.33333333333331,1.030592040166029
249.99999999999997,1.187205116914076
266.66666666666663,0.3394566917838827
283.3333333333333,0.6952672665338498
299.99999999999994,0.810726123958896
316.66666666666663,1.319867585467469
333.33333333333326,2.683255749246003
349.99999999999994,0.9149998178145712
366.66666666666663,2.424036890972253
383.33333333333326,1.2197639110803788
399.99999999999994,0.6996101504200917
416.66666666666663,0.7067379223074266
433.33333333333326,0.21140023960089427
449.99999999999994,1.7272583839588265
466.66666666666663,0.4060660587010716
483.33333333333326,0.7142625337471084
499.99999999999994,1.3560487012469569
516.6666666666666,0.2770298176116569
533.3333333333333,0.6315580243593371
549.9999999999999,1.9718736119883011
566.6666666666666,0.1882065641629847
583.3333333333333,0.6006987264619641
599.9999999999999,0.5905781714288874
616.6666666666666,1.326429465899522
633.3333333333333,1.320533412873835
649.9999999999999,1.4054409929489862
666.6666666666665,0.5802074258241152
683.3333333333333,1.4037917353046647
699.9999999999999,1.9399778714131475
716.6666666666665,0.7102529810373386
733.3333333333333,1.6505969819642041
749.9999999999999,1.1576283177183755
766.6666666666665,1.364141920416085
783.3333333333333,0.9649962582689531
799.9999999999999,0.5737720247073557
816.6666666666665,0.5686622122560502
833.3333333333333,2.073506141488716
849.9999999999999,1.04921310899951
866.6666666666665,0.8103728205691739
883.3333333333333,1.4111095086165648
899.9999999999999,1.0629794285206255
916.6666666666665,0.6866912841520262
933.3333333333333,1.7114242292717226
949.9999999999999,0.4260303512168003
966.6666666666665,0.958860992771289
983.3333333333331,0.28434160348600956
999.9999999999999,1.625528993604489
1016.6666666666665,1.6551962914095149
1033.3333333333333,2.594504913279553
1049.9999999999998,0.9865663795579023
1066.6666666666665,2.30219888044526
1083.3333333333333,1.931558967423308
1099.9999999999998,1.5753813151086582
1116.6666666666665,0.6555126016804945
1133.3333333333333,1.1377770482708949
1149.9999999999998,0.2633334183611793
1166.6666666666665,1.1712576617598882
1183.3333333333333,1.3495391045607932
1199.9999999999998,0.6823350274102425
1216.6666666666665,0.7016676889127761
1233.3333333333333,0.7166564766847008
1249.9999999999998,1.7711202504529593
1266.6666666666665,0.7431893790906836
1283.3333333333333,0.32208280777285736
1299.9999999999998,1.6996985936837872
1316.6666666666665,0.8506629424482088
1333.333333333333,0.9475675233602725
1349.9999999999998,1.657763520147791
1366.6666666666665,1.0167876220965644
1383.333333333333,1.1407332690632417
1399.9999999999998,1.5125527604034765
1416.6666666666665,1.0860723435018846
1433.333333333333,1.4976108541862925
1449.9999999999998,1.1775639090844714
1466.6666666666665,1.5003155925034661
1483.333333333333,0.6505328260352985
