Frequency (Hz),Magnitude
0.0,1.7763568394002505e-15
16.666666666666664,0.8934832010273338
33.33333333333333,1.2740514804863547
49.99999999999999,1.0237099635334113
66.66666666666666,1.3479834929508303
83.33333333333331,1.068714807066308
99.99999999999999,0.3987901178451187
116.66666666666666,0.2659001044196523
133.33333333333331,0.6839241881145407
149.99999999999997,1.0914439472274942
166.66666666666663,2.0640808112942515
183.33333333333331,0.4125360678176498
199.99999999999997,1.5690693626882135
216.66666666666663,0.5995347085040764
233.33333333333331,2.050254507815188
249.99999999999997,1.2220736292018402
266.66666666666663,0.9240970407085427
283.3333333333333,1.3123935486772442
299.99999999999994,2.4991833256183877
316.66666666666663,0.4114627917339743
333.33333333333326,1.7976451148486579
349.99999999999994,1.1259525682433014
366.66666666666663,0.4706895944352439
383.33333333333326,1.0116998349528892
399.99999999999994,2.037913604973039
416.66666666666663,1.4387970095449742
433.33333333333326,0.4650799886761893
449.99999999999994,1.2273750194374262
466.66666666666663,1.410247861796417
483.33333333333326,0.676580257605098
499.99999999999994,2.7096893389886447
516.6666666666666,0.7150479208271795
533.3333333333333,1.1634270324322686
549.9999999999999,0.31794266244065683
566.6666666666666,0.24875837103815127
583.3333333333333,0.5620115934944705
599.9999999999999,1.5130208287397895
616.6666666666666,1.9627805124083166
633.3333333333333,1.485645833463855
649.9999999999999,0.8384694144700047
666.6666666666665,0.6098080459818965
683.3333333333333,1.9332939973519685
699.9999999999999,2.5421004503662283
716.6666666666665,1.1051765054995013
733.3333333333333,2.2388508600528523
749.9999999999999,0.8397373656478212
766.6666666666665,1.3965964068226409
783.3333333333333,1.4262587486323237
799.9999999999999,0.7832960194534573
816.6666666666665,0.07372519935306053
833.3333333333333,0.32573786372525343
849.9999999999999,1.0530250498394358
866.6666666666665,1.6753628231140532
883.3333333333333,0.104748104306427
899.9999999999999,0.4143122962453587
916.6666666666665,0.9498412447901101
933.3333333333333,1.7563483080215394
949.9999999999999,1.2242224896254275
966.6666666666665,0.20742926549060084
983.3333333333331,1.2000265311612501
999.9999999999999,2.7321803700332183
1016.6666666666665,0.5256138005862735
1033.3333333333333,2.225794749711299
1049.9999999999998,2.347908109724398
1066.6666666666665,0.3116638272230419
1083.3333333333333,3.275831757004277
1099.9999999999998,0.4857601945505235
1116.6666666666665,1.7073391847727875
1133.3333333333333,0.47735376101285854
1149.9999999999998,1.0715901717068042
1166.6666666666665,1.2943805658900243
1183.3333333333333,0.5360683691163705
1199.9999999999998,1.0356502808747037
1216.6666666666665,1.944329937796849
1233.3333333333333,1.9459074745155986
1249.9999999999998,0.44808165861956556
1266.6666666666665,1.4310756935395608
1283.3333333333333,0.0933851454931479
1299.9999999999998,2.2677354092128157
1316.6666666666665,1.5885429333578907
1333.333333333333,0.5880700240424244
1349.9999999999998,0.71238459396591
1366.6666666666665,1.5885539386052407
1383.333333333333,3.1255668586095102
1399.9999999999998,1.4508914179144037
1416.6666666666665,0.5416007041085729
1433.333333333333,2.7950522191503127
