Frequency (Hz),Magnitude
0.0,1.1102230246251565e-15
16.666666666666664,0.5278886427967319
33.33333333333333,0.9300660422344609
49.99999999999999,1.16883630201664
66.66666666666666,1.557156277595714
83.33333333333331,1.0270311967538706
99.99999999999999,0.7103318712372715
116.66666666666666,0.9942421966005031
133.33333333333331,0.6144897615913106
149.99999999999997,0.7368858071361549
166.66666666666663,1.1183504918352192
183.33333333333331,1.328768939527608
199.99999999999997,1.1134126940688773
216.66666666666663,0.524434125624563
233.33333333333331,1.0127575847288344
249.99999999999997,0.5865987600470177
266.66666666666663,0.8315224305361641
283.3333333333333,0.47972623113641516
299.99999999999994,1.3169259528047526
316.66666666666663,0.023989218850967785
333.33333333333326,1.39127218418151
349.99999999999994,1.3381607467258958
366.66666666666663,1.1371654344657003
383.33333333333326,1.6810345254443777
399.99999999999994,0.6993495344464447
416.66666666666663,0.6865272371953516
433.33333333333326,0.9663348017786839
449.99999999999994,0.47347705670623447
466.66666666666663,1.3920684983739886
483.33333333333326,1.1210313708072817
499.99999999999994,1.4490335168132646
516.6666666666666,0.8257565387354223
533.3333333333333,0.9311236286898537
549.9999999999999,0.5572624391106168
566.6666666666666,0.49918271519014995
583.3333333333333,0.9446962078726949
599.9999999999999,0.49724285063791773
616.6666666666666,1.0824141587024039
633.3333333333333,0.41816030171238094
649.9999999999999,0.7593616155220981
666.6666666666665,0.7584396539968848
683.3333333333333,1.1428476997063968
699.9999999999999,1.013918712299142
716.6666666666665,1.8174989546445754
733.3333333333333,0.5141510679277381
749.9999999999999,0.7538355622017004
766.6666666666665,0.760962535146451
783.3333333333333,0.32402857832139703
799.9999999999999,0.4900667312776162
816.6666666666665,1.1464041473425781
833.3333333333333,0.9691188036121127
849.9999999999999,1.7051149173225129
866.6666666666665,0.9641077575841698
883.3333333333333,0.8284730923394931
899.9999999999999,0.7366728112713258
916.6666666666665,1.090440750057354
933.3333333333333,1.3845641425949633
949.9999999999999,0.6108400973936834
966.6666666666665,0.8114920993818111
983.3333333333331,1.8944914538912194
999.9999999999999,0.12717394653650796
1016.6666666666665,1.0958236002295432
1033.3333333333333,0.8976867223254968
1049.9999999999998,1.0892804708898225
1066.6666666666665,0.2314886448358083
1083.3333333333333,0.950005006705886
1099.9999999999998,0.4652210417376909
1116.6666666666665,1.1303504571422607
1133.3333333333333,1.4549662947083974
1149.9999999999998,1.1683921644981607
1166.6666666666665,1.0284087838997444
1183.3333333333333,0.7572891455805352
1199.9999999999998,1.4777743088056776
1216.6666666666665,0.544463390316593
1233.3333333333333,0.7164013130079716
1249.9999999999998,0.5619837481356744
1266.6666666666665,1.6460398379956427
1283.3333333333333,1.2478879904683438
1299.9999999999998,1.445841550211016
1316.6666666666665,1.8218261226714287
1333.333333333333,0.935000585824301
1349.9999999999998,0.36157249214682163
1366.6666666666665,1.1227270149444832
1383.333333333333,2.655492445111804
1399.9999999999998,1.4757365161384137
1416.6666666666665,1.2745792197759922
1433.333333333333,0.40427247798659266
1449.9999999999998,0.276593945821895
1466.6666666666665,0.4630678850310097
1483.333333333333,0.7876833012127253
1499.9999999999998,1.8402745802838714
1516.6666666666665,1.2561965258196386
1533.333333333333,1.8494253060581114
1549.9999999999998,1.3550764076956199
1566.6666666666665,1.4285416860724207
1583.333333333333,2.129246731326778
1599.9999999999998,0.7586866719186671
1616.6666666666665,0.3705191564450047
1633.333333333333,0.9504854941240477
1649.9999999999998,1.1718171470200938
1666.6666666666665,1.784390298636905
1683.333333333333,1.3892677043314465
1699.9999999999998,1.736752667252852
1716.6666666666665,0.5564910932094366
1733.333333333333,1.5914336120600596
1749.9999999999998,1.1281059324033529
1766.6666666666665,0.19314331259523518
1783.333333333333,0.29047082131357743
1799.9999999999998,1.5980719404538408
1816.6666666666665,1.3056803388305502
1833.333333333333,0.6590496883920547
1849.9999999999998,1.852907950804126
1866.6666666666665,1.8650091177435437
1883.333333333333,0.8860565285925169
