Frequency (Hz),Magnitude
0.0,4.440892098500626e-16
16.666666666666664,1.6995461980466444
33.33333333333333,0.451196914284902
49.99999999999999,1.7910018271461394
66.66666666666666,0.9660857600296261
83.33333333333331,2.283630179668059
99.99999999999999,1.4442637131656397
116.66666666666666,2.114073860801981
133.33333333333331,1.6739956391075175
149.99999999999997,0.8950814557716734
166.66666666666663,0.8870353041401998
183.33333333333331,1.7961088679407788
199.99999999999997,1.6429872648773483
216.66666666666663,0.9328649332283345
233.33333333333331,0.9733613513526431
249.99999999999997,1.3374950123338016
266.66666666666663,2.3172121023859105
283.3333333333333,1.958086608339227
299.99999999999994,0.8215771126366193
316.66666666666663,2.6986934818307624
333.33333333333326,0.7380071265592952
349.99999999999994,1.5640974449716296
366.66666666666663,1.7139793317136398
383.33333333333326,3.2992998341544646
399.99999999999994,0.862546592688113
416.66666666666663,2.4466329610979844
433.33333333333326,1.4730559227829292
449.99999999999994,1.2315648452862573
466.66666666666663,0.42030567036021604
483.33333333333326,1.6784117742620837
499.99999999999994,4.0748430302803005
516.6666666666666,1.521093010935747
533.3333333333333,0.8177785437741909
549.9999999999999,0.9236728533992796
566.6666666666666,2.1136430335717877
583.3333333333333,0.9258845437640855
599.9999999999999,1.9206416170843883
616.6666666666666,2.7376775200603483
633.3333333333333,1.150022638267222
649.9999999999999,1.125325235882695
666.6666666666665,0.9129667736961229
683.3333333333333,2.043599975181684
699.9999999999999,1.8199998733655276
716.6666666666665,0.4366535420039288
733.3333333333333,0.12400179973229032
749.9999999999999,0.8529440513858282
766.6666666666665,0.4137090459763957
783.3333333333333,2.6259749716047733
799.9999999999999,1.413932952159888
816.6666666666665,3.689798705375823
833.3333333333333,1.7301881648476307
849.9999999999999,1.5054355632016723
866.6666666666665,0.9407403557713258
883.3333333333333,0.7508296667408387
899.9999999999999,1.4875857415827969
916.6666666666665,1.183541111816539
933.3333333333333,0.8957436744727274
949.9999999999999,2.4099024521505186
966.6666666666665,3.078402962934666
983.3333333333331,0.9370915308436859
999.9999999999999,1.3952463521741167
1016.6666666666665,0.8911052743517001
1033.3333333333333,1.2360678358798147
1049.9999999999998,1.8296983815893684
1066.6666666666665,1.8551727641848876
1083.3333333333333,1.9131459854825916
1099.9999999999998,1.3482952792251734
1116.6666666666665,2.4157536148706993
1133.3333333333333,1.5915744201710933
1149.9999999999998,2.1729624013240314
1166.6666666666665,1.9943245765249669
1183.3333333333333,2.531243139556008
1199.9999999999998,2.3759141625659557
1216.6666666666665,1.6875983927337006
1233.3333333333333,1.717482512195294
1249.9999999999998,1.8791056039595448
1266.6666666666665,0.7061516491444165
1283.3333333333333,1.043319101485038
1299.9999999999998,2.8549654864573704
1316.6666666666665,2.4204082219469045
1333.333333333333,2.1268459910891306
1349.9999999999998,1.3004651197387211
1366.6666666666665,1.4094188804910073
1383.333333333333,1.7205220275428372
1399.9999999999998,1.6640923254052236
1416.6666666666665,1.7552888841765955
1433.333333333333,0.8801362273082308
1449.9999999999998,1.875151278265773
1466.6666666666665,2.148053285972404
1483.333333333333,2.4328744098883703
1499.9999999999998,2.2795238999219554
1516.6666666666665,3.721595154982612
1533.333333333333,1.5847212583569088
1549.9999999999998,3.119072596986418
1566.6666666666665,1.5257723766764948
1583.333333333333,0.3648113614263872
1599.9999999999998,0.45334955634074353
1616.6666666666665,0.7410911970141683
1633.333333333333,1.5576428870520667
1649.9999999999998,2.679224323944742
1666.6666666666665,3.2256352431958204
1683.333333333333,1.2123667108388103
1699.9999999999998,0.6096567094474165
1716.6666666666665,0.7866863748935435
1733.333333333333,0.7660712344451854
1749.9999999999998,0.24686283005208498
1766.6666666666665,2.9140849267397884
1783.333333333333,1.3278631500439257
1799.9999999999998,2.2617864938044585
1816.6666666666665,1.319964346536796
1833.333333333333,1.0959699156468725
1849.9999999999998,2.1849708709335083
1866.6666666666665,0.6296157933230238
1883.333333333333,1.4269619722901568
1899.9999999999998,3.261963174514134
1916.6666666666663,2.2256899618515287
1933.333333333333,0.8085505789966843
1949.9999999999998,1.5855676891548964
1966.6666666666663,1.1315439818253474
1983.333333333333,2.0261540892310705
1999.9999999999998,3.1890539415452888
2016.6666666666663,3.3182993643245684
2033.333333333333,1.844014184663751
