Frequency (Hz),Magnitude
0.0,0.0
16.666666666666664,0.6306346982463655
33.33333333333333,1.2458902859228946
49.99999999999999,1.109333338848246
66.66666666666666,0.36130927616274033
83.33333333333331,0.3189558136214318
99.99999999999999,0.7540400496258566
116.66666666666666,0.5191452499250286
133.33333333333331,0.11868989818162055
149.99999999999997,1.80602099883631
166.66666666666663,0.27062655837747535
183.33333333333331,0.6521767617898957
199.99999999999997,0.7975348183656173
216.66666666666663,0.477049239314606
233.33333333333331,0.7857466195963462
249.99999999999997,0.8163491450806991
266.66666666666663,1.2924505254147995
283.3333333333333,0.39380574829621806
299.99999999999994,0.6384778073233286
316.66666666666663,0.5518902880253274
333.33333333333326,0.9844322249812619
349.99999999999994,0.5536773030466126
366.66666666666663,0.3606060223647429
383.33333333333326,1.9490041732157546
399.99999999999994,0.735015166645447
416.66666666666663,0.6308963328346217
433.33333333333326,1.0140559703410565
449.99999999999994,1.4550114129156875
466.66666666666663,0.2018758962252126
483.33333333333326,1.163495178575151
499.99999999999994,2.2722669773822797
516.6666666666666,0.6573568394241364
533.3333333333333,1.2480403280880903
549.9999999999999,0.6268437772582869
566.6666666666666,0.49244291272256635
583.3333333333333,1.0909728245544246
599.9999999999999,0.6177604935004782
616.6666666666666,0.5803118019513925
633.3333333333333,1.1989163647481762
649.9999999999999,0.6551026633101371
666.6666666666665,0.18080765090184145
683.3333333333333,1.3514461782792053
699.9999999999999,0.6633808107752024
716.6666666666665,0.20823019930449838
733.3333333333333,0.3621106752654554
749.9999999999999,0.4595054897568507
766.6666666666665,1.4130333061824765
783.3333333333333,0.8149439674822552
799.9999999999999,1.6570015487415086
816.6666666666665,0.3160935308449932
833.3333333333333,0.7885702928634053
849.9999999999999,0.6095083099789905
866.6666666666665,1.0582032347384456
883.3333333333333,0.5548770981134548
899.9999999999999,1.7329623915440333
916.6666666666665,0.7766181781975566
933.3333333333333,0.2933959292480837
949.9999999999999,0.6647926214424318
966.6666666666665,0.4479356727407004
983.3333333333331,1.0563729148538594
999.9999999999999,0.9237599518279892
1016.6666666666665,0.7229480415588894
1033.3333333333333,0.9145258718909808
1049.9999999999998,1.218678769173347
1066.6666666666665,0.40478251490990325
1083.3333333333333,1.2271747885530346
1099.9999999999998,1.2519004201218016
1116.6666666666665,0.6293798776839531
1133.3333333333333,0.8116670467927383
1149.9999999999998,0.6752537247576735
1166.6666666666665,1.1998431963974887
1183.3333333333333,1.3765085453286143
1199.9999999999998,0.6417912707971334
1216.6666666666665,0.24410586598996975
1233.3333333333333,1.184107404095325
1249.9999999999998,0.5965259604080746
1266.6666666666665,0.04472544965878048
1283.3333333333333,0.7021221444612895
1299.9999999999998,0.6161750855837972
1316.6666666666665,0.9060415459062207
1333.333333333333,1.9677173399914942
1349.9999999999998,1.1637953658901694
1366.6666666666665,0.8478355850915494
1383.333333333333,0.3742317517958921
1399.9999999999998,1.102598251963428
1416.6666666666665,1.7649943551983116
1433.333333333333,0.5140581931288115
1449.9999999999998,1.7571675193137022
1466.6666666666665,0.1469129523403277
1483.333333333333,1.055907739236492
1499.9999999999998,0.562002016471131
1516.6666666666665,0.708272358825523
1533.333333333333,1.4074896828253651
1549.9999999999998,1.7691331645625925
1566.6666666666665,1.012916756943906
1583.333333333333,0.14375382670439563
1599.9999999999998,0.6813337148302202
1616.6666666666665,0.44811023706392217
1633.333333333333,1.2906108323009928
1649.9999999999998,1.1593871762771373
1666.6666666666665,0.9544172062863406
1683.333333333333,0.5795051610977091
1699.9999999999998,1.6742421270543244
1716.6666666666665,0.11728615184343011
1733.333333333333,1.3113183116185385
1749.9999999999998,1.3265437860511766
1766.6666666666665,0.20649833634360987
1783.333333333333,1.124598343325721
1799.9999999999998,0.7324008223423532
1816.6666666666665,1.9616372596592428
1833.333333333333,1.3905991322014595
1849.9999999999998,0.5107672562497703
1866.6666666666665,0.9991642626059783
1883.333333333333,2.067131306784757
1899.9999999999998,0.43976480432621434
1916.6666666666663,0.7918787419757631
1933.333333333333,0.42730350861797783
1949.9999999999998,1.7901574347153038
1966.6666666666663,1.1668919321669857
1983.333333333333,2.1446033393952932
1999.9999999999998,1.6248521167914238
2016.6666666666663,0.8953373737595869
2033.333333333333,0.8364286241543645
2049.9999999999995,0.2979790173807179
2066.6666666666665,0.6136627197301281
2083.333333333333,0.9159437698160995
2099.9999999999995,1.9819372731519427
2116.6666666666665,0.48745750392907444
2133.333333333333,1.682660126388785
2149.9999999999995,1.0184773558711913
2166.6666666666665,2.7762792390903193
2183.333333333333,0.7685968699100576
2199.9999999999995,1.2005828478696212
2216.6666666666665,1.5538584611119457
2233.333333333333,1.1297785647624898
2249.9999999999995,0.6962935414631315
2266.6666666666665,0.1137587531025153
2283.333333333333,0.3241147522044434
2299.9999999999995,1.9123848911706218
2316.6666666666665,0.5977876606332799
2333.333333333333,0.6091269564795202
2349.9999999999995,1.986063990747009
2366.6666666666665,0.2689097873971817
2383.333333333333,1.3414157459650957
2399.9999999999995,0.26560112693167925
2416.6666666666665,0.5084216481781798
2433.333333333333,0.7637051557584105
2449.9999999999995,0.8661634452692021
2466.6666666666665,1.4968743705158598
2483.333333333333,0.9330880425146086
2499.9999999999995,1.3002319166135854
2516.6666666666665,0.8587877623136675
2533.333333333333,2.1375390381438635
2549.9999999999995,1.8050917935940725
2566.6666666666665,0.940756777760067
2583.333333333333,0.6999710521498987
2599.9999999999995,2.520849375416344
2616.6666666666665,1.838852905663568
2633.333333333333,1.5102720710057163
2649.9999999999995,2.456254436270656
2666.666666666666,1.4838478114841627
2683.333333333333,0.31909314689102863
2699.9999999999995,0.8964347418320907
2716.666666666666,0.8513753445528877
2733.333333333333,0.5472105462911441
2749.9999999999995,1.8522482264841704
2766.666666666666,1.3421819382964795
2783.333333333333,0.8554456850706292
2799.9999999999995,1.5497474162996558
2816.666666666666,0.8371399986281562
2833.333333333333,1.2020334844211835
2849.9999999999995,1.051711696969114
2866.666666666666,2.308856252088514
2883.333333333333,1.1890094119932086
2899.9999999999995,0.4918323500958798
2916.666666666666,1.4577232276644978
2933.333333333333,0.6843724822628642
2949.9999999999995,1.4538440459776305
2966.666666666666,1.5300940276465864
2983.333333333333,0.2845836155573658
2999.9999999999995,1.7200936687134725
3016.666666666666,0.27079422183559415
3033.333333333333,1.4455572046565779
3049.9999999999995,1.8118164879671241
3066.666666666666,0.37755909602255405
3083.333333333333,1.0493871156624115
3099.9999999999995,1.5796249998800322
3116.666666666666,2.3400010644302687
3133.333333333333,1.3539153655934897
3149.9999999999995,1.8668837783898662
3166.666666666666,1.6653083285685601
3183.333333333333,1.6250959472358186
3199.9999999999995,2.0354986103896144
3216.666666666666,0.8692962370148707
3233.333333333333,1.325356537792611
3249.9999999999995,2.494705633685528
3266.666666666666,1.6170644331425734
3283.333333333333,1.6125056125112507
3299.9999999999995,4.1957665356454354
3316.666666666666,0.9372248614717835
3333.333333333333,1.1086279808844808
3349.9999999999995,0.7485102259200852
3366.666666666666,0.34135384858003814
3383.333333333333,1.4364469792737686
3399.9999999999995,2.5296538027815756
3416.666666666666,2.0597316441583744
3433.333333333333,0.5293148889464597
3449.9999999999995,1.9883910570289127
3466.666666666666,1.6221579247740352
3483.333333333333,1.262295127952417
3499.9999999999995,1.2673038084374095
3516.666666666666,2.957968560952986
3533.333333333333,1.0579215014139336
3549.9999999999995,1.0350619383289463
3566.666666666666,1.807790019999096
3583.333333333333,0.2353988059976881
3599.9999999999995,2.3765016075157854
3616.666666666666,1.308064147626407
3633.333333333333,1.957978756532125
3649.9999999999995,1.2537941495727631
3666.666666666666,0.6570140685191218
3683.333333333333,1.395250478255763
3699.9999999999995,1.008137330328908
3716.666666666666,1.3823433411562789
3733.333333333333,0.6067974494204139
3749.9999999999995,1.595309517989737
3766.666666666666,1.1488947665054632
3783.3333333333326,2.1933644752741492
3799.9999999999995,1.3226821968612927
3816.666666666666,2.55362857724187
3833.3333333333326,1.4886015985098378
3849.9999999999995,3.6330608198102077
3866.666666666666,0.09338586337499641
3883.3333333333326,1.1474819398781602
3899.9999999999995,2.2174098366671635
3916.666666666666,2.0474664119989514
3933.3333333333326,1.8911338955537853
3949.9999999999995,3.7772115365310404
3966.666666666666,0.8387470702813911
3983.3333333333326,1.3441549065344847
3999.9999999999995,1.0645688280767303
4016.666666666666,1.532901815288196
4033.3333333333326,0.5495744467038418
4049.9999999999995,2.5550797206563685
4066.666666666666,3.0062777169651658
4083.3333333333326,1.526154828142463
4099.999999999999,2.8459206998909203
4116.666666666666,1.3032842070847224
4133.333333333333,2.219943099863785
4149.999999999999,1.1912211636307464
4166.666666666666,2.3846483362857036
4183.333333333333,0.27497614265443016
4199.999999999999,1.706164638653688
4216.666666666666,1.602387892091259
4233.333333333333,1.9008010450847004
4249.999999999999,1.01295585044975
4266.666666666666,1.7654560457354977
4283.333333333333,1.5590533711123198
4299.999999999999,0.7774077184367242
4316.666666666666,1.698281472031035
4333.333333333333,1.2656937490314712
4349.999999999999,1.9712040740788561
4366.666666666666,0.6145747105113377
4383.333333333333,0.9984831605114368
4399.999999999999,1.4517120757870543
4416.666666666666,2.0628672098154253
4433.333333333333,3.035356025149413
4449.999999999999,1.1027573457203734
4466.666666666666,1.7003776372954407
4483.333333333333,0.6465701278256718
4499.999999999999,4.627923834939023
4516.666666666666,0.6839133515536204
4533.333333333333,0.7174720866470917
4549.999999999999,1.1168673019533448
4566.666666666666,3.3094737647197583
4583.333333333333,1.0783209853048565
4599.999999999999,2.71538832180387
4616.666666666666,1.4310619922198873
4633.333333333333,0.4322709050439442
4649.999999999999,1.5825546178380112
4666.666666666666,0.6737332237326688
4683.333333333333,1.8432424704674226
4699.999999999999,0.48348585663624355
4716.666666666666,3.660509686898093
4733.333333333333,0.9103100182281045
4749.999999999999,2.5574114367471403
4766.666666666666,2.236271755464775
4783.333333333333,3.331757518746222
4799.999999999999,2.0232954261239384
4816.666666666666,1.095579553235208
4833.333333333333,0.18177996002080793
4849.999999999999,2.0765766248004462
4866.666666666666,0.5007988919201419
4883.333333333333,1.2880933057633188
4899.999999999999,1.452605498749877
4916.666666666666,3.4799925319658866
4933.333333333333,1.2307600926449038
4949.999999999999,2.421811847567155
4966.666666666666,1.4889876578884564
4983.333333333333,0.5027294320814703
4999.999999999999,2.2062094188902375
5016.666666666666,0.2997428935070083
5033.333333333333,1.6092702645903614
5049.999999999999,2.6555001103990006
5066.666666666666,1.0457223373780093
5083.333333333333,3.3972649509817425
5099.999999999999,1.2576008776082985
5116.666666666666,0.5795975041484775
5133.333333333333,0.5550329456589121
5149.999999999999,3.7458501302623683
5166.666666666666,1.959817817342496
5183.333333333333,1.4486706877527802
5199.999999999999,2.2023044254296664
5216.666666666666,4.101603607160704
5233.333333333333,2.0790456814951335
5249.999999999999,2.3641455416414634
5266.666666666666,3.0910698441336524
5283.333333333333,1.696313963799393
5299.999999999999,0.6819354904450764
5316.666666666666,1.2624110617694997
5333.333333333332,1.2160514409376395
5349.999999999999,1.6357249674625616
5366.666666666666,2.4332615063206786
5383.333333333332,1.521766943883331
5399.999999999999,1.809337649763141
5416.666666666666,1.7559101662986145
5433.333333333332,3.2918431515414466
5449.999999999999,0.6738355429715611
5466.666666666666,2.1380928283131664
5483.333333333332,2.1351319327963574
5499.999999999999,3.433734148362363
5516.666666666666,0.2603667308974214
5533.333333333332,1.8761804607797958
5549.999999999999,1.472917651395346
5566.666666666666,3.857923302960419
5583.333333333332,3.0997999992054743
5599.999999999999,1.5783070595292552
5616.666666666666,1.1030381366585604
5633.333333333332,1.0614377122996748
5649.999999999999,2.466830524016981
5666.666666666666,1.0311513358892073
