Frequency (Hz),Magnitude
0.0,0.0
16.666666666666664,0.6462725445267792
33.33333333333333,1.1495832028452093
49.99999999999999,2.0491062459726908
66.66666666666666,0.3589916448590253
83.33333333333331,0.5991887540435228
99.99999999999999,0.7637543309689931
116.66666666666666,0.9317745234014181
133.33333333333331,0.8219163785507566
149.99999999999997,0.8586409107311588
166.66666666666663,0.5417358074718164
183.33333333333331,0.5681912539705556
199.99999999999997,0.685831168603087
216.66666666666663,1.2647119851477944
233.33333333333331,0.7547932173248469
249.99999999999997,0.538732711845388
266.66666666666663,0.9610586239232889
283.3333333333333,1.2345313599879002
299.99999999999994,0.8174138862882553
316.66666666666663,0.6772879397274254
333.33333333333326,0.8198067173061522
349.99999999999994,0.49656792024273455
366.66666666666663,0.6401278759680278
383.33333333333326,2.9225703031678827
399.99999999999994,0.1829739323785413
416.66666666666663,0.759714618850644
433.33333333333326,0.3230166937058584
449.99999999999994,1.205039466620989
466.66666666666663,0.4635833433107591
483.33333333333326,1.0175392954728057
499.99999999999994,2.776642560196848
516.6666666666666,0.6171572405745518
533.3333333333333,1.3289060644271597
549.9999999999999,1.1293338964223558
566.6666666666666,0.580997309019453
583.3333333333333,0.7579864086142242
599.9999999999999,1.228775975469383
616.6666666666666,1.5211546864280014
633.3333333333333,1.029313349392115
649.9999999999999,0.4029471278582583
666.6666666666665,0.5162266146731089
683.3333333333333,0.22936768285987455
699.9999999999999,0.9519871655788811
716.6666666666665,1.4678784236909712
733.3333333333333,0.7974360478792657
749.9999999999999,0.8192349268821202
766.6666666666665,1.1526525413894433
783.3333333333333,1.2646524320242534
799.9999999999999,1.1297887432771732
816.6666666666665,0.3756167151772206
833.3333333333333,0.2003609794375379
849.9999999999999,0.8706998903325742
866.6666666666665,0.6338091705770295
883.3333333333333,0.5485754879214003
899.9999999999999,1.2469853236530035
916.6666666666665,0.6484229431793853
933.3333333333333,1.3811127907564433
949.9999999999999,0.776154217077692
966.6666666666665,0.8466977316860458
983.3333333333331,0.6882847858246925
999.9999999999999,1.4088721637891655
1016.6666666666665,0.3496160724186693
1033.3333333333333,0.3166225641745477
1049.9999999999998,1.6327235876389579
1066.6666666666665,0.39734072237676676
1083.3333333333333,1.5080993019090874
1099.9999999999998,0.5075165367809229
1116.6666666666665,1.237283480940571
1133.3333333333333,0.2802706307669817
1149.9999999999998,0.2311801143502451
1166.6666666666665,1.1136073159531645
1183.3333333333333,0.862179128065752
1199.9999999999998,0.821778565958566
1216.6666666666665,1.1420786237137388
1233.3333333333333,0.8961546362869908
1249.9999999999998,0.6922833629268809
1266.6666666666665,1.7985431594859713
1283.3333333333333,1.1630288673355218
1299.9999999999998,1.2618269998770701
1316.6666666666665,0.7549555607756214
1333.333333333333,0.24515587973635128
1349.9999999999998,0.386536522089883
1366.6666666666665,1.0438398838288518
1383.333333333333,1.9041731341265837
1399.9999999999998,0.557310591675569
1416.6666666666665,0.3249623537733439
1433.333333333333,0.4362467673875864
1449.9999999999998,1.37612587098539
1466.6666666666665,0.9794360684278558
1483.333333333333,0.2482368317346145
1499.9999999999998,0.9137418319817799
1516.6666666666665,1.259784597815593
1533.333333333333,0.5566331457899123
1549.9999999999998,0.8568582818570281
1566.6666666666665,1.2930373072574946
1583.333333333333,0.5979098351209161
1599.9999999999998,2.261316665128109
1616.6666666666665,0.38887951139547694
1633.333333333333,1.4384104723645241
1649.9999999999998,0.85534951924198
1666.6666666666665,1.1798380954348169
1683.333333333333,0.8212503047440549
1699.9999999999998,0.4056006742167763
1716.6666666666665,2.5406205850933876
1733.333333333333,0.41328494079095346
1749.9999999999998,1.152248449320215
1766.6666666666665,1.480021946763964
1783.333333333333,1.1956868389020818
1799.9999999999998,1.5683488904924991
1816.6666666666665,0.48122119427221655
1833.333333333333,0.17044222278560486
1849.9999999999998,1.1921924780616802
1866.6666666666665,1.1938092357583896
1883.333333333333,1.1085313049782068
1899.9999999999998,0.5922352558255575
1916.6666666666663,0.7720163233468692
1933.333333333333,2.235961522054091
1949.9999999999998,0.8554239833981471
1966.6666666666663,1.1055712315619353
1983.333333333333,0.49783923044625306
1999.9999999999998,1.1266776690576024
2016.6666666666663,0.0663964382104964
2033.333333333333,1.100365392959763
2049.9999999999995,1.5059813014223598
2066.6666666666665,1.6224598691551586
2083.333333333333,0.4972281773894742
2099.9999999999995,1.262240508023273
2116.6666666666665,0.9503626927831053
2133.333333333333,1.0846125795012342
2149.9999999999995,0.8105665611279691
2166.6666666666665,0.9529261732298733
2183.333333333333,1.1803622096866304
2199.9999999999995,0.7140091812812079
2216.6666666666665,0.3969814486345727
2233.333333333333,1.3319416297732527
2249.9999999999995,1.0296567795269402
2266.6666666666665,2.5952672880012577
2283.333333333333,0.36964798310819547
2299.9999999999995,1.6886256188627817
2316.6666666666665,0.8782839072752155
2333.333333333333,0.6127629126328427
2349.9999999999995,0.5358696491241483
2366.6666666666665,1.3448370171738764
2383.333333333333,2.9335830330303136
2399.9999999999995,0.7545143500867469
2416.6666666666665,2.5662898020197344
2433.333333333333,0.8420101641725873
2449.9999999999995,1.899041499638457
2466.6666666666665,0.95341029478652
2483.333333333333,0.43864238524128213
2499.9999999999995,1.000127558401974
2516.6666666666665,0.5588942276832486
2533.333333333333,0.9206937334344413
2549.9999999999995,0.19378650277720763
2566.6666666666665,1.4220567355599878
2583.333333333333,1.3662058969719657
2599.9999999999995,1.4397726307653034
2616.6666666666665,1.461853777080532
2633.333333333333,1.184972401320082
2649.9999999999995,1.2817709129067938
2666.666666666666,1.08065868666368
2683.333333333333,0.5661133518938251
2699.9999999999995,1.3756620888943585
2716.666666666666,1.1984852465807752
2733.333333333333,1.7534049467173018
2749.9999999999995,0.7014546491804515
2766.666666666666,1.1483752618890928
2783.333333333333,0.858196145896787
2799.9999999999995,1.208442442533605
2816.666666666666,0.23140674079094686
2833.333333333333,0.39950880546323503
2849.9999999999995,1.3373078614277538
2866.666666666666,1.130520629746834
2883.333333333333,1.1544035460610407
2899.9999999999995,0.8231129219340063
2916.666666666666,1.882704841731712
2933.333333333333,2.9783260888180396
2949.9999999999995,1.3403709483309858
2966.666666666666,2.0068261836542436
2983.333333333333,1.0524702940343704
2999.9999999999995,1.0937310356317032
3016.666666666666,0.8713087539047928
3033.333333333333,1.3027323216747393
3049.9999999999995,2.2619041369953505
3066.666666666666,0.41235464824126783
3083.333333333333,1.36109375643345
3099.9999999999995,1.407635366657856
3116.666666666666,1.3299277760356787
3133.333333333333,0.9331445700293586
3149.9999999999995,0.6420296327601585
3166.666666666666,0.722186298815064
3183.333333333333,2.120040328487442
3199.9999999999995,0.5384002291363607
3216.666666666666,0.18574496491286127
3233.333333333333,1.7417015286879867
3249.9999999999995,1.6715646448185146
3266.666666666666,1.9908433758694526
3283.333333333333,1.506229109569043
3299.9999999999995,0.6177726778180124
3316.666666666666,0.28279642038624164
3333.333333333333,1.277027799227565
3349.9999999999995,0.29162009628476737
3366.666666666666,1.2743655588537444
3383.333333333333,0.29895126752671364
3399.9999999999995,2.0291174446144122
3416.666666666666,0.17999229352266816
3433.333333333333,1.3500748962088698
3449.9999999999995,0.4335467614255225
3466.666666666666,1.7614950141397954
3483.333333333333,0.9947319061017084
3499.9999999999995,1.5896899685165105
3516.666666666666,0.6161573291090156
3533.333333333333,0.4013719366777263
3549.9999999999995,1.6443815889180682
3566.666666666666,1.6406139332876908
3583.333333333333,1.9949641462564696
3599.9999999999995,2.7487996569693234
3616.666666666666,0.11681894254719932
3633.333333333333,2.3600838652628795
3649.9999999999995,1.1736704820150197
3666.666666666666,1.096430321352535
3683.333333333333,1.9600972344186347
3699.9999999999995,1.892984509115719
3716.666666666666,3.0828378458582923
3733.333333333333,0.46538664286248127
3749.9999999999995,0.6205235430225449
3766.666666666666,1.575819164384013
3783.3333333333326,1.655621564312364
3799.9999999999995,1.917591435481502
3816.666666666666,0.9977695771867895
3833.3333333333326,0.7039718298397706
3849.9999999999995,1.1892940799496619
3866.666666666666,1.2386133881336678
3883.3333333333326,0.6695481567161897
3899.9999999999995,2.2068956866174956
3916.666666666666,1.6980100026281189
3933.3333333333326,1.1645628135904724
3949.9999999999995,2.863666150684966
3966.666666666666,0.4472564068504829
3983.3333333333326,0.7387831020563248
3999.9999999999995,1.3805678635209204
4016.666666666666,0.5423488784496868
4033.3333333333326,1.5986379704951983
4049.9999999999995,0.9857637286143559
4066.666666666666,1.9746054740709975
4083.3333333333326,0.7492481289916254
4099.999999999999,1.250924914602223
4116.666666666666,0.542008594879719
4133.333333333333,2.870444360157439
4149.999999999999,0.589613487093411
4166.666666666666,0.6622420764565788
4183.333333333333,0.8132716436091271
4199.999999999999,1.5988235380365066
4216.666666666666,2.032050228284824
4233.333333333333,0.9412865483828339
4249.999999999999,1.3071870147634475
4266.666666666666,2.444224389661948
4283.333333333333,0.5622422930509359
4299.999999999999,1.829033538253379
4316.666666666666,1.1314379913621333
4333.333333333333,0.8331044401846037
4349.999999999999,2.221391005150225
4366.666666666666,1.8828136686313612
4383.333333333333,1.0120590590767355
4399.999999999999,0.38460559905849334
4416.666666666666,0.5554185593154268
4433.333333333333,1.3824189000870675
4449.999999999999,2.2567569959408553
4466.666666666666,0.5909170856177314
4483.333333333333,0.6801596232362278
4499.999999999999,1.3676873932883449
4516.666666666666,0.5017463790564285
4533.333333333333,1.1083308811503996
4549.999999999999,0.23212947509640433
4566.666666666666,1.0586397276658306
4583.333333333333,2.2893818897512874
4599.999999999999,1.7123724660996942
4616.666666666666,2.567640426921105
4633.333333333333,1.2261969517037357
4649.999999999999,2.0900821407515284
4666.666666666666,0.4848192006552573
4683.333333333333,0.6735906205951555
4699.999999999999,1.1555308845055832
4716.666666666666,0.37672416031798317
4733.333333333333,2.4392479959430142
4749.999999999999,0.18925039670925836
4766.666666666666,1.9541002777570764
4783.333333333333,1.9499252775691462
4799.999999999999,1.711376931703602
4816.666666666666,0.4644412386132504
4833.333333333333,1.2803758893097579
4849.999999999999,1.0302791546800047
4866.666666666666,1.2044400847316499
4883.333333333333,1.5464817805045976
4899.999999999999,2.908017547360989
4916.666666666666,1.335821180319083
4933.333333333333,2.622147623048369
4949.999999999999,1.1009702852191114
4966.666666666666,1.834912804605495
4983.333333333333,1.543794286869523
4999.999999999999,2.1558552827126407
5016.666666666666,1.2680875514032406
5033.333333333333,0.8650125632321498
5049.999999999999,1.7239646646275069
5066.666666666666,0.8198541960369452
5083.333333333333,0.7941327950860023
5099.999999999999,2.789314462634412
5116.666666666666,2.2842496661939
5133.333333333333,2.3621330034136587
5149.999999999999,1.603423290062667
5166.666666666666,0.8506787268732632
5183.333333333333,1.0648255301219907
5199.999999999999,0.43450391180091075
5216.666666666666,2.199395729183656
5233.333333333333,2.6076062098289734
5249.999999999999,1.3094211960508075
5266.666666666666,0.4706941282626414
5283.333333333333,2.6093142598762085
5299.999999999999,0.753234841649694
5316.666666666666,0.5693605621331446
5333.333333333332,0.8990196993378909
5349.999999999999,2.514809701204687
5366.666666666666,2.8874474456030637
5383.333333333332,0.9529550871615728
5399.999999999999,2.4154220102750386
5416.666666666666,1.5320517323357228
5433.333333333332,0.9790722996868295
5449.999999999999,1.0902648919023183
5466.666666666666,2.0524304976738743
5483.333333333332,0.9808483343726114
5499.999999999999,0.9144322177097975
5516.666666666666,0.9571108931333744
5533.333333333332,1.2859314623694222
5549.999999999999,2.4651152666472087
5566.666666666666,2.2575475031705703
5583.333333333332,1.7078186485904696
5599.999999999999,2.6973670807998005
5616.666666666666,1.0865118149522897
5633.333333333332,0.7960482864968232
5649.999999999999,3.607258606506323
5666.666666666666,0.7259661561174217
5683.333333333332,0.6781734915583423
5699.999999999999,2.1091614270562915
5716.666666666666,2.4808426256585903
5733.333333333332,1.2520410674765354
5749.999999999999,0.8362344637610095
5766.666666666666,1.078985985947663
5783.333333333332,3.7566249872849227
5799.999999999999,1.9356131020621699
5816.666666666666,0.23849463189338566
5833.333333333332,0.8701298146870803
5849.999999999999,0.5896316590474693
5866.666666666666,2.3507010520983096
5883.333333333332,1.0945466769660506
5899.999999999999,1.9486270849644876
5916.666666666666,2.1958072310766923
5933.333333333332,1.4181180029359188
5949.999999999999,2.570125164209558
5966.666666666666,0.5030713143487437
5983.333333333332,1.2249373172647864
5999.999999999999,0.49558594617576485
6016.666666666666,1.0072493220779366
6033.333333333332,2.3376388478510486
6049.999999999999,2.211888330686076
6066.666666666666,1.6400623304265023
6083.333333333332,1.2582459136941608
6099.999999999999,3.115148470629215
6116.666666666666,0.39301904316115327
6133.333333333332,2.744857580848378
6149.999999999999,0.8216942838814927
6166.666666666666,0.8218681531573656
6183.333333333332,1.2194317809019466
6199.999999999999,1.5442064267936924
6216.666666666666,2.1033652737028263
6233.333333333332,3.491546763548746
6249.999999999999,3.237370722599766
6266.666666666666,2.602064401394446
6283.333333333332,1.5301090997310316
6299.999999999999,1.5447019455613682
6316.666666666666,4.126797182852443
6333.333333333332,1.3733247626190435
6349.999999999999,1.0134020970109916
6366.666666666666,1.4046350769887859
6383.333333333332,1.7207588290691933
6399.999999999999,1.542227812710802
6416.666666666666,2.6342600022023728
6433.333333333332,2.143147339744378
6449.999999999999,2.6909553980357344
6466.666666666666,0.9873135201735103
6483.333333333332,1.5414500559718025
6499.999999999999,1.8774381841753913
6516.666666666666,1.0861519871124072
6533.333333333332,1.9679239636803352
6549.999999999999,0.5223528006125268
6566.666666666666,2.5154869210529345
6583.333333333332,1.7161146807821133
6599.999999999999,1.4870115043955592
6616.666666666666,3.0948385046766265
6633.333333333332,0.1950812993077106
6649.999999999999,1.9204142899529362
6666.666666666666,2.9757446126978033
6683.333333333332,0.4157055023304989
6699.999999999999,2.7612990808809843
6716.666666666666,1.393750110124938
6733.333333333332,2.2526677464676963
6749.999999999999,1.801971970930342
6766.666666666666,2.7474477774516846
6783.333333333332,1.560268065867843
6799.999999999999,1.4824216282116083
6816.666666666666,1.9435352770393277
6833.333333333332,1.6229833622495546
6849.999999999999,0.43302552053257193
6866.666666666666,1.1920149997637506
6883.333333333332,1.8069287649854124
6899.999999999999,4.242807684160203
6916.666666666666,1.23086858314897
6933.333333333332,2.078218961464361
6949.999999999999,0.3445398646683227
6966.666666666666,0.45954894671198954
6983.333333333332,2.710865019480728
6999.999999999999,1.1816744320856964
7016.666666666666,0.7289908489382769
7033.333333333332,2.9263579817217598
7049.999999999999,3.9843891013375425
7066.666666666666,2.138815825508323
7083.333333333332,3.1621897796522545
7099.999999999999,1.1242409839922327
7116.666666666666,4.306962735496117
7133.333333333332,3.1733166504272465
7149.999999999999,1.283722293663863
7166.666666666666,0.6059474555697927
7183.333333333332,0.8084036889101183
7199.999999999999,0.39780323671076295
7216.666666666666,0.8995880252488739
7233.333333333332,3.066742028919884
7249.999999999999,1.571256414616887
7266.666666666666,1.797484334751464
7283.333333333332,1.877023814737378
7299.999999999999,1.0451459395670728
7316.666666666666,2.6608596758683953
7333.333333333332,1.8071493867932635
7349.999999999999,2.1747069032246245
7366.666666666666,2.118588485070149
7383.333333333332,2.0445364439132994
7399.999999999999,0.6130891090500443
7416.666666666666,2.141468937068662
7433.333333333332,3.053194508395903
7449.999999999999,1.8701513053652554
7466.666666666666,1.6761708207906703
7483.333333333332,1.1277864963611028
7499.999999999999,1.0231876010414251
7516.666666666665,0.7850595586153379
7533.333333333332,2.335476278694927
7549.999999999999,4.331095786736085
7566.666666666665,4.09079153186981
7583.333333333332,2.0150135644338274
7599.999999999999,0.7064802347089134
7616.666666666665,2.047561629381559
7633.333333333332,1.3036443179925952
7649.999999999999,2.575873789980563
7666.666666666665,1.1555706341061258
7683.333333333332,1.5013722513427614
7699.999999999999,2.011338248069448
7716.666666666665,2.967021419675233
7733.333333333332,3.7620741698168376
7749.999999999999,2.284258113915404
7766.666666666665,3.7214343018398472
7783.333333333332,3.69441367731046
7799.999999999999,1.6940302852052394
7816.666666666665,1.1129627246453417
7833.333333333332,2.3761562518423336
7849.999999999999,2.213766687614586
7866.666666666665,1.5987684975671705
7883.333333333332,1.7942247193261873
7899.999999999999,2.7354747197371485
7916.666666666665,1.2589560895127117
7933.333333333332,3.556251113142322
7949.999999999999,1.4196473613207476
7966.666666666665,0.7487919205371083
7983.333333333332,1.472301894704148
7999.999999999999,0.4027311438333043
8016.666666666665,1.544749791583948
8033.333333333332,2.458315180235436
8049.999999999999,3.1186485952329495
8066.666666666665,1.360622579322298
8083.333333333332,1.3190798981169725
8099.999999999999,1.4270190265800178
8116.666666666665,1.0402376193788365
8133.333333333332,2.271224680402111
8149.999999999999,1.9432051883697483
8166.666666666665,0.7489211750056111
8183.333333333332,0.592140310318358
8199.999999999998,2.771576080622397
8216.666666666666,2.0955173519227603
8233.333333333332,5.560409010235455
8249.999999999998,0.9148605943473792
8266.666666666666,1.8453045795978804
8283.333333333332,2.5317135923330105
8299.999999999998,2.0120546298390516
8316.666666666666,4.703172141683664
8333.333333333332,2.100197626072542
8349.999999999998,1.8362780340628668
8366.666666666666,1.7778845799445042
8383.333333333332,3.80489693726811
8399.999999999998,3.3536259464345326
8416.666666666666,2.2789387104337724
8433.333333333332,2.812355635391789
8449.999999999998,3.7752265743596634
8466.666666666666,1.4891647605095653
8483.333333333332,1.030702292939269
8499.999999999998,1.7182330605618568
8516.666666666666,1.2344840627760216
8533.333333333332,2.41740103138037
8549.999999999998,1.8197129278291784
8566.666666666666,1.9640310821205815
8583.333333333332,1.344010941668378
8599.999999999998,2.5945920421017834
8616.666666666666,1.6211651933931976
8633.333333333332,2.1562512412457515
8649.999999999998,2.815619161402398
8666.666666666666,2.3628354828027853
8683.333333333332,3.0340137991238794
8699.999999999998,0.797712956131983
8716.666666666666,2.2528554345109577
8733.333333333332,3.3873049973555367
8749.999999999998,1.0908882080319993
8766.666666666666,3.4947407121281366
8783.333333333332,0.7363368046040174
8799.999999999998,1.4651373281399378
8816.666666666666,0.4918146139075218
8833.333333333332,1.91430462787909
8849.999999999998,1.9599490679216907
8866.666666666666,1.0945585465359704
8883.333333333332,2.945213775914812
8899.999999999998,3.9760792116340817
8916.666666666666,1.991216173297031
8933.333333333332,1.675218040243357
8949.999999999998,0.583202346590881
8966.666666666666,2.5595187643078954
8983.333333333332,2.3330364903440155
8999.999999999998,2.067705294366434
9016.666666666666,3.2906727461798897
9033.333333333332,2.4488588002086127
9049.999999999998,4.012566005815473
9066.666666666666,2.7147053136924884
9083.333333333332,0.951572788575993
9099.999999999998,1.666743132070431
9116.666666666666,4.096521856692086
9133.333333333332,1.4402790002027321
9149.999999999998,1.529564829206918
9166.666666666666,0.9279682191120212
9183.333333333332,2.3117232486663934
9199.999999999998,1.8585041100060784
9216.666666666666,1.8919888127878541
9233.333333333332,2.680272971520454
9249.999999999998,1.49802581632684
9266.666666666666,3.2933204583678273
9283.333333333332,2.734891820440315
9299.999999999998,0.4014429682657584
9316.666666666666,2.8415332228718433
9333.333333333332,3.9718991651062137
9349.999999999998,2.278973016675175
9366.666666666666,1.018688010173578
9383.333333333332,1.834808587436063
9399.999999999998,2.185944650851655
9416.666666666666,1.1661907144124497
9433.333333333332,2.4561207473560174
9449.999999999998,1.3657107966020043
9466.666666666666,2.9243566193615664
9483.333333333332,0.9544193826040888
9499.999999999998,2.3163237444353424
9516.666666666666,0.49462784737991977
9533.333333333332,3.048222762515226
9549.999999999998,2.345481579912674
9566.666666666666,3.563274074334431
9583.333333333332,1.1007096487730792
9599.999999999998,2.207250783590789
9616.666666666666,4.004643609348639
9633.333333333332,1.1259185402998428
9649.999999999998,3.4600947559517965
9666.666666666666,1.3568260196008592
9683.333333333332,3.8540811386619866
9699.999999999998,0.31159152407767454
9716.666666666666,3.6017125715792933
9733.333333333332,3.368048335541908
9749.999999999998,2.182789728831166
9766.666666666666,0.9413379292163813
9783.333333333332,4.0672036589230265
9799.999999999998,2.659352526619003
9816.666666666666,0.9962175094515247
9833.333333333332,1.231962088869363
9849.999999999998,0.4259867628972329
9866.666666666666,0.8444398167462424
9883.333333333332,1.4041736811492418
9899.999999999998,0.5779486946780539
9916.666666666666,0.27379948479161836
9933.333333333332,5.5165097631021895
9949.999999999998,1.436500979618058
9966.666666666666,0.9993643945245446
9983.333333333332,1.7413365215715428
9999.999999999998,10.632
