Frequency (Hz),Magnitude
0.0,0.0
16.666666666666664,0.1361778743334094
33.33333333333333,1.3671011558394006
49.99999999999999,1.4657395555634907
66.66666666666666,1.4253947029746024
83.33333333333331,0.8016849206611482
99.99999999999999,0.5827857416529402
116.66666666666666,1.089927840240311
133.33333333333331,1.7591605262025776
149.99999999999997,1.531726300792268
166.66666666666663,1.1647244273978388
183.33333333333331,0.16796014036646323
199.99999999999997,0.6657512115985762
216.66666666666663,0.20416279872615548
233.33333333333331,0.8133214592888887
249.99999999999997,1.1495145675748137
266.66666666666663,1.2791470989211502
283.3333333333333,0.8168308742406997
299.99999999999994,1.7394611453666189
316.66666666666663,1.2842866424968915
333.33333333333326,0.21276841371709934
349.99999999999994,0.24505891613935493
366.66666666666663,0.5419035937022398
383.33333333333326,2.1552327139675005
399.99999999999994,0.5252087702260554
416.66666666666663,0.5873913122102298
433.33333333333326,1.2477612788673689
449.99999999999994,1.2311367001993165
466.66666666666663,0.32408818975098913
483.33333333333326,0.15696399990431953
499.99999999999994,2.181622630170718
516.6666666666666,0.8983235637120257
533.3333333333333,1.6780008161088398
549.9999999999999,0.283932726648824
566.6666666666666,2.94372193684596
583.3333333333333,0.5260566983144801
599.9999999999999,0.660875495255623
616.6666666666666,1.3166422670304099
633.3333333333333,1.4077684089284985
649.9999999999999,1.9624334073644614
666.6666666666665,0.576232176902852
683.3333333333333,1.132726408898789
699.9999999999999,1.092787184467118
716.6666666666665,0.821969537090367
733.3333333333333,1.3508273100539754
749.9999999999999,0.6934770490383818
766.6666666666665,1.8077733818865847
783.3333333333333,0.11201399927934634
799.9999999999999,1.0446583385865147
816.6666666666665,1.5782643274717634
833.3333333333333,1.1009430315154192
849.9999999999999,2.2145365819480443
866.6666666666665,0.8181000505250133
883.3333333333333,0.7779474286487822
899.9999999999999,0.5997588024526296
916.6666666666665,0.5571360488239636
933.3333333333333,0.5443145535890921
949.9999999999999,1.0163461669029767
966.6666666666665,1.1299724671474247
983.3333333333331,1.3815095755692226
999.9999999999999,1.2607353902531293
1016.6666666666665,0.6553594968810099
1033.3333333333333,0.4605086669987495
1049.9999999999998,0.46259623817077716
1066.6666666666665,1.4715943569800636
1083.3333333333333,2.0944207274522793
1099.9999999999998,1.2694643323015486
1116.6666666666665,0.5756808167566744
1133.3333333333333,0.949943833150742
1149.9999999999998,0.33627402346252405
1166.6666666666665,0.285026570235842
1183.3333333333333,1.6502198351308828
1199.9999999999998,1.13761542410882
1216.6666666666665,1.4521780364913552
1233.3333333333333,1.3136243909741456
1249.9999999999998,1.7593101263092754
1266.6666666666665,1.7695393126504197
1283.3333333333333,0.8798438680570774
1299.9999999999998,1.3952409837691888
1316.6666666666665,2.7126387336892677
1333.333333333333,0.6766733251893928
1349.9999999999998,1.5220962719780646
1366.6666666666665,1.1874573766647116
1383.333333333333,1.2380819803685559
1399.9999999999998,1.3167144280346215
1416.6666666666665,2.446097279947504
1433.333333333333,1.5107581751357866
1449.9999999999998,0.9176280895806957
1466.6666666666665,0.40905574028011304
1483.333333333333,1.0194096453139863
1499.9999999999998,1.39447626850176
1516.6666666666665,1.538600415194352
1533.333333333333,2.0433355397873267
1549.9999999999998,1.440036403293462
1566.6666666666665,1.3999106718880225
1583.333333333333,0.6056139304261003
1599.9999999999998,0.6317260527105116
1616.6666666666665,1.4516594405530192
1633.333333333333,0.7001905531008115
1649.9999999999998,1.2346175739636247
1666.6666666666665,0.5006485217794608
1683.333333333333,1.5834694461755316
1699.9999999999998,0.9339285167976991
1716.6666666666665,1.6084723844071982
1733.333333333333,0.8773753305327607
1749.9999999999998,0.7177041738664522
1766.6666666666665,1.2136643709797128
1783.333333333333,0.7589090334847262
1799.9999999999998,1.2491978589189923
1816.6666666666665,1.3852794564896083
1833.333333333333,0.8196513060160122
1849.9999999999998,0.8499231079608277
1866.6666666666665,1.0622454921102467
1883.333333333333,2.0088543289562075
1899.9999999999998,2.460183176652254
1916.6666666666663,0.6617681953329729
1933.333333333333,0.6319072403037757
1949.9999999999998,2.520078558316167
1966.6666666666663,2.1254240996385585
1983.333333333333,0.5057847988883463
1999.9999999999998,1.39074940584983
2016.6666666666663,4.160146634447397
2033.333333333333,1.1694903883969971
2049.9999999999995,0.5808207335014104
2066.6666666666665,0.3801666805873803
2083.333333333333,0.49374933305232477
2099.9999999999995,0.8696491325448039
2116.6666666666665,1.3522340583874317
2133.333333333333,1.6762553068536594
2149.9999999999995,1.2652918414090877
2166.6666666666665,0.5778482101502622
2183.333333333333,2.008382124862432
2199.9999999999995,0.8211724016626379
2216.6666666666665,2.5569572381614702
2233.333333333333,2.016542041054155
2249.9999999999995,1.5195444502033617
2266.6666666666665,1.3596347822244685
2283.333333333333,0.29304159116550854
2299.9999999999995,0.7390365102246771
2316.6666666666665,1.718367222030144
2333.333333333333,0.4220180991603478
2349.9999999999995,1.8103204135861046
2366.6666666666665,0.37537099139149843
2383.333333333333,1.2989238065809747
2399.9999999999995,2.4055879486952643
2416.6666666666665,2.0141039244915793
2433.333333333333,1.2679798984726058
2449.9999999999995,0.5041194000730258
2466.6666666666665,2.383893114777489
2483.333333333333,1.4302405804862235
2499.9999999999995,1.1108386044199061
2516.6666666666665,0.794440217287363
2533.333333333333,1.7198214340233335
2549.9999999999995,0.9987077164373511
2566.6666666666665,2.8118532105353737
2583.333333333333,0.3889355181974706
2599.9999999999995,2.856153572003333
2616.6666666666665,1.7400690548125683
2633.333333333333,1.6224291521513725
2649.9999999999995,2.525978315520489
2666.666666666666,2.314370841894487
2683.333333333333,0.6277474005216364
2699.9999999999995,2.044371382453897
2716.666666666666,3.5640528327491507
2733.333333333333,2.3351987780551506
2749.9999999999995,1.6953316209116243
2766.666666666666,1.0975524490441928
2783.333333333333,1.5024849248648409
2799.9999999999995,2.664518093406522
2816.666666666666,2.2953936368198966
2833.333333333333,1.579039112848459
2849.9999999999995,1.7914421688137692
2866.666666666666,1.6103291748858182
2883.333333333333,1.7785907603775255
2899.9999999999995,0.6643858037586229
2916.666666666666,1.562582908295676
2933.333333333333,2.4740223104935413
2949.9999999999995,3.799010329776913
2966.666666666666,1.433969568289026
2983.333333333333,0.607131810482697
2999.9999999999995,0.6048212208200375
3016.666666666666,0.8539982473898212
3033.333333333333,0.8786661249948721
3049.9999999999995,1.3621724309891092
3066.666666666666,1.2040216676749753
3083.333333333333,1.3614347153172914
3099.9999999999995,3.4861013911686363
3116.666666666666,2.350542884735216
3133.333333333333,0.48765713067701405
3149.9999999999995,0.27180765355111486
3166.666666666666,1.5603684181142696
3183.333333333333,2.759843763194373
3199.9999999999995,0.5219093709563786
3216.666666666666,1.0936901655476812
3233.333333333333,1.1694279226607465
3249.9999999999995,1.4194707042645263
3266.666666666666,4.425077231977606
3283.333333333333,2.860920106502556
3299.9999999999995,2.7571342047493204
3316.666666666666,1.5838394056272156
3333.333333333333,2.2349979865762735
3349.9999999999995,3.3789292021391413
3366.666666666666,3.158476645838776
3383.333333333333,3.810512696019984
3399.9999999999995,4.9863345906767265
3416.666666666666,1.7058396301891272
3433.333333333333,1.7390875948105147
3449.9999999999995,1.3181345121244707
3466.666666666666,0.1409231324731083
3483.333333333333,0.5351532469137188
3499.9999999999995,2.988518371066846
3516.666666666666,2.3573141942649367
3533.333333333333,2.2631623547132014
3549.9999999999995,0.4169523162961981
3566.666666666666,2.7072219220074722
3583.333333333333,3.205255409242332
3599.9999999999995,1.2081415073461599
3616.666666666666,2.3200858509569553
3633.333333333333,1.5938142087389375
3649.9999999999995,2.4003869605815598
3666.666666666666,1.7267715667599703
3683.333333333333,0.7078120391208826
3699.9999999999995,2.18669485695075
3716.666666666666,0.6605716733970011
3733.333333333333,1.377220621184397
3749.9999999999995,3.034606423161192
3766.666666666666,1.34186156294532
3783.3333333333326,2.153519614945695
3799.9999999999995,2.3669432959612067
3816.666666666666,1.669148821561464
3833.3333333333326,1.0314839787226442
3849.9999999999995,3.1843551322487733
3866.666666666666,2.0077881507676936
3883.3333333333326,1.4456658213601297
3899.9999999999995,1.5620651043304656
3916.666666666666,0.5747741972377297
3933.3333333333326,1.9464161649756118
3949.9999999999995,2.066010898091208
3966.666666666666,4.631584708878399
3983.3333333333326,2.2529976457770706
3999.9999999999995,1.0759469374651958
4016.666666666666,1.8645086788167944
4033.3333333333326,3.228056977770514
4049.9999999999995,4.873419393615077
4066.666666666666,0.31354935643739895
4083.3333333333326,3.166738780948533
4099.999999999999,6.5214253628208025
4116.666666666666,2.4464847654929405
4133.333333333333,1.8694993907805202
4149.999999999999,0.4929131039670152
4166.666666666666,1.3302866669244895
4183.333333333333,2.6325939121971937
4199.999999999999,1.4924473056041245
4216.666666666666,3.660637102527271
4233.333333333333,2.7958205151184155
4249.999999999999,1.009063944324964
4266.666666666666,2.456238942555998
4283.333333333333,2.8828946689592665
4299.999999999999,1.955643092763399
4316.666666666666,2.33198444458571
4333.333333333333,5.326910414791579
4349.999999999999,0.5743180351587364
4366.666666666666,0.5577495021848705
4383.333333333333,1.325410969441905
4399.999999999999,1.369864711926979
4416.666666666666,2.2760509982337362
4433.333333333333,2.8765019878343834
4449.999999999999,2.0778138785508804
4466.666666666666,2.4686950887698234
4483.333333333333,3.9900628068138735
4499.999999999999,1.4841388847035943
4516.666666666666,2.7917262132436584
4533.333333333333,1.7860606559469554
4549.999999999999,1.8429041069974155
4566.666666666666,4.254203460453078
4583.333333333333,2.031736682180253
4599.999999999999,0.992345725905004
4616.666666666666,1.378271197307625
4633.333333333333,2.50117918478597
4649.999999999999,6.399519725763737
4666.666666666666,1.2751632945116256
4683.333333333333,3.456878444143215
4699.999999999999,2.5496972865592515
4716.666666666666,0.7162289466278041
4733.333333333333,4.419285317618078
4749.999999999999,4.02192857849031
4766.666666666666,1.801035643447918
4783.333333333333,1.8992345292626274
4799.999999999999,2.5975556662100723
4816.666666666666,3.565006159753642
4833.333333333333,0.7826245207672891
4849.999999999999,1.5769692519669543
4866.666666666666,1.6306438737026956
4883.333333333333,2.2834114776201977
4899.999999999999,2.259393635039376
4916.666666666666,1.505597970642908
4933.333333333333,2.282864893834373
4949.999999999999,2.45400181766048
4966.666666666666,5.157547753733284
4983.333333333333,0.7584920470861013
4999.999999999999,5.512365735326348
5016.666666666666,2.6104454344239203
5033.333333333333,3.882213754729112
5049.999999999999,2.1157886648169955
5066.666666666666,2.7760955667589724
5083.333333333333,1.6662507299348415
5099.999999999999,1.1369624739440094
5116.666666666666,0.5036222675034805
5133.333333333333,2.9077325391014135
5149.999999999999,1.0534874372710308
5166.666666666666,0.4812331659588796
5183.333333333333,3.971522200941378
5199.999999999999,2.2869257012961506
5216.666666666666,2.0654512365811355
5233.333333333333,2.637843334497175
5249.999999999999,2.645649513476745
5266.666666666666,3.6203349788956363
5283.333333333333,0.49508723458641246
5299.999999999999,0.936660037461188
5316.666666666666,3.755392403293557
5333.333333333332,1.9705513921865363
5349.999999999999,7.695813320680166
5366.666666666666,2.3650170943802675
5383.333333333332,1.2119400913025213
5399.999999999999,1.341765087755152
5416.666666666666,2.6713614308128584
5433.333333333332,6.6499936510734114
5449.999999999999,3.1366768004658114
5466.666666666666,3.9516591556618677
5483.333333333332,4.088198084023548
5499.999999999999,0.9037169613809687
5516.666666666666,3.6501083920571014
5533.333333333332,2.253551398486071
5549.999999999999,2.63891421191579
5566.666666666666,1.577549501978933
5583.333333333332,2.043215734216648
5599.999999999999,2.9817398364891363
5616.666666666666,1.4413696869708623
5633.333333333332,1.8517485750202967
5649.999999999999,1.403104389063991
5666.666666666666,7.152876086305216
5683.333333333332,2.244487325270303
5699.999999999999,3.3833976452448553
5716.666666666666,3.0716103654520097
5733.333333333332,1.9649658550632427
5749.999999999999,2.3535645726366137
5766.666666666666,3.25118935541945
5783.333333333332,3.9312700859731127
5799.999999999999,1.2931069528220798
5816.666666666666,1.8035610211933266
5833.333333333332,3.5301215491188414
5849.999999999999,1.3576374491143022
5866.666666666666,2.163967568948641
5883.333333333332,1.2557271322625514
5899.999999999999,6.195265138530369
5916.666666666666,2.002800847204082
5933.333333333332,2.4320189940450905
5949.999999999999,5.3325331195945305
5966.666666666666,3.1693124435456337
5983.333333333332,2.097710914360559
5999.999999999999,2.939568691173646
6016.666666666666,3.526978430211428
6033.333333333332,7.011250445099161
6049.999999999999,2.015295283815546
6066.666666666666,2.3333368276746995
6083.333333333332,1.8756553305016828
6099.999999999999,1.8799871924878335
6116.666666666666,3.269794841826809
6133.333333333332,4.155717694687617
6149.999999999999,2.3140654701850303
6166.666666666666,2.801895429844807
6183.333333333332,2.475901728428042
6199.999999999999,3.627562415275836
6216.666666666666,3.6825367268883316
6233.333333333332,0.7756846184308938
6249.999999999999,4.631284804830712
