X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-3.000000e-02,5.000000e-05
0,2.40e-02,-1.40e-02,
1,-3.20e-02,8.00e-03,
2,2.80e-02,8.00e-03,
3,-2.80e-02,-1.40e-02,
4,2.40e-02,-1.00e-02,
5,-2.40e-02,1.00e-02,
6,2.00e-02,-1.00e-02,
7,-2.40e-02,8.00e-03,
8,2.00e-02,-8.00e-03,
9,-2.40e-02,8.00e-03,
10,-4.80e-02,-1.80e-02,
11,4.80e-02,7.80e-02,
12,3.60e-02,-1.20e-02,
13,-4.00e-02,8.00e-03,
14,2.40e-02,1.40e-02,
15,-2.00e-02,-8.00e-03,
16,2.80e-02,-6.00e-03,
17,-3.60e-02,2.00e-02,
18,3.20e-02,-1.00e-02,
19,-3.20e-02,1.20e-02,
20,3.60e-02,-8.00e-03,
21,-3.60e-02,2.40e-02,
22,-3.60e-02,1.80e-02,
23,3.60e-02,-1.20e-02,
24,8.00e-03,1.80e-02,
25,-3.60e-02,-2.80e-02,
26,1.20e-02,2.40e-02,
27,-2.40e-02,-6.00e-03,
28,-2.80e-02,1.20e-02,
29,1.20e-02,-6.00e-03,
30,8.00e-03,1.60e-02,
31,-2.80e-02,-1.20e-02,
32,-2.80e-02,2.20e-02,
33,2.00e-02,-1.20e-02,
34,-2.80e-02,1.20e-02,
35,1.20e-02,-1.20e-02,
36,-2.80e-02,1.40e-02,
37,8.00e-03,-6.00e-03,
38,8.00e-03,1.00e-02,
39,-2.80e-02,-8.00e-03,
40,1.20e-01,1.98e-01,
41,-1.24e-01,-2.24e-01,
42,3.60e-02,1.20e-02,
43,-3.60e-02,-1.00e-02,
44,-3.20e-02,-1.00e-02,
45,3.20e-02,3.20e-02,
46,-4.40e-02,1.60e-02,
47,3.60e-02,-2.00e-02,
48,-3.60e-02,-6.00e-03,
49,3.60e-02,8.00e-03,
50,2.80e-02,1.60e-02,
51,-3.60e-02,-4.00e-03,
52,2.40e-02,-1.20e-02,
53,-2.00e-02,1.00e-02,
54,2.80e-02,-1.40e-02,
55,-3.60e-02,8.00e-03,
56,-3.60e-02,-1.40e-02,
57,2.40e-02,1.20e-02,
58,-4.00e-02,-1.60e-02,
59,2.40e-02,8.00e-03,
60,-4.40e-02,1.80e-02,
61,2.40e-02,-1.40e-02,
62,-4.00e-02,2.00e-02,
63,3.60e-02,-1.60e-02,
64,3.60e-02,-8.00e-03,
65,-2.80e-02,1.60e-02,
66,-2.00e-02,1.40e-02,
67,8.00e-03,-6.00e-03,
68,-2.40e-02,-3.00e-02,
69,2.80e-02,2.20e-02,
70,2.84e-01,-1.28e-01,
71,-4.00e-02,2.56e-01,
72,8.00e-03,3.00e-02,
73,-3.60e-02,-1.00e-02,
74,-3.20e-02,-1.00e-02,
75,2.00e-02,2.80e-02,
76,-3.60e-02,-2.40e-02,
77,8.00e-03,2.00e-02,
78,8.00e-03,-8.00e-03,
79,-3.60e-02,2.80e-02,
80,2.40e-02,-8.00e-03,
81,-2.80e-02,1.60e-02,
82,2.40e-02,1.60e-02,
83,-2.80e-02,-1.00e-02,
84,2.40e-02,1.40e-02,
85,-2.40e-02,-1.20e-02,
86,-2.40e-02,1.20e-02,
87,4.40e-02,-1.60e-02,
88,3.60e-02,-1.40e-02,
89,-4.00e-02,1.00e-02,
90,-4.00e-02,-1.80e-02,
91,2.80e-02,8.00e-03,
92,2.80e-02,8.00e-03,
93,-4.00e-02,-1.80e-02,
94,-3.20e-02,-1.40e-02,
95,3.20e-02,1.40e-02,
96,3.20e-02,-1.20e-02,
97,-3.20e-02,3.20e-02,
