Frequency (Hz),Magnitude
0.0,0.0
16.666666666666664,0.4201165327769316
33.33333333333333,1.8896613878066781
49.99999999999999,2.0442678195375197
66.66666666666666,1.9808029867010748
83.33333333333331,1.3800397104116249
99.99999999999999,1.1663206303962397
116.66666666666666,0.853407093575477
133.33333333333331,0.21519387976085
149.99999999999997,0.3682190017528793
166.66666666666663,0.8620217599706921
183.33333333333331,0.8518859977850717
199.99999999999997,0.4765307965792338
216.66666666666663,0.8324364652249842
233.33333333333331,0.7227594326266096
249.99999999999997,1.7661758311593156
266.66666666666663,0.5344777466956543
283.3333333333333,0.9588751773110792
299.99999999999994,0.18513628127696505
316.66666666666663,1.7286868846309351
333.33333333333326,1.1697798839885818
349.99999999999994,0.5175232165682329
366.66666666666663,0.5921627883042849
383.33333333333326,0.9456635385212698
399.99999999999994,0.49238816362351
416.66666666666663,0.6314529265657804
433.33333333333326,1.0795904015731828
449.99999999999994,2.1419442901492465
466.66666666666663,0.2533399903927916
483.33333333333326,0.8499902716976622
499.99999999999994,1.7547205001241963
516.6666666666666,0.8722572360886185
533.3333333333333,0.5124415312727778
549.9999999999999,0.4862420649517734
566.6666666666666,1.086937927392449
583.3333333333333,0.3768479164481142
599.9999999999999,1.1593246347496566
616.6666666666666,1.935479428374954
633.3333333333333,2.3717336459421294
649.9999999999999,0.858296885543414
666.6666666666665,1.381684278839029
683.3333333333333,1.0294019288495468
699.9999999999999,2.2245447212609624
716.6666666666665,0.08719608928966656
733.3333333333333,1.3094697007728655
749.9999999999999,1.722639992037538
766.6666666666665,2.7644085620306424
783.3333333333333,1.2689473302818852
799.9999999999999,1.5056684346250828
816.6666666666665,0.9453982644001028
833.3333333333333,0.7825883061676618
849.9999999999999,1.1787400658874752
866.6666666666665,0.2540800626653011
883.3333333333333,0.4401061784118228
899.9999999999999,1.2668104282366521
916.6666666666665,0.36556232229177854
933.3333333333333,0.33104456350695133
949.9999999999999,1.1805975405013651
966.6666666666665,1.3637847461566317
983.3333333333331,1.0316778371335087
999.9999999999999,1.3916856793087244
1016.6666666666665,1.2887736535258234
1033.3333333333333,1.9052949389296
1049.9999999999998,1.1940632280353574
1066.6666666666665,1.5670522735135015
1083.3333333333333,1.778680960705151
1099.9999999999998,0.21254562395496987
1116.6666666666665,0.639041826329498
1133.3333333333333,1.6769134300892676
1149.9999999999998,1.3505227776721849
1166.6666666666665,1.1081250855178695
1183.3333333333333,1.2014014002070392
1199.9999999999998,1.3477638350063401
1216.6666666666665,1.1141060027272682
1233.3333333333333,0.6831861242150479
1249.9999999999998,0.5905962448485808
1266.6666666666665,0.9790412544169266
1283.3333333333333,0.3202973771165402
1299.9999999999998,2.1466127149730574
1316.6666666666665,2.160821636465941
1333.333333333333,2.7277279095605946
1349.9999999999998,0.6759350270479395
1366.6666666666665,1.27665288350231
1383.333333333333,1.6700932502840973
1399.9999999999998,1.8156596388019124
1416.6666666666665,0.7270766496633497
1433.333333333333,0.4675547603082648
1449.9999999999998,2.12097562850406
1466.6666666666665,0.20565085403489072
1483.333333333333,2.013450803926343
1499.9999999999998,2.3692170653642504
1516.6666666666665,1.1650162736654048
1533.333333333333,0.9751497756123222
1549.9999999999998,0.9173723014672467
1566.6666666666665,1.033722813097829
1583.333333333333,0.19375931858400217
1599.9999999999998,0.4230413350861165
1616.6666666666665,1.4692561110046154
1633.333333333333,0.2434463923760871
1649.9999999999998,1.8287805499038208
1666.6666666666665,1.1462480823880314
1683.333333333333,0.7633923677797938
1699.9999999999998,1.5948157357370971
1716.6666666666665,1.769496309067232
1733.333333333333,3.6287347900184233
1749.9999999999998,1.6114127257925985
1766.6666666666665,0.9259529392877598
1783.333333333333,1.3909346928133821
1799.9999999999998,1.5775288069510123
1816.6666666666665,1.229931557867161
1833.333333333333,3.433743895240412
1849.9999999999998,1.3059532791903359
1866.6666666666665,1.1508941941354975
1883.333333333333,2.469164287415296
1899.9999999999998,0.9028029362233575
1916.6666666666663,0.8663145235326097
1933.333333333333,1.1338342803044508
1949.9999999999998,0.6576549003111823
1966.6666666666663,1.5363249437746755
1983.333333333333,1.3997340603768307
1999.9999999999998,2.971523462960437
2016.6666666666663,1.7921164310583275
2033.333333333333,1.2737703391826165
2049.9999999999995,1.8326522085353831
2066.6666666666665,1.5944159622529959
2083.333333333333,2.647879164138673
2099.9999999999995,0.9225796899911299
2116.6666666666665,1.0843644372955716
2133.333333333333,0.46144288257463506
2149.9999999999995,2.157041859687022
2166.6666666666665,1.1409836195700613
2183.333333333333,2.633034406077662
2199.9999999999995,2.522051473140021
2216.6666666666665,2.1527291393684598
2233.333333333333,1.1554972406977204
2249.9999999999995,1.2988568212313218
2266.6666666666665,1.4112942361418068
2283.333333333333,0.34830608607624597
2299.9999999999995,1.2198858338870533
2316.6666666666665,1.7196814025007847
2333.333333333333,0.8311450039069255
2349.9999999999995,1.70495491236474
2366.6666666666665,1.5012794743049294
2383.333333333333,0.8359415501103057
2399.9999999999995,1.7231836207213327
2416.6666666666665,3.1519842916690917
2433.333333333333,4.93370419282743
2449.9999999999995,1.2031852587921896
2466.6666666666665,1.715489559722037
2483.333333333333,1.7541911523175824
2499.9999999999995,2.3024037908331816
2516.6666666666665,2.3250314297799632
2533.333333333333,3.2311977590825274
2549.9999999999995,1.1951199890244704
2566.6666666666665,0.5351047146720387
2583.333333333333,1.638212598451042
2599.9999999999995,2.293195659920564
2616.6666666666665,0.7839267751450489
2633.333333333333,0.6230397912065536
2649.9999999999995,0.5554772082582699
2666.666666666666,1.6682890671643942
2683.333333333333,2.4106477984042414
2699.9999999999995,2.041845176263471
2716.666666666666,2.7665655269190332
2733.333333333333,0.5547785499197736
2749.9999999999995,1.9342014346360634
2766.666666666666,3.2757866100824047
2783.333333333333,2.4717748666224213
2799.9999999999995,1.4745103276522729
2816.666666666666,0.8670403941868201
2833.333333333333,0.3216686674167464
2849.9999999999995,0.5226127975117045
2866.666666666666,2.5856811507998065
2883.333333333333,2.804482616203001
2899.9999999999995,1.9330587014992706
2916.666666666666,3.5224346909047775
2933.333333333333,1.9176580354204322
2949.9999999999995,1.6614698652887607
2966.666666666666,0.49968442627309856
2983.333333333333,0.7807651239234101
2999.9999999999995,2.9525163882558365
3016.666666666666,2.023721398577245
3033.333333333333,1.6120928757690738
3049.9999999999995,2.315693987410948
3066.666666666666,1.510015622012633
3083.333333333333,2.291587635105916
3099.9999999999995,1.4523484147820052
3116.666666666666,3.9788257775873137
3133.333333333333,3.6476234614459657
3149.9999999999995,0.8003822629324047
3166.666666666666,2.2432873749937343
3183.333333333333,0.7280425363563915
3199.9999999999995,1.3652028074099825
3216.666666666666,4.270707959625712
3233.333333333333,3.014595464745363
3249.9999999999995,1.7289366151021015
3266.666666666666,2.932173187209063
3283.333333333333,1.5414373127392367
3299.9999999999995,2.7734915871045676
3316.666666666666,1.5131287799036828
3333.333333333333,1.7496559661830662
3349.9999999999995,2.207558338259238
3366.666666666666,1.0532643296125166
3383.333333333333,1.845991155356091
3399.9999999999995,1.70568675528399
3416.666666666666,2.654535939085938
3433.333333333333,1.0759491272128658
3449.9999999999995,1.0993055561578136
3466.666666666666,2.7973478643308605
3483.333333333333,4.281649622206694
3499.9999999999995,1.4601249240868786
3516.666666666666,0.6130095274128736
3533.333333333333,1.8082021214760629
3549.9999999999995,0.07199522935331819
3566.666666666666,2.985932735103006
3583.333333333333,2.199475712307788
3599.9999999999995,1.2027981463749988
3616.666666666666,0.4697503995422342
3633.333333333333,1.9272562418259016
3649.9999999999995,2.4321282000443176
3666.666666666666,0.508382763157485
3683.333333333333,2.19171525412015
3699.9999999999995,4.001529495915569
3716.666666666666,3.1525022336974815
3733.333333333333,1.8580597892872444
3749.9999999999995,4.570764516547644
3766.666666666666,2.6862150106955527
3783.3333333333326,1.1899369310807106
3799.9999999999995,1.7203229531469615
3816.666666666666,5.518481944003151
3833.3333333333326,3.8711175301581493
3849.9999999999995,0.6389266044654192
3866.666666666666,3.4984461094989885
3883.3333333333326,1.25359543278704
3899.9999999999995,2.8208840203159102
3916.666666666666,5.36547350331371
3933.3333333333326,1.197368033203988
3949.9999999999995,1.4407424460915947
3966.666666666666,2.737398628916829
3983.3333333333326,1.0021566482617819
3999.9999999999995,2.1910997068859097
4016.666666666666,3.026622348517945
4033.3333333333326,1.9571735899211646
4049.9999999999995,2.544137151312372
4066.666666666666,1.8230179906525608
4083.3333333333326,2.719323384237921
4099.999999999999,1.892907502157371
4116.666666666666,1.8605054861243575
4133.333333333333,1.8854117529440722
4149.999999999999,2.7148447635471764
4166.666666666666,4.128876069821762
4183.333333333333,2.0985105584698336
4199.999999999999,2.01271052831727
4216.666666666666,0.8092606234668022
4233.333333333333,1.8032171230415004
4249.999999999999,1.0397033379783802
4266.666666666666,2.923497380568991
4283.333333333333,2.26558098421703
4299.999999999999,3.242793161047796
4316.666666666666,0.32228918503204834
4333.333333333333,1.053958564995575
4349.999999999999,1.3770459976059006
4366.666666666666,1.0318705917965918
4383.333333333333,3.8530426312374426
4399.999999999999,2.9594428504163437
4416.666666666666,3.5061558694053
4433.333333333333,3.835839091345468
4449.999999999999,4.211869266380002
4466.666666666666,2.96881479939054
4483.333333333333,2.0556609052044665
4499.999999999999,4.70088885939075
4516.666666666666,4.294316249165826
4533.333333333333,2.7446077526381267
4549.999999999999,3.2447443282690727
4566.666666666666,3.877320726608358
4583.333333333333,2.102841190653578
4599.999999999999,0.9706534683076964
4616.666666666666,3.8013322242492418
4633.333333333333,3.421440638310072
4649.999999999999,0.8298635555412567
4666.666666666666,4.34098152630805
4683.333333333333,2.17385463882385
4699.999999999999,3.4316834125134004
4716.666666666666,3.466750010700031
4733.333333333333,2.64956988601665
4749.999999999999,3.9449424705050298
4766.666666666666,0.27816758227864485
