Frequency (Hz),Magnitude
0.0,1.7763568394002505e-15
16.666666666666664,0.06852768667435494
33.33333333333333,1.6435040668436334
49.99999999999999,1.152871164883136
66.66666666666666,1.0186021418934845
83.33333333333331,0.20167991817279565
99.99999999999999,1.4841223933453684
116.66666666666666,1.1547583269852697
133.33333333333331,0.7881019946613179
149.99999999999997,0.5038864542879441
166.66666666666663,1.052965820892045
183.33333333333331,1.3849738933066695
199.99999999999997,0.6746885788456858
216.66666666666663,0.9547607481740994
233.33333333333331,2.0676614924715615
249.99999999999997,1.832383969391197
266.66666666666663,1.5304858694352175
283.3333333333333,1.7186628613442796
299.99999999999994,1.0247191019237407
316.66666666666663,1.0567413491373046
333.33333333333326,0.45947136300597596
349.99999999999994,0.6038956577963679
366.66666666666663,1.4028340993255495
383.33333333333326,2.1310706450883194
399.99999999999994,1.3305156214086369
416.66666666666663,0.7008866790936442
433.33333333333326,1.0100492797852074
449.99999999999994,2.0120935303587375
466.66666666666663,1.0602019155310711
483.33333333333326,1.092775917550312
499.99999999999994,3.0196501874217474
516.6666666666666,1.021453766817533
533.3333333333333,1.6821077520601764
549.9999999999999,1.159958433628819
566.6666666666666,0.9641445888286762
583.3333333333333,1.319867185626336
599.9999999999999,1.0356454740095078
616.6666666666666,2.11493307443919
633.3333333333333,2.0275801913165803
649.9999999999999,0.42685660275768417
666.6666666666665,1.143827022533108
683.3333333333333,0.5938057404142654
699.9999999999999,0.9681101245094081
716.6666666666665,1.0691142839644294
733.3333333333333,1.5306075800807177
749.9999999999999,1.3236992743652571
766.6666666666665,1.3361704506631837
783.3333333333333,0.5193923275905238
799.9999999999999,0.6356693013268333
816.6666666666665,0.711700468716012
833.3333333333333,1.05677896678299
849.9999999999999,1.1180926097427522
866.6666666666665,1.3157840624549857
883.3333333333333,0.8045872031554057
899.9999999999999,0.9019288754835088
916.6666666666665,2.0329712447898824
933.3333333333333,2.2243518516461633
949.9999999999999,0.948222163686171
966.6666666666665,1.393606015639533
983.3333333333331,1.4101330929238636
999.9999999999999,2.1410923334769563
1016.6666666666665,1.6072754090261547
1033.3333333333333,0.7842409913406344
1049.9999999999998,1.6875267407236352
1066.6666666666665,0.801857867266318
1083.3333333333333,1.1046264864470945
1099.9999999999998,1.2806104828027616
1116.6666666666665,0.9733479547634223
1133.3333333333333,1.0460448896515495
1149.9999999999998,1.6361447743993498
1166.6666666666665,0.7537144833678309
1183.3333333333333,0.5483733737327555
1199.9999999999998,1.7527654902981253
1216.6666666666665,1.630718212726935
1233.3333333333333,1.1837577142459201
1249.9999999999998,1.7812872905042942
1266.6666666666665,2.3831297309460444
1283.3333333333333,1.41288252712658
1299.9999999999998,1.6682516501022728
1316.6666666666665,0.910018100319145
1333.333333333333,2.608527782287519
1349.9999999999998,1.087326686499946
1366.6666666666665,1.3878987344132678
1383.333333333333,2.146684634393395
1399.9999999999998,0.5155775118756085
1416.6666666666665,1.0366531896295543
1433.333333333333,1.165476688428061
1449.9999999999998,1.1792342860617266
1466.6666666666665,1.042564437845507
1483.333333333333,0.06732593659640662
1499.9999999999998,0.9639951553618826
1516.6666666666665,0.7503192820504165
1533.333333333333,1.3052485565237217
1549.9999999999998,1.5975397208917292
1566.6666666666665,0.8072016502181967
1583.333333333333,0.9294046351018879
1599.9999999999998,1.2807399330258944
1616.6666666666665,1.3888395653088716
1633.333333333333,2.085505831743369
1649.9999999999998,1.3211703556043684
1666.6666666666665,1.1091408950967492
1683.333333333333,1.7022682017408133
1699.9999999999998,2.24088754732378
1716.6666666666665,1.4292341513960212
1733.333333333333,0.4489776378154662
1749.9999999999998,1.1760439661884299
1766.6666666666665,1.3792179957052788
1783.333333333333,0.7484732116761845
1799.9999999999998,2.4081189022195613
1816.6666666666665,0.7145258156332788
1833.333333333333,1.7176520819817238
1849.9999999999998,0.9441134183405595
1866.6666666666665,2.1955335235949427
1883.333333333333,3.013284878163799
1899.9999999999998,0.7330565750669475
1916.6666666666663,1.773785611168151
1933.333333333333,2.415353518513781
1949.9999999999998,1.7343158589424092
1966.6666666666663,2.0383918329337223
1983.333333333333,2.101485643188463
1999.9999999999998,1.4049651169882684
2016.6666666666663,1.1687528426713465
2033.333333333333,1.2770244389804901
2049.9999999999995,2.4531881010720618
2066.6666666666665,2.1186944691375724
2083.333333333333,1.1271702344003405
2099.9999999999995,1.8282293179287108
2116.6666666666665,2.8166956323838814
2133.333333333333,0.5113928654300461
2149.9999999999995,1.3289259936503623
2166.6666666666665,1.1799891284346276
2183.333333333333,1.675144952894195
2199.9999999999995,1.7046485812047367
2216.6666666666665,2.2349569461697585
2233.333333333333,0.8010189149479721
2249.9999999999995,2.212567708327763
2266.6666666666665,0.9265634409502232
2283.333333333333,1.5186763142088369
2299.9999999999995,3.1714993784940217
2316.6666666666665,2.1566723794508826
2333.333333333333,0.5181293946554751
2349.9999999999995,0.9927529225110531
2366.6666666666665,2.256692938016451
2383.333333333333,1.168301078277977
2399.9999999999995,2.862701910588402
2416.6666666666665,1.4742348315791625
2433.333333333333,3.080283277285974
2449.9999999999995,1.641121045143522
2466.6666666666665,0.5518354762121256
2483.333333333333,1.8959196921430412
2499.9999999999995,1.6697650298888078
2516.6666666666665,1.97176457070502
2533.333333333333,1.6551633262661443
2549.9999999999995,0.4252154053275776
2566.6666666666665,2.553082644291498
2583.333333333333,1.5890003303783773
2599.9999999999995,1.526445158285706
2616.6666666666665,2.7314593105992486
2633.333333333333,4.269440268510702
2649.9999999999995,2.117046603635558
2666.666666666666,2.1302432848546666
2683.333333333333,2.7027473576461096
2699.9999999999995,1.503753312850859
2716.666666666666,2.359988274947669
2733.333333333333,0.6375464117327311
2749.9999999999995,4.091114100017902
2766.666666666666,0.7762708854110892
2783.333333333333,2.432326178426653
2799.9999999999995,0.4948079576997589
2816.666666666666,3.0952654767224006
2833.333333333333,2.770093242070803
2849.9999999999995,1.781923182175534
2866.666666666666,2.2285476665662
2883.333333333333,1.246325681570077
2899.9999999999995,1.7632938117664678
2916.666666666666,3.1110368616569417
2933.333333333333,1.8891663060510693
2949.9999999999995,1.0091485266714268
2966.666666666666,0.3858775149929389
2983.333333333333,1.7081869335325637
2999.9999999999995,2.1898766079377503
3016.666666666666,1.8905774108025113
3033.333333333333,1.8215693687512533
3049.9999999999995,1.0324909672314426
3066.666666666666,1.0407746325953673
3083.333333333333,1.8993398501457461
3099.9999999999995,1.3045267221259116
3116.666666666666,2.0717508190561302
3133.333333333333,2.419282287180214
3149.9999999999995,0.6455792962799041
3166.666666666666,1.926922989382913
3183.333333333333,0.8937675701189578
3199.9999999999995,1.484598163134743
3216.666666666666,1.3408600727376616
3233.333333333333,1.4196504916972683
3249.9999999999995,0.4830180030215104
3266.666666666666,3.897558644428134
3283.333333333333,1.48340710542536
3299.9999999999995,1.9751322735925085
3316.666666666666,1.0599799159194248
3333.333333333333,3.4784088316355226
3349.9999999999995,3.8921119088716076
3366.666666666666,2.4431141526090676
3383.333333333333,3.9865320295207205
3399.9999999999995,0.7048457846449236
3416.666666666666,4.4722801685207445
3433.333333333333,4.601546580205351
3449.9999999999995,2.7243740135810306
3466.666666666666,1.9458617346448632
3483.333333333333,1.7946638079783594
3499.9999999999995,3.0424763580618785
3516.666666666666,3.1210628857342178
