Frequency (Hz),Magnitude
0.0,1.7763568394002505e-15
16.666666666666664,1.3014566082607946
33.33333333333333,1.8351572749812033
49.99999999999999,0.7746582677691091
66.66666666666666,0.2309109456152854
83.33333333333331,1.9557930062522297
99.99999999999999,0.8118495268127167
116.66666666666666,0.6004220909878358
133.33333333333331,1.3789387544773186
149.99999999999997,2.226749615979778
166.66666666666663,0.12243584384237458
183.33333333333331,0.6571372950865445
199.99999999999997,0.836490771029704
216.66666666666663,1.3308656304681896
233.33333333333331,0.5830700632103251
249.99999999999997,0.39823768743249827
266.66666666666663,0.4918289273417916
283.3333333333333,1.1891670220040356
299.99999999999994,1.7613400055261619
316.66666666666663,1.45037396616877
333.33333333333326,1.2247015666365553
349.99999999999994,1.2118590905391469
366.66666666666663,1.1122763353551033
383.33333333333326,0.6019855097611482
399.99999999999994,1.2176310923070421
416.66666666666663,0.6432607945829684
433.33333333333326,0.520216607313811
449.99999999999994,0.6853324571864267
466.66666666666663,0.8942841462609111
483.33333333333326,0.7332168733867414
499.99999999999994,2.260841211080893
516.6666666666666,0.9158660134661447
533.3333333333333,1.5125824660036769
549.9999999999999,1.0918645882021454
566.6666666666666,1.1310891160114132
583.3333333333333,1.260340651173158
599.9999999999999,1.775715730337007
616.6666666666666,0.8937491009671048
633.3333333333333,0.5543347167546954
649.9999999999999,3.291691058590175
666.6666666666665,1.1242684273704144
683.3333333333333,0.6631370773452107
699.9999999999999,0.5825777463358704
716.6666666666665,1.9941326236919847
733.3333333333333,1.9734368894646714
749.9999999999999,0.8246338923523397
766.6666666666665,2.813271283231745
783.3333333333333,1.2066004722916621
799.9999999999999,0.7274735539146865
816.6666666666665,1.850737467795261
833.3333333333333,0.4347595465952206
849.9999999999999,0.3583802733955238
866.6666666666665,0.48791480672784115
883.3333333333333,0.6270158623620787
899.9999999999999,0.9207689912733371
916.6666666666665,1.5818649343763405
933.3333333333333,0.40532198874620873
949.9999999999999,0.6972534126058274
966.6666666666665,1.3428243059149862
983.3333333333331,1.7826603158514782
999.9999999999999,1.4321312103139365
1016.6666666666665,1.6161227572073988
1033.3333333333333,1.1796491278704182
1049.9999999999998,0.340987339301121
1066.6666666666665,2.173967171994514
1083.3333333333333,0.2985973431236874
1099.9999999999998,1.0247716707583447
1116.6666666666665,1.2856755685195644
1133.3333333333333,1.3578856027012216
1149.9999999999998,0.7711221139249518
1166.6666666666665,2.104323765451266
1183.3333333333333,0.9189012349012556
1199.9999999999998,0.4437833176555325
1216.6666666666665,1.1063245944630684
1233.3333333333333,1.4462040311644024
1249.9999999999998,1.9582951816396825
1266.6666666666665,1.4354979232293672
1283.3333333333333,0.5412776208651795
1299.9999999999998,0.3673109091642867
1316.6666666666665,1.2215033223986553
1333.333333333333,2.0924869815990506
1349.9999999999998,2.162532322228741
1366.6666666666665,1.2037489270830597
1383.333333333333,1.4850000304314461
1399.9999999999998,1.652143754930848
1416.6666666666665,2.90159635977523
1433.333333333333,1.312442479747197
1449.9999999999998,1.1050101602683546
1466.6666666666665,2.7147383708303545
1483.333333333333,0.49703405082611485
1499.9999999999998,1.8146344448028142
1516.6666666666665,1.7070214531976404
1533.333333333333,1.6943438466225202
1549.9999999999998,0.8043758277714338
1566.6666666666665,1.2033127733247617
1583.333333333333,1.696167299228302
1599.9999999999998,1.770902316620944
1616.6666666666665,2.347074649436458
1633.333333333333,1.6689811008470878
1649.9999999999998,0.686394064649814
1666.6666666666665,1.3071563068092338
1683.333333333333,2.6515808546136626
1699.9999999999998,1.7087501634297526
1716.6666666666665,1.1872290998805124
1733.333333333333,1.3909962510786615
1749.9999999999998,1.8571191171310126
1766.6666666666665,2.2159559309881676
1783.333333333333,1.2567856758247344
1799.9999999999998,1.2865721456367893
1816.6666666666665,2.32874253811004
1833.333333333333,1.5625892901423042
1849.9999999999998,1.5916218915748224
1866.6666666666665,0.6808535563219158
1883.333333333333,1.9910574402710917
1899.9999999999998,2.1478479098895624
1916.6666666666663,1.338949555766918
1933.333333333333,2.2174978511311823
1949.9999999999998,1.6428221888058128
1966.6666666666663,0.4778825016452449
1983.333333333333,1.7731327330949747
1999.9999999999998,0.8279793703119881
2016.6666666666663,2.037523682410024
2033.333333333333,3.3185551815793217
2049.9999999999995,1.9785224562129198
2066.6666666666665,0.5470598832527704
2083.333333333333,1.2961223152957004
2099.9999999999995,2.715811253049349
2116.6666666666665,1.5152640717163368
2133.333333333333,2.4318716843315786
2149.9999999999995,3.115638627496754
2166.6666666666665,2.0266729302678512
2183.333333333333,0.850201552660623
2199.9999999999995,1.8011597253254032
2216.6666666666665,1.8549448718061776
2233.333333333333,1.2699092917970993
2249.9999999999995,1.0815706047094888
2266.6666666666665,1.1794151910588595
2283.333333333333,0.5328223443435137
2299.9999999999995,3.2816061188769834
2316.6666666666665,1.1322814356052455
2333.333333333333,2.5847416509900834
2349.9999999999995,1.588291298574915
2366.6666666666665,2.698119600730389
2383.333333333333,1.256523047066707
2399.9999999999995,1.9292617748918388
2416.6666666666665,0.6414032973911102
2433.333333333333,0.6356706119074798
2449.9999999999995,1.6085581693978763
2466.6666666666665,2.135759609939079
2483.333333333333,1.8585981365648587
2499.9999999999995,1.5963477574178926
2516.6666666666665,3.798990264433052
2533.333333333333,1.5263933572065647
2549.9999999999995,2.4747934203395157
2566.6666666666665,1.2972448032657693
2583.333333333333,0.3402566455054018
2599.9999999999995,2.3144537110901795
2616.6666666666665,2.892645364016621
2633.333333333333,2.13523089711049
2649.9999999999995,2.1629104869792632
2666.666666666666,1.269636653356054
2683.333333333333,1.9009876884313843
2699.9999999999995,0.8671573840205544
2716.666666666666,1.6271838572779622
2733.333333333333,3.137386025778937
2749.9999999999995,2.8695695550972555
2766.666666666666,2.5311508764328576
2783.333333333333,1.4174193947423908
2799.9999999999995,2.2056423031868753
2816.666666666666,2.9895934036799585
2833.333333333333,0.6507418201157655
2849.9999999999995,4.164787435046388
2866.666666666666,2.4043592754616716
2883.333333333333,2.2619477312127785
2899.9999999999995,0.810484941015995
2916.666666666666,0.7335186349965404
2933.333333333333,1.739778842368434
2949.9999999999995,1.7919454667706993
2966.666666666666,2.4629295096974744
2983.333333333333,2.642726614241541
2999.9999999999995,2.5783810711208712
3016.666666666666,0.9270635036409978
3033.333333333333,2.5920471055948124
3049.9999999999995,0.4467468440477479
3066.666666666666,3.8630773314120126
3083.333333333333,3.3563188833417685
3099.9999999999995,2.696578502986202
3116.666666666666,1.7532304735210016
3133.333333333333,1.841452522962027
3149.9999999999995,2.7373069385954207
3166.666666666666,0.5195130614434842
3183.333333333333,1.9877375285763073
3199.9999999999995,2.7143723643927586
3216.666666666666,2.9181890147173726
3233.333333333333,3.008711882934292
3249.9999999999995,1.5297269882973346
3266.666666666666,2.458951651903262
3283.333333333333,1.9492601438644637
3299.9999999999995,0.6754400843915942
3316.666666666666,2.17075340041177
3333.333333333333,4.131000847252394
3349.9999999999995,1.1983065542677562
3366.666666666666,2.2312115646322908
3383.333333333333,3.1317044903637012
3399.9999999999995,0.6663517351043746
3416.666666666666,1.4893691752949718
3433.333333333333,2.6607642588752456
3449.9999999999995,3.5850655215633696
3466.666666666666,1.160567403615167
3483.333333333333,3.3891535837804723
3499.9999999999995,1.0411448498938554
3516.666666666666,2.689030158779423
3533.333333333333,4.327225490123685
3549.9999999999995,1.5788659722551872
3566.666666666666,2.0880481689564063
3583.333333333333,0.9953784790889416
3599.9999999999995,2.364608039198067
3616.666666666666,2.2727205228487084
3633.333333333333,3.013833894261335
3649.9999999999995,1.5335541861421078
3666.666666666666,1.2586489544265442
3683.333333333333,3.2297249002212927
3699.9999999999995,2.3912632174571318
3716.666666666666,4.546405599945431
3733.333333333333,2.612548776302924
3749.9999999999995,2.1004059754390707
3766.666666666666,1.1437650862764328
3783.3333333333326,3.703037318983943
3799.9999999999995,1.281256003421031
3816.666666666666,1.2960768727734395
3833.3333333333326,1.484947365653962
3849.9999999999995,2.223133830775696
3866.666666666666,0.2204844186864996
3883.3333333333326,2.684439443716767
3899.9999999999995,3.6178698302568115
3916.666666666666,1.0544752328461544
