Frequency (Hz),Magnitude
0.0,2.220446049250313e-15
16.666666666666664,0.917715073048122
33.33333333333333,0.5752112555167513
49.99999999999999,1.6621569366059636
66.66666666666666,1.7161580428817826
83.33333333333331,0.2448118731946327
99.99999999999999,1.3567729233063834
116.66666666666666,1.0855062669377644
133.33333333333331,0.5541982695116187
149.99999999999997,1.5945625871602178
166.66666666666663,0.7784840081573432
183.33333333333331,0.8657462837704891
199.99999999999997,0.28291911854984486
216.66666666666663,0.8119193965074927
233.33333333333331,0.8977960767368736
249.99999999999997,1.2283803092140668
266.66666666666663,0.8529366513283734
283.3333333333333,1.4728130099514103
299.99999999999994,0.9031541709461448
316.66666666666663,0.33769038452849515
333.33333333333326,1.598385344449318
349.99999999999994,1.5765372642253013
366.66666666666663,1.099770275235439
383.33333333333326,1.183642124875452
399.99999999999994,0.6035283404779681
416.66666666666663,1.5189704755865763
433.33333333333326,1.2096704452679887
449.99999999999994,1.5843228060990904
466.66666666666663,0.7101180623264037
483.33333333333326,1.1580942403419068
499.99999999999994,1.1372915039376734
516.6666666666666,0.3768580934326125
533.3333333333333,0.2454342221876422
549.9999999999999,1.9183057040845342
566.6666666666666,1.0694374312313382
583.3333333333333,0.6096295013225356
599.9999999999999,1.3138217377809358
616.6666666666666,0.3875892557536529
633.3333333333333,0.5872523493140764
649.9999999999999,1.7337309069906328
666.6666666666665,0.9934679739424784
683.3333333333333,1.082014671669586
699.9999999999999,1.6348674254253055
716.6666666666665,0.8976748717676296
733.3333333333333,1.4484545769460702
749.9999999999999,1.2618316478931186
766.6666666666665,2.295243935098066
783.3333333333333,1.3008152240311572
799.9999999999999,1.9988392621778655
816.6666666666665,1.1143891366399936
833.3333333333333,1.8311103274637623
849.9999999999999,0.822135926864134
866.6666666666665,0.8956413474534651
883.3333333333333,1.704267600094416
899.9999999999999,1.1120593416650981
916.6666666666665,0.3779308822165917
933.3333333333333,0.9958265099223854
949.9999999999999,0.8424453997031434
966.6666666666665,0.8126159493170824
983.3333333333331,0.9760224884529071
999.9999999999999,1.6028138146144992
1016.6666666666665,0.5906853000350107
1033.3333333333333,1.226783303992218
1049.9999999999998,1.8038530258368268
1066.6666666666665,0.44727764507387335
1083.3333333333333,1.5413722335990918
1099.9999999999998,1.2984864182263751
1116.6666666666665,1.4941164196961172
1133.3333333333333,0.619980320224941
1149.9999999999998,1.409183797473104
1166.6666666666665,1.528548669548475
1183.3333333333333,0.2871494047790566
1199.9999999999998,0.26023195360528917
1216.6666666666665,0.3420541665656914
1233.3333333333333,0.7953921428291655
1249.9999999999998,1.0675996740564486
1266.6666666666665,0.7600479175158121
