Frequency (Hz),Magnitude
0.0,8.881784197001252e-16
16.666666666666664,0.5474235030408086
33.33333333333333,1.1525996341474956
49.99999999999999,1.193892236558029
66.66666666666666,0.6858666279240409
83.33333333333331,0.7490434196817758
99.99999999999999,0.7577851146462852
116.66666666666666,1.4811325923818546
133.33333333333331,1.1080689173264626
149.99999999999997,0.7182838680709266
166.66666666666663,0.5740793668787418
183.33333333333331,1.31790825789107
199.99999999999997,1.5717857213438278
216.66666666666663,1.1224643454995173
233.33333333333331,0.49226635110367734
249.99999999999997,0.898575884638455
266.66666666666663,1.113341569985567
283.3333333333333,0.931694152279667
299.99999999999994,1.4124126359138067
316.66666666666663,0.5456096175002982
333.33333333333326,0.7468568081386843
349.99999999999994,0.6816127964391762
366.66666666666663,0.834739818047017
383.33333333333326,0.15300987678329622
399.99999999999994,0.6430356861855809
416.66666666666663,1.5164316708213714
433.33333333333326,0.9415509884976594
449.99999999999994,0.6417650246025541
466.66666666666663,0.25715915212960044
483.33333333333326,0.6827679328594534
499.99999999999994,2.401082825211449
516.6666666666666,1.1673113732784308
533.3333333333333,0.8378881665248176
549.9999999999999,0.6193116365732186
566.6666666666666,1.2943371048395178
583.3333333333333,1.9451926956038794
599.9999999999999,1.7737546762139076
616.6666666666666,0.9111688789793999
633.3333333333333,1.0428051980324518
649.9999999999999,1.6031434402064377
666.6666666666665,0.22262393540253794
683.3333333333333,0.7892832886466894
699.9999999999999,1.8669490650242624
716.6666666666665,0.1037171895370875
733.3333333333333,1.345192384511904
749.9999999999999,0.9673145135619166
766.6666666666665,1.1606674334003981
783.3333333333333,0.6074174689574644
799.9999999999999,0.3800034995771022
816.6666666666665,0.6601048215485038
833.3333333333333,2.341313488096774
849.9999999999999,1.5622769283838525
866.6666666666665,0.8694405899875932
883.3333333333333,2.383286503145755
899.9999999999999,1.399278006246958
916.6666666666665,0.6843843199510908
933.3333333333333,0.9875256136079881
949.9999999999999,0.9205267757993321
966.6666666666665,0.8934674670073997
983.3333333333331,0.4434845778829386
999.9999999999999,2.3742858307707753
1016.6666666666665,0.6634111665466895
1033.3333333333333,2.1423272966806786
1049.9999999999998,0.6695176458226859
1066.6666666666665,1.479290924120558
1083.3333333333333,2.72197135257859
1099.9999999999998,1.0394801568967997
1116.6666666666665,1.6942732638543214
1133.3333333333333,0.8275798483398366
1149.9999999999998,0.7710064312663379
1166.6666666666665,0.4783607951792598
1183.3333333333333,1.2744059919457267
1199.9999999999998,2.037254129469132
1216.6666666666665,1.2072124145384102
1233.3333333333333,0.44350573757372347
1249.9999999999998,0.3226731073005352
