X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-3.000000e-02,5.000000e-05
0,-2.80e-02,1.00e-02,
1,2.80e-02,-6.00e-03,
2,2.40e-02,-4.00e-03,
3,-4.00e-02,1.40e-02,
4,-3.20e-02,2.00e-02,
5,3.60e-02,-4.00e-03,
6,-2.40e-02,-4.00e-03,
7,3.60e-02,1.00e-02,
8,-2.00e-02,1.00e-02,
9,3.20e-02,-6.00e-03,
10,3.20e-02,8.00e-03,
11,-2.40e-02,-2.20e-02,
12,-3.20e-02,8.00e-03,
13,2.40e-02,-6.00e-03,
14,-2.80e-02,8.00e-03,
15,2.00e-02,-6.00e-03,
16,-3.20e-02,1.40e-02,
17,2.40e-02,-1.00e-02,
18,-2.12e-01,-1.82e-01,
19,3.28e-01,2.20e-02,
20,-2.80e-02,-8.00e-03,
21,4.80e-02,1.60e-02,
22,3.20e-02,-6.00e-03,
23,-1.60e-02,1.20e-02,
24,8.00e-03,-4.00e-03,
25,-1.60e-02,1.00e-02,
26,-2.40e-02,-6.00e-03,
27,8.00e-03,2.20e-02,
28,1.20e-02,1.60e-02,
29,-3.20e-02,-1.00e-02,
30,-4.00e-02,2.00e-02,
31,8.00e-03,-2.40e-02,
32,8.00e-03,2.40e-02,
33,-4.40e-02,-1.60e-02,
34,-2.80e-02,-2.20e-02,
35,3.20e-02,3.20e-02,
36,3.20e-02,-6.00e-03,
37,-2.80e-02,1.80e-02,
38,-3.60e-02,-1.40e-02,
39,2.40e-02,1.40e-02,
40,-3.20e-02,-1.20e-02,
41,2.80e-02,2.80e-02,
42,2.40e-02,2.00e-02,
43,-3.20e-02,-1.40e-02,
44,-2.80e-02,-1.00e-02,
45,2.00e-02,1.00e-02,
46,-2.00e-02,-8.00e-03,
47,2.00e-02,2.00e-02,
48,1.48e-01,2.38e-01,
49,-1.76e-01,-1.06e-01,
50,4.00e-02,1.00e-02,
51,-4.00e-02,-1.20e-02,
52,-3.20e-02,1.00e-02,
53,2.80e-02,-1.20e-02,
54,2.80e-02,-1.20e-02,
55,-3.20e-02,2.40e-02,
56,-4.00e-02,-1.00e-02,
57,3.60e-02,2.80e-02,
58,-3.60e-02,-1.00e-02,
59,3.60e-02,2.80e-02,
60,-3.20e-02,-4.00e-03,
61,3.60e-02,2.40e-02,
62,-1.60e-02,-1.80e-02,
63,2.80e-02,2.00e-02,
64,-2.80e-02,-1.20e-02,
65,2.40e-02,2.20e-02,
66,-3.20e-02,1.40e-02,
67,2.40e-02,-1.40e-02,
68,2.40e-02,1.60e-02,
69,-1.60e-02,-1.80e-02,
70,3.20e-02,2.20e-02,
71,-1.60e-02,-1.60e-02,
72,-2.00e-02,1.60e-02,
73,4.40e-02,-1.60e-02,
74,-1.20e-02,1.20e-02,
75,4.00e-02,-1.60e-02,
76,-2.80e-02,-1.00e-02,
77,2.80e-02,1.40e-02,
78,2.80e-02,-4.00e-03,
79,-2.40e-02,2.20e-02,
80,-2.60e-01,1.72e-01,
81,9.60e-02,-2.06e-01,
82,3.20e-02,1.60e-02,
83,-3.20e-02,-1.80e-02,
84,4.00e-02,-1.20e-02,
85,-3.60e-02,1.60e-02,
86,3.20e-02,3.20e-02,
87,-4.40e-02,-1.00e-02,
88,4.00e-02,-4.00e-03,
89,-3.60e-02,1.60e-02,
90,2.40e-02,-4.00e-03,
91,-2.80e-02,1.60e-02,
92,2.40e-02,-6.00e-03,
93,-2.80e-02,1.80e-02,
94,2.40e-02,-4.00e-03,
95,-4.00e-02,2.00e-02,
96,2.00e-02,-4.00e-03,
97,-4.00e-02,1.40e-02,
98,2.00e-02,1.40e-02,
99,-4.00e-02,-1.40e-02,
100,-3.60e-02,2.00e-02,
101,4.00e-02,-1.20e-02,
102,4.80e-02,1.00e-02,
103,-3.20e-02,-8.00e-03,
104,2.40e-02,1.00e-02,
105,-1.60e-02,-1.00e-02,
106,-1.60e-02,-2.20e-02,
107,3.20e-02,1.80e-02,
108,-2.00e-02,-1.60e-02,
109,3.60e-02,1.80e-02,
110,-1.08e-01,-2.54e-01,
111,3.36e-01,2.56e-01,
112,-2.00e-02,-4.00e-03,
113,2.80e-02,2.40e-02,
114,3.20e-02,1.60e-02,
115,-2.00e-02,-1.80e-02,
116,1.60e-02,-4.00e-03,
117,-3.60e-02,2.60e-02,
118,-1.60e-02,-4.00e-03,
119,2.00e-02,1.60e-02,
120,2.80e-02,1.40e-02,
121,-4.00e-02,-1.40e-02,
122,3.20e-02,1.60e-02,
123,-4.00e-02,-1.20e-02,
124,4.80e-02,1.80e-02,
125,-4.00e-02,-1.00e-02,
126,4.40e-02,1.20e-02,
127,-3.60e-02,-1.20e-02,
128,2.00e-02,8.00e-03,
129,-4.00e-02,-1.00e-02,
130,3.20e-02,8.00e-03,
131,-3.60e-02,-8.00e-03,
132,3.20e-02,8.00e-03,
133,-4.00e-02,-8.00e-03,
134,-3.60e-02,-6.00e-03,
135,3.20e-02,1.20e-02,
136,3.60e-02,-4.00e-03,
137,-4.40e-02,2.40e-02,
138,3.20e-02,-2.40e-02,
