Frequency (Hz),Magnitude
0.0,0.0
16.666666666666664,1.749612370056125
33.33333333333333,0.43369148702879745
49.99999999999999,0.32459104301733843
66.66666666666666,0.5462495912558318
83.33333333333331,0.38045361923453574
99.99999999999999,0.7963113180795087
116.66666666666666,0.23500016016522046
133.33333333333331,1.573525278328504
149.99999999999997,1.351181916737332
166.66666666666663,0.5845986567468846
183.33333333333331,0.8374355685307731
199.99999999999997,1.1111985570024738
216.66666666666663,0.21595972910717467
233.33333333333331,0.5224523165983145
249.99999999999997,0.6333193914870815
266.66666666666663,0.21786903520779524
283.3333333333333,0.4448106403454514
299.99999999999994,0.1950672320563613
316.66666666666663,1.0968995684632663
333.33333333333326,0.4504453266896664
349.99999999999994,1.3198895275214853
366.66666666666663,1.0646935173846168
383.33333333333326,1.3563384176455084
399.99999999999994,0.46846068894630966
416.66666666666663,0.5071045378545013
433.33333333333326,0.49292356106103175
449.99999999999994,0.3332350169011237
466.66666666666663,0.8472622084586052
483.33333333333326,0.8131560328801712
499.99999999999994,1.6958423194055845
516.6666666666666,1.854489032511976
533.3333333333333,1.5075013623847175
549.9999999999999,0.4261287652582437
566.6666666666666,1.4446280550391113
583.3333333333333,0.3299645599348106
599.9999999999999,0.2664525680026175
616.6666666666666,0.13382600277846624
633.3333333333333,0.9837613742037968
649.9999999999999,1.3829220738097234
666.6666666666665,0.9143704779580885
683.3333333333333,1.2786829356183547
699.9999999999999,0.2523712805990617
716.6666666666665,1.1852476969942614
733.3333333333333,0.6017929633735046
749.9999999999999,0.6327040334774916
766.6666666666665,0.8959321816499023
783.3333333333333,0.47344352155547453
799.9999999999999,1.5141345685032626
816.6666666666665,0.846261884686765
833.3333333333333,1.0333201665746625
849.9999999999999,1.4016443971551444
866.6666666666665,1.2368448380633714
883.3333333333333,1.0269016203046075
899.9999999999999,0.600038633869498
916.6666666666665,0.7900572849402672
933.3333333333333,0.6334173212433203
949.9999999999999,0.46911853181898366
966.6666666666665,0.13447885302568363
983.3333333333331,1.4401030268175812
999.9999999999999,0.7270679891547768
1016.6666666666665,0.9765188078971724
1033.3333333333333,1.0458423764356934
1049.9999999999998,0.644216921955563
1066.6666666666665,0.7461805487904521
1083.3333333333333,0.951252230571238
1099.9999999999998,0.3620369860866842
1116.6666666666665,1.2571943582361875
1133.3333333333333,1.1988279232999066
1149.9999999999998,1.2497867974074015
1166.6666666666665,0.06431568999520747
1183.3333333333333,1.6081698044844308
1199.9999999999998,1.8461597606329503
1216.6666666666665,0.9221310747545693
1233.3333333333333,1.3329745682984362
1249.9999999999998,0.39012723448420233
1266.6666666666665,0.8796724352705658
1283.3333333333333,0.4831927390936354
1299.9999999999998,1.4687876953126624
1316.6666666666665,0.6815539456385222
1333.333333333333,0.7747754709213628
1349.9999999999998,1.5466716423051052
1366.6666666666665,0.5341584174353354
1383.333333333333,1.537637160709848
1399.9999999999998,0.4402495005432718
1416.6666666666665,1.680707378090926
1433.333333333333,1.0805418331333865
1449.9999999999998,0.840545031288545
1466.6666666666665,1.3375081787932892
1483.333333333333,0.20430063259164183
1499.9999999999998,1.5723991085845603
1516.6666666666665,0.8626358568576863
1533.333333333333,2.7853444686506577
1549.9999999999998,1.6435007958140326
1566.6666666666665,0.8584525296501017
1583.333333333333,0.6144236082629562
1599.9999999999998,0.6447573601296639
1616.6666666666665,0.09666012722521869
1633.333333333333,1.1356874688089507
1649.9999999999998,1.3428304303867584
1666.6666666666665,0.8999075790893549
1683.333333333333,1.1297145522690895
1699.9999999999998,0.9795496230599781
1716.6666666666665,0.06355550856144199
1733.333333333333,0.9191313791270097
1749.9999999999998,0.8290495681081037
1766.6666666666665,0.5245486895002777
1783.333333333333,1.1405069193901431
1799.9999999999998,0.46211088827806
1816.6666666666665,0.9045146342769856
1833.333333333333,0.48748554501740754
1849.9999999999998,2.1011548136452403
1866.6666666666665,1.8755651708873862
1883.333333333333,0.8045858835276302
1899.9999999999998,0.9223119190565123
1916.6666666666663,0.7423016113504037
1933.333333333333,0.5286118928284878
1949.9999999999998,0.027456988014904107
1966.6666666666663,1.5691207546465649
1983.333333333333,0.8654618316589344
1999.9999999999998,1.548031731894087
2016.6666666666663,1.5122292909252038
2033.333333333333,0.23373024509890378
2049.9999999999995,1.8260421989263391
2066.6666666666665,1.192761290519664
2083.333333333333,0.7222908368268668
2099.9999999999995,0.46404779025421944
2116.6666666666665,1.4507696505504324
2133.333333333333,1.2277635930798405
2149.9999999999995,1.1245809109278317
2166.6666666666665,2.037029158098298
2183.333333333333,0.6703299944191301
2199.9999999999995,1.947288308791219
2216.6666666666665,1.3069244683460732
2233.333333333333,0.7473941746735707
2249.9999999999995,1.0817511154447663
2266.6666666666665,0.4349062938024212
2283.333333333333,0.535052322513431
2299.9999999999995,1.0176305956353682
2316.6666666666665,1.5263462262522396
2333.333333333333,0.8989508857195795
2349.9999999999995,1.2224247151440446
2366.6666666666665,1.3026178477474137
2383.333333333333,0.9252973900227577
2399.9999999999995,1.0683815615856687
2416.6666666666665,1.338475685492506
2433.333333333333,0.07395599124950822
2449.9999999999995,1.74061505646566
2466.6666666666665,1.2471966413200388
2483.333333333333,0.046295609829805094
2499.9999999999995,0.09216137532435821
2516.6666666666665,3.424196165802146
2533.333333333333,1.0501851580810253
2549.9999999999995,1.1068928690696063
2566.6666666666665,1.15293403292176
2583.333333333333,0.8472249376174349
2599.9999999999995,1.6454095072073784
2616.6666666666665,1.042781816011374
2633.333333333333,2.1915882502044477
2649.9999999999995,0.5732288902805301
2666.666666666666,0.4102650377309506
2683.333333333333,1.2740845393691052
2699.9999999999995,1.9882000613681894
2716.666666666666,2.4105813808114713
2733.333333333333,0.6200354247778869
2749.9999999999995,1.0282750124794295
2766.666666666666,1.5327165632356203
2783.333333333333,0.9238302552364861
2799.9999999999995,1.2382794253111629
2816.666666666666,0.723612772696483
2833.333333333333,0.9006907300783475
2849.9999999999995,1.2918760983965158
2866.666666666666,1.2661181771972756
2883.333333333333,1.700574179131463
2899.9999999999995,1.46014478731158
2916.666666666666,0.8530875320083132
2933.333333333333,0.3518460566231916
2949.9999999999995,0.34961927792108444
2966.666666666666,1.7677377675877999
2983.333333333333,1.6214494564199653
2999.9999999999995,1.317377722874255
3016.666666666666,1.04032415920505
3033.333333333333,0.5629718862798049
3049.9999999999995,0.6751331866812068
3066.666666666666,2.3848894569986188
3083.333333333333,0.6061776200918402
3099.9999999999995,0.7990300574510036
3116.666666666666,1.4678760095690202
3133.333333333333,2.2711260375627744
3149.9999999999995,1.2328494033912851
3166.666666666666,1.8789526213476018
3183.333333333333,2.7747104078692306
3199.9999999999995,0.7709449866725697
3216.666666666666,1.2280673106367157
3233.333333333333,0.5105488231443941
3249.9999999999995,1.6366892170204905
3266.666666666666,0.9349359871068442
3283.333333333333,1.0177968122727241
3299.9999999999995,2.0346926462677453
3316.666666666666,0.7019741934533801
3333.333333333333,1.951545028945015
3349.9999999999995,1.225289547344333
3366.666666666666,0.34215799265190666
3383.333333333333,2.9669839333341708
3399.9999999999995,0.44601768732740954
3416.666666666666,0.6754596918846195
3433.333333333333,3.22500542101364
3449.9999999999995,2.157270298863323
3466.666666666666,0.9222855087843899
3483.333333333333,0.5839620576929025
3499.9999999999995,1.1918004682507353
3516.666666666666,1.984743403497799
3533.333333333333,0.5644125980151755
3549.9999999999995,0.6785178162022717
3566.666666666666,3.014982250958037
3583.333333333333,1.1871771852738255
3599.9999999999995,0.3794571026894264
3616.666666666666,0.5889036492607235
3633.333333333333,1.0003539781969566
3649.9999999999995,1.1165350074619578
3666.666666666666,1.4185870552655295
3683.333333333333,1.4072620974549743
3699.9999999999995,2.855939240909334
3716.666666666666,0.42014898661261346
3733.333333333333,1.6461387248108
3749.9999999999995,0.6171334122110835
3766.666666666666,1.3690246471838334
3783.3333333333326,1.162361998868551
