Frequency (Hz),Magnitude
0.0,1.7763568394002505e-15
16.666666666666664,0.432313888253608
33.33333333333333,1.1819234347652554
49.99999999999999,1.0832233918470784
66.66666666666666,0.2589379184056015
83.33333333333331,0.9551610918927733
99.99999999999999,0.856876844749333
116.66666666666666,1.3146214060450263
133.33333333333331,1.0084291554626357
149.99999999999997,1.1918437894742568
166.66666666666663,1.2400939000318514
183.33333333333331,0.8251473691929234
199.99999999999997,0.693364453246425
216.66666666666663,1.3314957437815904
233.33333333333331,0.1053673154712133
249.99999999999997,0.4616031883521213
266.66666666666663,1.680209130376232
283.3333333333333,1.0677376027870717
299.99999999999994,0.39518286804944625
316.66666666666663,0.8572175180052904
333.33333333333326,1.087249549510145
349.99999999999994,0.6110604500032762
366.66666666666663,0.7674816595204426
383.33333333333326,1.1805207887049267
399.99999999999994,0.8677218826069744
416.66666666666663,0.9655435486493503
433.33333333333326,0.7750880198532938
449.99999999999994,1.3685988624512673
466.66666666666663,0.6109282466046243
483.33333333333326,1.2723228249460006
499.99999999999994,0.8332890345781857
516.6666666666666,0.7046533069023933
533.3333333333333,0.8596509786157385
549.9999999999999,0.7936074009144808
566.6666666666666,0.6814006910159793
583.3333333333333,0.7879598647889327
599.9999999999999,0.7444611578885424
616.6666666666666,0.45855696885973485
633.3333333333333,0.35280302273086916
649.9999999999999,0.6984002947245087
666.6666666666665,0.6867916229183111
683.3333333333333,0.7606248673133011
699.9999999999999,0.936024929264525
716.6666666666665,0.49006035156697686
733.3333333333333,0.42805790609257227
749.9999999999999,1.625198528927766
766.6666666666665,1.0017449968357595
783.3333333333333,0.35360275635140687
799.9999999999999,1.4663645154803084
816.6666666666665,1.6585999335243127
833.3333333333333,0.6732720888788415
849.9999999999999,0.4655295730464667
866.6666666666665,1.1680207910451326
883.3333333333333,0.6486345424556893
899.9999999999999,0.7219955854839549
916.6666666666665,1.6255099755524856
933.3333333333333,1.792678529967863
949.9999999999999,0.30859367191925635
966.6666666666665,0.3724278760328212
983.3333333333331,1.3010844542014783
999.9999999999999,0.30535903931122443
1016.6666666666665,0.33202850979631593
1033.3333333333333,0.6167045110006005
1049.9999999999998,1.3072164547437126
1066.6666666666665,0.41529855453426606
1083.3333333333333,1.0403338307736305
1099.9999999999998,0.651390245442756
1116.6666666666665,0.6664316778359746
1133.3333333333333,0.27440136512470853
1149.9999999999998,0.8257003252242783
1166.6666666666665,1.0472377014252003
1183.3333333333333,0.802587949902863
1199.9999999999998,0.9605814615706681
1216.6666666666665,0.1860070227331524
1233.3333333333333,1.277744048649972
1249.9999999999998,1.7547101530408595
1266.6666666666665,0.8448752031411767
1283.3333333333333,0.45065470248520817
1299.9999999999998,0.6240198441061253
1316.6666666666665,0.8154936395841834
1333.333333333333,0.7015100425237599
1349.9999999999998,1.3485898458200027
1366.6666666666665,1.5227622953129474
1383.333333333333,0.43113723935966475
1399.9999999999998,1.1783401510561633
1416.6666666666665,0.5907445445314883
1433.333333333333,0.8758211439341385
1449.9999999999998,0.9326724038313802
1466.6666666666665,1.615342545328387
1483.333333333333,0.4567340928228837
1499.9999999999998,1.0094306130547586
1516.6666666666665,1.2463538780833023
1533.333333333333,1.737948451230857
1549.9999999999998,1.543574726073132
1566.6666666666665,1.6689231891740595
1583.333333333333,2.1187267903449123
1599.9999999999998,0.7476267447593129
1616.6666666666665,0.33900214553786273
1633.333333333333,1.0845955482981007
1649.9999999999998,0.7191240919271277
1666.6666666666665,0.5235241692327348
1683.333333333333,0.22736255718443646
1699.9999999999998,2.121767407500638
1716.6666666666665,0.7816069017931834
1733.333333333333,0.5933945350356963
1749.9999999999998,1.778517961558313
1766.6666666666665,1.1184693761117102
1783.333333333333,0.3566336276074369
1799.9999999999998,1.133727513426885
1816.6666666666665,1.5915839801781024
1833.333333333333,0.6651534515247896
1849.9999999999998,0.4206960309593385
1866.6666666666665,1.3091785317630662
1883.333333333333,0.9572400705970082
1899.9999999999998,1.457116053552712
1916.6666666666663,1.5278195299145783
1933.333333333333,0.483549640959321
1949.9999999999998,1.4319248417602968
1966.6666666666663,0.3670979802991134
1983.333333333333,0.1500738565649633
1999.9999999999998,1.5372599590638292
2016.6666666666663,1.7136876600392708
2033.333333333333,0.39383457959882623
2049.9999999999995,0.8295623738037826
2066.6666666666665,1.5944528744322448
2083.333333333333,0.8496747992504406
2099.9999999999995,2.055335087555251
2116.6666666666665,1.776795112269559
2133.333333333333,0.5244327020382673
2149.9999999999995,1.605897330201534
2166.6666666666665,0.7067250549329823
2183.333333333333,0.9514781927812542
2199.9999999999995,1.6277114932493637
2216.6666666666665,1.1305173245800373
2233.333333333333,1.5640952980633769
2249.9999999999995,2.0039523161430637
2266.6666666666665,0.5513219635482016
2283.333333333333,1.0515954568768526
2299.9999999999995,0.5110233318742827
2316.6666666666665,0.3231477206949427
2333.333333333333,1.4549933365408212
2349.9999999999995,1.5741418044369304
2366.6666666666665,1.2699555520726626
2383.333333333333,0.8884009515602924
2399.9999999999995,1.8813306300124153
2416.6666666666665,0.6126326576003303
2433.333333333333,1.111767649489708
2449.9999999999995,0.45175255830726563
2466.6666666666665,2.4352517790573605
2483.333333333333,0.9060066514905324
2499.9999999999995,0.8404235413114952
2516.6666666666665,1.372459304030084
2533.333333333333,0.8781235864036219
2549.9999999999995,0.50448128561353
2566.6666666666665,2.4474852102333213
2583.333333333333,0.9034368890652961
2599.9999999999995,1.0299485455210666
2616.6666666666665,0.6454167707753693
2633.333333333333,0.4380078298205473
2649.9999999999995,0.6156834881912935
2666.666666666666,1.027691356281162
2683.333333333333,1.4982868663785358
2699.9999999999995,2.495051315890795
2716.666666666666,1.5519506849684148
2733.333333333333,0.6272209473475265
2749.9999999999995,1.0299616151871664
2766.666666666666,1.8599371471431205
2783.333333333333,1.340576136859763
2799.9999999999995,1.1579684445876401
2816.666666666666,1.244686178085353
2833.333333333333,0.9828053730228123
2849.9999999999995,0.4046992111276622
2866.666666666666,0.6791580970280181
2883.333333333333,1.59598679258013
2899.9999999999995,1.6611652968606485
2916.666666666666,1.6466645683682233
2933.333333333333,0.11559296370330727
2949.9999999999995,0.9969335838112374
2966.666666666666,1.389449209221584
2983.333333333333,0.9331509170175704
2999.9999999999995,0.3595725260178945
3016.666666666666,0.5557792665357342
3033.333333333333,0.7049965383797057
3049.9999999999995,1.9411247055553194
3066.666666666666,1.0325190008923952
3083.333333333333,2.2215337584635844
3099.9999999999995,1.6535079130283177
3116.666666666666,1.44511560332611
3133.333333333333,1.3545740793284289
3149.9999999999995,0.9585174526319081
3166.666666666666,1.417280203147194
3183.333333333333,1.5266180064397898
3199.9999999999995,2.4096772224981766
3216.666666666666,1.4760806813808416
3233.333333333333,1.9181284282551159
3249.9999999999995,0.3050903522624083
3266.666666666666,0.524387474377765
3283.333333333333,0.08351055146469975
3299.9999999999995,0.8882119322276197
3316.666666666666,1.2650760158792707
3333.333333333333,2.971563898017338
3349.9999999999995,2.5201799711916104
3366.666666666666,1.6117904754820571
3383.333333333333,0.7667567322027584
3399.9999999999995,1.2527207549914852
3416.666666666666,1.126278466515458
3433.333333333333,2.290622446389603
3449.9999999999995,0.7998718864333743
3466.666666666666,0.5640828106397834
3483.333333333333,1.5890436284898668
3499.9999999999995,0.15225698863111323
3516.666666666666,1.4424669286570073
3533.333333333333,2.075994581481114
3549.9999999999995,1.3318332115077438
3566.666666666666,1.3253034329919429
3583.333333333333,1.1252538132288998
3599.9999999999995,0.49565299869139906
3616.666666666666,1.3751790649762092
3633.333333333333,0.522938534671052
3649.9999999999995,0.9630644099442516
3666.666666666666,0.6269254503089557
3683.333333333333,0.8530587045459405
3699.9999999999995,1.5346023835255542
3716.666666666666,2.6247472702761807
3733.333333333333,1.5376497270501017
3749.9999999999995,1.7217187087084675
3766.666666666666,0.719725019808297
3783.3333333333326,1.922538206514332
3799.9999999999995,0.6936433541423657
3816.666666666666,0.14329942837617687
3833.3333333333326,1.6433748167731113
3849.9999999999995,2.470269856460594
3866.666666666666,0.5796371508615494
3883.3333333333326,2.078151431320661
3899.9999999999995,1.0621105146223528
3916.666666666666,2.4859878309437975
3933.3333333333326,0.3130185780076567
3949.9999999999995,0.49467294263363115
3966.666666666666,1.5789121659360936
3983.3333333333326,0.6506639143220457
3999.9999999999995,0.5244478761425864
4016.666666666666,1.434725240277558
4033.3333333333326,1.661705223986875
4049.9999999999995,0.9513762896431921
4066.666666666666,0.838209630918083
4083.3333333333326,1.2354859133236478
4099.999999999999,1.1286048928171972
4116.666666666666,2.656712684421727
4133.333333333333,1.1677847179595924
4149.999999999999,0.5877874569139429
4166.666666666666,1.0709215776947145
4183.333333333333,1.246217038329473
4199.999999999999,2.006703388043638
4216.666666666666,2.1032399287952117
4233.333333333333,0.29884009068383893
4249.999999999999,1.3360165440369118
4266.666666666666,1.5931942864109003
4283.333333333333,1.432981864357299
4299.999999999999,0.7918514829285007
4316.666666666666,1.6619949841578607
4333.333333333333,0.8117534343044055
4349.999999999999,0.07910942473713287
4366.666666666666,2.9084638360084556
4383.333333333333,0.8604350989523014
4399.999999999999,1.4733540866132735
4416.666666666666,0.5795540932336554
4433.333333333333,2.974318457937283
4449.999999999999,0.9373373491184529
4466.666666666666,0.902600177343182
4483.333333333333,0.8460207790144411
4499.999999999999,1.4887174686924705
4516.666666666666,2.392068197089866
4533.333333333333,2.891709303583653
4549.999999999999,0.5237323841430462
4566.666666666666,0.6766316976008996
4583.333333333333,1.9652662015188742
4599.999999999999,0.31974487047347117
4616.666666666666,0.8403289753990708
4633.333333333333,0.9650037794345834
4649.999999999999,2.1684757688135727
4666.666666666666,3.371951142914697
4683.333333333333,2.494746246085411
4699.999999999999,0.456224183547627
4716.666666666666,2.1159613327121174
4733.333333333333,0.6985097584860296
4749.999999999999,0.5020164382715063
4766.666666666666,1.5727855258811232
4783.333333333333,1.323299476311834
4799.999999999999,1.1951155029325025
4816.666666666666,0.49967262736491536
4833.333333333333,0.8253297308558382
4849.999999999999,1.3998688807217243
4866.666666666666,1.0664753262776954
4883.333333333333,0.6350620848283749
4899.999999999999,0.7527761111560781
4916.666666666666,2.3951847563804582
4933.333333333333,0.9307706358859898
4949.999999999999,1.6418898958024672
4966.666666666666,2.4894079805389744
4983.333333333333,2.9150672139027156
4999.999999999999,0.6632043425672066
5016.666666666666,2.979168214558424
5033.333333333333,1.561004145529322
5049.999999999999,2.4151497985653148
5066.666666666666,1.019190824297025
5083.333333333333,2.4033290038685005
5099.999999999999,0.6862810020623603
5116.666666666666,1.307131923859888
5133.333333333333,1.329533908835128
5149.999999999999,0.9908551222386054
5166.666666666666,3.0259666783768613
5183.333333333333,1.5756261007651575
5199.999999999999,1.396068485692582
5216.666666666666,0.4481368736815105
5233.333333333333,1.1803333803584757
5249.999999999999,0.716151713271621
5266.666666666666,1.2939263137202568
5283.333333333333,2.066075406207471
5299.999999999999,0.7960849479934725
5316.666666666666,1.997390618006264
5333.333333333332,3.950236867586481
5349.999999999999,0.9629274655387993
5366.666666666666,0.869032819289435
5383.333333333332,0.8736324542657827
5399.999999999999,0.9667540830464249
5416.666666666666,1.3619885157407976
5433.333333333332,1.7716506628046558
5449.999999999999,0.9577472261143781
5466.666666666666,1.8862713550580048
5483.333333333332,1.052694492929085
5499.999999999999,1.9816996038419703
5516.666666666666,2.2744496934818548
5533.333333333332,0.8847894311712758
5549.999999999999,0.5150359344389704
5566.666666666666,2.4817222503057215
5583.333333333332,0.6398305050331995
5599.999999999999,1.0709252501426534
5616.666666666666,0.7049817766004005
5633.333333333332,1.7495806549968402
5649.999999999999,1.6170086683958345
5666.666666666666,2.324112748718325
5683.333333333332,2.5389200652023205
5699.999999999999,1.5568831142777764
5716.666666666666,2.161240084961936
