Frequency (Hz),Magnitude
0.0,4.440892098500626e-16
16.666666666666664,0.63972445888592
33.33333333333333,0.09663068013067405
49.99999999999999,0.9604226404984354
66.66666666666666,0.6564866524627616
83.33333333333331,1.6822095709756284
99.99999999999999,1.1068899423490242
116.66666666666666,0.9553119989886633
133.33333333333331,0.8544864772130701
149.99999999999997,0.7773498519332601
166.66666666666663,0.7656373192381888
183.33333333333331,0.6948291597236499
199.99999999999997,1.253698677405708
216.66666666666663,0.27952482967338965
233.33333333333331,0.924592601976325
249.99999999999997,1.3016496309003127
266.66666666666663,1.0143895003406367
283.3333333333333,0.5186974178406464
299.99999999999994,1.022456474972469
316.66666666666663,0.854321986589008
333.33333333333326,0.24947393552831285
349.99999999999994,0.45170773305496753
366.66666666666663,0.7435879480092855
383.33333333333326,1.7955731399858348
399.99999999999994,0.6217063708858475
416.66666666666663,0.8508369096271163
433.33333333333326,1.318566177257099
449.99999999999994,1.3001119055674049
466.66666666666663,0.4319091906013482
483.33333333333326,0.4354897215457933
499.99999999999994,1.7989208002958945
516.6666666666666,0.10248782161728952
533.3333333333333,1.3616120033559858
549.9999999999999,0.6030043013555092
566.6666666666666,1.2326463103969318
583.3333333333333,1.3017598692545438
599.9999999999999,1.1577804074365041
616.6666666666666,0.5961221015890432
633.3333333333333,0.8188291364802124
649.9999999999999,0.27609500211447136
666.6666666666665,0.8446059172091137
683.3333333333333,0.6754765921666395
699.9999999999999,0.2490038633693605
716.6666666666665,0.3084289324550931
733.3333333333333,0.8841664084637445
749.9999999999999,0.715278692504224
766.6666666666665,2.4836544740589566
783.3333333333333,0.35236933889038635
799.9999999999999,0.6563700636226593
816.6666666666665,0.973986296492054
833.3333333333333,0.47472305808925314
849.9999999999999,0.9655044516859209
866.6666666666665,0.6534515203800557
883.3333333333333,1.2574492560161397
899.9999999999999,0.7349174903608348
916.6666666666665,0.5569583634372961
933.3333333333333,0.958929271080864
949.9999999999999,1.1851718396496942
966.6666666666665,0.6523019421765427
983.3333333333331,0.8126888056592462
999.9999999999999,0.5274980184236477
1016.6666666666665,0.6957044030850006
1033.3333333333333,1.0209859137955504
1049.9999999999998,0.8180035589087109
1066.6666666666665,1.5261743047925205
1083.3333333333333,1.5458503671399775
1099.9999999999998,1.3542760781284298
1116.6666666666665,1.1296043866746548
1133.3333333333333,1.026904146225301
1149.9999999999998,1.1272199831585943
1166.6666666666665,0.46847229699300263
1183.3333333333333,0.5436770368318107
1199.9999999999998,0.39740586214634827
1216.6666666666665,0.9180940021999934
1233.3333333333333,1.817452104474966
1249.9999999999998,1.0947989228613242
1266.6666666666665,1.2714169095808712
1283.3333333333333,0.48745715174390886
1299.9999999999998,0.72223984707284
1316.6666666666665,0.7466944160577271
1333.333333333333,0.7774905738942579
1349.9999999999998,1.3692414907766524
1366.6666666666665,0.111897274039304
1383.333333333333,0.8676130953582707
1399.9999999999998,0.297953368093277
1416.6666666666665,0.6842588655794225
1433.333333333333,1.1048091127436583
1449.9999999999998,2.4242142112486564
1466.6666666666665,0.15170360634507016
1483.333333333333,0.33555753746083666
1499.9999999999998,1.0336819818052077
1516.6666666666665,0.6734255815090869
1533.333333333333,1.5137741438827033
1549.9999999999998,0.6747478150651884
1566.6666666666665,1.6458733517784916
1583.333333333333,0.8225708135753811
1599.9999999999998,1.0516957896246095
