Frequency (Hz),Magnitude
0.0,2.220446049250313e-15
16.666666666666664,1.1062006694006865
33.33333333333333,0.49219374073290634
49.99999999999999,0.8038100516288941
66.66666666666666,0.6511540173289977
83.33333333333331,0.32201642270207315
99.99999999999999,1.3920454190427054
116.66666666666666,0.7384326521199546
133.33333333333331,0.3170322241235104
149.99999999999997,1.7470258912048275
166.66666666666663,0.8217439985944742
183.33333333333331,0.45294053955742947
199.99999999999997,0.5581796510854635
216.66666666666663,0.9214224178828205
233.33333333333331,0.16785153602879876
249.99999999999997,0.8415281401380372
266.66666666666663,0.9000328841196779
283.3333333333333,0.2991805098650904
299.99999999999994,0.5545821934211402
316.66666666666663,1.4285057545714612
333.33333333333326,0.4660824753849784
349.99999999999994,0.5371897253072403
366.66666666666663,0.36192724114169894
383.33333333333326,1.883408536170568
399.99999999999994,0.3243688982296199
416.66666666666663,0.48748615811807317
433.33333333333326,1.0633737209655714
449.99999999999994,1.409312892540242
466.66666666666663,0.643786605384646
483.33333333333326,1.392953944551436
499.99999999999994,2.034778822298723
516.6666666666666,0.52215930462652
533.3333333333333,0.046523214408961344
549.9999999999999,2.3477664152105624
566.6666666666666,1.0059590282864959
583.3333333333333,0.7338401597859613
599.9999999999999,1.1476591894549546
616.6666666666666,0.19877732523898745
633.3333333333333,0.5784093305669687
649.9999999999999,0.9321699089435941
666.6666666666665,0.428024756420313
683.3333333333333,1.5236157845574345
699.9999999999999,1.6932644336136442
716.6666666666665,1.0044410973871032
733.3333333333333,0.6795967723900108
749.9999999999999,0.49836010900827715
766.6666666666665,0.986325893165692
783.3333333333333,0.945437858855297
799.9999999999999,1.8567123189844668
816.6666666666665,1.907375242482068
833.3333333333333,0.6125254283340159
849.9999999999999,1.2798178479851983
866.6666666666665,0.8126603250316521
883.3333333333333,0.3245268463798709
899.9999999999999,0.6596787515078364
916.6666666666665,1.1720659921509566
933.3333333333333,0.44793319599892256
949.9999999999999,1.118927217736498
966.6666666666665,1.5326949707807664
983.3333333333331,0.3251606793854786
999.9999999999999,0.63674192970349
1016.6666666666665,0.39674646850973394
1033.3333333333333,0.3617158366047475
1049.9999999999998,0.9855247708174866
1066.6666666666665,0.9769359693261723
1083.3333333333333,2.1523474900194848
1099.9999999999998,0.602560126887743
1116.6666666666665,0.9227519781723758
1133.3333333333333,1.1992996558065236
1149.9999999999998,0.3815576422724863
1166.6666666666665,1.2786800912761616
1183.3333333333333,1.4161334574712225
1199.9999999999998,2.6727971560332233
1216.6666666666665,0.3948389216108858
1233.3333333333333,1.434048450445769
1249.9999999999998,1.9279486940730977
1266.6666666666665,0.2855216551916071
1283.3333333333333,0.7910715626871568
1299.9999999999998,2.0416665244555805
1316.6666666666665,0.22253765982625828
1333.333333333333,1.4277310843373727
1349.9999999999998,1.5212280435797498
1366.6666666666665,0.9027559248774513
1383.333333333333,1.0015083425721893
1399.9999999999998,2.12999172255185
1416.6666666666665,0.8417421255749853
1433.333333333333,0.6931139264635592
1449.9999999999998,1.4254134535345908
1466.6666666666665,1.244779282270102
1483.333333333333,0.9147636373694146
1499.9999999999998,2.06770133288193
1516.6666666666665,0.8924724347217262
1533.333333333333,0.5273878656840157
1549.9999999999998,0.8184643398788269
1566.6666666666665,2.295087299150053
1583.333333333333,1.0702860190761758
1599.9999999999998,0.3636995613734411
1616.6666666666665,1.5707682196816963
1633.333333333333,1.192982435215098
1649.9999999999998,0.8766700395995659
1666.6666666666665,1.4926876994369458
1683.333333333333,1.8554953994533734
1699.9999999999998,1.125188677040849
1716.6666666666665,0.044614711980623535
1733.333333333333,1.3441124771176158
1749.9999999999998,0.5913656048702924
1766.6666666666665,0.7024462509085061
1783.333333333333,1.5592256280689227
1799.9999999999998,1.6386186405301817
1816.6666666666665,1.7509908476785065
1833.333333333333,0.0948606584893077
1849.9999999999998,1.0265712714053523
1866.6666666666665,2.328457182499606
1883.333333333333,0.8451275161596858
1899.9999999999998,1.9643367534509149
1916.6666666666663,1.394898481785181
1933.333333333333,3.2364347731798038
1949.9999999999998,1.4632646465771242
