Frequency (Hz),Magnitude
0.0,2.886579864025407e-15
16.666666666666664,0.7005485461607998
33.33333333333333,0.22359143105087662
49.99999999999999,0.3513396237560087
66.66666666666666,1.5496415915216852
83.33333333333331,0.4559822684979609
99.99999999999999,0.7645632581543823
116.66666666666666,1.3690217524149975
133.33333333333331,1.3134461005893212
149.99999999999997,0.8186624378910393
166.66666666666663,0.7845420342976094
183.33333333333331,1.6477088637402577
199.99999999999997,0.7240102762425148
216.66666666666663,0.6239437110805599
233.33333333333331,0.33647717387419174
249.99999999999997,1.0578332634747
266.66666666666663,0.4104246126170933
283.3333333333333,0.2518399406334524
299.99999999999994,1.0781305823573644
316.66666666666663,0.9934365075799979
333.33333333333326,1.3091084661351131
349.99999999999994,1.4091545773325453
366.66666666666663,0.7202753273985569
383.33333333333326,0.46673498685409454
399.99999999999994,1.0578613807373602
416.66666666666663,0.5955071340440696
433.33333333333326,1.0862251562635639
449.99999999999994,0.8206313618896836
466.66666666666663,1.0833055853794318
483.33333333333326,0.8549929213413543
499.99999999999994,2.427229176219026
516.6666666666666,1.3349801537895705
533.3333333333333,0.4017829464771307
549.9999999999999,0.35651540447951374
566.6666666666666,1.9172025470632668
583.3333333333333,1.0182496721128482
599.9999999999999,0.6981486389253738
616.6666666666666,2.1064626808022195
633.3333333333333,0.5801143678765844
649.9999999999999,0.5015630949325127
666.6666666666665,0.9149327394833446
683.3333333333333,0.9925627795385906
699.9999999999999,0.6505518617436419
716.6666666666665,0.0894027052325885
733.3333333333333,1.105594867528649
749.9999999999999,0.545398396430235
766.6666666666665,0.18279134064581795
783.3333333333333,0.8066613410857921
799.9999999999999,0.752729140742053
816.6666666666665,1.299317083275235
833.3333333333333,0.167308373884427
849.9999999999999,0.6787901812680455
866.6666666666665,1.0299567939677372
883.3333333333333,0.9484252079040729
899.9999999999999,1.35415355362901
916.6666666666665,0.2533050283110591
933.3333333333333,1.5132061835349169
949.9999999999999,0.841122612086243
966.6666666666665,0.5214228451578408
983.3333333333331,1.778466998690668
999.9999999999999,0.47431442771617094
1016.6666666666665,1.0539309072079652
1033.3333333333333,1.1725061236636758
1049.9999999999998,1.203143419603548
1066.6666666666665,1.6155509203447644
1083.3333333333333,0.5804348532668344
1099.9999999999998,1.0924065200073707
1116.6666666666665,0.8461587941810574
1133.3333333333333,0.9307944009404836
1149.9999999999998,1.0366087710402367
1166.6666666666665,1.6005657658578727
1183.3333333333333,1.418368401117609
1199.9999999999998,0.9686332484012861
1216.6666666666665,1.771748372261702
1233.3333333333333,1.0834555108995845
1249.9999999999998,2.0110574512129893
1266.6666666666665,0.6065821755580281
1283.3333333333333,0.8923091536008988
1299.9999999999998,1.764026417543685
1316.6666666666665,2.2588188849085475
1333.333333333333,0.6248871611523447
1349.9999999999998,0.4201550262197431
1366.6666666666665,0.9711320449388168
1383.333333333333,0.7638276354588638
1399.9999999999998,0.286697540287381
1416.6666666666665,0.6340777409490225
1433.333333333333,1.6825397216263116
1449.9999999999998,1.0989336610139389
1466.6666666666665,1.3479072798070009
1483.333333333333,0.43485294765177634
1499.9999999999998,0.9885646117687308
1516.6666666666665,0.6940919363548371
1533.333333333333,0.9260583604138828
1549.9999999999998,0.581799272152605
1566.6666666666665,1.499598186395021
1583.333333333333,1.601644954107594
1599.9999999999998,1.4230318636478683
1616.6666666666665,0.9716989746867479
1633.333333333333,0.7534401286381053
1649.9999999999998,0.9046168597687483
