Frequency (Hz),Magnitude
0.0,4.440892098500626e-15
16.666666666666664,1.5873974053071
33.33333333333333,0.5116507027260887
49.99999999999999,0.40070365526032237
66.66666666666666,1.0970491956840418
83.33333333333331,1.1994378275662227
99.99999999999999,2.6971710525065977
116.66666666666666,0.22928066775564135
133.33333333333331,1.1860194599932676
149.99999999999997,0.30740194904833107
166.66666666666663,0.26741729966690997
183.33333333333331,1.3315771776611396
199.99999999999997,2.315921240787457
216.66666666666663,1.2900814683362811
233.33333333333331,1.627214365669052
249.99999999999997,1.8411909374694222
266.66666666666663,1.15930222885959
283.3333333333333,1.1971071668233475
299.99999999999994,1.3290647546069077
316.66666666666663,1.250866614030961
333.33333333333326,1.156145673111646
349.99999999999994,0.818200058508632
366.66666666666663,1.2371587183393877
383.33333333333326,2.229143118667391
399.99999999999994,1.8457800129961195
416.66666666666663,1.540700680100302
433.33333333333326,0.6662296121551419
449.99999999999994,1.2162526883389795
466.66666666666663,2.0398867948953923
483.33333333333326,1.353533980634202
499.99999999999994,1.024814198536288
516.6666666666666,1.4516730946687957
533.3333333333333,1.3536145386336957
549.9999999999999,0.058780295205305075
566.6666666666666,1.7241174154891978
583.3333333333333,0.6460696689388182
599.9999999999999,1.9047236316751033
616.6666666666666,1.1178875564151023
633.3333333333333,0.8032878898581607
649.9999999999999,0.9011812708421315
666.6666666666665,0.8303256231701279
683.3333333333333,0.8979277611698576
699.9999999999999,1.4920661970524256
716.6666666666665,0.6860772477405509
733.3333333333333,1.5553877641653324
749.9999999999999,0.43370221944120524
766.6666666666665,1.8204278761976664
783.3333333333333,2.133656535572686
799.9999999999999,1.5794560361286163
816.6666666666665,0.9056256052483881
833.3333333333333,0.9364635769243657
849.9999999999999,0.40599666259781364
866.6666666666665,0.7483700140291502
883.3333333333333,1.8810374667812306
899.9999999999999,2.3778140310437146
916.6666666666665,2.3297326689443603
933.3333333333333,1.078003334383427
949.9999999999999,2.6253510015788457
966.6666666666665,1.2011396800092586
983.3333333333331,1.0446447678907318
999.9999999999999,1.1681786550389701
1016.6666666666665,0.7639852491290546
1033.3333333333333,0.23349527757422223
1049.9999999999998,0.20084681557416934
1066.6666666666665,2.773302805141996
1083.3333333333333,1.6999728891524424
1099.9999999999998,0.5406580030920696
1116.6666666666665,1.7173437298736707
1133.3333333333333,0.11506320081932049
1149.9999999999998,0.41396979784622107
1166.6666666666665,1.7797796882531123
1183.3333333333333,3.3411898532381707
1199.9999999999998,1.406412034056709
1216.6666666666665,0.8567987941490889
1233.3333333333333,0.5389228004597252
1249.9999999999998,1.0369372900478067
1266.6666666666665,1.6910542226167389
1283.3333333333333,2.306193989944667
1299.9999999999998,1.9771554637904125
1316.6666666666665,0.8527750915261139
1333.333333333333,1.257262769203976
1349.9999999999998,0.9756793344163004
1366.6666666666665,1.133784836978039
1383.333333333333,2.0318672005487737
1399.9999999999998,1.3908779867116983
1416.6666666666665,3.1009517644593796
1433.333333333333,0.8963733743729589
1449.9999999999998,0.44923185760055
1466.6666666666665,1.9176767878566456
1483.333333333333,0.9395207812633297
1499.9999999999998,0.7935605592643737
1516.6666666666665,0.9642229121394069
1533.333333333333,0.6116635764347181
1549.9999999999998,1.0087461452988271
1566.6666666666665,1.1798320677510719
1583.333333333333,2.2282564259890365
1599.9999999999998,0.9038358167784152
1616.6666666666665,2.409972699456517
1633.333333333333,2.784500538017655
1649.9999999999998,1.0439169963845674
1666.6666666666665,2.250319112331428
1683.333333333333,1.231818780286871
1699.9999999999998,1.8169644624414896
1716.6666666666665,1.5237599222377618
1733.333333333333,0.9414796895593084
1749.9999999999998,0.7160539272039783
1766.6666666666665,2.289553112185238
1783.333333333333,1.5859476137394901
1799.9999999999998,1.9199653811871733
1816.6666666666665,1.6286725032354215
1833.333333333333,0.6948568778052109
1849.9999999999998,2.0462648300033464
1866.6666666666665,0.9853746402512211
1883.333333333333,2.4919726385461316
1899.9999999999998,2.631584489779488
1916.6666666666663,0.38355810974686727
1933.333333333333,0.9800262532581625
1949.9999999999998,1.7929034181887735
1966.6666666666663,0.7845148821686393
1983.333333333333,3.103121014867407
1999.9999999999998,2.266720658753486
2016.6666666666663,0.051967580338693406
2033.333333333333,1.147452000402068
2049.9999999999995,1.6879583608816648
2066.6666666666665,2.299007847079123
2083.333333333333,2.808604406150113
2099.9999999999995,0.2714512259886151
2116.6666666666665,2.427490565446568
2133.333333333333,0.531505906255981
2149.9999999999995,1.2614625721992447
2166.6666666666665,1.7296508009138538
2183.333333333333,0.9642588993200762
2199.9999999999995,0.5028825484284987
2216.6666666666665,1.7904673595683398
2233.333333333333,1.1295221416267929
2249.9999999999995,1.3834673789893717
2266.6666666666665,2.529882637673596
2283.333333333333,1.9439737736510785
2299.9999999999995,1.2019776547840504
2316.6666666666665,1.0715061384830062
2333.333333333333,3.9995145241528
2349.9999999999995,0.19469331385087899
2366.6666666666665,2.4703864354432947
2383.333333333333,0.8764423681418988
2399.9999999999995,1.464008739803106
2416.6666666666665,0.6458374475714772
2433.333333333333,0.34897051577884686
2449.9999999999995,2.686433124929869
2466.6666666666665,1.5319378847848604
2483.333333333333,0.9299700454910733
2499.9999999999995,2.5016353681834254
2516.6666666666665,0.6482645016131069
2533.333333333333,0.7038757127461532
2549.9999999999995,3.953673842517509
2566.6666666666665,3.7857315950395303
2583.333333333333,0.15938882890590253
2599.9999999999995,1.8709664711050908
2616.6666666666665,2.1660981306902967
2633.333333333333,0.6976376159914834
2649.9999999999995,1.8852622552477052
2666.666666666666,1.284380261371745
2683.333333333333,2.1848317233436103
2699.9999999999995,3.5690491445625216
2716.666666666666,1.9174584573884967
2733.333333333333,1.4120040344139666
2749.9999999999995,2.1126324741784694
2766.666666666666,0.9867082423972331
2783.333333333333,3.0065094177681977
2799.9999999999995,2.123038472656578
2816.666666666666,2.0715061412248645
2833.333333333333,0.5133950757796424
2849.9999999999995,2.603082227183196
2866.666666666666,1.792751412822613
2883.333333333333,1.6490429736236152
2899.9999999999995,2.02991688372587
2916.666666666666,0.6292089028314218
2933.333333333333,1.8291503130495788
2949.9999999999995,1.7743547039799794
2966.666666666666,2.8279265058476093
2983.333333333333,2.0514884300066902
2999.9999999999995,3.405674521708981
3016.666666666666,1.6810711162226275
3033.333333333333,5.383844304184944
3049.9999999999995,2.4434340635916953
3066.666666666666,0.4505328413527223
3083.333333333333,0.9674512889817664
3099.9999999999995,0.4732770161451513
3116.666666666666,2.6374648327425985
3133.333333333333,0.8335837899463568
3149.9999999999995,4.844044397467858
3166.666666666666,1.1235858888921426
3183.333333333333,0.4443868190186542
3199.9999999999995,2.1044557975135674
3216.666666666666,0.5592123592232282
3233.333333333333,2.5355920598304715
3249.9999999999995,2.7159945210565506
3266.666666666666,2.1035093808363134
3283.333333333333,3.3171417540393047
3299.9999999999995,1.5459307670900833
3316.666666666666,2.278084002401432
3333.333333333333,0.31801886736481444
3349.9999999999995,1.9887761788178806
3366.666666666666,3.403713614725734
3383.333333333333,2.117801843869624
3399.9999999999995,1.6695882913342488
3416.666666666666,2.807493393801591
3433.333333333333,3.3893993275598393
3449.9999999999995,2.4881955671362257
3466.666666666666,1.5321519631833467
3483.333333333333,2.5941896888289206
3499.9999999999995,3.1587476633338265
3516.666666666666,1.4964479924836727
3533.333333333333,1.3504094881283648
3549.9999999999995,2.1511220709070016
3566.666666666666,2.344421539251665
3583.333333333333,1.745434893245096
3599.9999999999995,2.644623428490023
3616.666666666666,1.8390206495207855
3633.333333333333,1.858250723408301
3649.9999999999995,0.8942710881484222
3666.666666666666,2.146493809658945
3683.333333333333,1.4233094696402768
3699.9999999999995,2.249069410967799
3716.666666666666,3.6303071460646694
3733.333333333333,3.3555012889998204
3749.9999999999995,1.7459057170244179
3766.666666666666,0.7989831267454112
3783.3333333333326,2.3293406334375675
3799.9999999999995,1.2493556410770654
3816.666666666666,0.42982462029236584
3833.3333333333326,3.070686476389814
3849.9999999999995,3.223037512042056
3866.666666666666,0.9507669806153616
3883.3333333333326,1.2615701503560575
3899.9999999999995,0.3910200147081377
3916.666666666666,0.9966898490114067
3933.3333333333326,4.320281013987264
3949.9999999999995,2.594676910519792
3966.666666666666,2.542123758442504
3983.3333333333326,4.0934518990930036
3999.9999999999995,1.057957439438232
4016.666666666666,0.5880270257200446
4033.3333333333326,0.8990045715984084
4049.9999999999995,1.1605592667944329
4066.666666666666,0.5782027585982134
4083.3333333333326,2.9340328523998047
4099.999999999999,1.495199961468909
4116.666666666666,2.2702628300997536
4133.333333333333,2.8929336422019425
4149.999999999999,1.4518841198467802
4166.666666666666,3.0416506928687332
4183.333333333333,3.502129132138119
4199.999999999999,3.357931388499933
4216.666666666666,3.994740507652381
4233.333333333333,2.348440298257063
4249.999999999999,3.7065020847543386
4266.666666666666,2.1559028571906347
4283.333333333333,3.5949831101060097
4299.999999999999,2.0393271139359377
4316.666666666666,1.3035443428701154
4333.333333333333,0.756406329360298
4349.999999999999,1.5776013884234634
4366.666666666666,2.739160678770036
4383.333333333333,1.681728225651847
4399.999999999999,2.534699519362609
4416.666666666666,6.07941904089
4433.333333333333,2.521677690533762
4449.999999999999,1.560605170870902
4466.666666666666,2.3945616594457166
4483.333333333333,3.247826702066798
4499.999999999999,4.132139366972331
4516.666666666666,2.906813337545694
4533.333333333333,5.067891338802253
4549.999999999999,2.8871876881038805
4566.666666666666,1.3629181403284851
4583.333333333333,2.4156375531902867
4599.999999999999,1.175886015600999
4616.666666666666,1.2524541048626827
4633.333333333333,4.04876944911941
4649.999999999999,2.59906995906918
4666.666666666666,1.44280392975507
4683.333333333333,3.1079276650420318
4699.999999999999,5.940617977035855
4716.666666666666,2.236052726267597
4733.333333333333,4.326329373998033
4749.999999999999,2.3351164503210318
4766.666666666666,1.7838899607897867
4783.333333333333,2.7186097492710575
4799.999999999999,2.595094550991049
4816.666666666666,0.9591111638418036
4833.333333333333,1.6386071134585223
4849.999999999999,1.2556108000003394
4866.666666666666,3.0731551931839727
4883.333333333333,5.112706860344428
4899.999999999999,1.6354998762918527
4916.666666666666,1.5890519856143615
4933.333333333333,0.9749078636648579
4949.999999999999,1.5367022067757319
4966.666666666666,3.9776532066616945
