Frequency (Hz),Magnitude
0.0,8.881784197001252e-16
16.666666666666664,0.3420051048774576
33.33333333333333,0.5162915570418554
49.99999999999999,1.581986671493201
66.66666666666666,0.7484449377863797
83.33333333333331,0.7676127275815053
99.99999999999999,0.400354525616011
116.66666666666666,1.3365808805362147
133.33333333333331,0.060677576963940875
149.99999999999997,0.33229431221049466
166.66666666666663,0.7083291736833395
183.33333333333331,0.45467071598045217
199.99999999999997,1.1543261170296935
216.66666666666663,1.4279937523024535
233.33333333333331,0.5157415922089787
249.99999999999997,0.9262324445548697
266.66666666666663,0.7224418801488008
283.3333333333333,0.49528957763895126
299.99999999999994,1.2669560029904328
316.66666666666663,0.6341946857419403
333.33333333333326,0.7340343840039005
349.99999999999994,0.638059711478149
366.66666666666663,1.1661467108620462
383.33333333333326,0.9352426397400982
399.99999999999994,0.49748520539710755
416.66666666666663,0.2557071390740417
433.33333333333326,0.4197516356602286
449.99999999999994,1.2999552364519689
466.66666666666663,0.45166155525441554
483.33333333333326,0.38371918573307895
499.99999999999994,2.5782171303823382
516.6666666666666,0.7353650088265501
533.3333333333333,0.3250542530768284
549.9999999999999,0.39178354875278587
566.6666666666666,0.5653861885734628
583.3333333333333,0.49043143954151314
599.9999999999999,0.84859010688943
616.6666666666666,0.7277959513687295
633.3333333333333,0.7699886583577146
649.9999999999999,0.34754310428906604
666.6666666666665,1.0136404655860602
683.3333333333333,0.5490419413116535
699.9999999999999,0.4793362796686514
716.6666666666665,1.074321138967106
733.3333333333333,0.6584375454579389
749.9999999999999,1.080191311434378
766.6666666666665,0.7091620226212458
783.3333333333333,0.9950796209679544
799.9999999999999,0.2373152904070136
816.6666666666665,0.6578038850721442
833.3333333333333,0.4729659097808428
849.9999999999999,0.929717574776415
866.6666666666665,0.9084531025830307
883.3333333333333,0.1669321302872273
899.9999999999999,0.3937956741437625
916.6666666666665,0.9752392173482254
933.3333333333333,0.8684865999450762
949.9999999999999,0.535380475452436
966.6666666666665,1.3335357782601187
983.3333333333331,0.9922489488739029
999.9999999999999,0.6383655091393573
1016.6666666666665,1.3342410293008637
1033.3333333333333,1.2756675808059925
1049.9999999999998,1.1507777181717527
1066.6666666666665,0.27229815821557
1083.3333333333333,0.7286916969825041
1099.9999999999998,0.9392094826653646
1116.6666666666665,1.1307605733466233
1133.3333333333333,1.037718095188558
1149.9999999999998,1.0771902807555693
1166.6666666666665,1.283474731672116
1183.3333333333333,0.6542959932759804
1199.9999999999998,1.1873413791717955
1216.6666666666665,0.9291233941860082
1233.3333333333333,0.5727511185392418
1249.9999999999998,1.3390118794434434
1266.6666666666665,1.693128647043795
1283.3333333333333,0.3671938499298918
1299.9999999999998,0.717373855284807
1316.6666666666665,0.3308020730455999
1333.333333333333,0.8888290937545207
1349.9999999999998,0.9061222179022321
1366.6666666666665,0.9419513824930863
1383.333333333333,0.8477398424455386
1399.9999999999998,0.4679931834839654
1416.6666666666665,0.1590271697251694
1433.333333333333,0.7759338531947259
1449.9999999999998,0.5685049093210072
1466.6666666666665,0.8872674298928882
1483.333333333333,0.6354908669293231
1499.9999999999998,0.43701166680429837
1516.6666666666665,1.4441774790912754
1533.333333333333,2.0903604527666784
1549.9999999999998,0.8989696977718298
1566.6666666666665,0.41850256826742305
1583.333333333333,0.9289521866030859
1599.9999999999998,1.274933077370095
1616.6666666666665,0.32112541919182647
1633.333333333333,1.0622227514798814
1649.9999999999998,0.3013149958289661
1666.6666666666665,1.170795516451405
1683.333333333333,1.3860560716180925
1699.9999999999998,0.5076139396637832
1716.6666666666665,1.0537708262395538
1733.333333333333,0.9070494581053681
1749.9999999999998,1.0499528383275905
1766.6666666666665,1.2220545656816888
1783.333333333333,0.6682453274571246
1799.9999999999998,1.0566459800535744
1816.6666666666665,0.8904123359297984
1833.333333333333,0.957451910313177
1849.9999999999998,1.0691528736013083
1866.6666666666665,0.8819139208972401
1883.333333333333,1.6985378572083418
1899.9999999999998,1.0177450465179738
1916.6666666666663,1.801459951082732
1933.333333333333,1.2738920296314662
1949.9999999999998,0.6370960695798871
1966.6666666666663,1.2133315758974552
1983.333333333333,0.7657729079351698
1999.9999999999998,0.25379904077536225
2016.6666666666663,1.7556776740625377
2033.333333333333,0.5858325621222524
2049.9999999999995,0.5492094671620104
2066.6666666666665,0.6927825190627812
2083.333333333333,0.8225708422917716
2099.9999999999995,1.014917733630155
2116.6666666666665,0.8384625066238921
2133.333333333333,1.2144222002134584
2149.9999999999995,0.9526680161950059
2166.6666666666665,0.3664016492690528
2183.333333333333,0.8752456266412895
2199.9999999999995,1.2005888899423016
2216.6666666666665,0.3426517229296316
2233.333333333333,1.2403415942928493
2249.9999999999995,0.9062904167913685
2266.6666666666665,1.7060547490729465
2283.333333333333,0.9814217341905497
