Frequency (Hz),Magnitude
0.0,2.7755575615628914e-15
16.666666666666664,1.6870627852154747
33.33333333333333,0.89258326511989
49.99999999999999,2.0789475329488765
66.66666666666666,1.441162137387781
83.33333333333331,0.6519852442570008
99.99999999999999,1.2543222238218115
116.66666666666666,1.4534033364633392
133.33333333333331,0.9933044463531595
149.99999999999997,1.5386755239218621
166.66666666666663,0.8308537561633103
183.33333333333331,1.904976652455482
199.99999999999997,0.8892103444111288
216.66666666666663,0.5225607694074137
233.33333333333331,0.4544516316794037
249.99999999999997,1.2762412585923444
266.66666666666663,1.6380707534148982
283.3333333333333,0.37122382272996685
299.99999999999994,1.1423728617617812
316.66666666666663,1.28533318532671
333.33333333333326,2.022276961350374
349.99999999999994,1.5646207375425378
366.66666666666663,0.9861412844822063
383.33333333333326,1.9526151272434122
399.99999999999994,1.5150264330841898
416.66666666666663,1.574616112492752
433.33333333333326,1.368479812737863
449.99999999999994,0.591220235610705
466.66666666666663,1.215484888647333
483.33333333333326,0.7160870220078743
499.99999999999994,1.3386013541236668
516.6666666666666,0.09724835421202588
533.3333333333333,1.4330732346960926
549.9999999999999,0.19390092332923972
566.6666666666666,0.8343460182976694
583.3333333333333,0.5031953054987147
599.9999999999999,1.484549694588893
616.6666666666666,1.4632497093934949
633.3333333333333,1.600531829890919
649.9999999999999,1.8659556340184211
666.6666666666665,1.2851616618107553
683.3333333333333,1.655001358566716
699.9999999999999,1.0569518863189973
716.6666666666665,2.375371061521643
733.3333333333333,2.1009925462763546
749.9999999999999,0.6217840581437799
766.6666666666665,2.1317072407923603
783.3333333333333,0.9008747778212852
799.9999999999999,0.7943292742485644
816.6666666666665,1.0619247838127217
833.3333333333333,1.8106087628993135
849.9999999999999,1.7286251900729546
866.6666666666665,0.8608205499149943
883.3333333333333,1.2883356638554326
899.9999999999999,1.1525591741774532
916.6666666666665,2.1140407160135744
933.3333333333333,1.6967630085966023
949.9999999999999,1.9610102017911866
966.6666666666665,0.7197068241773807
983.3333333333331,2.069613477827541
999.9999999999999,0.47807363985846735
1016.6666666666665,1.8650978198395793
1033.3333333333333,0.7582671125856034
1049.9999999999998,1.6252407922339809
1066.6666666666665,1.6778582404480487
1083.3333333333333,0.6183453904330848
1099.9999999999998,0.8455749987032067
1116.6666666666665,0.8803498802491597
1133.3333333333333,1.2669589678411823
1149.9999999999998,3.1898897737567364
1166.6666666666665,0.07670558326611218
1183.3333333333333,1.2386089008501484
1199.9999999999998,0.1926220148470921
1216.6666666666665,0.2129083732297132
1233.3333333333333,0.4560191843601046
1249.9999999999998,1.1760552356585094
1266.6666666666665,0.3731883456857136
1283.3333333333333,1.4055033417982166
1299.9999999999998,0.3361065076042575
1316.6666666666665,2.147002841416204
1333.333333333333,0.8181987339228396
1349.9999999999998,3.0822326804317957
1366.6666666666665,1.1999687894757365
1383.333333333333,0.7060795351634153
1399.9999999999998,2.2712210514615068
1416.6666666666665,2.746679024384544
1433.333333333333,1.045425318597828
1449.9999999999998,1.9081141978021237
1466.6666666666665,2.3857009135629763
1483.333333333333,2.0409955370585706
1499.9999999999998,1.7038861702490515
1516.6666666666665,2.0333370994927398
1533.333333333333,2.2454397656463074
1549.9999999999998,1.3976185643567212
1566.6666666666665,2.536988082877167
1583.333333333333,0.7875563117532055
1599.9999999999998,3.0100963693110048
1616.6666666666665,1.7158415060736723
1633.333333333333,0.5344708532671189
1649.9999999999998,2.0772029868875928
1666.6666666666665,2.230798766043782
1683.333333333333,1.7083770150369826
1699.9999999999998,2.24257230812705
1716.6666666666665,1.2510560040854786
1733.333333333333,1.9645664269520347
1749.9999999999998,1.5734675646342842
1766.6666666666665,2.239384986890465
1783.333333333333,2.0695070056645712
1799.9999999999998,0.9160869711970241
1816.6666666666665,1.3790342325974132
1833.333333333333,1.032788767166774
1849.9999999999998,0.7805230443076163
1866.6666666666665,2.667916494110908
1883.333333333333,1.7164977204133662
1899.9999999999998,1.7042366907330064
1916.6666666666663,1.2132246636309987
1933.333333333333,0.8001069870010639
1949.9999999999998,0.539714264079219
1966.6666666666663,0.9251144936466894
1983.333333333333,0.17123988301148937
1999.9999999999998,1.0336707433479757
2016.6666666666663,1.0179836887140246
2033.333333333333,1.135160696954492
2049.9999999999995,2.080944802720298
2066.6666666666665,3.586983612722768
2083.333333333333,1.025727891511718
2099.9999999999995,1.4222222465725478
2116.6666666666665,0.6970732091095935
2133.333333333333,3.742823763646554
2149.9999999999995,1.4585762749529976
2166.6666666666665,0.6909267569467918
2183.333333333333,2.725143536154559
2199.9999999999995,3.274905960550505
2216.6666666666665,0.9650324960007728
2233.333333333333,1.0051381649515614
2249.9999999999995,1.8379509814455313
2266.6666666666665,0.8888479792724733
2283.333333333333,2.469580556393071
2299.9999999999995,0.2071840606965146
2316.6666666666665,3.171564856459824
2333.333333333333,3.299339729951668
2349.9999999999995,1.0385847864119668
2366.6666666666665,1.077603324126209
2383.333333333333,2.4411632526640314
2399.9999999999995,1.7883678785800137
2416.6666666666665,1.073760469421981
2433.333333333333,2.8050738710925605
2449.9999999999995,1.0346469499189572
2466.6666666666665,2.780848342007446
2483.333333333333,0.9652154189140585
2499.9999999999995,1.8978720394284565
2516.6666666666665,1.393606978981549
2533.333333333333,2.928263241543707
2549.9999999999995,0.618433275043047
2566.6666666666665,2.34390460196255
2583.333333333333,0.377090814094296
2599.9999999999995,0.9616697534683616
2616.6666666666665,0.7982077152590024
2633.333333333333,1.038958117114106
2649.9999999999995,2.383382926594094
2666.666666666666,0.2948794329882393
2683.333333333333,0.1779459512911329
2699.9999999999995,0.7563051618843537
2716.666666666666,0.22847696391084285
2733.333333333333,2.293201548227596
2749.9999999999995,1.612597492093063
2766.666666666666,3.966089342566429
2783.333333333333,3.8457247572667392
2799.9999999999995,1.6655193223826124
2816.666666666666,1.6358965174480022
2833.333333333333,1.298122498253663
2849.9999999999995,3.355020762570095
2866.666666666666,2.6617638934369547
2883.333333333333,2.6899704762029946
2899.9999999999995,3.739378941732827
2916.666666666666,3.454625244868713
2933.333333333333,1.0344432933178391
2949.9999999999995,2.3789728634984546
2966.666666666666,2.7506973351476787
2983.333333333333,0.9787016469366249
2999.9999999999995,1.2485708379841831
3016.666666666666,1.7051263309949205
3033.333333333333,2.372507582913459
3049.9999999999995,4.4546488030893805
3066.666666666666,1.8000500624239695
3083.333333333333,2.0628960480222913
3099.9999999999995,0.41528807172030485
3116.666666666666,2.698151600449729
3133.333333333333,1.3986566109950433
3149.9999999999995,2.42498010807343
3166.666666666666,2.61411765529793
3183.333333333333,2.946039411282383
3199.9999999999995,0.43598797602431527
3216.666666666666,1.217194096499209
3233.333333333333,1.1361269416484703
3249.9999999999995,1.7480859947022789
3266.666666666666,2.234719360103118
3283.333333333333,4.001973312646682
3299.9999999999995,1.4056029205263039
3316.666666666666,1.5791504452869831
3333.333333333333,0.9597749736266311
3349.9999999999995,0.4665644283087225
3366.666666666666,1.395434883543529
3383.333333333333,1.0903286067748088
3399.9999999999995,0.5942290866234688
3416.666666666666,0.345745960235697
3433.333333333333,1.7709021805606382
3449.9999999999995,1.5704582940602543
3466.666666666666,1.9648874699391976
3483.333333333333,4.74392348518581
3499.9999999999995,4.114127642288042
3516.666666666666,2.6581199920462355
3533.333333333333,2.7766335409386973
3549.9999999999995,2.8900220149907176
3566.666666666666,1.5935660503624534
3583.333333333333,2.8338659287708188
3599.9999999999995,3.0087314817939035
3616.666666666666,2.9136628838196166
3633.333333333333,3.949134117716735
3649.9999999999995,2.570791738852578
3666.666666666666,3.0656344628720293
3683.333333333333,2.5581768223279395
3699.9999999999995,4.335291933405594
3716.666666666666,1.5296718223922343
3733.333333333333,3.402984928867788
3749.9999999999995,1.9379772025149402
3766.666666666666,1.9209398446807229
3783.3333333333326,1.2199330390620093
3799.9999999999995,2.2609613021109514
