Frequency (Hz),Magnitude
0.0,1.7763568394002505e-15
16.666666666666664,0.5353796741089838
33.33333333333333,0.6949396547047865
49.99999999999999,1.213857326882746
66.66666666666666,0.47330140207474336
83.33333333333331,1.2338200810763127
99.99999999999999,0.8212798493791954
116.66666666666666,0.7417315501232362
133.33333333333331,0.7452668312178119
149.99999999999997,0.4889128116563659
166.66666666666663,1.1057003259508686
183.33333333333331,0.8867704137149511
199.99999999999997,0.6791876332037483
216.66666666666663,0.9949712569823059
233.33333333333331,1.2294119370211907
249.99999999999997,1.0957115626406009
266.66666666666663,0.5049522821865947
283.3333333333333,0.42938198606870126
299.99999999999994,0.18517154979962389
316.66666666666663,1.1092042670136137
333.33333333333326,0.9356505625540859
349.99999999999994,1.1816216912370585
366.66666666666663,0.9442528355004292
383.33333333333326,1.3215357730847122
399.99999999999994,0.37736353790248733
416.66666666666663,0.7769988623887857
433.33333333333326,1.4512472954557947
449.99999999999994,1.0171456775830023
466.66666666666663,0.35371141204957207
483.33333333333326,0.55862435842969
499.99999999999994,3.674911760291561
516.6666666666666,1.0975522585421362
533.3333333333333,0.8109784494961507
549.9999999999999,1.4769948090405605
566.6666666666666,1.041413433007076
583.3333333333333,0.9108771658352074
599.9999999999999,0.49196750586449495
616.6666666666666,0.8337813926574126
633.3333333333333,0.8744639248698419
649.9999999999999,0.10252864484881898
666.6666666666665,0.6050579326382333
683.3333333333333,1.0127692677412445
699.9999999999999,0.6438303909965286
716.6666666666665,0.3423179017558303
733.3333333333333,0.14088173107019733
749.9999999999999,0.9743846549343556
766.6666666666665,1.6058856025240316
783.3333333333333,0.9091752832652372
799.9999999999999,0.5619454895757839
816.6666666666665,1.297264170411693
833.3333333333333,0.74411758826035
849.9999999999999,0.056537277799537794
866.6666666666665,0.959134344716186
883.3333333333333,0.8829593816557136
899.9999999999999,1.8954080731586878
916.6666666666665,0.6955034050667422
933.3333333333333,1.0725606256012103
949.9999999999999,0.8080379518579043
966.6666666666665,0.6937048979594265
983.3333333333331,0.3495360058629047
999.9999999999999,0.6714408335283012
1016.6666666666665,1.897405574932573
1033.3333333333333,1.1092092985566935
1049.9999999999998,0.38833894003893754
1066.6666666666665,0.376657380951204
1083.3333333333333,0.9431919273972844
1099.9999999999998,1.0906282762961335
1116.6666666666665,0.5420900275422352
1133.3333333333333,1.2394920619293097
1149.9999999999998,1.9816726565767468
1166.6666666666665,1.5885433989268416
1183.3333333333333,1.275105285265645
1199.9999999999998,1.1709387183684774
1216.6666666666665,1.7499578559570477
1233.3333333333333,0.5867400003590969
1249.9999999999998,0.9201104047927963
1266.6666666666665,0.46651371950020065
1283.3333333333333,1.178611766366429
1299.9999999999998,0.7477623169150022
1316.6666666666665,0.7990933565152739
1333.333333333333,0.7846300169743358
1349.9999999999998,0.5922939027071128
1366.6666666666665,0.428081103095362
1383.333333333333,0.7213022104907211
1399.9999999999998,2.174704575507946
1416.6666666666665,1.4617264494441902
1433.333333333333,1.1372021115495616
1449.9999999999998,1.4783938484460395
1466.6666666666665,0.9774776490987345
1483.333333333333,1.372586851734098
1499.9999999999998,0.7018332537491437
1516.6666666666665,0.47930546140961106
1533.333333333333,0.8228191190516397
1549.9999999999998,1.3521642835672554
1566.6666666666665,2.1409985353302488
1583.333333333333,1.0697954408396237
1599.9999999999998,1.3731918200462336
1616.6666666666665,0.3584058443364211
1633.333333333333,0.8102922079338162
1649.9999999999998,0.51137535550378
1666.6666666666665,0.5623306417088724
1683.333333333333,1.9447391167902788
1699.9999999999998,1.0078803071137334
1716.6666666666665,0.7487685492892407
1733.333333333333,0.5423735550984621
1749.9999999999998,0.3698951762931958
1766.6666666666665,2.0745790700221036
1783.333333333333,1.4213962327659297
1799.9999999999998,0.32360021607271794
1816.6666666666665,1.9544991129681895
1833.333333333333,0.36480683837829697
1849.9999999999998,1.3264680181618471
1866.6666666666665,0.4942951485867283
1883.333333333333,1.501802823013179
1899.9999999999998,0.45603981399672433
1916.6666666666663,0.08190587215762646
1933.333333333333,0.23738366309751988
1949.9999999999998,0.49665245932669916
1966.6666666666663,0.93323006306703
1983.333333333333,0.6547639106764513
1999.9999999999998,0.7114273492938549
2016.6666666666663,1.2706997520209393
2033.333333333333,0.3674788178654848
2049.9999999999995,0.7957491866023271
2066.6666666666665,1.274328803452732
2083.333333333333,1.0440093878460486
2099.9999999999995,0.6416071341284482
2116.6666666666665,0.7779285000235903
2133.333333333333,1.2028756993602239
2149.9999999999995,0.9454092409449539
2166.6666666666665,0.2919885071453657
2183.333333333333,1.474929565536856
2199.9999999999995,0.21637210530074505
2216.6666666666665,0.8492213053184927
2233.333333333333,1.5946613641945642
2249.9999999999995,1.1566639905389555
2266.6666666666665,1.4462698773470704
2283.333333333333,1.277117181250306
2299.9999999999995,1.3741390429047882
2316.6666666666665,0.7220520223744863
2333.333333333333,1.6321368028876235
2349.9999999999995,1.4237241262675142
2366.6666666666665,0.7540967081954052
2383.333333333333,1.5465379076396462
2399.9999999999995,0.6249763150381105
2416.6666666666665,0.9665423100530225
2433.333333333333,1.3735667629174892
2449.9999999999995,1.0334149177530074
2466.6666666666665,0.4514265930318402
2483.333333333333,1.7760050476466926
2499.9999999999995,0.8613469830691006
2516.6666666666665,1.8983074942252474
2533.333333333333,1.4121039379787017
2549.9999999999995,1.1783317717879958
2566.6666666666665,1.4215267363607056
2583.333333333333,1.0252169906087787
2599.9999999999995,0.6481035802473879
2616.6666666666665,0.6978406187520789
2633.333333333333,1.5837492272582192
2649.9999999999995,0.6325935212112392
2666.666666666666,1.6140513815768505
2683.333333333333,2.0385950798582413
2699.9999999999995,0.7755918464992199
2716.666666666666,1.120344807561714
2733.333333333333,1.3890642134641595
2749.9999999999995,1.5465273491131055
2766.666666666666,0.6422649376296308
2783.333333333333,0.6504451961173701
2799.9999999999995,2.4158830375629803
2816.666666666666,1.9016149468143113
2833.333333333333,1.5080265936321877
2849.9999999999995,1.3109901595635476
2866.666666666666,0.7895588752957465
2883.333333333333,1.4652885983136816
2899.9999999999995,1.375870442237572
